行番号	投稿時間	投稿者	メッセージ	スパチャ
43	00:04:23	さんぽーる祐三	ユーインつかってます	
44	00:04:36	らうらう	つよい	
45	00:04:40	ほるもん	へー	
46	00:04:47	T.のかね	つよい・・・	
47	00:04:52	さんぽーる祐三	さっき普通にやってて600とかいったよ	
48	00:04:54	リフェ	つよいなぁ…	
49	00:05:09	motiyomogi	タレントが嚙み合ってる	
50	00:05:26	abeshi	おいしい煮玉子	
51	00:05:47	ジョナサン・グレーン	つよい…	
52	00:05:56	尾花	キャラによっては遠距離１５HIT以上とかあるのに追加ヒットしたらそりゃなぁ	
53	00:05:58	うぇいのる	こい…こい…	
54	00:06:00	らうらう	ひきます（断固たる意思）	
55	00:06:16	TETECHU QAN[T]てて中毒クアンタ	クゥ、こんばんは。	
56	00:00:00	JUNY	恒星よ…	
57	00:00:00	motiyomogi	おいしい恒星	
58	00:00:00	らうらう	おいしい恒星	
59	00:00:00	うぇいのる	おいしいガチャ	
60	00:00:00	biki koto	ガッチャ！	
61	00:00:00	クロム	おいしい煮玉子	
62	00:00:12	リフェ	おいしい恒星	
63	00:00:16	motiyomogi	おいしい煮玉子	
64	00:00:16	ほるもん	おいしい煮玉子	
65	00:00:19	Redlead	おいしい煮玉子	
66	00:00:20	JUNY	おいしい煮玉子	
67	00:00:24	らうらう	おいしい煮玉子	
68	00:00:26	FFDD	おいしい煮玉子	
69	00:00:26	御早和杯	おいしい煮玉子	
70	00:00:27	あい	おいしい煮玉子	
71	00:00:27	竹本カキフライ	おいたま	
72	00:00:28	Redmix	おいしい煮玉子	
73	00:00:29	ジョナサン・グレーン	おいしい煮玉子	
74	00:00:30	ジャック・オー	おいしいたゆたう	
75	00:00:35	ありすみ	おいしい煮玉子	
76	00:00:50	T.のかね	おいしい煮玉子	
77	00:00:52	ジャック・オー	ジョブズを信じろ	
78	00:00:55	むらさきあんこ	おいしい煮玉子	
79	00:00:58	あい	少ない	
80	00:00:58	JUNY	サクッとね	
81	00:01:10	むらさきあんこ	配信パワーを信じるしかない…	
82	00:01:11	ジョナサン・グレーン	ジョブズに祈らなきゃ…	
83	00:01:16	さんぽーる祐三	カーリンつよいねー	
84	00:01:29	さんぽーる祐三	おいしい煮玉子	
85	00:01:30	JUNY	かなしい	
86	00:01:37	T.のかね	かわいそう	
87	00:01:40	八木谷	おいしい煮玉子	
88	00:02:41	らうらう	カマキャラ	
89	00:02:41	motiyomogi	草	
90	00:02:44	ジャック・オー	斧と一緒で良かったんじゃ…	
91	00:02:46	八木谷	カマキャラってそういう…	
92	00:02:58	ジョナサン・グレーン	カマキャラってそういう	
93	00:03:05	八木谷	つよい	
94	00:03:06	JUNY	おまえ大鎌とかで戦いそうな顔してるな	
95	00:03:12	ジョナサン・グレーン	禁止カードじゃん！	
96	00:03:23	ジャック・オー	タレントがすごいことに	
97	00:03:36	T K	DDBはあかん	
98	00:04:19	ねこくーる	ヒット数あんまり考えたこと無かった	
99	00:04:23	さんぽーる祐三	ユーインつかってます	
100	00:04:36	らうらう	つよい	
101	00:04:40	ほるもん	へー	
102	00:04:47	T.のかね	つよい・・・	
103	00:04:52	さんぽーる祐三	さっき普通にやってて600とかいったよ	
104	00:04:54	リフェ	つよいなぁ…	
105	00:05:09	motiyomogi	タレントが嚙み合ってる	
106	00:05:26	abeshi	おいしい煮玉子	
107	00:05:47	ジョナサン・グレーン	つよい…	
108	00:05:56	尾花	キャラによっては遠距離１５HIT以上とかあるのに追加ヒットしたらそりゃなぁ	
109	00:05:58	うぇいのる	こい…こい…	
110	00:06:00	らうらう	ひきます（断固たる意思）	
111	00:06:16	TETECHU QAN[T]てて中毒クアンタ	クゥ、こんばんは。	
112	00:06:23	クロム	ジョブズに祈らなきゃ・・・	
113	00:06:45	竹本カキフライ	お腹いいね	
114	00:06:49	mori mori	なんかつよそう	
115	00:06:50	らうらう	おへそ	
116	00:06:52	FFDD	いい腹筋	
117	00:06:55	biki koto	ツダケン	
118	00:07:02	ジャック・オー	腹筋よき	
119	00:07:31	ジョナサン・グレーン	むっ！	
120	00:07:42	結城晶	こわい...	
121	00:07:43	motiyomogi	腹筋触りたい	
122	00:07:56	らうらう	インフレしちゃった	
123	00:08:00	ジャック・オー	インフレの波が	
124	00:08:07	竹本カキフライ	インフレは減速を知らないからこわい	
125	00:08:15	abeshi	Ｇセルフのあきまん	
126	00:08:28	さんぽーる祐三	ターンエーのあきまん	
127	00:08:31	尾花	ニーアコラボや覚醒実装あたりからだんだんインフレした印象	
128	00:08:36	むらさきあんこ	カーリンちゃんちゃんねる登録した	
129	00:08:42	ジャック・オー	たゆたう円盤	
130	00:09:24	むらさきあんこ	バランスがやばい	
131	00:09:33	竹本カキフライ	人権かぁ？	
132	00:09:37	さんぽーる祐三	しかも声優が！あのキルミーベイベーの主人公、折部やすなの赤崎千夏さん！！	
133	00:09:45	尾花	ニーアキャラで埋まるわ	
134	00:09:45	motiyomogi	実装順番変わると辛いね	
135	00:10:12	竹本カキフライ	叫び声でワサワサしてきた	
136	00:10:24	T.のかね	そんなに	
137	00:10:27	尾花	ディフェンダーとかA2に生まれた瞬間殺されるのでは	
138	00:10:30	らうらう	草	
139	00:10:31	ねこくーる	こわい	
140	00:10:35	abeshi	かわいい	
141	00:10:37	ジョナサン・グレーン	草	
142	00:10:37	らうらう	おむねがやばいんだ	
143	00:10:39	竹本カキフライ	ぷるんぷるん	
144	00:10:40	motiyomogi	おっぱいぷるんぷるんだ	
145	00:10:44	あい	良く揺れる	
146	00:10:44	尾花	しっぽすごい	
147	00:10:50	FFDD	足もやばば…	
148	00:10:54	さんぽーる祐三	A2とか9Sとか2Bとか今でも普通に使えるし	
149	00:11:06	らうらう	もふもふ	
150	00:11:29	竹本カキフライ	姉ちゃん…	
151	00:11:29	らうらう	姉ちゃん	
152	00:11:35	motiyomogi	姉ちゃん…	
153	00:11:37	さんぽーる祐三	いいですねぇ	
154	00:11:37	ディープブリザード	みえ…みえ…	
155	00:11:39	abeshi	停止ボタンとかあるのか	
156	00:11:39	mori mori	無言で覗こうとするの草	
157	00:11:43	竹輪	姉ちゃん！？	
158	00:11:49	らうらう	草	
159	00:11:52	さんぽーる祐三	ええぞええぞ	
160	00:11:54	ジョナサン・グレーン	草	
161	00:11:55	ジャック・オー	姉ちゃん…	
162	00:11:59	クロム	草	
163	00:12:00	桜田紅	あっ	
164	00:12:01	T.のかね	姉ちゃん	
165	00:12:04	motiyomogi	草	
166	00:12:05	さんぽーる祐三	胸もやゔぁい	
167	00:12:06	あい	草	
168	00:12:17	abeshi	よそ見してたもっかいやって！もっかい！	
169	00:12:24	らうらう	やったね	
170	00:12:30	fami fami	ずっと見たいけどかのものしたよ	
171	00:12:36	JUNY	ぶるんっ	
172	00:12:38	竹本カキフライ	無料でスケベCGが見れちまうんだ！	
173	00:12:39	ジャック・オー	勝利ポーズがくっそ可愛い	
174	00:12:40	尾花	えっちなゲームすぎる	
175	00:12:41	竹輪	草	
176	00:12:42	らうらう	姉ちゃん！	
177	00:12:47	カギアカギ	姉ちゃんえろなん？	
178	00:12:50	ヌルヌペペ	スケベすぎる	
179	00:13:05	ぷれでたー	ねこますさんの姉に見えてきた、	
180	00:13:05	さんぽーる祐三	かわいい	
181	00:13:06	ジョナサン・グレーン	かわいい	
182	00:13:07	あい	ジョブズ頼むぞ	
183	00:13:10	JUNY	くぅ は こんらん している！	
184	00:13:12	ジャック・オー	ジョブズジョブズジョブズ	
185	00:13:12	カギアカギ	ｼﾞｮﾌﾞｽﾞ!	
186	00:13:13	リフェ	頼んだジョブズ！	
187	00:13:17	ねこくーる	さっき爆死した運をあげる	
188	00:13:19	motiyomogi	ジョブズ頼むぞ	
189	00:13:21	らうらう	かわいい	
190	00:13:27	fami fami	俺の屍を越えてゆけ	
191	00:13:30	ジオ	ジョブズ頼む	
192	00:13:30	カーマイン	おいしい煮玉子	
193	00:13:37	りあすて	おいしい煮玉子	
194	00:13:38	竹輪	かわいい	
195	00:13:42	さんぽーる祐三	僕はリミブレMが10個きたよ	
196	00:13:45	ジャック・オー	力を貸してくれジョブズー！	
197	00:13:45	タケノコ男	おいしい煮玉子	
198	00:13:45	ディープブリザード	ジョブズ…！	
199	00:13:47	FFDD	ジョブス…	
200	00:13:47	ジョナサン・グレーン	かわいい	
201	00:13:48	クロム	ジョブズ・・・	
202	00:13:59	JUNY	恒星よ…	
203	00:14:00	T.のかね	おおお	
204	00:14:05	むらさきあんこ	くるかー！？	
205	00:14:13	ジョナサン・グレーン	やっぱすげえぜ…ジョブズ！	
206	00:14:21	あい	おしい	
207	00:14:24	motiyomogi	おしい	
208	00:14:25	カギアカギ	おしい	
209	00:14:25	尾花	おしい	
210	00:14:25	らうらう	あーーーーーーーー	
211	00:14:25	いぶきんぐ	ジョブズやるやんけ…	
212	00:14:26	T.のかね	まあまあまあ	
213	00:14:26	JUNY	こっちかー	
214	00:14:26	とがま日和	ああー……	
215	00:14:27	桜田紅	あーーーーーーおしい	
216	00:14:27	fami fami	ピックアップは仕事した…	
217	00:14:28	らうらう	すごい	
218	00:14:28	abeshi	そっちかァ～～～	
219	00:14:28	竹輪	おしい	
220	00:14:31	ジョナサン・グレーン	おしい	
221	00:14:31	リフェ	おしい	
222	00:14:31	クロム	おしい	
223	00:14:31	ディープブリザード	おしい…	
224	00:14:32	カーマイン	おしい	
225	00:14:33	のなちき	微おめでとう	
226	00:14:33	八木谷	おしい	
227	00:14:33	竹本カキフライ	負けてはない	
228	00:14:34	むらさきあんこ	おおいいじゃない	
229	00:14:35	ジャック・オー	惜しいけど、一発ツモではある！	
230	00:14:36	motiyomogi	腹筋が来てくれた	
231	00:14:42	ねこくーる	羨ましい…	
232	00:14:50	fami fami	属性揃うまでは便利だよね！	
233	00:14:55	biki koto	引きいいなぁ	
234	00:14:57	カギアカギ	4thラッシュで七百万出てた人！	
235	00:15:06	さんぽーる祐三	フィニッシャーかな	
236	00:15:21	カーマイン	すごい	
237	00:15:45	fami fami	鎌どうせ中々揃わんだろうしね	
238	00:16:02	尾花	２Bの光闇とかあったね	
239	00:16:06	abeshi	おにぎり食べるとき焼きおにぎりなるのか	
240	00:16:09	ジャック・オー	たゆたう	
241	00:16:11	らうらう	えっ	
242	00:16:21	ジャック・オー	チケット？	
243	00:16:42	fami fami	フェイト様は光雷ですね	
244	00:17:31	ねこくーる	でろ	
245	00:17:42	さんぽーる祐三	フィデル覚醒やばいとおもうんだけどな	
246	00:17:44	abeshi	ジョブズ忘れてる	
247	00:17:48	カギアカギ	かわいい	
248	00:17:49	タケノコ男	かわいい	
249	00:17:50	むらさきあんこ	ぺりしーほしい	
250	00:17:53	とがま日和	かわいくてつよい	
251	00:17:55	ジャック・オー	ペリニャンコ	
252	00:17:56	Eトマト	おいしい煮玉子、今沼？	
253	00:18:07	うぇいのる	かわいい	
254	00:18:09	らうらう	かわいい	
255	00:18:14	カギアカギ	ジョブズやーい	
256	00:18:16	カーマイン	かわいい	
257	00:18:16	岸辺一徳	かわいい	
258	00:18:20	リフェ	かわいい	
259	00:18:20	さんぽーる祐三	かわいい	
260	00:18:21	タケノコ男	かわいい	
261	00:18:23	竹輪	かわいい	
262	00:18:23	いぶきんぐ	かわいい	
263	00:18:29	ジャック・オー	かわいい	
264	00:18:33	JUNY	やってやるさ	
265	00:18:35	りあすて	ふわふわした表現で草	
266	00:18:35	竹本カキフライ	草	
267	00:18:39	うぇいのる	ジョブスさぁ…	
268	00:18:40	fami fami	ﾌｨﾃﾞﾙﾆｰ	
269	00:18:40	abeshi	首かしげて草	
270	00:18:44	Eトマト	草	
271	00:18:47	とがま日和	そういうとこだぞジョブズ	
272	00:19:10	ジョナサン・グレーン	ジョブズ頼んだ	
273	00:19:12	Eトマト	星五の中でも最高クラスが居るってこと？	
274	00:19:36	竹輪	ジ草	
275	00:19:38	Eトマト	えぇ…	
276	00:19:39	うぇいのる	ドンマイ…	
277	00:19:41	fami fami	あの星5一体確定ガチャ罠だよね…	
278	00:19:43	JUNY	力貸し過ぎ	
279	00:19:43	abeshi	力をかｓ	
280	00:19:51	ジョナサン・グレーン	草	
281	00:19:55	岸辺一徳	エマーソンがこないから当たり	
282	00:19:58	mori mori	（いらん）	
283	00:19:59	らうらう	あっ	
284	00:20:00	motiyomogi	oh...	
285	00:20:02	JUNY	おわちゃったぁ…	
286	00:20:07	カーマイン	ジョブズ？	
287	00:20:17	竹輪	沼だなぁ	
288	00:20:30	尾花	アンチドートが専用術のフェイズ	
289	00:20:33	らうらう	wwwww	
290	00:20:33	mori mori	草	
291	00:20:34	竹本カキフライ	草	
292	00:20:37	Eトマト	信じすぎw	
293	00:20:41	いぶきんぐ	確率えらいことになっとる	
294	00:20:46	abeshi	クレアクレアクレア	
295	00:20:56	Eトマト	アズレンのサンディエゴ並	
296	00:20:58	JUNY	ダリルクレア	
297	00:20:58	桜田紅	草	
298	00:20:59	うぇいのる	草	
299	00:20:59	らうらう	草	
300	00:21:00	カーマイン	チカラヲカソウ	
301	00:21:01	mori mori	草	
302	00:21:04	ジャック・オー	熱いクレア推し	
303	00:21:06	竹輪	ここまでくると、逆にある意味運が良いといえば運が良い	
304	00:21:10	尾花	すまーそん	
305	00:21:11	ねこくーる	草	
306	00:21:11	fami fami	すまん！	
307	00:21:12	岸辺一徳	草	
308	00:21:14	ジョナサン・グレーン	草	
309	00:21:14	motiyomogi	草	
310	00:21:17	えび	エマーソンさん！	
311	00:21:19	いぶきんぐ	草	
312	00:21:19	タケノコ男	草	
313	00:21:20	むらさきあんこ	いつものエマーソンさん	
314	00:21:24	abeshi	外れの当たり	
315	00:21:26	らうらう	姉ちゃん？！	
316	00:21:26	Eトマト	外れの代名詞w	
317	00:21:38	とがま日和	ほぼ☆４ガチャ！	
318	00:21:47	ジャック・オー	エマーソンさん覚醒したのに…	
319	00:22:23	fami fami	使ってて楽しいよね	
320	00:22:26	おっゆ	別の東地さんがきた	
321	00:22:26	abeshi	ダブってるとマークが付いてるのね	
322	00:22:27	ジョナサン・グレーン	沼ってる…	
323	00:22:33	ジャック・オー	たゆたうなぁ	
324	00:22:43	Eトマト	最後の希望	
325	00:22:48	うぇいのる	草	
326	00:22:49	ねこくーる	まかせてくれ	
327	00:22:50	カーマイン	チッ	
328	00:22:51	ジョナサン・グレーン	草	
329	00:22:51	尾花	草	
330	00:22:57	さんぽーる祐三	ロニキとダリルはなんであんなでるんだ	
331	00:22:59	リフェ	草	
332	00:23:13	カギアカギ	ポンコツガチャマシンガー！	
333	00:23:13	motiyomogi	草	
334	00:23:15	JUNY	草	
335	00:23:15	mori mori	草	
336	00:23:15	あい	草	
337	00:23:15	abeshi	草	
338	00:23:16	竹本カキフライ	おまたせ	
339	00:23:16	らうらう	草	
340	00:23:18	りあすて	草	
341	00:23:19	とがま日和	草	
342	00:23:20	ジョナサン・グレーン	草	
343	00:23:21	タケノコ男	草	
344	00:23:21	尾花	草	
345	00:23:22	Eトマト	何回信じるの	
346	00:23:22	竹輪	草	
347	00:23:24	カーマイン	草	
348	00:23:24	ジャック・オー	クレア率たっか	
349	00:23:28	Redmix	oh	
350	00:23:28	abeshi	信じることでｓ	
351	00:23:42	うぇいのる	爆死すぎる…	
352	00:24:04	らうらう	姉ちゃん！？	
353	00:24:09	Eトマト	星五あるあるの謎の微妙星五がやたら出やすい	
354	00:24:12	竹輪	まだ引くのか姉ちゃん！？	
355	00:24:14	おっゆ	た たりない…	
356	00:24:20	近藤亮	単発行っちゃうの！？	
357	00:24:23	カーマイン	引き際見極めよう	
358	00:24:23	うぇいのる	どんどん傷が深くなっていく…	
359	00:24:37	リフェ	これは沼ってるのでは…？	
360	00:24:42	とがま日和	この先もエースチケ引くたびに出る確率はあるんだし……	
361	00:24:44	竹輪	沼にズブズブにハマっている…	
362	00:24:47	岸辺一徳	悪い運はさっきまでで使い果たしたからね！	
363	00:24:48	abeshi	おっぱいみたいもんな･･･	
364	00:24:58	タケノコ男	えぇ…	
365	00:25:06	Eトマト	後日配信行けない…？	
366	00:25:10	こみこ	配信のために身を切るvtuberの鑑	
367	00:25:31	motiyomogi	まだ舞える	
368	00:25:32	abeshi	引くためのチケを引く	
369	00:25:40	とがま日和	非エース…！	
370	00:25:40	うぇいのる	草	
371	00:25:44	fami fami	カーリン限定ガチャには入らないのがつらい	
372	00:25:54	Eトマト	MVPは信じるさん	
373	00:26:13	竹本カキフライ	はわぁ～？	
374	00:26:15	竹輪	かなしい	
375	00:26:23	abeshi	はわぁ～･･･（落胆）	
376	00:26:29	motiyomogi	おいしい恒星	
377	00:26:33	カーマイン	もう一回ジョブズに祈ってみるか	
378	00:26:33	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
379	00:26:47	JUNY	恒星ジョブズ…ジョブズ恒星…	
380	00:26:47	biki koto	あう	
381	00:26:52	岸辺一徳	恒星ジョブズ！	
382	00:26:55	ねこくーる	がんばれ	
383	00:26:59	T.のかね	ジョブズ…	
384	00:27:19	らうらう	草	
385	00:27:19	うぇいのる	ジョブス…	
386	00:27:20	近藤亮	焦らしてくるねえ	
387	00:27:30	abeshi	ジョブズ！	
388	00:27:31	岸辺一徳	ジョブズ…	
389	00:27:31	mori mori	来ないと見るやクッソ連打するの草	
390	00:27:31	こみこ	ワザップでガチャの裏技調べよ	
391	00:27:40	Eトマト	無心になることそれ全てよ	
392	00:27:41	太陽サン	恒星マイフレンド	
393	00:27:41	motiyomogi	ドキドキしてきた	
394	00:27:45	竹輪	ラスト…！	
395	00:27:46	タケノコ男	かわいい	
396	00:28:01	ジャック・オー	ジョブズジョブズジョブズ	
397	00:28:01	motiyomogi	草	
398	00:28:02	JUNY	しゅうーーーーりょーーーー！！	
399	00:28:05	竹本カキフライ	はい	
400	00:28:07	りあすて	かわいそう	
401	00:28:08	竹輪	草	
402	00:28:08	近藤亮	草	
403	00:28:08	こみこ	はい	
404	00:28:08	Redmix	よし	
405	00:28:09	バーチャルYouTuberガニメデちゃんねる	たゆたう	
406	00:28:10	岸辺一徳	よし…っと	
407	00:28:10	うぇいのる	はい	
408	00:28:11	Eトマト	スマホ投げ安定	
409	00:28:13	T.のかね	はい	
410	00:28:13	Ami Saika	ヨシ！	
411	00:28:14	biki koto	ヨシ！	
412	00:28:14	らうらう	うん	
413	00:28:18	タケノコ男	草	
414	00:28:20	カーマイン	ヨシ…	
415	00:28:21	クロム	はい	
416	00:28:24	あい	気持ちいいスマブラ	
417	00:28:26	岸辺一徳	そうだね…	
418	00:28:37	ほるもん	たしかに	
419	00:28:42	JUNY	気持ちのいい無言サムス	
420	00:28:43	おっゆ	期間中でまた試練コイン溜まってくるから…	
421	00:28:44	ハインツ	プリシス引いたの凄いなぁ	
422	00:28:46	Eトマト	ところでカーリンって強いの？	
423	00:28:53	abeshi	カーリン持ってるの？	
424	00:29:08	Eトマト	つっよ、リセマラしよかな	
425	00:29:09	さんぽーる祐三	ゆれすぎぃ！！	
426	00:29:10	うぇいのる	ゆれ…	
427	00:29:11	りあすて	揺れ	
428	00:29:12	biki koto	ゆれ	
429	00:29:13	らうらう	おむねがやばすぎる	
430	00:29:13	カーマイン	むっ	
431	00:29:15	とがま日和	は？揺れ過ぎでは？	
432	00:29:17	ジャック・オー	ゆれ	
433	00:29:17	竹輪	ぽよんぽよんだ！！！	
434	00:29:18	タケノコ男	でかい	
435	00:29:20	ねこくーる	ほしい	
436	00:29:22	結城晶	ゆれすぎじゃない？	
437	00:29:23	むらさきあんこ	やわぱいだわ	
438	00:29:24	abeshi	スカート隠すのがえっど	
439	00:29:27	biki koto	スライムでは？	
440	00:29:39	りあすて	姉ちゃんも同じくらい揺らして胡麻化そう	
441	00:29:46	こみこ	使える	
442	00:30:04	motiyomogi	なるほど	
443	00:30:07	岸辺一徳	異星人なら仕方ないな	
444	00:30:08	結城晶	異星人ならしょうがないな...	
445	00:30:10	尾花	モブだけど３に出てたねフォックステイル	
446	00:30:17	うぇいのる	たしかに	
447	00:30:21	カーマイン	わかる	
448	00:30:25	さんぽーる祐三	はい・・	
449	00:30:26	タケノコ男	たしかに	
450	00:30:29	太陽サン	ありがとう	
451	00:30:32	FFDD	鳥人的なね	
452	00:30:38	fami fami	逆ナン狐かわいかったね	
453	00:30:42	らうらう	こわい	
454	00:30:43	T.のかね	草	
455	00:30:47	abeshi	次はいつ引くんです館長	
456	00:30:47	Eトマト	なんかモチベ湧いてきたし復帰しよ	
457	00:30:49	リフェ	草	
458	00:30:50	竹輪	姉ちゃん…	
459	00:30:52	ジャック・オー	姉ちゃん…	
460	00:30:53	岸辺一徳	姉ちゃん…？	
461	00:30:54	うぇいのる	姉ちゃん…	
462	00:30:55	クロム	草	
463	00:30:58	タケノコ男	姉ちゃん？	
464	00:30:59	さんぽーる祐三	姉ちゃん・・	
465	00:31:00	りあすて	姉ちゃん？	
466	00:31:09	JUNY	姉ちゃん…	
467	00:31:12	Eトマト	お疲れ姉ちゃん	
468	00:31:16	りあすて	ある角度から見ると・・・じゃあないんだよ	
469	00:31:20	むらさきあんこ	お疲れさまでした…	
470	00:31:20	あい	！？	
471	00:31:21	岸辺一徳	姉ちゃん！	
472	00:31:22	abeshi	姉ちゃん！！！	
473	00:31:25	mori mori	過激派姉	
474	00:31:25	fami fami	姉ちゃん！	
475	00:31:26	ジャック・オー	お札で良かったかも	
476	00:31:27	らうらう	なにいってるの！！！	
477	00:31:30	JUNY	何を言ってるの姉ちゃん	
478	00:31:30	クロム	姉ちゃん？？？？？	
479	00:31:32	カーマイン	姉ちゃん！	
480	00:31:33	バーチャルYouTuberガニメデちゃんねる	姉ちゃん！！	
481	00:31:33	Eトマト	R指定付けられちゃう	
482	00:31:37	motiyomogi	草	
483	00:31:37	タケノコ男	姉ちゃん！	
484	00:31:38	Ami Saika	国王に毒されてる	
485	00:31:38	ねこくーる	のじゃ～	
486	00:31:40	さんぽーる祐三	ねこますさん	
487	00:31:40	むむめめ	過激だ	
488	00:31:40	らうらう	姉ちゃん？？？？？？？？？	
489	00:31:42	abeshi	お札良いね 姉ちゃん！！？	
490	00:31:48	岸辺一徳	よかったお札だった…	
491	00:31:48	クロム	のじゃ・・・	
492	00:31:48	竹輪	お札もヤバイよ！？	
493	00:31:48	T.のかね	お札もお札で……	
494	00:31:52	バーチャルYouTuberガニメデちゃんねる	姉ちゃんでBAN装甲？？	
495	00:31:52	うぇいのる	絆創膏かぁ…	
496	00:31:53	Eトマト	お疲れー姉ちゃん	
497	00:31:55	ニャンコ先生	よかった大きくなったんぬ	
