行番号	投稿時間	投稿者	メッセージ	スパチャ
200	00:13:45	タケノコ男	おいしい煮玉子	
201	00:13:45	ディープブリザード	ジョブズ…！	
202	00:13:47	FFDD	ジョブス…	
203	00:13:47	ジョナサン・グレーン	かわいい	
204	00:13:48	クロム	ジョブズ・・・	
205	00:13:59	JUNY	恒星よ…	
206	00:14:00	T.のかね	おおお	
207	00:14:05	むらさきあんこ	くるかー！？	
208	00:14:13	ジョナサン・グレーン	やっぱすげえぜ…ジョブズ！	
209	00:14:21	あい	おしい	
210	00:14:25	さんぽーる	おっっｃ	
211	00:14:25	カギアカギ	おしい	
212	00:14:25	尾花	おしい	
213	00:14:25	らうらう	あーーーーーーーー	
214	00:14:25	いぶきんぐ	ジョブズやるやんけ…	
215	00:14:26	T.のかね	まあまあまあ	
216	00:14:26	JUNY	こっちかー	
217	00:14:26	とがま日和	ああー……	
218	00:14:27	桜田紅	あーーーーーーおしい	
219	00:14:27	fami fami	ピックアップは仕事した…	
220	00:14:28	らうらう	すごい	
221	00:14:28	abeshi	そっちかァ～～～	
222	00:14:28	竹輪	おしい	
223	00:14:31	ジョナサン・グレーン	おしい	
224	00:14:31	リフェ	おしい	
225	00:14:31	クロム	おしい	
226	00:14:31	ディープブリザード	おしい…	
227	00:14:32	カーマイン	おしい	
228	00:14:33	のなちき	微おめでとう	
229	00:14:33	八木谷	おしい	
230	00:14:33	竹本カキフライ	負けてはない	
231	00:14:34	むらさきあんこ	おおいいじゃない	
232	00:14:35	ジャック・オー	惜しいけど、一発ツモではある！	
233	00:14:36	motiyomogi	腹筋が来てくれた	
234	00:14:42	ねこくーる	羨ましい…	
235	00:14:50	fami fami	属性揃うまでは便利だよね！	
236	00:14:55	biki koto	引きいいなぁ	
237	00:14:57	カギアカギ	4thラッシュで七百万出てた人！	
238	00:15:06	さんぽーる	フィニッシャーかな	
239	00:15:21	カーマイン	すごい	
240	00:15:45	fami fami	鎌どうせ中々揃わんだろうしね	
241	00:16:02	尾花	２Bの光闇とかあったね	
242	00:16:06	abeshi	おにぎり食べるとき焼きおにぎりなるのか	
243	00:16:09	ジャック・オー	たゆたう	
244	00:16:11	らうらう	えっ	
245	00:16:21	ジャック・オー	チケット？	
246	00:16:42	fami fami	フェイト様は光雷ですね	
247	00:17:31	ねこくーる	でろ	
248	00:17:42	さんぽーる	フィデル覚醒やばいとおもうんだけどな	
249	00:17:44	abeshi	ジョブズ忘れてる	
250	00:17:48	カギアカギ	かわいい	
251	00:17:49	タケノコ男	かわいい	
252	00:17:50	むらさきあんこ	ぺりしーほしい	
253	00:17:53	とがま日和	かわいくてつよい	
254	00:17:55	ジャック・オー	ペリニャンコ	
255	00:17:56	Eトマト	おいしい煮玉子、今沼？	
256	00:18:07	うぇいのる	かわいい	
257	00:18:09	らうらう	かわいい	
258	00:18:15	abeshi	おててかわいい	
259	00:18:16	カーマイン	かわいい	
260	00:18:16	岸辺一徳	かわいい	
261	00:18:20	リフェ	かわいい	
262	00:18:20	さんぽーる	かわいい	
263	00:18:21	タケノコ男	かわいい	
264	00:18:23	竹輪	かわいい	
265	00:18:23	いぶきんぐ	かわいい	
266	00:18:29	ジャック・オー	かわいい	
267	00:18:33	JUNY	やってやるさ	
268	00:18:35	りあすて	ふわふわした表現で草	
269	00:18:35	竹本カキフライ	草	
270	00:18:39	うぇいのる	ジョブスさぁ…	
271	00:18:40	fami fami	ﾌｨﾃﾞﾙﾆｰ	
272	00:18:40	abeshi	首かしげて草	
273	00:18:44	Eトマト	草	
274	00:18:47	とがま日和	そういうとこだぞジョブズ	
275	00:19:10	ジョナサン・グレーン	ジョブズ頼んだ	
276	00:19:12	Eトマト	星五の中でも最高クラスが居るってこと？	
277	00:19:36	竹輪	ジ草	
278	00:19:38	Eトマト	えぇ…	
279	00:19:39	うぇいのる	ドンマイ…	
280	00:19:41	fami fami	あの星5一体確定ガチャ罠だよね…	
281	00:19:43	JUNY	力貸し過ぎ	
282	00:19:43	abeshi	力をかｓ	
283	00:19:51	ジョナサン・グレーン	草	
284	00:19:55	岸辺一徳	エマーソンがこないから当たり	
285	00:19:58	mori mori	（いらん）	
286	00:19:59	らうらう	あっ	
287	00:20:00	motiyomogi	oh...	
288	00:20:02	JUNY	おわちゃったぁ…	
289	00:20:07	カーマイン	ジョブズ？	
290	00:20:17	竹輪	沼だなぁ	
291	00:20:30	尾花	アンチドートが専用術のフェイズ	
292	00:20:33	らうらう	wwwww	
293	00:20:33	mori mori	草	
294	00:20:34	竹本カキフライ	草	
295	00:20:37	Eトマト	信じすぎw	
296	00:20:41	いぶきんぐ	確率えらいことになっとる	
297	00:20:46	abeshi	クレアクレアクレア	
298	00:20:56	Eトマト	アズレンのサンディエゴ並	
299	00:20:58	JUNY	ダリルクレア	
300	00:20:58	桜田紅	草	
301	00:20:59	うぇいのる	草	
302	00:20:59	らうらう	草	
303	00:21:00	カーマイン	チカラヲカソウ	
304	00:21:01	mori mori	草	
305	00:21:04	ジャック・オー	熱いクレア推し	
306	00:21:06	リフェ	草	
307	00:21:10	尾花	すまーそん	
308	00:21:11	ねこくーる	草	
309	00:21:11	fami fami	すまん！	
310	00:21:12	岸辺一徳	草	
311	00:21:14	ジョナサン・グレーン	草	
312	00:21:14	motiyomogi	草	
313	00:21:17	えび	エマーソンさん！	
314	00:21:19	いぶきんぐ	草	
315	00:21:19	タケノコ男	草	
316	00:21:20	むらさきあんこ	いつものエマーソンさん	
317	00:21:24	abeshi	外れの当たり	
318	00:21:26	らうらう	姉ちゃん？！	
319	00:21:26	Eトマト	外れの代名詞w	
320	00:21:38	とがま日和	ほぼ☆４ガチャ！	
321	00:21:47	ジャック・オー	エマーソンさん覚醒したのに…	
322	00:22:23	fami fami	使ってて楽しいよね	
323	00:22:26	おっゆ	別の東地さんがきた	
324	00:22:26	abeshi	ダブってるとマークが付いてるのね	
325	00:22:27	ジョナサン・グレーン	沼ってる…	
326	00:22:33	ジャック・オー	たゆたうなぁ	
327	00:22:43	Eトマト	最後の希望	
328	00:22:48	うぇいのる	草	
329	00:22:49	ねこくーる	まかせてくれ	
330	00:22:50	カーマイン	チッ	
331	00:22:51	ジョナサン・グレーン	草	
332	00:22:51	尾花	草	
333	00:22:57	さんぽーる	ロニキとダリルはなんであんなでるんだ	
334	00:22:59	リフェ	草	
335	00:23:13	カギアカギ	ポンコツガチャマシンガー！	
336	00:23:13	motiyomogi	草	
337	00:23:15	JUNY	草	
338	00:23:15	mori mori	草	
339	00:23:15	あい	草	
340	00:23:15	abeshi	草	
341	00:23:16	竹本カキフライ	おまたせ	
342	00:23:16	らうらう	草	
343	00:23:18	りあすて	草	
344	00:23:19	とがま日和	草	
345	00:23:20	ジョナサン・グレーン	草	
346	00:23:21	タケノコ男	草	
347	00:23:21	尾花	草	
348	00:23:22	Eトマト	何回信じるの	
349	00:23:22	竹輪	草	
350	00:23:24	カーマイン	草	
351	00:23:24	ジャック・オー	クレア率たっか	
352	00:23:28	Redmix	oh	
353	00:23:28	abeshi	信じることでｓ	
354	00:23:47	ジョナサン・グレーン	信じることでs	
355	00:24:04	らうらう	姉ちゃん！？	
356	00:24:09	Eトマト	星五あるあるの謎の微妙星五がやたら出やすい	
357	00:24:12	竹輪	まだ引くのか姉ちゃん！？	
358	00:24:14	おっゆ	た たりない…	
359	00:24:20	近藤亮	単発行っちゃうの！？	
360	00:24:23	カーマイン	引き際見極めよう	
361	00:24:23	うぇいのる	どんどん傷が深くなっていく…	
362	00:24:37	リフェ	これは沼ってるのでは…？	
363	00:24:42	とがま日和	この先もエースチケ引くたびに出る確率はあるんだし……	
364	00:24:44	竹輪	沼にズブズブにハマっている…	
365	00:24:47	岸辺一徳	悪い運はさっきまでで使い果たしたからね！	
366	00:24:48	abeshi	おっぱいみたいもんな･･･	
367	00:24:58	タケノコ男	えぇ…	
368	00:25:06	Eトマト	後日配信行けない…？	
369	00:25:10	こみこ	配信のために身を切るvtuberの鑑	
370	00:25:31	motiyomogi	まだ舞える	
371	00:25:32	abeshi	引くためのチケを引く	
372	00:25:40	とがま日和	非エース…！	
373	00:25:40	うぇいのる	草	
374	00:25:44	fami fami	カーリン限定ガチャには入らないのがつらい	
375	00:25:54	Eトマト	MVPは信じるさん	
376	00:26:13	竹本カキフライ	はわぁ～？	
377	00:26:15	竹輪	かなしい	
378	00:26:23	abeshi	はわぁ～･･･（落胆）	
379	00:26:29	motiyomogi	おいしい恒星	
380	00:26:33	カーマイン	もう一回ジョブズに祈ってみるか	
381	00:26:33	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
382	00:26:47	JUNY	恒星ジョブズ…ジョブズ恒星…	
383	00:26:47	biki koto	あう	
384	00:26:52	岸辺一徳	恒星ジョブズ！	
385	00:26:55	ねこくーる	がんばれ	
386	00:26:59	T.のかね	ジョブズ…	
387	00:27:19	らうらう	草	
388	00:27:19	うぇいのる	ジョブス…	
389	00:27:20	近藤亮	焦らしてくるねえ	
390	00:27:30	abeshi	ジョブズ！	
391	00:27:31	岸辺一徳	ジョブズ…	
392	00:27:31	mori mori	来ないと見るやクッソ連打するの草	
393	00:27:31	こみこ	ワザップでガチャの裏技調べよ	
394	00:27:40	Eトマト	無心になることそれ全てよ	
395	00:27:41	太陽サン	恒星マイフレンド	
396	00:27:41	motiyomogi	ドキドキしてきた	
397	00:27:45	竹輪	ラスト…！	
398	00:27:46	タケノコ男	かわいい	
399	00:28:01	ジャック・オー	ジョブズジョブズジョブズ	
400	00:28:02	JUNY	しゅうーーーーりょーーーー！！	
401	00:28:05	竹本カキフライ	はい	
402	00:28:05	fami fami	たゆたった	
403	00:28:07	りあすて	かわいそう	
404	00:28:08	竹輪	草	
405	00:28:08	近藤亮	草	
406	00:28:08	こみこ	はい	
407	00:28:08	Redmix	よし	
408	00:28:09	バーチャルYouTuberガニメデちゃんねる	たゆたう	
409	00:28:10	岸辺一徳	よし…っと	
410	00:28:10	うぇいのる	はい	
411	00:28:11	Eトマト	スマホ投げ安定	
412	00:28:13	T.のかね	はい	
413	00:28:13	Ami Saika	ヨシ！	
414	00:28:14	biki koto	ヨシ！	
415	00:28:14	らうらう	うん	
416	00:28:18	タケノコ男	草	
417	00:28:20	カーマイン	ヨシ…	
418	00:28:21	クロム	はい	
419	00:28:24	あい	気持ちいいスマブラ	
420	00:28:26	岸辺一徳	そうだね…	
421	00:28:37	ほるもん	たしかに	
422	00:28:42	JUNY	気持ちのいい無言サムス	
423	00:28:43	おっゆ	期間中でまた試練コイン溜まってくるから…	
424	00:28:44	ハインツ	プリシス引いたの凄いなぁ	
425	00:28:46	Eトマト	ところでカーリンって強いの？	
426	00:28:53	abeshi	カーリン持ってるの？	
427	00:29:08	Eトマト	つっよ、リセマラしよかな	
428	00:29:09	さんぽーる	ゆれすぎぃ！！	
429	00:29:10	うぇいのる	ゆれ…	
430	00:29:11	りあすて	揺れ	
431	00:29:12	biki koto	ゆれ	
432	00:29:13	らうらう	おむねがやばすぎる	
433	00:29:13	カーマイン	むっ	
434	00:29:15	とがま日和	は？揺れ過ぎでは？	
435	00:29:17	ジャック・オー	ゆれ	
436	00:29:17	竹輪	ぽよんぽよんだ！！！	
437	00:29:18	タケノコ男	でかい	
438	00:29:20	ねこくーる	ほしい	
439	00:29:22	結城晶	ゆれすぎじゃない？	
440	00:29:23	むらさきあんこ	やわぱいだわ	
441	00:29:24	abeshi	スカート隠すのがえっど	
442	00:29:27	biki koto	スライムでは？	
443	00:29:39	りあすて	姉ちゃんも同じくらい揺らして胡麻化そう	
444	00:29:46	こみこ	使える	
445	00:30:04	motiyomogi	なるほど	
446	00:30:07	岸辺一徳	異星人なら仕方ないな	
447	00:30:08	結城晶	異星人ならしょうがないな...	
448	00:30:17	うぇいのる	たしかに	
449	00:30:21	カーマイン	わかる	
450	00:30:23	Eトマト	そうだね	
451	00:30:25	さんぽーる	はい・・	
452	00:30:26	タケノコ男	たしかに	
453	00:30:29	太陽サン	ありがとう	
454	00:30:32	FFDD	鳥人的なね	
455	00:30:38	fami fami	逆ナン狐かわいかったね	
456	00:30:42	らうらう	こわい	
457	00:30:43	T.のかね	草	
458	00:30:47	abeshi	次はいつ引くんです館長	
459	00:30:47	Eトマト	なんかモチベ湧いてきたし復帰しよ	
460	00:30:49	リフェ	草	
461	00:30:50	竹輪	姉ちゃん…	
462	00:30:52	ジャック・オー	姉ちゃん…	
463	00:30:53	岸辺一徳	姉ちゃん…？	
464	00:30:54	うぇいのる	姉ちゃん…	
465	00:30:55	クロム	草	
466	00:30:58	タケノコ男	姉ちゃん？	
467	00:30:59	さんぽーる	姉ちゃん・・	
468	00:31:00	りあすて	姉ちゃん？	
469	00:31:09	JUNY	姉ちゃん…	
470	00:31:12	Eトマト	お疲れ姉ちゃん	
471	00:31:16	りあすて	ある角度から見ると・・・じゃあないんだよ	
472	00:31:20	むらさきあんこ	お疲れさまでした…	
473	00:31:20	あい	！？	
474	00:31:21	岸辺一徳	姉ちゃん！	
475	00:31:22	abeshi	姉ちゃん！！！	
476	00:31:25	mori mori	過激派姉	
477	00:31:25	fami fami	姉ちゃん！	
478	00:31:26	ジャック・オー	お札で良かったかも	
479	00:31:27	らうらう	なにいってるの！！！	
480	00:31:30	JUNY	何を言ってるの姉ちゃん	
481	00:31:30	クロム	姉ちゃん？？？？？	
482	00:31:32	カーマイン	姉ちゃん！	
483	00:31:33	バーチャルYouTuberガニメデちゃんねる	姉ちゃん！！	
484	00:31:33	Eトマト	R指定付けられちゃう	
485	00:31:37	motiyomogi	草	
486	00:31:37	タケノコ男	姉ちゃん！	
487	00:31:38	Ami Saika	国王に毒されてる	
488	00:31:38	ねこくーる	のじゃ～	
489	00:31:40	さんぽーる	ねこますさん	
490	00:31:40	むむめめ	過激だ	
491	00:31:40	らうらう	姉ちゃん？？？？？？？？？	
492	00:31:42	abeshi	お札良いね 姉ちゃん！！？	
493	00:31:48	岸辺一徳	よかったお札だった…	
494	00:31:48	クロム	のじゃ・・・	
495	00:31:48	竹輪	お札もヤバイよ！？	
496	00:31:52	バーチャルYouTuberガニメデちゃんねる	姉ちゃんでBAN装甲？？	
497	00:31:52	うぇいのる	絆創膏かぁ…	
498	00:31:52	fami fami	難しい問題じゃよね	
499	00:31:53	Eトマト	お疲れー姉ちゃん	
500	00:31:55	ニャンコ先生	よかった大きくなったんぬ	
