行番号	投稿時間	投稿者	メッセージ	スパチャ
73	00:04:56	内海柚	レベル上げ中？	
74	00:05:23	eve	即死こわい	
75	00:05:32	にけい	稼ぎに使うには強すぎたか	
76	00:10:03	motiyomogi	おみず	
77	00:10:09	ナウ	絵面だけ見ると注ボス戦とかに見えないでもない	
78	00:10:19	散歩で健康	スウォームや	
79	00:11:27	散歩で健康	リュックのこれフィギュアで欲しいw	
80	00:11:42	motiyomogi	草	
81	00:14:00	Kei H	さあいこう	
82	00:14:06	motiyomogi	やったね	
83	00:14:11	ホワイトラン衛兵	やったね	
84	00:14:13	eve	やったね	
85	00:14:26	ジャック・オー	やったね	
86	00:15:40	にけい	戦うばっかだから本体のAP上がりにくいのかな	
87	00:15:40	aa aa	HPすごい	
88	00:19:30	ナウ	来た	
89	00:20:01	ポンポン	おいしいにたまご	
90	00:20:26	ディープブリザード	おはようございまおいしい煮卵	
91	00:20:51	さとしからすま	おいしいにたまごってなに？	
92	00:20:56	ポンポン	魔王の朝は早い	
93	00:21:02	aa aa	ルールーとかも変身してほしかった	
94	00:21:25	ディープブリザード	魔王の歳になるとあまり長い時間寝られないのである…	
95	00:21:33	スモーク	なるほど	
96	00:21:41	ポンポン	もうルールーがパインに…	
97	00:21:52	Kei H	なぜ煮玉子ｗ	
98	00:21:56	ナウ	小学生・・・？	
99	00:21:58	パンセポンセ	草	
100	00:22:11	岸辺一徳	草	
101	00:22:13	ホワイトラン衛兵	草	
102	00:22:21	スモーク	草	
103	00:22:23	aa aa	お姉ちゃん名前が・・・	
104	00:22:24	ポンポン	眠いからしょうがないね！	
105	00:22:31	ジャック・オー	草	
106	00:22:33	ナウ	ママは魔法少女	
107	00:22:35	にけい	なぜ挨拶がおいしい煮玉子になったかをうまく説明するのは難しい	
108	00:22:52	Kei H	てゆうか開始２時間で眠いゆうてたやんか～	
109	00:22:56	ポンポン	フィーリングで感じ煮卵	
110	00:23:36	ポンポン	ヴァジュラでごりおそう	
111	00:24:01	motiyomogi	かわいい	
112	00:24:20	ホワイトラン衛兵	かわいい	
113	00:24:41	ポンポン	最後になって覚えられてないルールーとベベベガン可哀そう	
114	00:24:51	にけい	名前覚えてもらえないラスボス	
115	00:25:15	ナウ	子供の頃から	
116	00:25:17	スモーク	草	
117	00:25:29	ディープブリザード	黒い感じとか姉御肌感とか属性が同じなんであるよな…	
118	00:25:47	ポンポン	色だけで判断してそう	
119	00:25:58	にけい	最後まで来てもわりとパインて誰？という感じだけど	
120	00:26:09	ホワイトラン衛兵	でも正直わかる…	
121	00:26:30	ポンポン	まぁポっと出の新キャラの定め	
122	00:26:37	ジャック・オー	元は１０万くらいあったんじゃない	
123	00:26:38	ナウ	元々は３０万ぐらいあったのかもしれない	
124	00:26:50	aa aa	だいぶ削った（3万	
125	00:27:21	スモーク	つよい	
126	00:27:34	motiyomogi	がんばえー	
127	00:28:16	ポンポン	２千ちょっとか	
128	00:28:27	raptor 1843	おいしい煮玉子	
129	00:28:59	ナウ	いいダメージ	
130	00:29:12	be be	野次みたいで草	
131	00:29:28	motiyomogi	おいしいQoo	
132	00:29:40	ポンポン	死にかけの蛾	
133	00:29:51	にけい	ヴェヴェヴェバンびびっとる	
134	00:32:29	ああ	おいしい煮玉子	
135	00:32:48	ナウ	はやい	
136	00:32:52	スモーク	はやっ	
137	00:32:52	ホワイトラン衛兵	おおー	
138	00:32:53	motiyomogi	やったね	
139	00:32:53	ジャック・オー	やったね	
140	00:32:53	eve	おお！	
141	00:33:00	パンセポンセ	やったね	
142	00:33:00	内海柚	やったね	
143	00:33:00	Kei H	おお	
144	00:33:03	にけい	危うげない！	
145	00:33:06	結城晶	やったね	
146	00:33:18	ポンポン	ついに最後か…	
147	00:34:00	ナウ	憑依合体	
148	00:34:07	ホワイトラン衛兵	かわいい	
149	00:34:07	motiyomogi	おうた	
150	00:34:10	ジャック・オー	かわいい	
151	00:34:12	スモーク	かわいい	
152	00:34:12	motiyomogi	かわいい	
153	00:34:14	輝夜涙子	かわいい	
154	00:34:29	eve	かわいい	
155	00:34:44	ディープブリザード	歌ありがとうございますである	￥200
156	00:34:53	ナウ	我はラスボス・・・	
157	00:35:23	raptor 1843	ギガグラビトン的な	
158	00:35:51	Kei H	放送の最後がスピラ壊滅になるのかｗ	
159	00:36:29	ポンポン	どっちのＥＤが見れるかな？ｗ	
160	00:37:25	結城晶	ﾖｰｼﾖｼﾖｼﾖｼﾖｼﾖｼ	
161	00:38:22	ディープブリザード	左右同時に倒す系はFFだと毎回あるイメージ	
162	00:40:00	ポンポン	クロノトリガーだったら角が本体だった	
163	00:40:26	岸辺一徳	良い調子	
164	00:40:28	ホワイトラン衛兵	草	
165	00:40:30	スモーク	草	
166	00:40:32	ジャック・オー	草	
167	00:40:33	motiyomogi	草	
168	00:40:36	パンセポンセ	草	
169	00:41:37	J u d a s s	おいしい煮玉子ー 圧倒的ラスボス感！	
170	00:41:52	ホワイトラン衛兵	つよい	
171	00:41:56	motiyomogi	つよい	
172	00:42:00	raptor 1843	すごい威力	
173	00:42:03	あざーら	つよい	
174	00:42:08	むむめめ	いい火力出てる！	
175	00:42:35	ナウ	草	
176	00:42:38	ホワイトラン衛兵	草	
177	00:42:42	motiyomogi	草	
178	00:42:42	ジャック・オー	草	
179	00:42:45	ポンポン	慢心姉ちゃん	
180	00:42:49	岸辺一徳	草	
181	00:42:53	にけい	出てたんだ蚊２	
182	00:42:55	パンセポンセ	蚊2は草	
183	00:43:16	Kei H	蚊呼ばわりからのドキドキ	
184	00:43:32	ナウ	煽るから本気出してきた	
185	00:43:38	ポンポン	あれ、結構余裕ではー？	
186	00:44:03	ホワイトラン衛兵	なんか平沢進っぽい	
187	00:44:14	Redmix	アルテマかもしれない風	
188	00:44:17	御早和杯	アルテマ風スパゲティー	
189	00:44:20	J u d a s s	ミラノ風ドリア的な	
190	00:44:21	ナウ	今日の朝飯はアルテマ風スパゲティー	
191	00:44:22	岸辺一徳	そんな娼婦風みたいに…	
192	00:44:30	あざーら	アルテマ風スパゲッティ～蚊を添えて	
193	00:44:36	ポンポン	トリコに出てきそうな料理名	
194	00:44:40	ホワイトラン衛兵	草	
195	00:44:41	にけい	アルテマだとリフレクで跳ね返されちゃうから名前変えとこって	
196	00:44:43	ジャック・オー	ンまぁーいっ！！味に目覚めたァーっ！	
197	00:44:47	motiyomogi	草	
198	00:44:47	スモーク	草	
199	00:44:53	あざーら	草	
200	00:45:22	ディープブリザード	わかりみである	
201	00:45:28	内海柚	このロボットなんで操縦席が後ろ向きに付いてるのかな	
202	00:45:39	輝夜涙子	知らんけどｗ	
203	00:45:40	ディープブリザード	遊びでVTuberやってないから…	
204	00:45:42	御早和杯	なんかもう必死でしょ、最近のバーチャルユーチューバー	
205	00:45:42	ポンポン	取れ高意識重要だよな…	
206	00:46:07	ナウ	時代を守れ！	
207	00:46:23	ポンポン	アーロンさんでも名前覚えてるのに姉ちゃん…	
208	00:46:45	ポンポン	勝った！？	
209	00:46:56	ジャック・オー	やったか！？	
210	00:46:58	ホワイトラン衛兵	やったか！？	
211	00:46:58	raptor 1843	やったか！？	
212	00:46:59	スモーク	やったぜ	
213	00:47:03	パンセポンセ	やったね！	
214	00:47:03	J u d a s s	やったね！	
215	00:47:03	ナウ	やったね！	
216	00:47:04	motiyomogi	やったね	
217	00:47:05	ああ	お？	
218	00:47:07	Redmix	やったぜ	
219	00:47:07	ホワイトラン衛兵	やったね！	
220	00:47:08	ポンポン	やったぜ！	
221	00:47:09	内海柚	やったね	
222	00:47:13	むむめめ	やったね！	
223	00:47:14	岸辺一徳	やったね！	
224	00:47:18	たひー	やったね	
225	00:47:20	結城晶	姉ちゃん？	
226	00:47:22	Kei H	８８８８８８８８８８	
227	00:47:23	スモーク	姉ちゃん？	
228	00:47:23	にけい	しーー！	
229	00:47:26	パンセポンセ	あれって？	
230	00:47:26	天然ステルス	やったね	
231	00:47:27	ナウ	草	
232	00:47:29	ジャック・オー	姉ちゃん…	
233	00:47:29	ホワイトラン衛兵	草	
234	00:47:30	あざーら	姉ちゃん？	
235	00:47:30	motiyomogi	姉ちゃん！？	
236	00:47:33	御早和杯	はい	
237	00:47:38	raptor 1843	姉ちゃん……	
238	00:47:39	ポンポン	アルテマ風…ボソッ…	
239	00:47:42	内海柚	アワビとかね	
240	00:47:44	むむめめ	聞いてない聞いてない	
241	00:47:45	たひー	草	
242	00:47:51	ノンフロン	姉ちゃん…	
243	00:47:55	スモーク	お、おう	
244	00:48:16	パンセポンセ	ティーダ風スパゲティ	
245	00:48:23	Tsurai 3	だれやねん！	
246	00:48:40	J u d a s s	スパゲティ風ティーダ	
247	00:48:47	内海柚	こっちは地が金髪なのかな	
248	00:48:50	biki koto	青髭	
249	00:49:19	内海柚	眉毛が黒くないし	
250	00:49:34	内海柚	いや黒かったわ	
251	00:49:47	ポンポン	あっ…	
252	00:49:47	raptor 1843	いやそれはちょっと…	
253	00:49:51	motiyomogi	一人でいって	
254	00:49:57	ジャック・オー	気付いちゃった	
255	00:50:00	結城晶	偽り	
256	00:50:01	ああ	そうだよ	
257	00:50:06	biki koto	リュックかわいい	
258	00:50:20	結城晶	構えがあれ	
259	00:50:46	motiyomogi	草	
260	00:51:01	ジャック・オー	モーション使いまわ…有効活用！	
261	00:51:05	be be	どこから球飛んできたんだよ	
262	00:51:30	raptor 1843	チャージ＆アサルト	
263	00:51:35	ホワイトラン衛兵	勝ったな	
264	00:51:37	ポンポン	どっかでみたような技	
265	00:51:42	スモーク	勝ったな！	
266	00:51:43	ノンフロン	10-2完！	
267	00:51:45	内海柚	この技すっごいダバダバしてるよね	
268	00:51:45	ジャック・オー	前作のラスボスで活躍したあの技！	
269	00:52:49	にけい	リュック、メカの上で足パタパタさせてる！	
270	00:53:16	ポンポン	手抜き…ゴホン…	
271	00:53:28	raptor 1843	1000年前のザナルカンドじゃメジャーな流派だったのかも	
272	00:53:59	御早和杯	決して使い回しではないよ！	
273	00:54:00	パンセポンセ	草	
274	00:54:12	Kei H	１０００年前も機械文明に勝てなかったなあ・・・	
275	00:54:24	内海柚	いちいちRとLに引っかかってるのが腹筋に悪い	
276	00:54:35	Johnny Lattarulo	HELLO TAKUYAAAAAAAAAA!!! ❤❤❤❤❤❤	
277	00:54:48	ポンポン	ﾀﾞｶﾀﾞｶﾀﾞｶ	
278	00:54:56	motiyomogi	草	
279	00:54:58	raptor 1843	草	
280	00:55:00	Kei H	やっぱりたくやなんだｗ	
281	00:55:02	biki koto	凄い熱いラブコール	
282	00:55:05	ああ	かしこい	
283	00:55:15	ポンポン	たくやゾーパー	
284	00:55:16	J u d a s s	おみず	
285	00:55:36	biki koto	挨拶は基本！！	
286	00:55:52	Kei H	アイカツは基本	
287	00:55:59	ホワイトラン衛兵	草	
288	00:56:02	Johnny Lattarulo	you killed Sin?	
289	00:56:47	岸辺一徳	姉ちゃん着るならどの星座コーデ？	
290	00:56:52	Johnny Lattarulo	oh.. I should see the part.. but where?	
291	00:56:54	パンセポンセ	草	
292	00:57:02	あざーら	草	
293	00:57:11	ディープブリザード	ラララー	
294	00:57:16	パンセポンセ	あいつ	
295	00:57:24	motiyomogi	あいつ	
296	00:57:25	あざーら	五線譜の翼いいよね	
297	00:57:36	Kei H	シン時代始まるとかやばいですよ！	
298	00:57:37	ホワイトラン衛兵	かわいい	
299	00:57:48	ディープブリザード	ドリアカの最初期の強キャラ路線はすごかった…	
300	00:58:04	あざーら	わかる	
301	00:58:17	にけい	敵が強大なほどアイカツトークがはずむね	
302	00:58:24	J u d a s s	今からアイカツ観たら人生変わるかな…	
303	00:58:38	ポンポン	最後に来てアイカツトークそれがクウ姉や！	
304	00:58:48	Kei H	ラスボスさん存在感なさすぎてかわいそう	
305	00:59:09	ポンポン	完全に消化試合で草	
306	00:59:24	パンセポンセ	草	
307	00:59:27	あざーら	キングレオコーデはめちゃ高級感ある	
308	00:59:32	岸辺一徳	美しき刃…	
309	01:00:17	ポンポン	キングレオコーデ…手が四つになるの？	
310	01:00:17	Johnny Lattarulo	cute! 😍😍😍😍❤❤❤❤	
311	01:00:42	J u d a s s	アイカツとFFコラボしたら熱いな	
312	01:00:56	Johnny Lattarulo	cute Japanese! ❤❤❤❤	
313	01:01:05	ディープブリザード	２大ブランドがコラボ！というかエンジェリーシュガー大丈夫？スウィングロックと仲良くやれる？と不安になりながら見ておったのを思い出したのである…	
314	01:01:26	Johnny Lattarulo	I wanna see Kat	
315	01:01:36	ポンポン	グラブルコナンともコラボしたしなんでもあり感	
316	01:01:37	あざーら	アイカツはスパロボ出たしね	
317	01:01:41	3レウコテア	アナムネシスとアイカツ？	
318	01:02:22	内海柚	アイカツ熱でラスボスが完全に空気に	
319	01:02:23	ナウ	やったね！	
320	01:02:26	motiyomogi	やったね	
321	01:02:28	あざーら	やったね	
322	01:02:29	J u d a s s	やったね！	
323	01:02:30	ああ	あっさり	
324	01:02:30	raptor 1843	やったね	
325	01:02:32	ホワイトラン衛兵	やったね	
326	01:02:32	3レウコテア	アイカツは、サンライズだからスパロボ？	
327	01:02:32	ディープブリザード	いえーいである	
328	01:02:34	岸辺一徳	やったね！	
329	01:02:34	パンセポンセ	やったね	
330	01:02:35	ジャック・オー	やったね	
331	01:02:35	にけい	やったね！	
332	01:02:37	Kei H	８８８８８８８８８８	
333	01:02:38	天然ステルス	gg	
334	01:02:40	Redmix	やったね	
335	01:02:40	スモーク	やったぜ	
336	01:02:41	ナウ	長く苦しい戦いだった	
337	01:02:43	Johnny Lattarulo	this is the boss more hardest ever	
338	01:02:47	たひー	888888	
339	01:02:54	Johnny Lattarulo	8888	
340	01:02:55	Kei H	ラスボスがアイカツ熱に焼き尽くされてもうた	
341	01:03:16	スモーク	草	
342	01:03:25	motiyomogi	草	
343	01:03:34	biki koto	おみず	
344	01:03:36	Johnny Lattarulo	what is this? a ghost?	
345	01:03:41	パンセポンセ	ここクミ・コーダっす	
346	01:03:48	ポンポン	倖田來未ゾーン	
347	01:04:01	raptor 1843	実質オダギリジョー	
348	01:04:07	J u d a s s	リアルエモーション	
349	01:04:13	ディープブリザード	割と好きな演技である	
350	01:04:14	ポンポン	目から羊水が…うっ…	
351	01:04:19	ホワイトラン衛兵	意外といいね	
352	01:04:35	motiyomogi	いい感じ	
353	01:04:48	ナウ	そうだね	
354	01:04:58	Johnny Lattarulo	uhm... I don't understand...	
355	01:05:01	陰キャバス竹中	特に違和感ないね	
356	01:05:07	ジャック・オー	最後の分岐条件忘れずに	
357	01:05:16	パンセポンセ	草	
358	01:05:22	ホワイトラン衛兵	草	
359	01:05:24	motiyomogi	草	
360	01:05:27	あざーら	これから伸びるな	
361	01:05:33	Kei H	プロデューサーさんでしたか	
362	01:05:38	Johnny Lattarulo	it's dead????	
363	01:05:45	ディープブリザード	2019年ブレイクしそうなシンガー	
364	01:05:49	ナウ	また〇連打するのか・・・	
365	01:05:52	ああ	まーた裏技だよ	
366	01:06:15	あざーら	いいね	
367	01:06:17	Johnny Lattarulo	but it's dead?????	
368	01:06:18	にけい	わかる	
369	01:06:19	ポンポン	わかりみ	
370	01:06:39	Johnny Lattarulo	that sad.......	
371	01:06:39	ポンポン	こっからだ	
372	01:06:51	ディープブリザード	うまく例を出せないけどああいう演出好きである	
373	01:06:54	raptor 1843	アサクリぼうや	
374	01:06:58	天然ステルス	フエ星人	
375	01:07:06	motiyomogi	アサクリぼうや	
376	01:07:12	KURH KIKE yakinGM	あれ、もう最終盤・・。	
377	01:07:21	ジャック・オー	やったね	
378	01:07:49	内海柚	背景も夜明けっぽいしいい感じじゃない？	
379	01:07:49	raptor 1843	ここから連打ゲーなのか…	
380	01:07:51	Johnny Lattarulo	really sad...	
381	01:07:58	ポンポン	うん？	
382	01:07:59	パンセポンセ	？	
383	01:08:04	Redmix	？	
384	01:08:05	桜田紅	なるほどね	
385	01:08:07	陰キャバス竹中	そう	
386	01:08:30	ポンポン	アルテマ風ギャグかな？	
387	01:08:39	J u d a s s	アルテマ風連打	
388	01:08:42	内海柚	ここでやっぱりダメだったよは悲しすぎない？	
389	01:08:58	Johnny Lattarulo	well... I need drink water	
390	01:09:04	ジャック・オー	花畑で連打しないとアサクリ坊やが来ない	
391	01:09:28	raptor 1843	そうだったのか。やったね	
392	01:09:31	J u d a s s	かわいい	
393	01:09:32	パンセポンセ	かわいい	
394	01:09:35	motiyomogi	かわいい	
395	01:09:35	biki koto	かわいい	
396	01:09:38	あざーら	かわいい	
397	01:09:38	Johnny Lattarulo	😂😂😂😂	
398	01:09:45	eve	かわいい	
399	01:09:45	mk 95	かわいい	
400	01:09:45	KURH KIKE yakinGM	声かっこいい	
401	01:09:47	ナウ	仲良しかよこいつら	
402	01:09:47	りょーじゅん	バラライ記憶あんのかな	
403	01:09:48	ジャック・オー	スタッフロール飛ばしたらダメらしいから気を付けてね	
404	01:09:52	Redmix	かわいい	
405	01:09:55	スモーク	かわいい	
406	01:09:56	Johnny Lattarulo	🤣🤣🤣🤣🤣😂😂😂😂😂	
407	01:10:11	パンセポンセ	かわいい	
408	01:10:13	motiyomogi	かわいい	
409	01:10:13	ジャック・オー	かわいい	
410	01:10:14	ホワイトラン衛兵	かわいい	
411	01:10:17	KURH KIKE yakinGM	若男声（当たり前か）	
412	01:10:20	むむめめ	かわいい	
413	01:10:22	ノンフロン	あやまれてえらい	
414	01:10:23	ポンポン	かわいい	
415	01:10:31	raptor 1843	いぇーーー	
416	01:10:33	サブ直線	イエェー！	
417	01:10:34	ディープブリザード	宇宙船地球号	
418	01:10:35	ノンフロン	宇宙船地球号や	
419	01:10:36	岸辺一徳	かわいい	
420	01:10:36	あざーら	かわいい	
421	01:10:37	biki koto	めいえんぎだな・・・	
422	01:10:37	ナウ	観客ノリ良すぎでは	
423	01:10:38	御早和杯	宇宙船地球号かな？	
424	01:10:52	Redmix	わー	
425	01:10:54	Johnny Lattarulo	YEEEEEEEEEH!!!	
426	01:10:57	biki koto	ＵＳＡ！ＵＳＡ！	
427	01:11:04	ノンフロン	サクラ	
428	01:11:05	ジャック・オー	いえーーーーーーい！	
429	01:11:07	たびびと	いええええええええええい	
430	01:11:08	be be	すげえ盛り上がってて草	
431	01:11:10	raptor 1843	理解力高い系モブ	
432	01:11:14	スモーク	寄り道しなかったからかこの3人影薄かったな	
433	01:11:16	にけい	マイケル・ジャクソンでも出てきそうな雰囲気	
434	01:11:25	Redmix	帰るっす	
435	01:11:25	Johnny Lattarulo	WE CRYING THE DEATH OF CHARACTER!!	
436	01:11:28	結城晶	トップ三人が一緒にいるから大体流れはわかるはず	
437	01:11:57	KURH KIKE yakinGM	次の時代へ感が半端ない。	
438	01:12:10	Redmix	身も蓋もない	
439	01:12:14	ノンフロン	言い方！	
440	01:12:23	J u d a s s	サヨナラ平成	
441	01:12:24	Johnny Lattarulo	so that's where Yuna becomes a protagonist now	
442	01:12:26	biki koto	みえ	
443	01:12:43	KURH KIKE yakinGM	これを年越しに出来たら・・。	
444	01:13:03	Johnny Lattarulo	Yuna, cut your hair please 😂	
445	01:13:11	J u d a s s	いい朝をありがとう姉ちゃん	
446	01:13:33	Johnny Lattarulo	and that's how ends FFX-2!	
447	01:13:34	りょーじゅん	綺麗に終わったのにボイスドラマは許せねえ	
448	01:13:36	にけい	さわやか	
449	01:13:47	ディープブリザード	青春映画みたいな爽やかさがずっとあった印象であった	
450	01:13:48	ホワイトラン衛兵	途中からだけど普通に楽しかった	
451	01:13:49	Johnny Lattarulo	888888	
452	01:13:51	内海柚	クゥ選手、完走した感想をお願いします	
453	01:14:00	raptor 1843	俺は10-2のユウナも使命から解放されて自然体で振る舞ってる感じで好きなんだよね	
454	01:14:03	林駿宏	完璧な結末じゃない？ XD	
455	01:14:09	motiyomogi	？	
456	01:14:09	桜田紅	はい	
457	01:14:11	J u d a s s	姉ちゃん歌って	
458	01:14:11	スモーク	草	
459	01:14:11	パンセポンセ	はい	
460	01:14:12	岸辺一徳	そうだね	
461	01:14:12	ホワイトラン衛兵	はい	
462	01:14:19	たひー	うん	
463	01:14:19	内海柚	はい	
464	01:14:19	biki koto	なるほだ	
465	01:14:19	御早和杯	え？	
466	01:14:21	たびびと	あっはい	
467	01:14:22	ジャック・オー	はい	
468	01:14:28	Redmix	そうだね	
469	01:14:31	天然ステルス	ボイスドラマも聴こう	
470	01:14:33	あざーら	はい	
471	01:14:38	Johnny Lattarulo	GOOD JOB TAKUYA! NICE GAME! NICE ENDING! A LITTLE SAD! BUT NICE GAME!!!	
472	01:14:38	KURH KIKE yakinGM	１０は悲しかったね～。今となっては15の方が悲しい？	
473	01:14:42	biki koto	そうっすね	
474	01:14:44	motiyomogi	そうだね	
475	01:14:47	raptor 1843	なるほど	
476	01:15:12	ポンポン	根底のユウナは崩れてないしね	
477	01:15:38	ディープブリザード	シンを倒してから初めての高校デビューであったものな	
478	01:15:47	パンセポンセ	なるほど	
479	01:15:52	ポンポン	年齢的にも若いしなユウナ	
480	01:16:12	KURH KIKE yakinGM	人間のキャラ性は変わっても、本質は変わらないことを教えてくれたゲーム。	
481	01:16:20	ジャック・オー	なるほど	
482	01:16:22	ホワイトラン衛兵	なるほどね	
483	01:16:24	J u d a s s	なるほどな	
484	01:16:29	motiyomogi	なるほどね	
485	01:17:03	陰キャバス竹中	発売当初はストーリーより倖田來未のゴリ押しであんまりいい印象なかった	
486	01:17:15	Johnny Lattarulo	but I feel so sorry for protagonist's death	
487	01:17:21	ディープブリザード	シューインは逆で見た目は同じでも中身というか根底は別人だったというユウナとの対比	
488	01:17:26	にけい	これで売れたね倖田來未	
489	01:17:28	ポンポン	バタフライとか歌ってた時だっけか	
490	01:17:32	KURH KIKE yakinGM	見た目が似てても別個体・別人格。	
491	01:17:33	りょーじゅん	リアルエモーションの後また停滞してたはず	
492	01:17:49	たびびと	１０が良すぎた感はある	
493	01:18:07	Johnny Lattarulo	well... what's the next live?	
494	01:18:19	ポンポン	単品で見るとどうなんだろうね	
495	01:18:38	ディープブリザード	そしてパチスロで大ブレイク	
496	01:18:39	にけい	当時攻略情報がなかったから何もわからんまま終わったな…	
497	01:18:43	J u d a s s	その時あゆ全盛期だったからね	
498	01:18:45	KURH KIKE yakinGM	ただのストーリーものじゃない。メッセージ性も。	
499	01:18:45	Johnny Lattarulo	what's the next live Takuya?	
500	01:18:47	JUNY	おやよう！今エンディング！？	
501	01:19:08	motiyomogi	固まった	
502	01:19:09	ディープブリザード	声が	
503	01:19:09	ジャック・オー	音がぷつってきた	
504	01:19:10	ホワイトラン衛兵	音声おかしくなってきた	
505	01:19:10	ああ	声が	
506	01:19:12	にけい	ああ！声がプツッてる	
507	01:19:13	結城晶	トップ三人組の話はアカギスフィア集めないと	
508	01:19:14	Johnny Lattarulo	what???	
509	01:19:15	内海柚	あ、姉ちゃん固まった	
510	01:19:16	たびびと	ぷっつぷつしてきた	
511	01:19:16	岸辺一徳	姉ちゃんお声が…	
512	01:19:21	ねこくーる	！？	
513	01:19:23	スモーク	姉ちゃんの固まる前兆が	
514	01:19:25	ポンポン	姉ちゃん声が…ヴェグナガン	
515	01:19:31	むむめめ	いいところで	
516	01:19:31	KURH KIKE yakinGM	声がぷつぷつ。	
517	01:19:42	Johnny Lattarulo	square enix! good job!!!	
518	01:19:44	御早和杯	声が声が二重に二重に聞こえて聞こえてくるよくるよ	
519	01:19:44	ポンポン	あ	
520	01:19:44	天然ステルス	声が異界送りにされた	
521	01:19:49	結城晶	お	
522	01:19:50	ディープブリザード	あ	
523	01:19:52	ジャック・オー	Ｃパート始まっちゃった	
524	01:19:55	motiyomogi	いいところで	
525	01:20:00	ポンポン	来たぞ姉ちゃん！	
526	01:20:02	岸辺一徳	あ	
527	01:20:07	パンセポンセ	聞こえる	
528	01:20:08	biki koto	おおお	
529	01:20:10	Redmix	たにし	
530	01:20:10	Johnny Lattarulo	wow	
531	01:20:10	ホワイトラン衛兵	聞える	
532	01:20:10	桜田紅	きこえてる	
533	01:20:11	ジャック・オー	聞こえてるよ	
534	01:20:12	ポンポン	たにし	
535	01:20:12	ディープブリザード	あっXの最後で見たシーン…	
536	01:20:15	内海柚	聞こえてる	
537	01:20:17	J u d a s s	たにし	
