行番号	投稿時間	投稿者	メッセージ	スパチャ
49	00:03:00	くりお	さっきまでの配信はエピソードゼロ	
50	00:03:17	竹輪	なおってるかな…	
51	00:03:18	タケノコ男	草	
52	00:03:21	八木谷	おいしい煮玉子	
53	00:03:34	くりお	GC？	
54	00:00:00	らうらう	サンタ帽もみみっぽいのあるしやっぱりケモミミはえてるんだよな姉ちゃんは	
55	00:00:00	くりお	新衣装はドンキかどっかで買ってきたのかな	
56	00:00:00	りあすて	弟のためにドンキでパリピ衣装買って着てくれる姉ちゃん好き	
57	00:00:00	ジャック・オー	常にお胸を強調してる体勢であれがあれしてしまう	
58	00:00:00	なんたら	新衣装！！！	￥1,000
59	00:00:00	周恩来		￥500
60	00:00:00	ぴねかっと		￥100
61	00:00:00	スモーク	おつー	￥1,000
62	00:00:19	周恩来	おいしい煮玉子	
63	00:00:20	らうらう	プラグインにたまご	
64	00:00:22	タケノコ男	おいしい煮玉子	
65	00:00:23	りあすて	おいしい煮玉子	
66	00:00:23	デンキヒツジ	おいしい煮玉子	
67	00:00:24	なんたら	おいしい煮玉子	
68	00:00:24	Clacklin/クラックリン	おいしい煮玉子	
69	00:00:25	ほるもん	おいしい煮玉子	
70	00:00:27	リフェ	おいしい煮玉子	
71	00:00:27	うぇいのる	おいしい煮玉子	
72	00:00:28	カギカギ	おいしい煮玉子	
73	00:00:28	チキン肉なし	おいしい煮玉子	
74	00:00:31	くりお	おいしいプラグイン	
75	00:00:31	竹輪	おいしい煮玉子	
76	00:00:32	東京コノハムシ	ドンキはJCのみかた	
77	00:00:40	mori mori	姉ちゃん屈むと	
78	00:00:43	ジョナサン・グレーン	おいしい煮玉子まじ卍	
79	00:00:44	りあすて	えっっっっち	
80	00:00:44	むらさきあんこ	おいしいサンタ衣装	
81	00:00:49	biggs	かわいい	
82	00:00:50	ジュンペイ	まじ煮玉子	
83	00:00:50	東京コノハムシ	おいしい煮玉子	
84	00:01:00	HILO	おいしい煮玉子	
85	00:01:01	あまいさい	おいしい煮玉子！	
86	00:01:12	御早和杯	おいしい煮玉子	
87	00:01:15	計喜	おいしい煮玉子	
88	00:01:15	eve	おいしい煮玉子	
89	00:01:17	_ Tamaya	👺	
90	00:01:21	ねこくーる	こんばんは煮玉子	
91	00:01:29	内海柚	おいしい煮玉子ー	
92	00:01:35	A-100100	おいしい煮玉子	
93	00:01:37	くりお	ハドソンからの使い	
94	00:01:42	ジャック・オー	タイトルpart1/2になってるけど大丈夫？	
95	00:02:11	東京コノハムシ	藤崎詩織と戦う者	
96	00:02:18	なんたら	さっきまでの枠はpart 0?	
97	00:02:20	Clacklin/クラックリン	2/2じゃない？ってこと	
98	00:02:21	koron巻	初見です、ロックマンエグゼとても懐かしいです～	
99	00:02:21	ジョナサン・グレーン	かわいいなーっ！	
100	00:02:36	ジャック・オー	さっきまでのはプロローグだった…？	
101	00:02:39	チキン肉なし	ボンバーマン前に直す？	
102	00:02:50	東京コノハムシ	姉ちゃんより年上	
103	00:03:00	くりお	さっきまでの配信はエピソードゼロ	
104	00:03:17	竹輪	なおってるかな…	
105	00:03:18	タケノコ男	草	
106	00:03:21	八木谷	おいしい煮玉子	
107	00:03:34	くりお	GC？	
108	00:04:14	くりお	バチャコンか	
109	00:04:14	biggs	かしこかった	
110	00:04:39	ジョナサン・グレーン	([∩∩])<ﾊﾞｲﾊﾄﾞｿﾝ	
111	00:04:41	計喜	最終章にも電池ゾーンなかったっけ	
112	00:04:41	八木谷	草	
113	00:04:43	mori mori	じゃあ20時くらいかな・・・	
114	00:04:47	biggs	存在感	
115	00:04:58	ジャック・オー	ﾊﾞｲﾊﾄﾞｿﾝ!	
116	00:04:59	koron巻	1てバトルチップ15枚も表示出来るの？！	
117	00:05:03	HILO	忘年会あるから最後まで見れそうにない	
118	00:05:04	ディープブリザード	こんばん煮卵である	
119	00:05:05	近藤大輔	ミステリーデータはすべてを見ていた	
120	00:05:05	東京コノハムシ	ダメダダメダ	
121	00:05:11	白雪	([∩∩])<しにたいらしいな	
122	00:05:18	竹輪	がんばれー	
123	00:05:19	りあすて	ボムキックだ	
124	00:05:21	Clacklin/クラックリン	そこそこ話通じそう	
125	00:05:23	ジョナサン・グレーン	もしかしてこのミステリーデータがアドレスなの…？	
126	00:05:32	東京コノハムシ	アイアンリーガー	
127	00:05:34	八木谷	火力高いな…	
128	00:05:39	HILO	勝ったな	
129	00:05:57	うぇいのる	◇<がんばえー	
130	00:06:05	りあすて	アヌビス置くと時間の問題になるの面白すぎる	
131	00:06:06	スモーク	やったね	
132	00:06:06	ジョナサン・グレーン	やったね	
133	00:06:06	リフェ	やったー	
134	00:06:07	八木谷	やったね	
135	00:06:09	タケノコ男	やったね	
136	00:06:10	竹輪	やったね	
137	00:06:10	ナウ	アヌビス強すぎる・・・	
138	00:06:11	くりお	やったね	
139	00:06:11	九代目中山稲五朗	やったね	
140	00:06:12	カギカギ	やったね！	
141	00:06:13	eve	やったね	
142	00:06:16	なんたら	やったね	
143	00:06:17	計喜	バイバイハドソン	
144	00:06:24	HILO	あのデータアドレスなのか	
145	00:06:25	ジャック・オー	やったね	
146	00:06:29	biggs	さすがボンバーマン	
147	00:06:35	東京コノハムシ	ハドソン…	
148	00:06:49	八木谷	草	
149	00:06:53	くりお	営業妨害	
150	00:07:05	ジョナサン・グレーン	（私の端末からウラにアクセスするのやめて…）	
151	00:07:05	チキン肉なし	草	
152	00:07:11	Clacklin/クラックリン	いまのパパすき	
153	00:07:16	ジャック・オー	💣🐝💣	
154	00:08:07	Ahldoh Mhontalvo	Hi! Which game is this?	
155	00:08:28	周恩来	ある！	
156	00:08:50	くりお	Mega man battle network	
157	00:08:53	biggs	cute	
158	00:08:54	チキン肉なし	cute	
159	00:08:56	HILO	cute	
160	00:08:57	ジャック・オー	cute	
161	00:08:57	東京コノハムシ	mega man battle network	
162	00:08:59	biki koto	cute	
163	00:09:01	ジョナサン・グレーン	cute	
164	00:09:04	周恩来	cute	
165	00:09:04	Ahldoh Mhontalvo	Oh, thank you. For switch or PC?	
166	00:09:05	スモーク	kawaii	
167	00:09:09	ルナ	cute	
168	00:09:11	天然ステルス	これから起こることを全て受け入れていただきます	
169	00:09:12	なんたら	cute	
170	00:09:14	ジョナサン・グレーン	バイナウ！	
171	00:09:14	竹輪	cute	
172	00:09:21	スモーク	草	
173	00:09:24	タケノコ男	草	
174	00:09:29	ジャック・オー	草	
175	00:09:30	うぇいのる	OH	
176	00:09:31	りあすて	cute	
177	00:09:46	Ahldoh Mhontalvo	Oh, it looks like Wii U, awesome.	
178	00:10:04	koron巻	草	
179	00:10:17	ジョナサン・グレーン	姉ちゃんいちおうどこでもセーブしといた方が…	
180	00:10:17	周恩来	草	
181	00:10:23	なんたら	皮肉かも	
182	00:10:24	ジャック・オー	Wii U は素晴らしいです	
183	00:10:25	やるてつ	草	
184	00:10:26	biggs	たしかに	
185	00:10:27	くりお	awesome姉ちゃん	
186	00:10:37	biki koto	したで	
187	00:10:40	koron巻	荒業草	
188	00:10:40	陰キャバス竹中	あんま売れたイメージない	
189	00:10:51	東京コノハムシ	サモンライドやろうぜ！	
190	00:11:00	ジョナサン・グレーン	してた…ごめんね…	
191	00:11:01	mori mori	時代はswitchとかいうそれ	
192	00:11:19	らうらう	SwitchはやくVC	
193	00:11:23	白雪	パッドが重いのが難点	
194	00:11:29	うぇいのる	ゼルダ専用機になってるなーWiiU	
195	00:11:31	J u d a S S	こんばん煮玉子ー	
196	00:11:39	くりお	VCとかPSアーカイブスができなくなるの辛いよね	
197	00:11:40	ジョナサン・グレーン	ファミコンはできるし…	
198	00:11:42	東京コノハムシ	くにおくんとか？	
199	00:12:06	チキン肉なし	弟とやろう！	
200	00:12:09	らうらう	オンラインできるよ	
201	00:12:10	りあすて	虚	
202	00:12:15	天然ステルス	リドリー戦からはじまるメトロイド	
203	00:12:16	陰キャバス竹中	すげぇ	
204	00:12:35	スモーク	運動会めっちゃやったなぁ	
205	00:12:49	K. u	VC作品がネットプレイできるれば最高なんだけどね	
206	00:13:01	ジャック・オー	ロックマンエグゼ最強リセマラランキング	
207	00:13:31	さなちゃにすと	こんばんわ！サンタ衣装かわいい！！	
208	00:13:45	陰キャバス竹中	スマブラ64がネット対戦できる！	
209	00:13:54	らうらう	姉ちゃんもうかれてみて	
210	00:14:00	スモーク	草	
211	00:14:13	らうらう	かわいい	
212	00:14:14	チキン肉なし	姉ちゃんもクリスマスボイス販売して	
213	00:14:15	ジャック・オー	草	
214	00:14:15	八木谷	草	
215	00:14:15	なんたら	かわいい	
216	00:14:15	竹輪	かわいい	
217	00:14:16	周恩来	姉ちゃん…	
218	00:14:16	陰キャバス竹中	かわいい	
219	00:14:16	味付けタマゴ	おいしい煮玉子	
220	00:14:17	タケノコ男	かわいい	
221	00:14:18	eve	草	
222	00:14:22	mori mori	たのしそう	
223	00:14:24	ルナ	かわいい	
224	00:14:30	白雪	白々しくて草	
225	00:14:34	九代目中山稲五朗	うかれるとガチャ運よくなる説	
226	00:14:53	味付けタマゴ	いい衣装だ	
227	00:15:13	カギカギ	かわいい	
228	00:15:14	らうらう	かわいい！！	
229	00:15:14	九代目中山稲五朗	おうた	
230	00:15:18	タケノコ男	おうた	
231	00:15:19	陰キャバス竹中	草	
232	00:15:19	竹輪	草	
233	00:15:20	eve	かわいい	
234	00:15:21	リフェ	かわいい	
235	00:15:22	味付けタマゴ	Cute	
236	00:15:23	うぇいのる	草	
237	00:15:24	東京コノハムシ	オノヨークゥ	
238	00:15:25	拡散の尖兵	かわいい	
239	00:15:27	さなちゃにすと	かわいい	
240	00:15:29	チキン肉なし	おうたすき	
241	00:15:32	man book	めっちゃノリノリ	
242	00:15:35	K. u	毎度落差に草	
243	00:15:41	ジャック・オー	スタミナの消費が激しい	
244	00:15:47	近藤大輔	ウキウキじゃん	
245	00:15:52	くりお	おうた	
246	00:15:52	陰キャバス竹中	後で疲れそう	
247	00:16:02	チキン肉なし	草	
248	00:16:07	竹輪	唐突にシーンってなるの草	
249	00:16:16	陰キャバス竹中	クリスマスが今年もやってくる	
250	00:16:16	biggs	かわいい	
251	00:16:18	うぇいのる	はい	
252	00:16:21	東京コノハムシ	クゥリスマス	
253	00:16:22	ねこくーる	ぱりぴっぽい	
254	00:16:27	Clacklin/クラックリン	みんなの何	
255	00:16:28	eve	ぶつ切り草	
256	00:16:30	スモーク	引く時だけ歌うの草	
257	00:16:31	くりお	うかれ姉ちゃん	
258	00:16:37	カーマイン	おいしい煮玉子 衣装かわいい！！！！！	
259	00:16:46	東京コノハムシ	クリスマス・キャロルは〜	
260	00:16:50	ジャック・オー	サンプルボイス聞いてる気分になってくる	
261	00:16:52	チキン肉なし	楽しかった出来事を消し去るように	
262	00:16:52	りあすて	楽しかった出来事を	
263	00:16:53	man book	リセマラ楽しいね	
264	00:16:53	じょーげん	楽しかった出来事を消し去るように	
265	00:16:55	八木谷	草	
266	00:16:59	陰キャバス竹中	うまい	
267	00:16:59	空気	既にクゥリスマステンションの姉ちゃんかわいい	
268	00:17:04	周恩来	かわいい	
269	00:17:08	タケノコ男	うまい	
270	00:17:09	竹輪	泣いた	
271	00:17:10	eve	うまい	
272	00:17:10	スモーク	草	
273	00:17:10	なんたら	かわいい	
274	00:17:10	mori mori	草	
275	00:17:14	東京コノハムシ	かわいい	
276	00:17:15	biggs	草	
277	00:17:16	biki koto	大体古い！	
278	00:17:17	_ Die	かわいい	
279	00:17:32	Clacklin/クラックリン	選択画面のプレビューみたいなぶつ切り	
280	00:17:37	東京コノハムシ	きよしこの夜	
281	00:17:38	man book	らーすとくりすます	
282	00:17:41	K. u	ウィーウィッシュアメリックリスマス	
283	00:17:42	らうらう	おうためどれー	
284	00:17:43	周恩来	きよしこの夜	
285	00:17:47	カーマイン	なんでバイツァダストしまくってるの…？	
286	00:17:55	陰キャバス竹中	姉ちゃん稲垣潤一の歌うまいね	
287	00:18:07	竹輪	かわいい	
288	00:18:14	リフェ	かわいい	
289	00:18:14	うぇいのる	草	
290	00:18:14	mori mori	草	
291	00:18:15	周恩来	草	
292	00:18:19	K. u	草	
293	00:18:26	近藤大輔	原曲アイカツなのか	
294	00:18:26	タケノコ男	草	
295	00:18:27	カーマイン	かわいい	
296	00:18:28	スモーク	リセマラ中	
297	00:18:31	eve	かわいい	
298	00:18:33	man book	毎回GBのオープニング鳴るの草	
299	00:18:35	カギカギ	かわいい	
300	00:18:44	周恩来	ゲレンデが解けるほど恋したい	
301	00:18:46	竹輪	可愛すぎる	
302	00:18:51	チキン肉なし	こんなときはTAKUYA	
303	00:18:53	ねこくーる	弟の運を使おう	
304	00:19:03	タケノコ男	おおお	
305	00:19:04	周恩来	おお	
306	00:19:07	さなちゃにすと	きた！	
307	00:19:07	うぇいのる	やったね	
308	00:19:08	mori mori	ｍｊｋ	
309	00:19:09	くりお	広瀬香美だったか	
310	00:19:10	ジャック・オー	やったね	
311	00:19:11	K. u	やったね！	
312	00:19:12	竹輪	おお	
313	00:19:13	東京コノハムシ	どうもありがとう	
314	00:19:14	チキン肉なし	きたか	
315	00:19:15	ねこくーる	おお	
316	00:19:17	なんたら	すごい	
317	00:19:18	eve	やったね	
318	00:19:18	カーマイン	やったね	
319	00:19:20	スモーク	広瀬香美歌ってれば冬感でる	
320	00:19:29	ジャック・オー	ありがとう​広瀬香美	
321	00:19:34	陰キャバス竹中	稲垣稲垣敗北者！	
322	00:19:40	Fine TK	広瀬康一？	
323	00:19:46	カーマイン	ダイハードのラストで流れるやつは？	
324	00:19:51	K. u	草	
325	00:19:53	うぇいのる	やったね	
326	00:19:54	周恩来	やった！	
327	00:19:54	八木谷	やったね	
328	00:20:00	タケノコ男	やったね	
329	00:20:05	東京コノハムシ	ヤマタツのクリイブ	
330	00:20:05	竹輪	やったね	
331	00:20:05	チキン肉なし	つっよ	
332	00:20:06	man book	パラディンだらけで草	
333	00:20:06	八木谷	多すぎて草	
334	00:20:07	陰キャバス竹中	ありすぎぃ！	
335	00:20:10	くりお	草	
336	00:20:11	リフェ	そんなに	
337	00:20:17	うぇいのる	つよい	
338	00:20:24	koron巻	パラディンめっちゃある、すご	
339	00:20:32	竹輪	消し去らずに済んだ	
340	00:20:33	陰キャバス竹中	楽しかった出来事を消し去るように	
341	00:20:36	さなちゃにすと	パラディンまみれ	
342	00:20:36	くりお	奥さんにもww	
343	00:20:42	mori mori	じんごっべーじんごっべー	
344	00:20:49	東京コノハムシ	白い恋人達	
345	00:20:55	ねこくーる	あわてんぼうのサンタクロース	
346	00:20:56	biggs	草	
347	00:20:58	陰キャバス竹中	田代草	
348	00:21:03	スモーク	えぇ…	
349	00:21:03	カーマイン	なんで…？	
350	00:21:04	ジャック・オー	片翼の田代	
351	00:21:26	なんたら	め！	
352	00:21:27	竹輪	かわいい	
353	00:21:37	タケノコ男	草	
354	00:21:41	くりお	草	
355	00:21:41	ナウ	草	
356	00:21:47	チキン肉なし	ちくとっく	
357	00:21:49	カーマイン	やはり田代はダメだな…	
358	00:21:50	mori mori	田代自体を知らない世代では	
359	00:21:52	ジャック・オー	草	
360	00:21:53	周恩来	真夏な歌いってみる？	
361	00:21:54	リフェ	草	
362	00:21:59	御早和杯	神の歌	
363	00:22:04	くりお	田代はなぁ．．．	
364	00:22:18	スモーク	かわいい	
365	00:22:19	陰キャバス竹中	夏の～おわり～	
366	00:22:29	東京コノハムシ	tube	
367	00:22:29	竹輪	μ'sもだめか…	
368	00:22:34	くりお	TUBEとか	
369	00:22:36	タケノコ男	姉ちゃん...	
370	00:22:38	あるミカン	少年時代	
371	00:22:38	八木谷	草	
372	00:22:39	スモーク	姉ちゃん…	
373	00:22:40	J u d a S S	HOT LIMIT	
374	00:22:41	うぇいのる	夏祭りとか…	
375	00:22:42	周恩来	きーみーがーいた夏は	
376	00:22:42	チキン肉なし	妖精たちが胸を刺激する	
377	00:22:43	陰キャバス竹中	あーなつやすみー	
378	00:22:44	Ami Saika	草	
379	00:22:55	九代目中山稲五朗	おっととっとっと夏だぜ	
380	00:23:05	K. u	SUNNY DAY SUNDAYとか	
381	00:23:07	カーマイン	渚の女王様は	
382	00:23:16	竹輪	感動した	
383	00:23:18	あまいさい	夏色とか	
384	00:23:19	東京コノハムシ	そうねだいたいね〜	
385	00:23:20	タケノコ男	うまい	
386	00:23:21	くりお	夏といえばぼく夏やってほしいな	
387	00:23:23	man book	ぽろーんてぃりーん	
388	00:23:29	J u d a S S	渚にまつわるエトセトラ	
389	00:24:13	東京コノハムシ	生きて	
390	00:24:16	チキン肉なし	生きて	
391	00:24:16	タケノコ男	生きて	
392	00:24:18	まておりっち	サマージャム '95とか	
393	00:24:18	biki koto	生きてたら…	
394	00:24:19	うぇいのる	YO！SAY！	
395	00:24:20	eve	生きて	
396	00:24:22	スモーク	いきて	
397	00:24:22	Clacklin/クラックリン	いきて…	
398	00:24:24	竹輪	生きて	
399	00:24:26	くりお	生きて	
400	00:24:29	りあすて	生きて・・・	
401	00:24:32	さなちゃにすと	GBAの起動音すき	
402	00:24:38	biki koto	しまかぜ	
403	00:24:39	カーマイン	生きて…	
404	00:24:45	ぶひぶひgames	スマブラやろうよ	
405	00:24:48	東京コノハムシ	DAOKOさん…	
406	00:25:01	御早和杯	しまかぜ…	
407	00:25:11	東京コノハムシ	もうすぐ今日が終わる	
408	00:25:13	くりお	ふーるいーあーるばーむー	
409	00:25:13	スモーク	草	
410	00:25:13	ぴねかっと	涙そうそう	
411	00:25:15	チキン肉なし	あちがとうってつぶやくやつ	
412	00:25:18	biki koto	鳥の詩	
413	00:25:19	周恩来	思い出がいっぱいかと思った	
414	00:25:21	man book	がっつり夏で草	
415	00:25:22	竹輪	古いアルバムめくるやつは草	
416	00:25:24	あまいさい	草	
417	00:25:26	カーマイン	ヤマタツの夏への扉は？	
418	00:25:30	八木谷	草	
419	00:25:32	草ぺんぺん	ありがとうってツイートするやつ	
420	00:25:50	東京コノハムシ	打ち上げ花火のやつ	
421	00:25:52	御早和杯	あきらめの夏	
422	00:25:53	ねこくーる	キセキ	
423	00:25:55	J u d a S S	君がいない夏	
424	00:25:57	陰キャバス竹中	もうおうたリクエスト枠になってる	
425	00:25:59	九代目中山稲五朗	君が胸を焦がすから	
426	00:26:02	biki koto	ふにゃふにゃかわいい	
427	00:26:04	チキン肉なし	呟く	
428	00:26:05	周恩来	草	
429	00:26:10	カーマイン	草	
430	00:26:11	くりお	姉ちゃんのトリセツ	
431	00:26:14	陰キャバス竹中	ジッタリンジンの夏祭り	
432	00:26:25	ほるもん	ないんてぃないんすりー	
433	00:26:33	まておりっち	シークレットベースとか	
434	00:26:36	eve	夏色	
435	00:26:38	JUNY	なーつのおーわーりー	
436	00:26:52	タケノコ男	草	
437	00:26:55	九代目中山稲五朗	草	
438	00:26:56	竹輪	姉ちゃんのオリジナルおうたかわいいけど闇	
439	00:26:58	リフェ	草	
440	00:27:12	カーマイン	はい…弟引きこもります…	
441	00:27:16	まておりっち	君と夏の終わり～ってやつ	
442	00:27:19	御早和杯	君と夏の終わり将来の夢	
443	00:27:20	プラスワン	君と夏の終わり	
444	00:27:45	man book	草	
445	00:27:50	koron巻	どれも懐かしい～	
446	00:27:50	J u d a S S	倉木麻衣のFeel fine!	
447	00:27:55	りあすて	なんか面白そうだったとのこと	
448	00:27:56	東京コノハムシ	サラウンド音質なのよねサカナクション	
449	00:28:00	さなちゃにすと	模索しまくるのかわいい	
450	00:28:01	周恩来	もう一回！	
451	00:28:05	チキン肉なし	草	
452	00:28:07	くりお	複数回要求する人	
453	00:28:08	タケノコ男	草	
454	00:28:40	カーマイン	はっぴいえんどの夏なんです	
455	00:28:41	東京コノハムシ	ピカチュウの映画のやつ	
456	00:28:42	スモーク	草	
457	00:28:45	J u d a S S	草	
458	00:28:46	カギカギ	草	
459	00:28:46	くりお	すこしカブトムシ〜	
460	00:28:50	タケノコ男	草	
461	00:28:51	陰キャバス竹中	少し背の高い	
462	00:28:52	味付けタマゴ	草	
463	00:28:55	周恩来	草	
464	00:28:58	biki koto	テトラポットのぼってー	
465	00:29:12	タケノコ男	さすピカ	
466	00:29:13	man book	よっしゃ	
467	00:29:15	スモーク	ピカ様！	
468	00:29:16	九代目中山稲五朗	草	
469	00:29:17	ねこくーる	さすピカ	
470	00:29:19	くりお	ピカチュウのキャラソン歌って	
471	00:29:19	カーマイン	さすピカ	
472	00:29:21	陰キャバス竹中	やっぱりピカ様だピカ	
473	00:29:25	周恩来	さすピカ	
474	00:29:26	チキン肉なし	さすピカマイっ	
475	00:29:29	東京コノハムシ	ピカピカ	
476	00:29:50	さなちゃにすと	終わらないリセマラ	
477	00:30:05	九代目中山稲五朗	ポケモン音頭	
478	00:30:16	東京コノハムシ	ドッドッドガース	
479	00:30:32	周恩来	たしかに	
480	00:30:33	biki koto	あいたいからー	
481	00:30:35	あまいさい	粉雪	
482	00:30:38	東京コノハムシ	粉雪	
483	00:30:38	竹輪	姉ちゃん天才か	
484	00:30:39	タケノコ男	津軽海峡冬景色	
485	00:30:39	陰キャバス竹中	じゃあミソシタの・・	
486	00:30:42	チキン肉なし	ピカチュウカイリューヤドランピジョン	
487	00:30:45	K. u	今冬だもんね	
488	00:31:06	陰キャバス竹中	糸	
489	00:31:12	さなちゃにすと	こなああああああぁぁぁ	
490	00:31:30	陰キャバス竹中	姉ちゃんの糸大好き	
491	00:31:35	ねこくーる	冬がはじまるよ	
492	00:31:37	東京コノハムシ	小麦のうた	
493	00:31:40	カーマイン	日本ブレイク工業逆再生	
494	00:32:00	御早和杯	なごり雪	
495	00:32:10	竹輪	草	
496	00:32:15	_ Die	草	
497	00:32:18	八木谷	草	
498	00:32:19	くりお	ボヘミアン・ラプソディ	
499	00:32:22	プラスワン	草	
500	00:32:24	さなちゃにすと	ポケモン言えるかなは今でも全部歌える	
501	00:32:32	スモーク	草	
502	00:32:34	りあすて	草	
503	00:32:35	eve	草	
504	00:32:36	biggs	草	
505	00:32:39	プラスワン	おめでとう	
506	00:32:43	ねこくーる	去年からまわしてるみたいな…	
507	00:32:43	御早和杯	割と	
508	00:32:55	カーマイン	春よこい	
509	00:33:14	うぇいのる	やったね	
510	00:33:23	くりお	葵ちゃんの春よこいすき	
511	00:33:27	九代目中山稲五朗	やったね	
512	00:33:29	チキン肉なし	つよつよ	
513	00:33:34	カーマイン	やったね	
514	00:33:51	タケノコ男	かわいい	
515	00:33:53	らうらう	すき	
516	00:33:56	竹輪	かわいい	
517	00:33:58	カーマイン	かわいい	
518	00:34:00	eve	すき	
519	00:34:01	周恩来	かわいい	
520	00:34:04	ぴねかっと	かわいい	
521	00:34:04	スモーク	かわいい	
522	00:34:12	カギカギ	かわいい	
523	00:34:17	biggs	かわいい	
524	00:34:19	チキン肉なし	かわいい	
525	00:34:21	らうらう	草	
526	00:34:21	koron巻	草	
527	00:34:22	K. u	かわいい	
528	00:34:23	Ami Saika	かわいい	
529	00:34:28	九代目中山稲五朗	ミュージカル	
530	00:34:30	カーマイン	草	
531	00:34:36	ブセミ	？ かわいい	
532	00:34:37	あまいさい	すごい	
533	00:34:37	くりお	そらとぶUSBメモリが合体した	
534	00:34:40	チキン肉なし	つよそう	
535	00:34:51	タケノコ男	つよいんだろうなー	
536	00:34:53	zon 〇	おじいちゃん	
537	00:34:57	らうらう	かわいい	
538	00:34:58	なんたら	かわいい	
539	00:34:59	ねこたま	マジックマンの方が強いんだよなあ	
540	00:35:01	カーマイン	ハァ…ハァ…	
541	00:35:04	リフェ	かわいい	
542	00:35:04	くりお	ラジャ・マハラジャ	
543	00:35:05	じょーげん	踊るマハラジャ	
544	00:35:08	東京コノハムシ	ニャホニャホタマクロー！！	
545	00:35:09	りあすて	滋賀	
546	00:35:11	biki koto	インド人を	
547	00:35:11	koron巻	佐賀県	
548	00:35:12	あまいさい	埼玉	
549	00:35:12	まておりっち	静岡	
550	00:35:14	ネモ24号	埼玉？	
551	00:35:14	バーチャル嫁イド『レン』	さいたまかな？	
552	00:35:14	くりお	静岡県？	
553	00:35:15	九代目中山稲五朗	佐賀	
554	00:35:16	なんたら	サイタマ	
555	00:35:16	プラスワン	静岡？	
556	00:35:17	リフェ	埼玉かな？	
557	00:35:18	zon 〇	島根県！	
558	00:35:19	周恩来	S県月宮	
559	00:35:20	ぴねかっと	さいたま	
560	00:35:22	りあすて	島根だ・・・・	
561	00:35:22	カーマイン	静岡	
562	00:35:25	チキン肉なし	草	
563	00:35:27	あまいさい	佐賀	
564	00:35:31	K. u	滋賀	
565	00:35:31	竹輪	佐賀か	
566	00:35:31	なんたら	島根か…	
567	00:35:32	タケノコ男	草	
568	00:35:36	まておりっち	ＳＡＧＡかぁ	
569	00:35:38	カーマイン	やはりSAGAか…	
570	00:35:40	リフェ	佐賀か…	
571	00:35:42	東京コノハムシ	千葉滋賀佐賀	
572	00:35:46	くりお	ロシアか	
573	00:35:50	天然ステルス	ロシア	
574	00:35:52	じょーげん	ロシ	
575	00:35:52	K. u	どこだろなー？	
576	00:35:53	Ami Saika	Russia	
