行番号	投稿時間	投稿者	メッセージ	スパチャ
45	00:00:45	biki koto	ああ！	
46	00:00:45	mori mori	ｷﾞｬﾝﾊﾞｯﾃ	
47	00:00:47	八木谷	おいしい煮玉子	
48	00:01:02	aarar scsrt	配信見てインストールしました	
49	00:01:16	にけい	あなたの名前はクゥ・フラン・ゾーパーです	
50	00:01:18	ナウ	おいしい煮玉子	
51	00:01:27	九代目中山稲五朗	すごい	
52	00:01:29	岸辺一徳	弟がんばえー	
53	00:01:42	カーマイン	なんかやろう	
54	00:01:43	mori mori	戦う以外にないのでは？	
55	00:01:51	しなびた白菜	おいしい煮玉子	
56	00:01:53	EEB	欲しい	
57	00:01:59	九代目中山稲五朗	いいよー	
58	00:02:02	JUNY	戦わなければ生き残れない	
59	00:02:02	パンセポンセ	おいしい煮玉子	
60	00:02:10	ルカクマノコ	おいしい煮玉子	
61	00:02:23	らうらう	戦闘狂かな？	
62	00:02:24	究極ド根性ダイコン	おいしい煮玉子	
63	00:02:27	ルカクマノコ	いますー	
64	00:02:31	ひとーん	おいしい煮玉子	
65	00:02:53	らうらう	ちらちらかわいい	
66	00:02:57	ルカクマノコ	仕事から走って帰った甲斐あった！	
67	00:03:07	にけい	やったぜ	
68	00:03:08	タケノコ男	がんばえー	
69	00:03:11	リフェ	みんながんばれー！	
70	00:03:18	ヘンリーダーガー	弟達による姫プレイが始まる	
71	00:00:00	桜田紅	おいしい煮玉子	
72	00:00:00	九代目中山稲五朗	おいしい煮玉子	
73	00:00:00	リフェ	おいしい煮玉子	
74	00:00:00	T.のかね	​おいしい煮玉子	
75	00:00:00	カギカギ	おいしい煮玉子	
76	00:00:00	らうらう	おいしい煮玉子	
77	00:00:00	いぶきんぐ	おいしい煮玉子	
78	00:00:00	JUNY	おいしい煮玉子	
79	00:00:00	スモーク	おいしい煮玉子	
80	00:00:00	クロムア	おいしい煮玉子	
81	00:00:00	九代目中山稲五朗	煮玉子対決	
82	00:00:00	しれちゅー	​おいしい煮玉子	
83	00:00:00	マイフェイバリットトリビアン	おいしい煮玉子	
84	00:00:00	ヌルヌペペ	おいしい煮玉子	
85	00:00:00	カーマイン	ARENA OF BOILED EGG	
86	00:00:00	近藤亮	おいしい煮玉子	
87	00:00:00	こみこ	おいしい煮玉子	
88	00:00:00	seafood	おいしい煮玉子	
89	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
90	00:00:00	ジョナサン・グレーン	伝説って？	
91	00:00:00	クロムア	ああ！	
92	00:00:00	カーマイン	NEURONくんがんばれ代	￥1,200
93	00:00:05	カーマイン	それってハネクリボー？	
94	00:00:11	九代目中山稲五朗	それってハネクリボー？	
95	00:00:12	岸辺一徳	おいしい煮玉子	
96	00:00:13	ああ	おいしい煮た孫	
97	00:00:14	aarar scsrt	おいしい煮玉子	
98	00:00:16	いぶきんぐ	おいしい煮玉子	
99	00:00:21	九代目中山稲五朗	おいしい煮玉子	
100	00:00:23	カーマイン	おいしい煮玉子	
101	00:00:23	motiyomogi	おいしい煮玉子	
102	00:00:24	タケノコ男	おいしい煮玉子	
103	00:00:24	こみこ	ああ！	
104	00:00:25	_ Die	おいしい煮玉子	
105	00:00:27	らうらう	かわいい	
106	00:00:28	カギカギ	かわいい	
107	00:00:29	リフェ	おいしい煮玉子	
108	00:00:31	T.のかね	ああ！	
109	00:00:32	aarar scsrt	かわいい	
110	00:00:33	タケノコ男	かわいい	
111	00:00:36	スモーク	？	
112	00:00:38	にけい	おいしい煮玉子	
113	00:00:40	EEB	おいしい煮玉子	
114	00:00:41	らうらう	​おいしい煮玉子	
115	00:00:42	カーマイン	かわいい	
116	00:00:45	biki koto	ああ！	
117	00:00:45	mori mori	ｷﾞｬﾝﾊﾞｯﾃ	
118	00:00:47	八木谷	おいしい煮玉子	
119	00:01:02	aarar scsrt	配信見てインストールしました	
120	00:01:16	にけい	あなたの名前はクゥ・フラン・ゾーパーです	
121	00:01:18	ナウ	おいしい煮玉子	
122	00:01:27	九代目中山稲五朗	すごい	
123	00:01:29	岸辺一徳	弟がんばえー	
124	00:01:42	カーマイン	なんかやろう	
125	00:01:43	mori mori	戦う以外にないのでは？	
126	00:01:51	しなびた白菜	おいしい煮玉子	
127	00:01:53	EEB	欲しい	
128	00:01:59	九代目中山稲五朗	いいよー	
129	00:02:02	JUNY	戦わなければ生き残れない	
130	00:02:02	パンセポンセ	おいしい煮玉子	
131	00:02:10	ルカクマノコ	おいしい煮玉子	
132	00:02:23	らうらう	戦闘狂かな？	
133	00:02:24	究極ド根性ダイコン	おいしい煮玉子	
134	00:02:27	ルカクマノコ	いますー	
135	00:02:31	ひとーん	おいしい煮玉子	
136	00:02:53	らうらう	ちらちらかわいい	
137	00:02:57	ルカクマノコ	仕事から走って帰った甲斐あった！	
138	00:03:07	にけい	やったぜ	
139	00:03:08	タケノコ男	がんばえー	
140	00:03:11	リフェ	みんながんばれー！	
141	00:03:18	ヘンリーダーガー	弟達による姫プレイが始まる	
142	00:03:18	カーマイン	姉ちゃんと弟の対決？	
143	00:03:18	aarar scsrt	がんばえー	
144	00:03:22	こみこ	姉ちゃんの作戦が光る	
145	00:03:23	ジョナサン・グレーン	がんばえー！	
146	00:03:27	カギカギ	がんばえー	
147	00:03:30	近藤亮	がんばれー！	
148	00:03:33	ねこくーる	がんばれー！	
149	00:03:34	カーマイン	かっこいい	
150	00:03:48	にけい	姉ちゃんの指揮が光る	
151	00:04:07	カーマイン	あとは流れで	
152	00:04:10	桜田紅	作戦：勝とうぜ！	
153	00:04:15	ジョナサン・グレーン	チーム煮玉子ファクションの復活だぜ！	
154	00:04:29	ルカクマノコ	かわいいは正義	
155	00:04:36	らうらう	勝ったな	
156	00:04:46	EEB	満足するしかねぇ！	
157	00:04:51	こみこ	バランス良い！高評価！	
158	00:04:58	タケノコ男	最強じゃん	
159	00:05:04	らうらう	かわいい	
160	00:05:05	カーマイン	勝ったなガハハ	
161	00:05:11	スモーク	かわいい	
162	00:05:15	九代目中山稲五朗	幼女とグルおじへの謎の信頼	
163	00:05:23	ヘンリーダーガー	かわいい	
164	00:05:32	カギカギ	かわいい	
165	00:05:39	にけい	作戦：おまかせ	
166	00:05:42	らうらう	指揮官「おまかせします」	
167	00:05:52	スモーク	姉ちゃんが指揮官じゃないのか	
168	00:06:02	しなびた白菜	いきなりスワップなんか	
169	00:06:08	桜田紅	かしこい	
170	00:06:08	タケノコ男	なるほど	
171	00:06:18	カーマイン	会議室はどこ…	
172	00:06:37	こみこ	幼女に介護されるしゅりおじ	
173	00:06:49	motiyomogi	がんばえー	
174	00:07:05	タケノコ男	クゥっ	
175	00:07:22	しれちゅー	？	
176	00:07:24	T.のかね	？	
177	00:07:26	ねこくーる	幼女があぶない	
178	00:07:28	カギカギ	はい	
179	00:07:29	motiyomogi	？	
180	00:07:29	カーマイン	？	
181	00:07:31	リフェ	？	
182	00:07:32	aarar scsrt	え？･･･	
183	00:08:20	JUNY	味方のぐるおじ	
184	00:08:27	うぇいのる	おいしい煮玉子	
185	00:08:43	しなびた白菜	midレーンがら空き	
186	00:08:55	J u d a S S	おいしい煮玉子ー	
187	00:09:09	東京コノハムシ	おいしい煮玉子	
188	00:09:31	らうらう	カマひっぱってくるからきをつけて	
189	00:09:34	いぶきんぐ	かしこい	
190	00:10:17	ジョナサン・グレーン	かしこい	
191	00:10:22	こみこ	フィールドおじさん	
192	00:10:49	リフェ	ここのレーン敵が多いね	
193	00:10:49	タケノコ男	ああ…	
194	00:10:55	ジョナサン・グレーン	ぐえー	
195	00:10:57	ろりはるこん	おいしい煮玉子〜	
196	00:10:59	カーマイン	ぐえー	
197	00:11:03	Ami Saika	草	
198	00:11:21	しなびた白菜	topレーン押されてるけど他レーン押せてるからタワー守りながらファーム意識かな	
199	00:11:34	ろりはるこん	頑張れ〜	
200	00:12:07	ジョナサン・グレーン	草	
201	00:12:10	こみこ	草	
202	00:12:10	らうらう	草	
203	00:12:14	カーマイン	草	
204	00:12:15	motiyomogi	草	
205	00:12:17	パンセポンセ	草	
206	00:12:17	カギカギ	草	
207	00:12:25	いぶきんぐ	やったね	
208	00:12:29	らうらう	すごい	
209	00:12:29	JUNY	姉ちゃんの好きなシーン	
210	00:12:33	リフェ	やったー	
211	00:12:33	近藤亮	つよい	
212	00:12:34	スモーク	やったぜ	
213	00:12:34	タケノコ男	やったね	
214	00:12:41	らうらう	つよい	
215	00:12:42	カギカギ	つよい	
216	00:12:44	こみこ	ナイスゥ	
217	00:12:46	いぶきんぐ	うまい	
218	00:13:02	しなびた白菜	ミニオン押し付けて他レーンかな	
219	00:13:06	らうらう	草	
220	00:13:07	motiyomogi	草	
221	00:13:10	岸辺一徳	草	
222	00:13:10	カギカギ	草	
223	00:13:10	スモーク	草	
224	00:13:11	近藤亮	草	
225	00:13:12	T.のかね	草	
226	00:13:13	ジョナサン・グレーン	草	
227	00:13:13	タケノコ男	草	
228	00:13:14	カーマイン	草	
229	00:13:14	うぇいのる	草	
230	00:13:15	いぶきんぐ	草	
231	00:13:17	にけい	草	
232	00:13:27	らうらう	ドヤすぎる	
233	00:13:34	スモーク	帰還出来たからノーカン！	
234	00:14:05	らうらう	つよい	
235	00:14:10	こみこ	つよい	
236	00:14:21	いぶきんぐ	つよい	
237	00:14:48	らうらう	かしこい	
238	00:14:49	岸辺一徳	いい判断	
239	00:14:52	しなびた白菜	相手jg荒らすのもありかもしれない	
240	00:14:54	ジョナサン・グレーン	かしこい	
241	00:14:59	カーマイン	かわいい	
242	00:15:25	しなびた白菜	かなり押せてる	
243	00:15:33	うぇいのる	つよい	
244	00:15:33	カーマイン	つよい	
245	00:16:19	しなびた白菜	味方陣地に敵結構攻めてきてるから狩るのもいいかもしれない	
246	00:16:55	biggs	おいしい煮玉子	
247	00:17:03	motiyomogi	たのしそう	
248	00:17:21	ジョナサン・グレーン	かわいい	
249	00:17:52	らうらう	ドヤリコール草	
250	00:17:54	近藤亮	いいね	
251	00:17:55	biggs	かわいい	
252	00:17:55	こみこ	やるねぇ…	
253	00:17:56	岸辺一徳	白熱	
254	00:17:56	いぶきんぐ	めっちゃこっちも攻められてるね	
255	00:17:56	にけい	またそんなとこでリターンして！	
256	00:18:17	究極ド根性ダイコン	ハラハラするリターン	
257	00:18:22	Ami Saika	キャリー姉ちゃん	
258	00:18:25	HILO	おいしい煮玉子	
259	00:18:41	近藤亮	草	
260	00:18:46	タケノコ男	かわいい	
261	00:18:51	こみこ	草	
262	00:18:51	らうらう	かわいい	
263	00:18:52	岸辺一徳	草	
264	00:18:53	motiyomogi	草	
265	00:18:58	タケノコ男	草	
266	00:18:58	sas b	草	
267	00:18:59	パンセポンセ	かわいい	
268	00:19:01	リフェ	草	
269	00:19:03	カーマイン	草	
270	00:19:05	究極ド根性ダイコン	草	
271	00:19:13	うぇいのる	草	
272	00:19:23	カーマイン	KBT！KBT！	
273	00:19:24	motiyomogi	おみず	
274	00:19:26	タケノコ男	おみず	
275	00:19:28	スモーク		￥100
276	00:19:29	T.のかね	おみず	
277	00:19:34	カーマイン	おみず	
278	00:19:35	しなびた白菜	この時間帯のデスはリスポ遅いから集団戦次第でまくられる可能性もある	
279	00:19:47	いぶきんぐ	草に入ったその場で止まると消えてても位置予測されやすいと思う	
280	00:20:05	究極ド根性ダイコン	草	
281	00:20:06	タケノコ男	草	
282	00:20:10	sas b	決意を持つ姉ちゃん	
283	00:20:10	スモーク	草	
284	00:20:15	うぇいのる	草	
285	00:20:23	ヘンリーダーガー	草	
286	00:21:10	究極ド根性ダイコン	いいぞ！	
287	00:21:20	motiyomogi	いける	
288	00:21:25	しなびた白菜	このまま中央押していけるかな	
289	00:21:38	うぇいのる	草	
290	00:21:42	カーマイン	草	
291	00:21:42	リフェ	たこ殴りになってる…	
292	00:21:43	こみこ	草	
293	00:21:45	HILO	草	
294	00:21:47	タケノコ男	命乞い好き	
295	00:21:55	らうらう	かしこい	
296	00:22:36	しなびた白菜	姉ちゃん引いて	
297	00:22:44	biggs	ぐえー	
298	00:22:45	HILO	あ	
299	00:22:52	しなびた白菜	map見ればわかるけど味方もういなかったからね	
300	00:23:15	究極ド根性ダイコン	総力戦になってこっちが全員やられた時がこわい	
301	00:23:19	スモーク	本陣固いな	
302	00:23:48	しなびた白菜	集団戦始まって各個撃破されたら負ける可能性もある	
303	00:24:18	こみこ	ナイススタン	
304	00:24:46	究極ド根性ダイコン	援護がうまい！	
305	00:25:14	しなびた白菜	味方寄れてないから引いたほうがいい	
306	00:25:15	らうらう	かわいい	
307	00:25:15	いぶきんぐ	ぐえー	
308	00:25:20	biggs	かわいい	
309	00:25:21	HILO	ぐえー	
310	00:25:25	カーマイン	ぐえー	
311	00:25:25	うぇいのる	ﾌｧｯｷﾝﾃﾝﾎﾟ!	
312	00:25:41	らうらう	フラグかな	
313	00:25:46	カーマイン	こっちみるのかわいい	
314	00:25:52	こみこ	姉ちゃんが言うとフラグにしか聞こえない	
315	00:26:28	スモーク	これは勝ったな	
316	00:26:34	らうらう	勝った	
317	00:26:40	究極ド根性ダイコン	ナイスキル！	
318	00:26:41	しなびた白菜	このまま押せるな	
319	00:26:41	ジョナサン・グレーン	KBT！	
320	00:26:43	motiyomogi	敵全落ち	
321	00:26:49	うぇいのる	勝ったなガハハ	
322	00:26:51	近藤亮	敵全員やられてる…	
323	00:26:53	リフェ	がんばれー！	
324	00:26:58	カーマイン	勝ったな	
325	00:27:00	motiyomogi	やったね	
326	00:27:00	岸辺一徳	やったね！	
327	00:27:00	ジョナサン・グレーン	やったね！	
328	00:27:00	こみこ	やったね	
329	00:27:01	しなびた白菜	gg	
330	00:27:01	究極ド根性ダイコン	やったね！	
331	00:27:03	近藤亮	やったね！	
332	00:27:03	カギカギ	やったね！	
333	00:27:03	タケノコ男	やったね	
334	00:27:04	ルカクマノコ	やったぜ	
335	00:27:05	ねこくーる	おお	
336	00:27:05	リフェ	やったー！	
337	00:27:05	いぶきんぐ	やったね！	
338	00:27:05	あまいさい	おめでとう	
339	00:27:05	ひとーん	やったね	
340	00:27:06	八木谷	やったね	
341	00:27:07	らうらう	やったね	
342	00:27:08	カーマイン	やったね	
343	00:27:08	にけい	やったね！	
344	00:27:10	T.のかね	やったね	
345	00:27:10	うぇいのる	やったね！	
346	00:27:11	HILO	やった	
347	00:27:11	クロムア	やったね！	
348	00:27:12	ろりはるこん	やったね！	
349	00:27:13	桜田紅	やったね	
350	00:27:13	パンセポンセ	やったね！	
351	00:27:15	ヘンリーダーガー	やったね	
352	00:27:15	EEB	キャリーしてしまったかー	
353	00:27:19	しなびた白菜	やったね！	
354	00:27:22	ジョナサン・グレーン	うーん、気持ちのいい勝利だね	
355	00:27:26	カーマイン	やったね！	
356	00:27:29	にけい	いいチームでは？	
357	00:27:35	しなびた白菜	キャリーってレベルじゃねーな	
358	00:27:50	らうらう	かわいい	
359	00:27:52	スモーク	かわいい	
360	00:27:53	biggs	やったね！！	
361	00:27:56	うぇいのる	草	
362	00:27:57	ジョナサン・グレーン	かわいい	
363	00:28:00	HILO	かわいい	
364	00:28:03	カーマイン	かわいい	
365	00:28:10	いぶきんぐ	ナイスチーム	
366	00:28:46	らうらう	姉ちゃんそこフレンド欄では	
367	00:28:51	九代目中山稲五朗	かわいい	
368	00:29:08	EEB	草	
369	00:29:09	いぶきんぐ	草	
370	00:29:12	biggs	かわいい	
371	00:29:12	スモーク	草	
372	00:29:13	らうらう	草	
373	00:29:17	八木谷	草	
374	00:29:26	こみこ	どちゃくそ招待	
375	00:29:26	ジョナサン・グレーン	草	
376	00:29:31	カギカギ	かわいい	
377	00:29:33	biggs	たのしい！	
378	00:29:42	らうらう	ww	
379	00:29:43	motiyomogi	たのしそうだね！クゥさんの配信見てDLしました！	
380	00:29:45	タケノコ男	媚びていく	
381	00:29:47	パンセポンセ	草	
382	00:29:47	ジョナサン・グレーン	草	
383	00:29:48	九代目中山稲五朗	草	
384	00:29:49	ルカクマノコ	最近MOBA触ったけど実際楽しい	
385	00:29:50	カーマイン	姉ちゃんが楽しい！高評価！	
386	00:29:54	リフェ	草	
387	00:29:58	ヘンリーダーガー	そうだよ	
388	00:29:59	にけい	宣伝できたえらい	
389	00:29:59	スモーク	クゥさんの配信見てダウンロードしました！	
390	00:30:01	こみこ	無料で遊べちまうんだ！	
391	00:30:03	JUNY	宣伝を忘れない企業案件の鑑	
392	00:30:06	りあすて	ｱﾌﾟﾌﾟｽﾄｱ	
393	00:30:23	EEB	RTSか	
394	00:30:23	しなびた白菜	mobaはなれるとほんと楽しいよね！	
395	00:30:36	JUNY	未来ずら～	
396	00:30:38	HILO	言われてみれば確かに	
397	00:30:58	ジョナサン・グレーン	かわいい	
398	00:31:02	カーマイン	かわいい	
399	00:31:04	タケノコ男	かわいい	
400	00:31:05	カギカギ	かわいい	
401	00:31:06	motiyomogi	かわいい	
402	00:31:07	T.のかね	かわいい	
403	00:31:07	岸辺一徳	かわいい	
404	00:31:07	biggs	かわいい	
405	00:31:08	リフェ	かわいい	
406	00:31:09	しれちゅー	かわいい	
407	00:31:09	スモーク	かわいい	
408	00:31:11	ルカクマノコ	かわいい	
409	00:31:12	パンセポンセ	かわいい	
410	00:31:12	HILO	かわいい	
411	00:31:13	九代目中山稲五朗	かわいい	
412	00:31:15	こみこ	かわいい	
413	00:31:15	らうらう	急に素になるのかわいい	
414	00:31:15	岸辺一徳	練習かわいい	
415	00:31:15	いぶきんぐ	かわいい	
416	00:31:15	aarar scsrt	かわいい	
417	00:31:17	近藤亮	かわいい	
418	00:31:17	カーマイン	かわいい	
419	00:31:17	しなびた白菜	かわいい	
420	00:31:17	りあすて	かわいい	
421	00:31:18	JUNY	くぅまる	
422	00:31:19	ろりはるこん	かわいい	
423	00:31:19	カギカギ	かわいい	
424	00:31:20	motiyomogi	かわいい	
425	00:31:20	ヘンリーダーガー	かわいい	
426	00:31:22	ふーばー	かわいい	
427	00:31:24	ジョナサン・グレーン	かわいい	
428	00:31:27	にけい	かわいい	
429	00:31:29	らうらう	かわいい	
430	00:31:31	カーマイン	かわいいかわいいかわいいかわいい	
431	00:31:40	タケノコ男	草	
432	00:31:42	スモーク		￥100
433	00:31:43	T.のかね	草	
434	00:31:44	JUNY	急な沈黙で草	
435	00:31:46	いぶきんぐ	草	
436	00:31:46	らうらう	案件とかいうのか・・・	
437	00:31:47	motiyomogi	草	
438	00:31:48	八木谷	かわいい	
439	00:31:50	ジョナサン・グレーン	草	
440	00:31:53	リフェ	草	
441	00:31:57	HILO	草	
442	00:31:59	ルカクマノコ	プレイ中コメできないですがよろしく	
443	00:32:01	カーマイン		￥120
444	00:32:01	motiyomogi	草	
445	00:32:03	近藤亮	草	
446	00:32:03	カギカギ	草	
447	00:32:04	こみこ	案件だからって声真似する人始めて見た	
448	00:32:04	スモーク	草	
449	00:32:04	八木谷	草	
450	00:32:05	カーマイン	草	
451	00:32:08	うぇいのる	草	
452	00:32:36	カーマイン	かしこい	
453	00:32:36	にけい	実はな…バラーだったんだ…	
454	00:32:58	しなびた白菜	mmは序盤どんどん自分が成長すればつおくなれるからね！	
455	00:33:00	こみこ	弓マンおるな	
456	00:33:11	らうらう	wwwwww	
457	00:33:19	タケノコ男	草	
458	00:33:23	motiyomogi	草	
459	00:33:24	リフェ	草	
460	00:33:25	しなびた白菜	草	
461	00:33:25	JUNY	草	
462	00:33:26	うぇいのる	JCだからね仕方ないね	
463	00:33:26	パンセポンセ	草	
464	00:33:26	あまいさい	草	
465	00:33:26	カーマイン	草	
466	00:33:26	こみこ	草	
467	00:33:27	biggs	草	
468	00:33:28	しれちゅー	草	
469	00:33:29	らうらう	姉ちゃん！	
470	00:33:32	カギカギ	草	
471	00:33:33	ろりはるこん	えぇ…	
472	00:33:34	いぶきんぐ	草	
473	00:33:39	カーマイン	お気づきになりましたか	
474	00:33:42	らうらう	ずっとだったよ	
475	00:33:42	biggs	カタカナ表記にする時点で揺れるものだから･･･	
476	00:33:46	aarar scsrt	草	
477	00:33:47	motiyomogi	かわいい	
478	00:33:51	究極ド根性ダイコン	草	
479	00:33:51	近藤亮	草	
480	00:33:51	タケノコ男	ひどい	
481	00:33:54	ルカクマノコ	ごめん・・・	
482	00:33:56	biggs	ぐえー	
483	00:33:57	あまいさい	草	
484	00:33:58	ぐらける	草	
485	00:33:59	カーマイン	草	
486	00:34:02	むむめめ	草	
487	00:34:02	motiyomogi	吉祥寺の美容室が悪い	
488	00:34:06	しなびた白菜	相手jgしっかりガンクしにきたな	
489	00:34:07	近藤亮	動揺が見られる	
490	00:34:11	らうらう	草すぎる	
491	00:34:13	ああ	誤差だよ誤差	
492	00:34:13	リフェ	動揺が激しい…	
493	00:34:13	HILO	the world もワールドでしょ	
494	00:34:16	こみこ	これはいけない	
495	00:34:35	JUNY	アリーナオブヴァラーか…	
496	00:34:45	カーマイン	許すよ…	
497	00:34:47	スモーク	弓か	
498	00:35:15	ジョナサン・グレーン	草	
499	00:35:20	JUNY	ネイティブっぽい発音したらヴァローになるかもしれんし	
500	00:35:35	らうらう	？	
501	00:36:26	しなびた白菜	姉ちゃんult開放しないの？	
502	00:37:08	らうらう	↑がら空きにならない？	
503	00:37:41	らうらう	ヤツ（弟）	
504	00:37:44	こみこ	草	
505	00:37:49	うぇいのる	奴	
506	00:37:53	biggs	ゆ、許された	
507	00:38:02	スモーク	弟だから雑に扱っていいんだ	
508	00:38:46	こみこ	マップを見て軍師面できる	
509	00:39:02	いぶきんぐ	ナイスミニオン	
510	00:39:05	リフェ	いいね！	
511	00:39:21	うぇいのる	ぐえー	
512	00:39:21	いぶきんぐ	ぐえー	
513	00:39:22	JUNY	ワープしよる	
514	00:39:23	カーマイン	ぐえー	
515	00:39:25	しなびた白菜	相手jgしっかり見れてるね	
516	00:40:00	ジョナサン・グレーン	つよい	
517	00:40:28	しなびた白菜	midかなりまずい	
518	00:40:30	ジョナサン・グレーン	やったね	
519	00:40:32	らうらう	つよい	
520	00:41:01	究極ド根性ダイコン	つよつよultタコつよい	
521	00:41:07	リフェ	このタコみたいなの強いなぁ…	
522	00:41:14	らうらう	草	
523	00:41:30	HILO	おしい	
524	00:41:31	にけい	姉ちゃん止まっとる	
525	00:41:54	カーマイン	かわいい	
526	00:41:57	スモーク	かわいい	
527	00:43:34	ジョナサン・グレーン	かわいい	
528	00:44:05	らうらう	味方いたよ！	
529	00:44:10	しなびた白菜	姉ちゃん引いて	
530	00:44:14	motiyomogi	２：２だったのでは！？	
531	00:44:18	うぇいのる	草	
532	00:44:26	スモーク	セーフ	
533	00:44:29	究極ド根性ダイコン	ナイス逃走	
534	00:44:47	しなびた白菜	味方かなりやられてるからタワー下で土下座してたほうがいい	
535	00:45:06	スモーク	タワーで勝ってキルで負けてるね	
536	00:45:09	らうらう	森あらされてるなあ	
537	00:45:14	カーマイン	ぐえー	
538	00:45:21	ひとーん	水銀弾は当てると自分の移動速度上がるから追いかけたり逃げるのに	
539	00:45:27	HILO	ぐえー	
540	00:45:46	しなびた白菜	相手jgとのレベル3も離れてるからあれがmapで見えてないならかなり慎重に動いたほうがいい	
541	00:46:26	らうらう	いいかんじ	
542	00:46:34	しなびた白菜	相手jg引き際もわかってるな	
543	00:46:43	らうらう	草	
544	00:46:48	こみこ	草	
545	00:46:55	motiyomogi	かわいい	
546	00:46:59	リフェ	レベル差離れると後半きついのかな…？	
547	00:47:00	うぇいのる	きびしい	
548	00:47:10	究極ド根性ダイコン	スタン水銀弾での逃げ性能も高いな手裏剣おじさん…	
549	00:47:23	九代目中山稲五朗	ジャングルでレベリングする？	
550	00:47:26	カーマイン	姉ちゃんの本気が見れるぞ！	
551	00:47:29	biggs	がんばえー！	
552	00:47:44	biggs	ぐえー！	
553	00:47:45	うぇいのる	草	
554	00:47:45	八木谷	ぐえー	
555	00:47:46	いぶきんぐ	ぐえー	
556	00:47:49	カーマイン	ぐえー	
557	00:47:54	らうらう	ぐえー	
558	00:48:02	らうらう	ちかくてかわいい	
559	00:48:03	こみこ	めった切りおじさんに気をつけよう！	
560	00:48:13	EEB	おう、任せとけ	
561	00:48:16	しなびた白菜	さっき姉ちゃん倒したやつがmapで見えてないなら単独行動やめたほうがいいよ！	
562	00:48:20	スモーク	知らんけど草	
563	00:48:32	らうらう	幼女に守られよう！	
564	00:48:50	スモーク	さっきのやつレベル高かったね	
565	00:49:06	しなびた白菜	引いたほうがいい	
566	00:49:17	らうらう	草	
567	00:49:20	ジョナサン・グレーン	草	
568	00:49:34	こみこ	草	
569	00:49:58	うぇいのる	レベル差あるなぁ	
570	00:50:14	リフェ	がんばれー！	
571	00:50:40	しなびた白菜	こっちのeedさんもかなり育ってるかな	
572	00:50:40	りあすて	キルが……でキル	
573	00:50:41	八木谷	むごい	
574	00:50:46	岸辺一徳	おのれ槍マン……！	
575	00:50:46	スモーク	まだいけるはもうやばい	
576	00:50:47	カーマイン	つよい	
577	00:50:51	sas b	世界樹の名言を思い出す	
578	00:50:55	あまいさい	つよい	
579	00:51:31	らうらう	敵の気持ちを考えるのかしこい	
580	00:51:50	ジョナサン・グレーン	かしこい	
581	00:52:21	HILO	かしこい	
582	00:52:27	らうらう	かしこい	
583	00:52:37	スモーク	草	
584	00:52:42	うぇいのる	草	
585	00:52:48	カーマイン	草	
586	00:52:54	motiyomogi	かわいい	
587	00:52:56	らうらう	命乞い	
588	00:53:00	スモーク	槍マンこわい	
589	00:53:04	こみこ	槍マン	
590	00:53:17	Vãi Chưởng	helo	
591	00:54:03	うぇいのる	草	
