行番号	投稿時間	投稿者	メッセージ	スパチャ
159	00:01:27	ミワタリ	犬…	
160	00:01:29	mk 95	一匹目…？	
161	00:01:29	sio3go	あぶないから	
162	00:01:30	のねずみ	危ないの？	
163	00:01:31	スモーク	うん？	
164	00:01:35	mori mori	この人外は誰だ	
165	00:01:35	御早和杯	なんだあのイヌ	
166	00:01:36	パンセポンセ	犬だ	
167	00:01:36	拡散の尖兵	なんだこのゲーム…	
168	00:01:37	大野カムイ	ナニコレ	
169	00:01:41	タケノコ男	草	
170	00:01:43	リフェ	草	
171	00:01:45	sas b	草	
172	00:01:45	ナウ	ええ・・・	
173	00:01:49	こみこ	敵多くて草	
174	00:01:50	うぇいのる	なにこの小人…	
175	00:01:50	ミワタリ	草	
176	00:01:50	ふーばー	なんだこれ	
177	00:01:51	ゼッケン100	フォントのせいで「たっや」に見える	
178	00:01:52	らうらう	？？？？？？？？？？？？？？？	
179	00:01:53	天然ステルス	HPがみるみる内に減っていく	
180	00:01:54	motiyomogi	草	
181	00:01:54	山の田んぼ	草	
182	00:01:54	にけい	はい	
183	00:01:55	九代目中山稲五朗	草	
184	00:01:58	はおたど	減ってる数字はHP…？	
185	00:01:58	biki koto	リセット！	
186	00:01:58	畑秋	草	
187	00:01:58	mori mori	イースかな	
188	00:01:59	カギカギ	なんなのなの	
189	00:01:59	ZNKQ	ナニコレ・・・	
190	00:01:59	ジャック・オー	草	
191	00:01:59	ゼッケン100	草	
192	00:02:01	_ Die	草	
193	00:02:02	ナウ	早すぎる詰み	
194	00:02:07	山の田んぼ	コンパイルで草	
195	00:02:08	むむめめ	草	
196	00:02:09	miasa	どういうことなの…	
197	00:02:12	うぇいのる	説明は…説明はないんですか…	
198	00:02:13	ミワタリ	草	
199	00:02:18	御早和杯	イヌもよう店番しとる	
200	00:02:20	sas b	開始十数秒でリセは草	
201	00:02:22	キタカシ	初見です。クゥさん可愛いですね！	
202	00:02:24	miasa	コンパイル！？	
203	00:02:28	ニャンコ先生	ひと？	
204	00:02:30	なんたら	左上にメーターが	
205	00:02:32	らうらう	なんで集めてるの？	
206	00:02:38	山の田んぼ	ボールがデカい	
207	00:02:38	のねずみ	この時代のゲームにしてはHP高いね	
208	00:02:41	motiyomogi	えぇ…	
209	00:02:41	キタカシ	なんだこのちっこい敵は	
210	00:02:41	はおたど	コンパイルに家族を人質に取られたの？	
211	00:02:41	岸辺一徳	カッちゃん……タッちゃん……	
212	00:02:43	拡散の尖兵	なんて治安の悪い町だ	
213	00:02:51	ニャンコ先生	ミナミちゃん！	
214	00:02:51	biki koto	きゃ	
215	00:02:53	畑秋	野球とは	
216	00:02:54	にけい	みなみちゃんが！	
217	00:02:58	ゼッケン100	草	
218	00:03:00	こみこ	草	
219	00:03:01	K. u	この小さいのはなんなんだ	
220	00:03:01	ふーばー	えぇ...	
221	00:03:01	キタカシ	嘘みたいだろ…	
222	00:03:01	タケノコ男	草	
223	00:03:02	リフェ	草	
224	00:03:03	ナウ	みなみちゃんライフないけど無敵？	
225	00:03:03	カギカギ	草	
226	00:03:03	山の田んぼ	原作再現草	
227	00:03:04	motiyomogi	原作再現草	
228	00:03:04	ジャック・オー	草	
229	00:03:05	ねぎ男	草	
230	00:03:05	ニャンコ先生	草	
231	00:03:06	天然ステルス	嘘みたいだろ	
232	00:03:06	パンセポンセ	原作再現草	
233	00:03:07	はおたど	きれいな顔してるだろ…？	
234	00:03:07	むらさきあんこ	死んでるんだぜ…これ	
235	00:03:07	岸辺一徳	ああ達也はボクシング部だから殴るのか！	
236	00:03:07	ジョナサン・グレーン	草	
237	00:03:10	ミワタリ	草	
238	00:03:11	ヘンリーダーガー	なんだこれ…	
239	00:03:12	mori mori	クソみたいな光景で草	
240	00:03:12	九代目中山稲五朗	きれいな顔してるだろ…	
241	00:03:13	K. u	草	
242	00:03:16	sio3go	草	
243	00:03:16	にけい	しんでるんだぜ	
244	00:03:16	うぇいのる	綺麗な顔してるだろ…	
245	00:03:18	ZNKQ	ワザップ見よう	
246	00:03:19	ジャック・オー	死んでるんだぜ…これ	
247	00:03:19	miasa	「このまちにくるのははじめてかい？」	
248	00:03:20	のねずみ	かずや…	
249	00:03:21	スモーク	姉ちゃんが操ってるのは白い方？	
250	00:03:24	sas b	まず操作を理解するとこから始まるのクソゲーっぽい	
251	00:03:24	パンセポンセ	？？？	
252	00:03:27	らうらう	ええ・・・・・・？	
253	00:03:27	ナウ	聖闘士？	
254	00:03:28	なんたら	敵ですねと言われても…	
255	00:03:29	ジョナサン・グレーン	なんでホビットに襲われてるの…	
256	00:03:30	ジャック・オー	聖闘士？	
257	00:03:30	拡散の尖兵	綺麗な顔してるだろ…ドット絵なんだぜ、これ	
258	00:03:32	ねぎ男	聖闘士？	
259	00:03:32	こみこ	タッチである必要性	
260	00:03:33	ふーばー	何一つ理解できない	
261	00:03:35	K. u	タッチはなろうだった…？	
262	00:03:39	ミワタリ	えぇ…	
263	00:03:46	miasa	危ない街ってなんなんだよ！	
264	00:03:46	ニャンコ先生	説明書が必要な時代	
265	00:03:47	mk 95	知ってるタッチと違う…	
266	00:03:52	パンセポンセ	ｵﾌﾟｼｮﾝ	
267	00:03:54	リフェ	ミナミちゃんは無敵なのかな	
268	00:03:59	山の田んぼ	メタルブレードかな？	
269	00:04:05	計喜	原作者ブチ切れで以後ゲーム化禁止の原因になったやつじゃん	
270	00:04:10	ニャンコ先生	ボール投げてるし	
271	00:04:12	motiyomogi	ミナミちゃんいる？	
272	00:04:16	あのあれ	このゲーム、パスワードがね...	
273	00:04:17	biki koto	何時間するの？	
274	00:04:18	のねずみ	みなみちゃんは何のためにいるんだ	
275	00:04:20	aru ku	あだち充が切れたのが本当なのかどうなのか・・	
276	00:04:32	うぇいのる	クソみたいなゲームだろ…タッチなんだぜ…	
277	00:04:51	山の田んぼ	みなみちゃんバリアにできそう	
278	00:05:00	ジョナサン・グレーン	このホビットみたいな奴何…？	
279	00:05:02	ニャンコ先生	小人歩いてるだけニャのか	
280	00:05:11	らうらう	・・・・	
281	00:05:14	ナウ	姉ちゃんが動かしてるのは青い方？	
282	00:05:14	なんたら	なんで歩行速度に差をつけた	
283	00:05:15	拡散の尖兵	野球やってるやつらは足早いな	
284	00:05:17	野村拓	こんにちは	
285	00:05:21	リフェ	たっちゃんも足遅い…	
286	00:05:27	こみこ	自由度の高いマップ！	
287	00:05:28	はおたど	1ループが…1ループが短い！	
288	00:05:35	のねずみ	子犬はどこにいるんだ	
289	00:05:39	mk 95	店多いな！	
290	00:05:44	むむめめ	まるでオープンワールドみたいだ	
291	00:05:47	ニャンコ先生	店多すぎでは？	
292	00:05:49	キタカシ	この１ループの短さはレフトアライブを先取りしてる	
293	00:05:52	山の田んぼ	SHOPが多過ぎる	
294	00:05:56	sas b	shop多いな	
295	00:06:01	motiyomogi	無回転ボールじゃん	
296	00:06:05	こみこ	草	
297	00:06:08	Ken Boost	こんにちわ〜模様替え姉ちゃん初見。オシャレ。	
298	00:06:10	なんたら	スプライト被ったときのアレ	
299	00:06:13	御早和杯	スプライトのやつでね	
300	00:06:13	aru ku	どこまで続くんだろ	
301	00:06:14	ジョナサン・グレーン	草	
302	00:06:21	拡散の尖兵	これはクソゲーだ…	
303	00:06:21	リフェ	草	
304	00:06:36	Ken Boost	しっかし原作冒涜ゲーだなこれｗ	
305	00:06:37	ゼッケン100	何この敵…	
306	00:06:43	こみこ	これ南ちゃん映す必要ある？	
307	00:06:43	うぇいのる	新キャラきた	
308	00:06:44	sas b	かしこい	
309	00:06:45	ねこくーる	敵が謎だ	
310	00:06:47	らうらう	何円だったの？	
311	00:06:48	キタカシ	えげつなさそうな挙動の敵が	
312	00:06:50	ジャック・オー	お気付きになられましたか	
313	00:06:58	ゼッケン100	虚無なタイプのクゥソゲー	
314	00:07:02	mori mori	配信向けでもなく通常プレイ向きでもないって何なんですかね	
315	00:07:02	sei pa-	これが新時代の野球ゲームか	
316	00:07:05	Ken Boost	これビック東海？	
317	00:07:16	拡散の尖兵	おやすみ みたいね	
318	00:07:17	ニャンコ先生	体力どれ？	
319	00:07:17	motiyomogi	お店多すぎ	
320	00:07:19	野村拓	好きな食べ物は何ですか？私はパンケーキです！	
321	00:07:22	_ Die	いたーい	
322	00:07:26	むらさきあんこ	ショッピングセンター	
323	00:07:31	御早和杯	何あの跳ねるもの	
324	00:07:42	リフェ	詰んでしまった…	
325	00:07:44	biki koto	ひよこ？	
326	00:07:45	キタカシ	ガソリネスタンドになんのよう？	
327	00:07:49	のねずみ	何が間違ってて何が正しいの	
328	00:07:59	キタカシ	バーチャル花粉凄いよね	
329	00:08:07	ゼッケン100	おはな	
330	00:08:16	キタカシ	脳みそかと思ったらハンバーガー	
331	00:08:19	Ami Saika	DIY!	
332	00:08:19	こみこ	DO IT !	
333	00:08:21	mori mori	DIY	
334	00:08:21	山の田んぼ	草	
335	00:08:21	うぇいのる	草	
336	00:08:22	ナウ	タッチってなんだっけ	
337	00:08:22	ねぎ男	do it!	
338	00:08:24	スモーク	草	
339	00:08:26	ふーばー	SFかな	
340	00:08:26	御早和杯	陣形を気にする野球ゲーム	
341	00:08:27	拡散の尖兵	DIY	
342	00:08:28	ニャンコ先生	ＤＩＹ	
343	00:08:28	カギカギ	DO IT!	
344	00:08:33	リフェ	草	
345	00:08:35	はおたど	Do iT！！！！！！！！！！！！	
346	00:08:45	motiyomogi	草	
347	00:08:48	ジョナサン・グレーン	世界観が謎すぎる…	
348	00:08:50	らうらう	自分のことをタッチ登場人物だと思い込んでる奴らなんでは？？？	
349	00:08:51	Ken Boost	なんでDo It Yourselfなんだよｗ	
350	00:09:02	キタカシ	脚細いのが達也？	
351	00:09:29	はおたど	脚に差あるか？	
352	00:09:34	拡散の尖兵	きれいなドットしてるだろ	
353	00:09:36	ナウ	わからん	
354	00:09:38	岸辺一徳	缶切りばっかり	
355	00:09:41	にけい	髪型がちょっとちがう	
356	00:09:42	うぇいのる	南ちゃんなんでいるの	
357	00:09:43	らうらう	全部缶切りなのか・・・・	
358	00:09:43	のねずみ	シロがたつやかな髪型的に	
359	00:09:43	motiyomogi	やったね	
360	00:09:46	なんたら	缶切りの自販機初めて見た	
361	00:09:50	Ken Boost	これ制作期間も短かったんだろうなぁ	
362	00:09:52	キタカシ	南ちゃんも新体操の技あるんだよね？	
363	00:09:52	らうらう	ええ・・・	
364	00:09:53	リフェ	青がかずやだね	
365	00:09:53	K. u	缶切り専門店とかニッチすぎる	
366	00:09:53	山の田んぼ	お 金 は H P	
367	00:09:54	ニャンコ先生	スコアかと思ったらお金	
368	00:09:55	御早和杯	血の遺志かな？	
369	00:09:58	ナウ	自分の体力を売る	
370	00:09:58	スモーク	缶きり…	
371	00:09:59	天然ステルス	金は命よりも重い…！	
372	00:10:00	こみこ	金は命	
373	00:10:11	Ami Saika	この跳ねてるやつなんなの？	
374	00:10:13	ふーばー	深いな...	
375	00:10:20	らうらう	命より高いもの買ったらどうなるんや	
376	00:10:29	Ken Boost	頭おかしくなりそうな世界観	
377	00:10:35	fire fly	あ、新型のクウさんだ、美味しいにたまごー( ・∇・)	
378	00:10:42	やなぎかげ	こわ	
379	00:10:47	ニャンコ先生	フード買うとお金減って増えるんぬ？	
380	00:10:50	キタカシ	オフサイドトラップみたいな動きで前に出される南	
381	00:10:52	のねずみ	ゴエモンの町ステージをずっとやってるみたい	
382	00:10:54	山の田んぼ	これタッチのキャラでやる必要性ある？（今更	
383	00:11:10	リフェ	草	
384	00:11:11	うぇいのる	草	
385	00:11:18	タケノコ男	全く同じで草	
386	00:11:19	ミワタリ	草	
387	00:11:19	ねこくーる	見る分には面白い気がする	
388	00:11:19	山の田んぼ	草	
389	00:11:19	ジョナサン・グレーン	草	
390	00:11:20	ゼッケン100	でもSFCくらいまでのキャラゲーって割とこういうのばっかりだよね	
391	00:11:22	こみこ	草	
392	00:11:24	のねずみ	ホームセンターだ	
393	00:11:24	ナウ	姉妹店かな？	
394	00:11:29	なんたら	容量の節約とかじゃないだろうな	
395	00:11:29	ニャンコ先生	同じ建築会社なんぬ	
396	00:11:32	やなぎかげ	ホームセンターに立てこもりたい	
397	00:11:35	mori mori	クリアまでやるんだろうか	
398	00:11:41	キタカシ	コナミもこんなクソゲーを・・・	
399	00:11:43	らうらう	南ちゃん無敵なのか	
400	00:11:44	御早和杯	同じテナント	
401	00:11:49	やなぎかげ	草	
402	00:11:55	Ken Boost	社内にあった練習用テンプレートでチャチャッと作った感あるゲーム	
403	00:11:56	うぇいのる	この猫みたいな住人なに	
404	00:11:59	岸辺一徳	きえた	
405	00:12:02	Ami Saika	こいつなんなの…	
406	00:12:03	のねずみ	？？	
407	00:12:04	ニャンコ先生	なくなった？	
408	00:12:08	motiyomogi	消えたと思った	
409	00:12:09	ゼッケン100	説明がない！	
410	00:12:09	Ken Boost	これコナミなのか	
411	00:12:18	ナウ	装備してわたす？	
412	00:12:19	やなぎかげ	ﾎﾞｺｯﾎﾞｺｯ	
413	00:12:24	Ken Boost	何だこの手抜き店員	
414	00:12:32	らうらう	ボールなくなった？	
415	00:12:33	mori mori	缶詰食べたい人に缶切りだけ渡すのもサイコ感ある	
416	00:12:42	ナウ	そうっぽい	
417	00:12:44	ヌルヌペペ	缶詰もいるのかな？	
418	00:12:44	のねずみ	缶詰買って来いってこと？	
419	00:12:47	スモーク	かずやのボールが消えた	
420	00:12:50	こみこ	えぇ…	
421	00:12:54	うぇいのる	草	
422	00:13:00	リフェ	青がかずやじゃないの？	
423	00:13:09	らうらう	かずやのボールが！！	
424	00:13:11	ニャンコ先生	ボールどこ？	
425	00:13:23	ナウ	その缶切りを渡すんだかずや	
426	00:13:23	Ami Saika	南ちゃん帰れよもう	
427	00:13:25	のねずみ	謎解きゲー	
428	00:13:26	motiyomogi	草	
429	00:13:26	ジョナサン・グレーン	清々しいくらい当時のキャラゲーって感じだ	
430	00:13:33	ゼッケン100	草	
431	00:13:36	らうらう	草	
432	00:13:41	山の田んぼ	草	
433	00:14:00	にけい	缶詰がいる？	
434	00:14:00	Ami Saika	缶詰めが必要とか？	
435	00:14:15	ジャック・オー	家の中でアイテムを使うのはA押しながらBだって	
436	00:14:16	うぇいのる	？？？	
437	00:14:20	キタカシ	２Ｐコンが必要？	
438	00:14:21	こみこ	缶切りで詰むゲーム	
439	00:14:29	ジョナサン・グレーン	ﾅﾆｺﾚ...	
440	00:14:40	ナウ	入れ替わってるー	
441	00:14:40	岸辺一徳	やったね！	
442	00:14:42	Ken Boost	おおー	
443	00:14:42	motiyomogi	やったね	
444	00:14:43	_ Die	やったね	
445	00:14:43	山の田んぼ	操作方法が不親切すぎる	
446	00:14:43	スモーク	やったぜ	
447	00:14:44	カギカギ	やったね！	
448	00:14:45	リフェ	おー	
449	00:14:45	ニャンコ先生	えぇ〜	
450	00:14:45	のねずみ	やったね	
451	00:14:46	タケノコ男	やったね	
452	00:14:46	うぇいのる	やったー！	
453	00:14:47	ねぎ男	やったね	
454	00:14:48	ジョナサン・グレーン	やったね！	
455	00:14:49	なんたら	やったね	
456	00:14:52	やなぎかげ	やったね	
457	00:14:52	Ami Saika	やったね	
458	00:14:53	ねこくーる	やったね！	
459	00:14:56	山の田んぼ	やったね	
460	00:14:56	Ken Boost	変な操作方法だなぁ	
461	00:14:59	拡散の尖兵	やったね	
462	00:15:00	ロビンソン狂いそう	何だその操作……？	
463	00:15:01	畑秋	​やったね！	
464	00:15:03	らうらう	やったねけどボールは・・・？	
465	00:15:06	ふーばー	やったね！	
466	00:15:07	歌川	FCにありがちな無駄に難解な操作	
467	00:15:11	sio3go	やったね	
468	00:15:13	拡散の尖兵	エアロスミス	
469	00:15:14	やなぎかげ	合宿免許WAO	
470	00:15:14	motiyomogi	エアロスミス！	
471	00:15:17	霧雨	エアロスミスだ	
472	00:15:18	御早和杯	ボラボラボラボラ	
473	00:15:19	山の田んぼ	ナランチャ草	
474	00:15:24	うぇいのる	エアロスミス草	
475	00:15:24	スモーク	ボール戻ってる	
476	00:15:26	こみこ	、、、、、	
477	00:15:27	Ami Saika	、、、、、、	
478	00:15:31	ジャック・オー	エアロスミス！🛩	
479	00:15:43	ジョナサン・グレーン	、、、、、、	
480	00:15:48	拡散の尖兵	スタンド攻撃受けている感ある	
481	00:15:54	山の田んぼ	ワオ	
482	00:15:54	Ken Boost	ショップWAOってのも変な名前	
483	00:16:03	らうらう	アイテム欄ばぐってない？？？？	
484	00:16:04	ゼッケン100	草	
485	00:16:12	Ken Boost	アイテム紛失ｗ	
486	00:16:16	Ami Saika	ボールなくなった？	
487	00:16:18	らうらう	wwwwwwwww	
488	00:16:21	うぇいのる	草	
489	00:16:21	キタカシ	軸移動は強すぎるｗ	
490	00:16:22	こみこ	草	
491	00:16:24	にけい	なくなった	
492	00:16:24	motiyomogi	！？	
493	00:16:24	霧雨	今リュック使った？	
494	00:16:25	スモーク	アイテム欄横があるのかな	
495	00:16:25	Ken Boost	あーもうめちゃくちゃだよ	
496	00:16:26	ゼッケン100	消えた…	
497	00:16:27	Ami Saika	草	
498	00:16:28	リフェ	草	
499	00:16:32	ニャンコ先生	ボール消耗品？	
500	00:16:32	Ami Saika	酷すぎる	
501	00:16:42	岸辺一徳	リュック買って持ち物数増えてスクロールしたとか？	
502	00:16:45	ジョナサン・グレーン	草	
503	00:16:53	それ	きれいな顔してるだろ	
504	00:17:22	キタカシ	ゴーストバスターズみたいなゲーム性なのかな	
505	00:17:27	らうらう	みんなバラバラで草	
506	00:17:27	こをたく	タッチ…？	
507	00:17:39	Ken Boost	多い割には弱い敵…良バランス…？	
508	00:17:43	ニャンコ先生	ミナミちゃん歩くの遅すぎ	
509	00:17:46	スモーク	クリアなんだ	
510	00:17:46	なんたら	ステージってそういう基準なんだ…	
511	00:17:49	のねずみ	えっ何かクリアした？	
512	00:17:50	リフェ	クリア…？	
513	00:17:51	キタカシ	ｺﾞｸｺﾞｸ	
514	00:17:58	らうらう	？？？？？？	
515	00:18:00	Ken Boost	ホント言葉が出ないゲームだわ	
516	00:18:01	_ Die	クリア…？	
517	00:18:01	タケノコ男	かわいい	
518	00:18:02	ニャンコ先生	第2章？	
519	00:18:04	ジョナサン・グレーン	全てがわからない	
520	00:18:19	それ	北へ…	
521	00:18:26	キタカシ	あーここ原作再現か	
522	00:18:27	拡散の尖兵	北へ	
523	00:18:37	なんたら	らんららん	
524	00:18:38	ジョナサン・グレーン	北へ〜	
525	00:18:45	こみこ	ボールで車と戦う	
526	00:18:46	らうらう	かずやが邪魔すぎる	
527	00:18:48	にけい	北へ北へランランランラン	
528	00:18:49	うぇいのる	敵の種類だけ豊富すぎる…	
529	00:18:56	ニャンコ先生	車で	
530	00:18:57	スモーク	えぇ…	
531	00:19:03	Ami Saika	車で事故るから…	
532	00:19:07	拡散の尖兵	交通事故で死ぬ運命に真っ向から叛逆する	
533	00:19:08	のねずみ	車が自由に走りすぎる	
534	00:19:08	リフェ	かずやって交通事故で死亡だっけ…？	
535	00:19:09	Ken Boost	もう訳わからんｗ	
536	00:19:11	ぷれでたー	FC版バツ&テリーみたいな内容、、、	
537	00:19:13	やなぎかげ	ふきんしんすぎる…	
538	00:19:23	なんたら	ナランチャー！	
539	00:19:26	岸辺一徳	南ちゃんの言い様は原作っぽい	
540	00:19:29	ゴライアン	野球？	
541	00:19:29	ジャック・オー	エアロスミスとホウィール・オブ・フォーチュン	
542	00:19:42	こみこ	敵の移動ルーチンがロックマンの敵みたいなウザさある	
543	00:19:42	mori mori	敵つっよ	
544	00:19:43	うぇいのる	なんだこいつ	
545	00:19:44	リフェ	草	
546	00:19:45	ジョナサン・グレーン	何今の！？	
547	00:19:55	ねこくーる	数が多すぎる	
