行番号	投稿時間	投稿者	メッセージ	スパチャ
369	00:22:04	もっけい	ちなみにこの姿はジェクトがイメージした最強の自分	
370	00:22:05	Tsurai 3	手のひらグルグル	
371	00:22:05	パンセポンセ	最高9回！	
372	00:22:05	クロサマー	パチンコ依存症第二形態だと！借金形態だな	
373	00:22:06	むむめめ	かわいい	
374	00:22:08	mori mori	ガ魔法ないんだ	
375	00:22:09	ろりはるこん	頑張れー	
376	00:22:09	ぴねかっと	ワザップかな	
377	00:22:10	ナウ	ほう	
378	00:22:14	タケノコ男	かわいい	
379	00:22:15	にけい	裏技！？	
380	00:22:18	桜田紅	裏技すごい	
381	00:22:20	らうらう	かわいい	
382	00:22:21	二階堂義盛	かわいい	
383	00:22:22	スモーク	かわいい	
384	00:22:23	たびびと	草	
385	00:22:24	パンセポンセ	かわいい	
386	00:22:24	ろりはるこん	かわいい	
387	00:22:25	mori mori	草	
388	00:22:26	ぴねかっと	かっこいい	
389	00:22:26	K. u	かわいい	
390	00:22:26	もっけい	草	
391	00:22:26	せせらぎ	草	
392	00:22:26	Kei H	あれ	
393	00:22:27	東京コノハムシ	かわいい	
394	00:22:27	にけい	４	
395	00:22:27	ゆおた	あ・・・	
396	00:22:27	ナウ	草	
397	00:22:27	JUNY	クロスｶﾁｬｶﾁｬ	
398	00:22:28	オサレージ	しょっぼｗ	
399	00:22:29	結城晶	おっそ	
400	00:22:30	ムツイレメ	かわいい	
401	00:22:31	らうらう	？？？	
402	00:22:31	スモーク	4	
403	00:22:32	究極ド根性ダイコン	草	
404	00:22:32	白雪	もしやそれが準備	
405	00:22:33	なる	4	
406	00:22:34	桜田紅	4	
407	00:22:34	タケノコ男	草	
408	00:22:34	Ryo Kamiya	草	
409	00:22:35	小さい胡麻塩	かわいい	
410	00:22:35	キツネコ	4回...	
411	00:22:36	近藤亮	草	
412	00:22:36	ジョナサン・グレーン	草	
413	00:22:37	ジャック・オー	回せてない	
414	00:22:37	りあすて	かわいい	
415	00:22:37	K. u	かなしい	
416	00:22:37	パンセポンセ	4回	
417	00:22:37	岸辺一徳	よんかい	
418	00:22:38	つっちゃ!tv	こらw	
419	00:22:39	田中ぷにえ	全然回せて無くてワロタ	
420	00:22:39	D W	え？なにその回し方	
421	00:22:39	二階堂義盛	4。。。です。。。	
422	00:22:39	もっけい	４	
423	00:22:41	Kei H	はい	
424	00:22:41	いぶきんぐ	4回	
425	00:22:41	ゆおた	4回・・・	
426	00:22:42	白雪	草	
427	00:22:42	オサレージ	かわいい	
428	00:22:43	岸辺一徳	草	
429	00:22:43	デンキヒツジ	かわいい	
430	00:22:44	らうらう	姉ちゃん？？？？	
431	00:22:45	むむめめ	草	
432	00:22:46	クロム	草	
433	00:22:47	竹やぶ	後半伸びなかったー	
434	00:22:47	eve	かわいい	
435	00:22:49	K. u	かわいい	
436	00:22:51	Tsurai 3	(そっと首ひねる)	
437	00:22:52	ナウ	策士策に溺れる	
438	00:22:53	究極ド根性ダイコン	リュックの魔石が4ヒットだけども…	
439	00:22:53	D W	？？	
440	00:22:55	もっけい	実は寝てないでしょ	
441	00:22:55	ジョナサン・グレーン	かわいい	
442	00:22:58	ろりはるこん	草	
443	00:23:01	りあすて	草	
444	00:23:02	パンセポンセ	かわいい	
445	00:23:02	ゆおた	草	
446	00:23:04	岸辺一徳	かわいい	
447	00:23:07	らうらう	かわいい	
448	00:23:09	スモーク	体力2倍になってるから回復しないと	
449	00:23:09	Ryo Kamiya	かわいい	
450	00:23:09	Tsurai 3	普通にやったほうがよかった説	
451	00:23:10	タケノコ男	かわいい	
452	00:23:12	近藤亮	かわいい	
453	00:23:13	東京コノハムシ	っべー…	
454	00:23:13	いぶきんぐ	ははーん姉ちゃんさてはあたま回ってないな？	
455	00:23:16	ジョナサン・グレーン	かわいい	
456	00:23:17	ろりはるこん	あるある	
457	00:23:21	岸辺一徳		￥100
458	00:23:22	ゆかり	かわいければいいと思うよ･･･(えっ)	
459	00:23:32	究極ド根性ダイコン	光の魔石はどうだっけな…	
460	00:23:32	Kei H	あと何か多段攻撃あったかなあ	
461	00:23:45	ぴねかっと		￥100
462	00:23:51	ゆおた	あ	
463	00:23:52	ナウ	はい	
464	00:23:52	たびびと	・・・	
465	00:23:52	Tsurai 3	ん・・	
466	00:23:54	デンキヒツジ	草	
467	00:23:54	二階堂義盛	はい	
468	00:23:54	K. u	あ	
469	00:23:54	D W	あ	
470	00:23:54	JUNY	はい	
471	00:23:54	結城晶	無慈悲	
472	00:23:54	にけい	はい	
473	00:23:56	タケノコ男	はい	
474	00:23:56	Kei H	やっぱ耐えれんかったｗ	
475	00:23:57	いぶきんぐ	あ	
476	00:23:57	りあすて	あ	
477	00:23:57	岸辺一徳	はい	
478	00:23:58	ぴねかっと	うん	
479	00:23:58	ウホウホマン	これは草	
480	00:23:58	mori mori	つっよ	
481	00:23:59	らうらう	草	
482	00:23:59	Oops	いつもの姉ちゃん	
483	00:23:59	近藤亮	はい	
484	00:23:59	すすすま	ワンパン	
485	00:24:00	ゆかり	あ	
486	00:24:01	パンセポンセ	あ	
487	00:24:02	スモーク	はい	
488	00:24:04	東京コノハムシ	はい	
489	00:24:08	竹やぶ	ぐるぐる頑張るしかないかぁ	
490	00:24:11	ジャック・オー	炎の魔石が５ヒットだった	
491	00:24:12	つっちゃ!tv	草	
492	00:24:14	ナウ	でもいけそう	
493	00:24:15	結城晶	通常攻撃も耐えれないかー	
494	00:24:15	究極ド根性ダイコン	属性魔石必要ね…	
495	00:24:17	ゆおた	これはマイティGスーパーいるかな	
496	00:24:18	桜田紅	かしこい	
497	00:24:18	白雪	オヤジはやっぱり強かったt	
498	00:24:23	らうらう	うん	
499	00:24:27	近藤亮	有意義な敗北だった	
500	00:24:27	シンヤ	流石にシンは強い	
501	00:24:28	ゆかり	でもいけそう	
502	00:24:51	オサレージ	第2形態はHP12万だから13回攻撃当てないといけん	
503	00:24:56	D W	多分いけるで	
504	00:24:58	K. u	あと多段ヒット技って言えばワッカのアタックリールだろうけど	
505	00:25:03	ナウ	キマリがここまで活躍するなんて	
506	00:25:06	ジャック・オー	雷・水・氷の魔石も５ヒット	
507	00:25:18	究極ド根性ダイコン	ブリッツに命を燃やしてれば12回攻撃覚えたんだけどね…	
508	00:25:19	キツネコ	訓練所なしの七曜武器なしだと手ごたえあるラスボス	
509	00:25:43	JUNY	手加減なんてできねぇからな！	
510	00:25:51	結城晶	凪平原の敵から盗めた気がする	
511	00:25:55	白雪	オヤジの威厳	
512	00:25:57	いぶきんぐ	ティーダのOD技80回以上で8回攻撃の技覚えるみたいだけど姉ちゃんODあんま使ってなかったから育ってないんよな…	
513	00:26:01	ナウ	あんまり寄り道しなかったから苦戦したわ	
514	00:26:05	究極ド根性ダイコン	炎の魔石はナギ平原のプリンから落ちるからね	
515	00:26:28	ジャック・オー	キマイラブレインからも盗めるね	
516	00:26:39	らうらう	かわいい	
517	00:26:43	ナウ	歩き方草	
518	00:26:55	キツネコ	キマイラのブレインみたいなやつ	
519	00:27:07	白雪	育成無しでも勝てなくはないんだけどね 激しいよねオヤジ	
520	00:27:22	ゆおた	マイティGグレート（リュックのOD調合）：味方全体を「プロテス＋シェル＋ヘイスト＋リジェネ＋リレイズ」の状態にする。（リジェネは20ターン持続）、素材：光のカーテン＋勝負師の魂／回復の泉＋勝負師の魂	
521	00:27:46	ポンポン	おはよー	
522	00:27:48	究極ド根性ダイコン	普通にやってればもっと育ってるんだよ姉ちゃん…	
523	00:27:51	K. u	プロテスとヘイストはかけておきたいね	
524	00:28:32	ゆおた	リレイズかかるから死ななくなるよ	
525	00:28:54	ポンポン	勝負師もってないんじゃ	
526	00:29:02	究極ド根性ダイコン	カルテット99なしで行ける？	
527	00:29:44	Tsurai 3	10-2も平成中にクリアですか	
528	00:30:02	ポンポン	いつでも聞いてくれ	
529	00:30:09	T.のかね	おいしい煮玉子	
530	00:30:09	キツネコ	あと14時間じゃ難しそう	
531	00:30:32	白雪	カルテット99は最終兵器 初手で組めたら勝ちは目の前	
532	00:30:46	K. u	後はリュックのOD溜まるまで耐えられれば	
533	00:30:48	Tsurai 3	今週末了解！	
534	00:31:07	Tsurai 3	寝ないとかなると調合ないと厳しいかもね	
535	00:31:13	二階堂義盛	はげます*5かけよう	
536	00:31:15	究極ド根性ダイコン	普通はこの段階でHP5000くらいあるから…	
537	00:31:20	ゆおた	ODタイプを工夫すればODはすぐ貯まる	
