行番号	投稿時間	投稿者	メッセージ	スパチャ
100	00:00:00	꧁꧂クゥの部屋꧁꧂	不具合イングだぜー！	
101	00:00:00	꧁꧂クゥの部屋꧁꧂	ちょっと待って	
102	00:00:00	あい	了解	
103	00:00:00	なんたら	私待つわ	
104	00:00:00	岸辺一徳	いつまでも待つわ	
105	00:00:00	らうらう	さよならKindle	
106	00:00:00	Shota Hamada	待つわ	
107	00:00:00	Eトマト	了解	
108	00:00:00	うぇいのる	wait nitamago	
109	00:00:00	_ Die	まーつーわ	
110	00:00:00	えび	Matsuwa	
111	00:00:00	꧁꧂クゥの部屋꧁꧂	いけるう	
112	00:00:00	岸辺一徳	マジか！	
113	00:00:00	あい	やったね	
114	00:00:00	Eトマト	やったぜ	
115	00:00:00	なんたら	ヨシ！	
116	00:00:00	タケノコ男	おいしい煮玉子	
117	00:00:00	かたもく	きゃー遅刻遅刻ー	
118	00:00:09	_ Die	おいしい煮玉子	
119	00:00:09	岸辺一徳	おいしい煮玉子	
120	00:00:09	あい	おいしい煮玉子	
121	00:00:10	えび	おいたま～	
122	00:00:16	うぇいのる	おいしい煮玉子	
123	00:00:18	なんたら	おいしい煮玉子	
124	00:00:18	mussaOren	きた！！	
125	00:00:18	ジャック・オー	おいしい煮玉子	
126	00:00:19	Garden	おいしい煮玉子	
127	00:00:21	zero kuma	おいしい煮玉子	
128	00:00:21	EEB	おいしい煮玉子	
129	00:00:21	なにここ	まにあった！	
130	00:00:23	かたもく	美味しい煮卵	
131	00:00:23	らうらう	もうはじまってる！	
132	00:00:24	Shota Hamada	うごいたー	
133	00:00:25	Eトマト	おいしい煮玉子	
134	00:00:26	八木谷	おいしい煮玉子	
135	00:00:29	なにここ	おいしい煮玉子	
136	00:00:32	かたもく	いえーいみてるー	
137	00:00:32	まぃと	おいしい煮玉子	
138	00:00:32	尾花	おいしい煮玉子	
139	00:00:37	Ami Saika	写ってる	
140	00:00:41	_ Die	いえーい	
141	00:00:45	ぜったいWhiteCalmきゃっと/白猫	おいしい煮玉子	
142	00:00:46	kannagi	おいしい煮玉子	
143	00:00:49	プラスワン	美味しい煮卵	
144	00:00:53	うぇいのる	ラグが少なくなってる！好評価！	
145	00:00:56	あい	やったね	
146	00:00:57	タケノコ男	おいしい煮玉子	
147	00:01:00	らうらう	　🐊🥚	
148	00:01:07	プラスワン	おいしい煮玉子	
149	00:01:09	ぜったいWhiteCalmきゃっと/白猫	セクハラれらたん	
150	00:01:10	かたもく	あら〜^	
151	00:01:10	らうらう	セクハラだ	
152	00:01:16	えび	ねっとりカーソル	
153	00:01:18	タケノコ男	草	
154	00:01:19	なんたら	またカーセクしてる…	
155	00:01:26	尾花	カーソルの動きがねっとりすぎる	
156	00:01:26	らうらう	ねっとりすぎる	
157	00:01:37	八木谷	隙あらばセクハラ	
158	00:01:41	あい	逃げられない！	
159	00:01:44	松本幸四郎	開幕いちゃつきやがって…	
160	00:01:46	プラスワン	ねっとりカーソル	
161	00:01:51	Shota Hamada	ﾋﾞﾘﾋﾞﾘ	
162	00:01:55	なにここ	カーソルハッキングとはたまげた	
163	00:02:04	Eトマト	体大丈夫ですか？	
164	00:02:10	らうらう	やったぜ	
165	00:02:18	Shota Hamada	漢詩の和訳は？	
166	00:02:28	あい	むずかしい	
167	00:02:43	えび	ナウなJCは違うぜ	
168	00:03:06	かたもく	やるなぁ姉ちゃん	
169	00:03:10	うぇいのる	相変わらず準備がいい…	
170	00:03:16	松本幸四郎	きんどるー！	
171	00:03:16	なんたら	チーン	
172	00:03:19	Eトマト	ありがとうございます！	
173	00:03:22	たんこぶ	アナログ草	
174	00:03:26	ボン	期待してるぜ姉さん！	
175	00:03:32	らうらう	テクぼうまたイタズラしたのか	
176	00:03:39	かたもく	テクぼうはすぐそういうことする	
177	00:03:50	あい	強そう	
178	00:03:59	かたもく	Overlordか何かしら	
179	00:04:00	Eトマト	カッコイイ斉唱	
180	00:04:03	たんこぶ	完全ラスボスの詩	
181	00:04:49	タケノコ男	詠唱破棄憧れる	
182	00:04:50	らうらう	草	
183	00:04:57	MING CHIEN HUNG	蔑天骸： 万物の生命の誕生、それは死の序章に過ぎぬ。我に従えれば、我の偉業を成し遂げる力となり、光栄の内に死に至る。我に服さねば、我の剣で斬られ屍骸となるのみ。我の冷たい刃の前にはこの二択のみ。	
184	00:04:58	Garden	初手詠唱	
185	00:05:01	うぇいのる	怖いよ…	
186	00:05:01	Eトマト	厨二病JC	
187	00:05:02	あい	挨拶がつよい	
188	00:05:07	なんたら	キンドルが死ぬのも必然だった…？	
189	00:05:09	なにここ	開幕詠唱配信	
190	00:05:11	かたもく	チャンネル名も卍れらたん卍に改名やな！	
191	00:05:14	らうらう	詠唱 おいしい煮玉子	
192	00:05:21	Eトマト	ながいw	
193	00:05:25	タケノコ男	草	
194	00:05:25	松本幸四郎	ノリノリすぎる…	
195	00:06:20	Eトマト	分かりやいなー	
196	00:06:24	あい	貴重なおじいちゃんが…	
197	00:06:47	かたもく	山路さん・・・もう出ないの？(´・ω・｀)	
198	00:06:48	うぇいのる	OK	
199	00:07:01	松本幸四郎	草	
200	00:07:01	Eトマト	おけ	
201	00:07:02	タケノコ男	どょん	
202	00:07:04	たんこぶ	草	
204	00:07:11	あい	おｋ	
205	00:07:16	なんたら	おｋ	
206	00:07:18	なにここ	結構作り込まれてたおじいちゃん人形の出番あれで終わりなの制作費的に心配すぎる 回想とかで再登場しませんかね	
207	00:07:34	Eトマト	BC	
208	00:07:37	あい	かっこいいOP	
209	00:07:38	松本幸四郎	超かっこいいOPきたー	
210	00:07:44	Garden	かっこいいOP	
211	00:07:45	えび	かっこいいOP	
212	00:07:46	かたもく	声優もかなりいい声優起用してたのにね	
213	00:08:02	うぇいのる	相変わらずかっこいいOP	
214	00:08:25	かたもく	めぐりめぐった因果の声がぁ〜🎶	
215	00:08:58	Eトマト	人形劇だとは思えない	
216	00:09:15	Shota Hamada	減るだけ...	
217	00:09:29	タケノコ男	減っちゃうのか…	
218	00:09:32	かたもく	レジェンドアイテム取られた・・・	
219	00:09:52	なんたら	どんだけ恨み買ってんだ	
220	00:09:55	EEB	極悪人	
221	00:10:01	尾花	ラスボスよりラスボスらしいのでは	
222	00:10:04	タチャンカ	いったい何やったんだ	
223	00:10:07	Shota Hamada	うらみ買いすぎｗｗ	
224	00:10:14	八木谷	恨まれすぎる	
225	00:10:43	なにここ	人斬り以蔵みたいだぁ・・・	
226	00:10:43	かたもく	ラスボスはただの剣オタクだからなぁ	
227	00:10:46	なんたら	見つけ次第殺せ	
228	00:10:50	かたもく	今のところ	
229	00:12:13	_ Die	若いなぁ	
230	00:12:37	うぇいのる	命知らずだなぁ…	
231	00:12:38	らうらう	死にそう	
232	00:12:42	あい	めっちゃなめてるな	
233	00:12:44	尾花	イキるイキる	
234	00:12:45	タケノコ男	イキってんなぁ	
235	00:12:46	松本幸四郎	シン！！！！！！１１この！！！！！馬鹿野郎！！！！！！！！	
236	00:12:46	かたもく	よっしゃ！2周目は行けるな！	
237	00:12:52	えび	1試合目は遊ぶからな～	
238	00:13:09	かたもく	カツラン・ザラやめろ	
239	00:13:21	なんたら	楽しそう	
240	00:13:28	Shota Hamada	えげつねえｗｗ	
241	00:13:30	Garden	非人道的すぎる…	
242	00:13:33	_ Die	ひでぇ	
243	00:13:44	あい	合理的！	
244	00:13:44	うぇいのる	ひどい	
245	00:13:45	タケノコ男	凶悪	
246	00:13:53	Garden	禁術指定待ったなし！	
247	00:14:02	かたもく	(*´・д・)ﾅｰﾆｲｯﾃﾝﾀﾞｰｵﾏｴ	
248	00:14:02	Eトマト	爆発させたらキーアイテムも壊れるのでは…	
249	00:14:31	松本幸四郎	やれやれ系だねえ	
250	00:14:37	なんたら	我々て	
251	00:15:20	かたもく	飲みねぇ飲みねぇ	
252	00:15:30	らうらう	かっこいい	
253	00:15:33	えび	かっこよすぎる	
254	00:15:38	うぇいのる	The 主人公	
255	00:15:39	_ Die	おじさんはほんと…	
256	00:15:49	尾花	見抜いてる	
257	00:15:58	あい	おじさんかっこいいなあ	
258	00:16:12	かたもく	えげつねぇなぁ・・・ほんと人斬りコワイ・・・	
259	00:16:14	うぇいのる	ラスボスより強いのでは…？	
260	00:16:31	松本幸四郎	これはｷﾃる	
261	00:16:31	えび	ちょろい	
262	00:16:43	タケノコ男	ｷﾃﾙ…	
263	00:16:48	らうらう	落ちたな	
264	00:17:03	八木谷	ちょろい…	
265	00:17:04	_ Die	意外に優しい	
266	00:17:27	松本幸四郎	西友…？	
267	00:17:31	通行人A	人形劇特有の動き好き	
268	00:17:31	MING CHIEN HUNG	西幽	
269	00:17:36	かたもく	すんげー遠いところから来たってことか？	
270	00:17:41	なんたら	常に安いマン	
271	00:17:41	タチャンカ	西友？	
272	00:17:44	右京橘	案外話が合うんじゃないの	
273	00:18:14	うぇいのる	へー	
274	00:18:32	かたもく	なんや、サハラ砂漠みたいなとこ超えたってこと？	
275	00:19:15	尾花	はぐれメタルかなんかかあいつ	
276	00:19:36	かたもく	これは店の修理代も必要になるのでは・・・？	
277	00:19:56	なんたら	実質告白	
278	00:20:00	うぇいのる	店主逃げて	
279	00:20:23	MING CHIEN HUNG	脳内映像	
280	00:20:28	松本幸四郎	※イメージ映像です	
281	00:20:29	らうらう	つよい	
282	00:20:51	えび	ヤンホモ…	
283	00:20:51	かたもく	脳内バトル	
284	00:20:52	あい	おじさんつおい	
285	00:20:57	タケノコ男	妄想草	
286	00:20:58	らうらう	かっこいいおじさんすき	
287	00:20:58	なんたら	イメージしろ！	
288	00:21:01	うぇいのる	(イメージ映像)	
289	00:21:03	松本幸四郎	脳内バトルおじさん	
290	00:21:13	尾花	イメージで戦うおじさん	
291	00:22:00	かたもく	レスバもしていくぅ	
292	00:22:47	松本幸四郎	おっやるのか！	
293	00:22:48	あい	おじさん優しいなあ	
294	00:23:00	なんたら	前戯終わり	
295	00:23:08	岸辺一徳	ｷﾃﾙ……	
296	00:23:19	タケノコ男	愛の告白かな？	
297	00:23:28	松本幸四郎	全部暗喩に聞こえるぜー！	
298	00:23:38	かたもく	俺より強い奴に会いにいくって奴か	
299	00:23:48	うぇいのる	抜いちゃった	
300	00:24:08	_ Die	おじさんほんと良い奴だ	
301	00:24:23	MING CHIEN HUNG	俺が選んで、俺が切る！	
302	00:24:39	かたもく	店の修理代もちょーだいね・・・	
303	00:24:41	MING CHIEN HUNG	「今朝啼鳥訴生死，眾生執迷；江湖宿命無人悟，一劍終末。」日本語訳：今朝啼いた鳥が生死を告げていたが、俗衆は依然として迷っている。江湖の宿命を悟れる者は誰一人いない、それ故俺が一剣で終末をもたらしてやるのだ。	
304	00:24:59	うぇいのる	意味深なことを言っていくスタイル	
305	00:25:17	あい	爆発した！	
306	00:25:19	うぇいのる	ええ…	
307	00:25:23	_ Die	ぼかーん！	
308	00:25:25	岸辺一徳	おまえー！	
309	00:25:34	MING CHIEN HUNG	幻惑香	
310	00:25:36	なんたら	うぜえ！	
311	00:25:36	タケノコ男	乱入かよ！	
312	00:25:45	松本幸四郎	この鳥海！	
313	00:26:15	岸辺一徳	えっ	
314	00:26:17	かたもく	ファ？！	
315	00:26:26	_ Die	えぇーっ！	
316	00:26:29	あい	ええ…	
317	00:26:29	らうらう	ええ・・・	
318	00:26:31	うぇいのる	は？	
319	00:26:34	Shota Hamada	は？	
320	00:26:36	らうらう	なんやこいつ！！！	
321	00:26:36	あい	当然の疑問	
322	00:26:39	Eトマト	まじかよ…	
323	00:26:42	松本幸四郎	ええ…？	
324	00:26:45	岸辺一徳	花京院の魂を賭ける！	
325	00:26:57	タケノコ男	おじさんかわいい	
326	00:27:01	kannagi	いいか	
327	00:27:03	松本幸四郎	よかろう！	
328	00:27:05	らうらう	？!!?!?	
329	00:27:06	かたもく	騙されてるよ絶対！	
330	00:27:07	尾花	いいのかよ！	
331	00:27:08	あい	ぜってえ嘘だぞ	
332	00:27:09	なんたら	いいのか…	
333	00:27:17	Shota Hamada	ちょろい	
334	00:27:18	松本幸四郎	言いくるめられてるー！？	
335	00:27:24	EEB	味方に裏ボスが加入した	
336	00:27:27	えび	DV旦那をなんだかんだ信じるやつ	
337	00:27:43	尾花	ちゃんと山頂まで待ってくれる気なのか…	
338	00:27:56	なんたら	とりあえず	
339	00:28:14	あい	人のせいにしていく	
340	00:28:15	岸辺一徳	そんな人のせいみたいに……	
341	00:28:20	Calcium-20	処刑です	
342	00:28:25	_ Die	おまえのせいだからなー	
343	00:28:26	Eトマト	ぜってぇ違う	
344	00:28:35	松本幸四郎	お前がーお前が動くからなー	
345	00:29:26	かたもく	でもみんな実は鳥海嫌いじゃないでしょ？	
346	00:29:35	岸辺一徳	ないしょ	
347	00:29:38	なんたら	なにこのPM	
348	00:29:54	MING CHIEN HUNG	突っ込み役担当	
349	00:30:30	松本幸四郎	あったまいいー	
350	00:30:31	岸辺一徳	一方真面目に組織をやってるグループ	
351	00:30:49	うぇいのる	マトモな悪役だ	
352	00:30:56	松本幸四郎	ぷしゅー	
353	00:31:10	かたもく	かっこいい	
354	00:31:12	あい	終わりはっや	
355	00:31:18	うぇいのる	時間が早い早い	
356	00:31:19	タケノコ男	指の動き好き	
357	00:31:20	岸辺一徳	おもしろいなー	
358	00:31:25	えび	取り出す動きがすごい	
359	00:31:36	八木谷	早いなー	
360	00:31:50	プラスワン	クソ熱い	
361	00:31:52	らうらう	一体だれが減るんだ・・・	
362	00:31:56	岸辺一徳	ドラクエみたいにすっきりした加入が一つも無い	
363	00:31:56	あい	案外みんなちょろい	
364	00:32:12	うぇいのる	おのれ鳥海	
365	00:32:13	Eトマト	絶対逃げる	
366	00:32:14	黃彥傑	Hello☺	
367	00:32:18	松本幸四郎	よくわからない仲間だけが増えていく！	
368	00:32:22	Eトマト	なんで信じたんだ…	
369	00:32:33	MING CHIEN HUNG	むしろ元気衆の方が心配w	
370	00:32:34	_ Die	鳥海ペースに乗せるのマジ上手い	
371	00:32:38	Eトマト	そういう術を使ってる？	
372	00:32:38	あい	おｋ	
373	00:32:38	えび	OK!	
374	00:32:44	かたもく	おけまる！	
375	00:32:45	松本幸四郎	あの声で言われたら従っちゃいそう	
376	00:32:48	プラスワン	OK！	
377	00:32:55	EEB	幹部連中あんなんだしな・・・	
378	00:33:06	かたもく	勝てるわけがないYO!!!!	
379	00:33:09	Eトマト	元気しゅう蚊帳の外過ぎる…	
380	00:33:17	うぇいのる	ダークドレアムみたいなの仲間になったし…	
381	00:33:18	Garden	主人公チームはどんどん強化されてるしな…	
382	00:33:23	あい	ワンマンチーム	
383	00:33:27	タケノコ男	主人公パーティーが強すぎる	
384	00:33:30	なんたら	玄鬼宗のちからの偏り	
385	00:33:48	八木谷	パワーバランスが…	
386	00:34:11	かたもく	これは元気衆を応援する作品なのでは？	
387	00:34:16	らうらう	ラスボスワンパンでは？	
388	00:34:36	Eトマト	敵を応援とかブラックRXかな？	
389	00:34:50	松本幸四郎	ラスボスだけが頑張るのか…	
390	00:34:54	うぇいのる	げんきしゅーがんばえー	
391	00:35:02	かたもく	opで互角にやりあってるしね・・・	
392	00:35:16	タケノコ男	OPほんと好き	
393	00:35:27	らうらう	草	
394	00:35:30	あい	イキってんな	
395	00:35:33	岸辺一徳	鈴村……	
396	00:35:34	Shota Hamada	イキリおる	
397	00:35:35	かたもく	あのさぁ・・・	
398	00:35:35	_ Die	拾ったのはお前のほうやで	
399	00:35:38	なんたら	ｷｬｰｶｯｺｲｰ	
400	00:35:41	松本幸四郎	シン！！！この馬鹿野郎！！！！！！！！！	
401	00:35:43	尾花	イキりが止まらない	
402	00:35:52	Eトマト	おめでたいのはお前や	
403	00:35:55	かたもく	カツラン・ザラやめろ	
404	00:36:01	うぇいのる	ステイ！	
405	00:36:20	岸辺一徳	おじさんが鳥海のフォローに回ってる……	
406	00:36:22	松本幸四郎	仲間殺しっていう通り名もなかなかかっこいいね	
407	00:36:44	あい	ばらされた！	
408	00:36:55	えび	持ち上げていく	
409	00:36:59	松本幸四郎	HAHAHAHA	
410	00:37:00	_ Die	HAHAHAHA	
411	00:37:18	あい	空からおじさんが！	
412	00:37:26	Eトマト	草	
413	00:37:32	かたもく	親方！空から居合の得意なおじさんが！	
414	00:37:36	なんたら	愛よ	
415	00:37:50	タケノコ男	魔法少女草	
416	00:38:22	松本幸四郎	弓おじと2人乗りか…	
417	00:38:54	うぇいのる	殺人鬼と一緒の船に…？	
418	00:39:09	あい	主人公二人とも謎だ	
419	00:39:14	松本幸四郎	えぇ！？	
420	00:39:20	かたもく	つまりこれは・・・恋？	
421	00:39:52	_ Die	怪しい奴ばっかりや	
422	00:39:55	Eトマト	敵幹部と戦うより味方同士で戦う事の方が多い説	
423	00:39:59	かたもく	鳥海×おじｷﾃﾙ…	
424	00:40:22	なんたら	瘴気濃いんだ	
425	00:40:33	岸辺一徳	いーや全部聞いてたね	
426	00:40:45	MING CHIEN HUNG	※殺人鬼と妖魔と詐欺師が同じ船に	
427	00:40:56	かたもく	腐海の森ガスマスク無しで抜けたみたいな感じか、そりゃ無理だな！	
428	00:41:07	うぇいのる	ガッツリ聞いてた	
429	00:41:08	松本幸四郎	俗人草	
430	00:41:16	八木谷	草	
431	00:41:23	Eトマト	とんでもねえ奴ら乗りすぎw	
432	00:41:45	なんたら	なるほど	
433	00:42:01	うぇいのる	草	
434	00:42:05	Shota Hamada	つまり...	
435	00:42:06	あい	当然だ	
436	00:42:06	らうらう	草	
437	00:42:10	なんたら	正論	
438	00:42:17	岸辺一徳	ジェラってる	
439	00:42:24	タケノコ男	ギスギスしたパーティーだなぁ	
440	00:42:26	_ Die	鳥海の信用なさ過ぎる	
441	00:42:31	かたもく	芋砂は生き残るからな	
442	00:42:32	松本幸四郎	元彼の嫉妬かな？	
443	00:43:11	かたもく	色々♥	
444	00:43:18	らうらう	気になっちゃう❤	
445	00:44:16	松本幸四郎	おじさん狼狽しすぎじゃない？	
446	00:44:26	かたもく	鳥海のスパイと思われてて草	
447	00:44:29	なんたら	おじさんってヒロイン？	
448	00:44:40	あい	おじさん勘違いされまくりだな	
449	00:44:42	_ Die	おじさん完全に鳥海の手の者と思われてる	
450	00:44:43	らうらう	また探り扱いされてて可哀想	
451	00:44:44	Shota Hamada	おじさんの信用がない...	
452	00:44:48	えび	総受け力高い	
453	00:44:48	Eトマト	誰1人質問に答えてくれない…	
454	00:46:13	かたもく	まあ詐欺師、人斬り、妖魔、殺し屋、追われてる姫、あほと一緒に船なんて乗らんわな	
455	00:46:28	あい	誰も信用してくれない！	
456	00:46:43	松本幸四郎	癒しだ	
457	00:46:44	_ Die	おじさんだけまともすぎる…	
458	00:46:50	うぇいのる	妹ちゃんが癒し	
459	00:46:51	かたもく	パーティーの良心	
460	00:46:55	あい	純粋だ・・・	
461	00:46:56	Garden	癒し	
462	00:47:01	EEB	まともに話しできるけど欲しい知識を持ってない娘	
463	00:47:07	Eトマト	強さはともかくお互いの信用度低すぎるパーティ	
464	00:47:10	タケノコ男	清涼剤	
465	00:47:22	岸辺一徳	このおじさんこっちにも粉かけてる……	
466	00:47:35	あい	みんな自分のためだぞ・・・	
467	00:47:38	なんたら	矢印が向きまくってる…	
468	00:47:39	かたもく	強さにステ値振りすぎると良くないんやなって・・・	
469	00:47:45	らうらう	ピュアすぎる！	
470	00:47:49	うぇいのる	味方(敵)	
471	00:47:52	Shota Hamada	あかん	
472	00:47:56	_ Die	なんて純粋なんだぁ…	
473	00:47:56	あい	こいつもやべえ	
474	00:48:15	岸辺一徳	仲直りって……	
475	00:48:18	かたもく	そうだな！	
476	00:48:20	_ Die	仲直り…	
477	00:48:25	タケノコ男	仲直りは草	
478	00:48:44	かたもく	やさしいせかい	
479	00:48:49	うぇいのる	鳥海から一番遠い言葉だ…	
480	00:48:56	あい	当然だ	
481	00:48:57	かたもく	せやな！	
482	00:48:57	_ Die	草	
483	00:48:59	EEB	悪人しかいないパーティ	
484	00:49:06	なんたら	権威の塊がそういう事言う	
485	00:49:39	Eトマト	個別は強いけどパーティとしては致命的過ぎる…	
486	00:49:41	松本幸四郎	ええ？とかああ？みたいな台詞が多い	
487	00:49:49	かたもく	一騎当千なれど互いに敵視してるとか厄介すぎる・・・	
488	00:50:07	うぇいのる	パーティ組むよりソロのがいいやつ	
489	00:50:29	松本幸四郎	オホホ！て	
490	00:50:31	あい	出待ちかよ！	
491	00:50:40	Eトマト	雑魚の集団にしか見えない…	
492	00:50:40	タチャンカ	バレてた	
493	00:50:42	うぇいのる	今回の被害者	
494	00:50:55	かたもく	勝てる訳がないyo!!!!	
495	00:51:04	MING CHIEN HUNG	超余裕っち	
496	00:51:07	Eトマト	おっクゥだな…	
497	00:51:11	タケノコ男	幹部二人もいるのに全く怖くない	
498	00:51:12	あい	ｲﾔｰﾋﾟﾝﾁﾀﾞﾅｰ	
499	00:51:15	うぇいのる	草	
500	00:51:15	らうらう	ユニークモブ扱いで草はえる	
501	00:51:15	通行人A	アホすぎて草	
502	00:51:17	_ Die	ちょろい	
503	00:51:19	あい	ちょろい！	
504	00:51:21	松本幸四郎	素直すぎる	
505	00:51:23	Shota Hamada	ばか	
506	00:51:26	尾花	扱いやすいな	
507	00:51:26	かたもく	草	
508	00:51:30	Garden	舟の上で暴れんなや！	
509	00:51:33	タケノコ男	草	
510	00:51:43	_ Die	アホだわこいつ	
511	00:51:48	うぇいのる	余裕過ぎる…	
512	00:51:52	タチャンカ	めんどくさいから任せた	
513	00:51:56	Eトマト	チャクラで走ってるのか!?	
514	00:51:59	らうらう	ヤバスギデショ・・・	
515	00:52:01	J T	沈む前に前に進むやつ	
516	00:52:08	かたもく	もう変な性癖みたいなもんやろそれ	
517	00:52:17	松本幸四郎	どいつもこいつもやる気ねえな！！	
518	00:52:26	MING CHIEN HUNG	心得た！	
519	00:52:34	なんたら	お使いだ	
520	00:52:44	Eトマト	キョンシー？	
521	00:52:52	あい	味方側強すぎる	
522	00:52:56	松本幸四郎	雑魚狩りすずむら	
523	00:52:57	なんたら	範囲攻撃便利	
524	00:53:04	タチャンカ	サンダーボルト無双	
525	00:53:09	らうらう	すごい連携だ	
526	00:53:18	あい	お	
527	00:53:18	Garden	神業すぎる…	
528	00:53:21	MING CHIEN HUNG	「妖歌吟，鴆花蜜，鎮亡夜之魂，惑永寐之軀。生人樂舞，屍亦婆娑。幽冥絕麗之界，不聞人語，唯識月光。」日本語訳：妖魔の歌は毒花の蜜、夜に彷徨う魂を鎮め、永遠の眠りについた躯を魅了する。舞踏とは、生者のみの楽しみでなく、死者も舞うもの。美しい幽冥界において、俗世の声は聞こえず、月光のみを感じればよい。	
529	00:53:24	らうらう	おじさん！	
530	00:53:33	うぇいのる	敵が技の的の役割しかしてない…	
531	00:53:38	あい	セクシー	
532	00:53:43	タケノコ男	おじさん草	
533	00:53:45	かたもく	あれ、急に声低くなったな・・・	
534	00:53:56	松本幸四郎	敵がかわいそうすぎる…	
