行番号	投稿時間	投稿者	メッセージ	スパチャ
120	00:01:50	しろみんてぃS	なんか始まってる・・・！	
121	00:01:51	BEN	japantownいきまひょ	
122	00:01:55	カーキ	沼りそう	
123	00:01:56	りあすて	姉ちゃん添い寝して・・・・	
124	00:01:57	ハチ	軽くで絶対終わらない予感がある	
125	00:01:57	グミ男かばやき	キタキター！あっくんも潜ってるらしいね今	
126	00:01:57	蛸影	アーカイブありますか	
127	00:01:58	potage10	スプリングキャンペーン	￥200
128	00:01:58	始祖くらげ	こんばんは～	
129	00:02:02	相馬そま	これＶＲＣ行けたらクゥちゃんにセクハラ出来るの？	
130	00:02:02	ついたち	今行けば姉ちゃんに会える？	
131	00:02:04	アリス	夜更かしはお肌の敵	
132	00:02:08	相馬そま	いやいけないんだけどさ。	
133	00:02:10	がっしー	クゥ姉ちゃん会いに行こ	
134	00:02:16	channel stickman	デスクトップモードかな？	
135	00:02:18	真新八	VRC楽しそう(小並感)	
136	00:02:19	eri	vrcいいなぁ	
137	00:02:20	りあすて	ですくとっぷです？	
138	00:02:21	小林悠人	快適な睡眠とVRchat視聴を天秤に掛けて、ホラホラ。⚖⚖⚖⚖⚖⚖⚖⚖⚖⚖⚖	
139	00:02:22	stsn6180	VRCきたあああああ	
140	00:02:23	ダークソウルのボス	今多分あっくんやるいくんも来てるかも	
141	00:02:28	エスナ	こんばんは	
142	00:02:30	Elleair	姉ちゃんフレンド送っていいんですかね...?	
143	00:02:31	シーオ	左下の姉ちゃんもちっちゃくてかわいい	
144	00:02:35	アリス	Vtuberけっこういるよね	
145	00:02:36	カーキ	うわあ…たくさんいる	
146	00:02:39	Garden	初心者応援キャンペーン	￥200
147	00:02:46	ブロア	あっくんとエンカウントできないかなー	
148	00:02:59	らうらう	フレンドおくっていいの？！？！	
149	00:03:07	黒毛玉	こんばんは初見です	
150	00:03:13	eri	いっぱいいるー	
151	00:03:18	はしみ	かわいい	
152	00:03:18	ブロア	かわいい	
153	00:03:19	ねむいちは	姉ちゃんのはじめて記念	￥200
154	00:03:25	小林悠人	VRCはヤヴァいヤヴァいって皆が言うんですけど、どうしてか僕にはさっぱり分かりません	
155	00:03:25	アヅキ	るいくんどこかな？	
156	00:03:27	竹輪	可愛い	
157	00:03:30	ぎゅー肉	クゥちゃんはソロ？	
158	00:03:34	takaki ikegawa	いかん、危ない危ない危ない(山風)	
159	00:03:36	小林悠人	うはｗｗｗ	
160	00:03:39	ハチ	山風かな？	
161	00:03:40	ナナコ	鏡？ｗ	
162	00:03:41	potage10	TPSぽいのいいね	
163	00:03:41	八木谷	こんな感じなのか	
164	00:03:42	蓬莱来訪	主観じゃないカメラもあるのか！良いな！	
165	00:03:43	カーキ	大丈夫？BANされるモデルいない？	
166	00:03:44	ついたち	そんなことできるんだ	
167	00:03:46	ヘンリーダーガー	ニーツちゃんに会おう！	
168	00:03:47	naegis	かわいい	
169	00:03:49	りあすて	姉ちゃん優しくない？すき	
170	00:03:50	始祖くらげ	VRCHAT記念	￥200
171	00:03:53	BEN	VRCはVR機器がなくても楽しいですねー	
172	00:04:01	Des	確かに他の人の視点でぐいぐい動くと酔いそう	
173	00:04:12	ブロア	誰かのお咳民	
174	00:04:14	アリス	ニーツちゃんたぶんはいってるよ	
175	00:04:15	ハチ	かわいい咳が聞こえる	
176	00:04:20	なんたら	身長高い	
177	00:04:21	ダークソウルのボス	ニーツちゃん寝ようか入ろうか迷ってた	
178	00:04:22	一次元子itijigen-ko	───────┐	
179	00:04:24	小林悠人	圧倒的に女とか雌とかが多いですね	
180	00:04:25	らうらう	草	
181	00:04:26	かさひと	ニーツちゃんもやるかどうか迷ってたね	
182	00:04:30	takaki ikegawa	ニーツさんVRC行くか寝るかって言ってたから半々じゃない？	
183	00:04:31	小林悠人	中国語かな	
184	00:04:33	双葉ゆうま	ニーツちゃんVRC行こうかなって迷ってたよ	
185	00:04:34	eri	モニターが未来感ある	
186	00:04:35	蓬莱来訪	かわいいと言ってるのでは？	
187	00:04:38	北南	一次元ちゃんこんばんわ	
188	00:04:42	ヘンリーダーガー	誰かニーツちゃん呼んであげて	
189	00:04:44	相馬そま	Vtuber会えないかなー	
190	00:04:44	ど面罪木	サンズのファンネルおるやんけ！逃げなきゃ…	
191	00:04:46	ナツキ	ばんちゃぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁあ	
192	00:04:46	uraraうらら	かうわいい〜	
193	00:04:48	始祖くらげ	ガスターブラスターがいるww	
194	00:04:50	ぽーちき	入るどころか放送もするのか…	
195	00:04:51	potage10	ソーシャルってとこから名前検索できるよ	
196	00:04:55	ぱんだ	こんばんわー	
197	00:04:57	ミディ / 作曲バーチャルyoutuber	クゥさんもVRチャットデビューおめでとうございます！	
198	00:05:01	1 name	ええやんけ	
199	00:05:03	アリス	今度お会いできたらよろしくおねがいしますね	￥200
200	00:05:08	愛宕山	ミディちゃんだ	
201	00:05:10	八木谷	色々いて草	
202	00:05:13	シノ	ミディちゃんや！	
203	00:05:14	かさひと	ミディさん！	
204	00:05:19	アヅキ	ミディちゃーん！	
205	00:05:20	BEN	VRC内ならコラボも簡単そうで夢広がりますね	
206	00:05:22	ど面罪木	ワシもVRchat始めようかな…	
207	00:05:22	のりしろ	こんばんは〜	
208	00:05:24	鼠犬/チューケン	ミディちゃんコラボおつかれ！	
209	00:05:28	八木谷	ミディちゃんー	
210	00:05:29	sa jin	😀	
211	00:05:31	takaki ikegawa	VRCやりたいなぁ	
212	00:05:42	ナナコ	草	
213	00:05:42	- Reizyou-礼状	ＩＤ抜きとかきおつけてね	
214	00:05:43	始祖くらげ	ミディさんもおる～	
215	00:05:45	アリス	どんどんVRCデビューしてくのいいね	
216	00:05:46	蓬莱来訪	RPGの謎雑魚みたいなの居て草	
217	00:05:46	シノ	かっけぇ…	
218	00:05:55	さぐん	デスクトップで様子見してみようかなあ	
219	00:05:55	ニガヨモギ	何でもありの空間ですね	
220	00:05:58	桜日ハル	あーホラー系のやつですわね	
221	00:06:05	ササカマボコ	こんばんは～、初見ですーー	
222	00:06:05	takaki ikegawa	コメ欄に	
223	00:06:06	小林悠人	VRCの抗い難い魅力を教えて！ミディーさん	
224	00:06:15	白菜	こんな視点できるんだ	
225	00:06:19	竹輪	どちらの動画も喘ぎ声が聞こえてた	
226	00:06:28	なんたら	貴重なねぇちゃんの後頭部	
227	00:06:29	ミント	楽しそうだ	
228	00:06:32	ミディ / 作曲バーチャルyoutuber	昨日デビューしました！	
229	00:06:38	クラ	さっきの配信面白かったでー	
230	00:06:43	ぽーちき	レナパイがおる	
231	00:06:50	でりでり	ええなぁVRCに住みたい	
232	00:06:51	蓬莱来訪	ミディは乳削るってさ	
233	00:06:56	ナポレオン3世	こんばんわ	
234	00:06:59	さぐん	ニーツちゃんが哀しみを背負ったことで話題のVive買おうかな	
235	00:07:02	愛宕山	エルソのレナのMMD?モデルあるんだ…	
236	00:07:03	ブロア	新モデルでかかった	
237	00:07:10	カーキ	ハリボーのCMだ	
238	00:07:10	ネズミ2/2/6	ハリボーのダイマ	
239	00:07:13	白菜	japantown行けば会えそう	
240	00:07:15	つくね	結構広いんだね	
241	00:07:15	ナナコ	草	
242	00:07:17	ぽーちき	エルソはぶっこ抜きができる	
243	00:07:20	はしみ	唐突なHARIBOで竹	
244	00:07:22	ねむいちは	HARIBOおいしいよ	
245	00:07:29	ダークソウルのボス	ルシフェルの看板がｗ	
246	00:07:30	eri	何だこの看板ｗ	
247	00:07:32	八木谷	草	
248	00:07:33	斉藤マナ	こんばんはー❗	
249	00:07:33	ryunosuke kano	こんばんはー	
250	00:07:34	eve	クゥちゃんもVRCHATデビューか	
251	00:07:35	ネズミ2/2/6	草	
252	00:07:35	シノ	草	
253	00:07:35	雪見豆腐	草	
254	00:07:35	桜日ハル	ゲームじゃなくても攻略したくなるクゥ姉様	
255	00:07:36	ジンマ	草	
256	00:07:38	白猫きゃっとちゃん	草	
257	00:07:38	ニガヨモギ	ルシフェル草	
258	00:07:38	竹輪	草	
259	00:07:38	Σ- 12	草	
260	00:07:38	ゴギガガガギゴ	変な広告がどんどん出てくる	
261	00:07:39	山羊	何でもできるから最初迷うってやつだな	
262	00:07:44	アヅキ	なんでエルシャダイwwww	
263	00:07:45	味付けタマゴ	ルシフェルｗ	
264	00:07:47	ブロア	！？	
265	00:07:48	真新八	凄い！	
266	00:07:48	ナナコ	！？	
267	00:07:50	小林悠人	日本の街にハリボーとか草しか生えませんよ	
268	00:07:54	シノ	！？	
269	00:07:55	hirateuchi	めっちゃきてるｗｗ	
270	00:07:55	eri	！？	
271	00:07:58	鼠犬/チューケン	草	
272	00:08:03	ヘンリーダーガー	来てるじゃん！	
273	00:08:04	アヅキ	わ！	
274	00:08:04	露出狂思想の	お前は誰だ	
275	00:08:06	アスリー	囲まれてる	
276	00:08:06	斉藤マナ	!？	
277	00:08:06	ナナコ	ｗｗｗｗ	
278	00:08:07	かさひと	わらわら来て草	
279	00:08:07	ねむいちは	ナンパきたな・・・	
280	00:08:07	白猫きゃっとちゃん	草	
281	00:08:08	竹輪	！？	
282	00:08:10	天地煉	すげぇ	
283	00:08:12	サライラ	囲まれてる	
284	00:08:13	ハチ	ドットニーツちゃんいるｗ	
285	00:08:13	K. u	そらそやろなぁ	
286	00:08:13	七志野五平	集られとる	
287	00:08:14	真新八	おるやんけ！おるやんけ！	
288	00:08:14	桜日ハル	おおお	
289	00:08:15	さぐん	わらわら	
290	00:08:16	eri	囲まれた！	
291	00:08:16	なんたら	弟来たな…	
292	00:08:17	さばサンド	囲まれたな！	
293	00:08:17	霧雨	もうひとりのニーツちゃんだ	
294	00:08:18	相馬そま	わらわら来てて草	
295	00:08:19	カーキ	ファンとの交流だな	
296	00:08:19	ジンマ	囲まれたｗ	
297	00:08:19	so tya	姉ちゃんだ	
298	00:08:21	ネズミ2/2/6	わらわらしてて草	
299	00:08:22	なつヲキク	結構集まってきた	
300	00:08:23	naegis	ドットニーツちゃんがいる	
301	00:08:23	ニガヨモギ	囲まれてて草	
302	00:08:26	ダークソウルのボス	ドット絵ニーツちゃんｗ	
303	00:08:27	シノ	偽ーツ	
304	00:08:29	ぽーちき	ニーツちゃんと抱き合った人だ	
305	00:08:30	Garden	やべーぞ！	
306	00:08:34	小林悠人	うわああああああ、すげええええええええええええええ	
307	00:08:37	八木谷	猿でなんか草	
308	00:08:38	potage10	マイク入れましょう	
309	00:08:39	グミ男かばやき	ﾊｯﾊ	
310	00:08:41	hirateuchi	Ｖ押してる間だけしゃべれますよ	
311	00:08:43	蓬莱来訪	わらわらだな	
312	00:08:43	みかんゼリー	聞こえてない？	
313	00:08:43	やさシヴァ	かわいい	
314	00:08:47	ねくあ艸艸	ハリボー食べたくなった	
315	00:08:48	nokonokoasyu	個性的な弟だなー	
316	00:08:49	ぞうすいはよいぞ	若菜くんからせくはらされてるの？	
317	00:08:50	ryunosuke kano	配信越しにってことか	
318	00:08:51	R gon	これが恐るべき弟たちですか	
319	00:08:52	しろみんてぃS	弟がいっぱい！	
320	00:08:53	はしみ	すごい	
321	00:08:54	凉	すげー	
322	00:08:54	ハナヒロ	間接チャット	
323	00:08:57	カーキ	VRchatと二窓か	
324	00:08:58	ダークソウルのボス	800人くらい見てますからね	
325	00:08:58	さぐん	すげぇ	
326	00:08:58	アリス	マイクデフォルトオンにしとこ	
327	00:08:59	匿名さん	これが弟かー	
328	00:09:00	かさひと	すごい行動力だな皆ｗ	
329	00:09:02	ぞうすいはよいぞ	すごい	
330	00:09:03	もーちゃん	弟いっぱいだね	
331	00:09:05	山田太郎	楽しそう	
332	00:09:05	愛宕山	姉ちゃん人気者や	
333	00:09:05	むーたらしゅ	灯籠弟かわいい	
334	00:09:06	アヅキ	ぴょんぴょんするんじゃあ～	
335	00:09:06	eve	俺も行きてえ	
336	00:09:07	しまはる	街灯にかわいいと言われる世界ヤバい	
337	00:09:07	がっしー	姉ちゃん大人気ィ！！！！	
338	00:09:08	kei chan	AFKランプ好き	
339	00:09:10	シーオ	畜生うらやましい！！	
340	00:09:11	ゆおた	すっげー！すっげーすっげー！	
341	00:09:11	いつでもハロウィン	俺も行きたい	
342	00:09:12	うめよろし	AFKなのにAFKじゃない	
343	00:09:12	VTSeek Vendetta	これはハマりますわ	
344	00:09:13	相馬そま	姉ちゃんの弟達見た目色々いるね	
345	00:09:16	ナポレオン3世	すごい	
346	00:09:16	1 name	困惑する姉御かわいい	
347	00:09:19	田中スノッブ	Bro's	
348	00:09:20	アヅキ	芸能人みたい	
349	00:09:20	真鯛	これでも全弟の1パーセントにも満たないという事実	
350	00:09:23	天地煉	楽しそう	
351	00:09:24	。みっちゃん	クゥッッッッッッソ楽しそう	
352	00:09:25	アスリー	多分自作では？	
353	00:09:26	カーキ	自作かな？	
354	00:09:28	リジェ.	大人気やな	
355	00:09:31	むーたらしゅ	ボクセル族	
356	00:09:33	ナナコ	猿ｗｗ	
357	00:09:34	kuto	姉ちゃんコミュ障ってる？	
358	00:09:37	蓬莱来訪	ドット絵みたいなモデルも有るのか	
359	00:09:40	R gon	チンパンジーの弟がいるクゥ姉	
360	00:09:40	さぐん	困惑する姉ちゃんかわいい	
361	00:09:42	ハチ	マイクミュートになってない姉ちゃん？	
362	00:09:44	かさひと	ニコちゃん	
363	00:09:46	りあすて	steamde	
364	00:09:49	真新八	大人気だ…	
365	00:09:52	ぞうすいはよいぞ	弟が個性多種すぎる	
366	00:09:52	草ぺんぺん	早速サークルの姫になる姉ちゃん	
367	00:09:53	アリス	マイクミュートのまま喋ってるの草	
368	00:09:56	プレコ	ニコだね	
369	00:09:57	ハチ	大丈夫だった	
370	00:09:58	小林悠人	暇つぶしに最適だなあ	
371	00:10:00	はしみ	うわぁすごい楽しそう！	
372	00:10:03	あはんいやん	ワンショットのやつか	
373	00:10:07	OilDrinker	姉ちゃんが動いてる	
374	00:10:09	りあすて	steamで売ってましたね	
375	00:10:13	もーちゃん	放送みてるからこのままでいいみたい	
376	00:10:16	小林悠人	自作は難しいね	
377	00:10:20	ヘンリーダーガー	姉ちゃん喋るときはV押さなきゃ	
378	00:10:21	nokonokoasyu	アンテ買ったらおすすめに出てた	
379	00:10:23	ぞうすいはよいぞ	ミュートやん	
380	00:10:25	やさシヴァ	くらげさんいない？	
381	00:10:28	道端ガム	くらげちゃん！	
382	00:10:30	シノ	草	
383	00:10:30	のりしろ	くらげ兄貴	
384	00:10:31	アブラーゲ/毛玉	おー	
385	00:10:33	S N	始祖様！	
386	00:10:33	ニガヨモギ	草	
387	00:10:33	さばサンド	くらげやん	
388	00:10:34	黒乃未果	動画の声を聞いて喋ってるの草	
389	00:10:34	eve	くらげさんや	
390	00:10:34	鼠犬/チューケン	始祖くらげニキww	
391	00:10:35	ナナコ	草	
392	00:10:35	味付けタマゴ	システムから設定できます	
393	00:10:35	kei chan	くらげ可愛い	
394	00:10:36	シーオ	投げ銭芸人だ！	
395	00:10:36	K. u	くらげやないか！	
396	00:10:36	あはんいやん	VRCにまでいるのか・・・	
397	00:10:36	kakoTsuASK	草	
398	00:10:37	テンプラ 禁煙中	くらげ兄貴！	
399	00:10:38	大井昌幸	ミライアカリの時はもっとメンツがカオスだったよねwww	
400	00:10:38	ナポレオン3世	しそくらげさん！？	
401	00:10:38	斉藤マナ	おー	
402	00:10:40	ryunosuke kano	くらげちゃんだあ！	
403	00:10:40	草ぺんぺん	よく見るくらげ	
404	00:10:40	ネズミ2/2/6	始祖ニキや	
405	00:10:41	竹輪	くらげさんだ	
406	00:10:41	山田太郎	くらげさんだ	
407	00:10:41	サニキG.G.	草	
408	00:10:41	真新八	クラゲさんや！	
409	00:10:41	八木谷	くらげさんや	
410	00:10:43	アヅキ	しそくらげさん	
411	00:10:45	さぐん	くらげちゃんかわいい	
412	00:10:46	村人	始祖くらげニキ！	
413	00:10:47	キリ	草	
414	00:10:47	シノ	始祖ニキ	
415	00:10:47	小林悠人	Vを押しつつ、話すらしいよ！！！！	
416	00:10:49	ぽーちき	青い人形がミソシタにみえるうううう	
417	00:10:50	Garden	始祖くらげ可愛いな	
418	00:10:50	ヘル・スケア	しそちゃん！！	
419	00:10:53	斉藤マナ	くらげさん！	
420	00:10:57	らうらう	俺やで	
421	00:10:57	グミ男かばやき	しそクラゲやんけ！	
422	00:11:03	アヅキ	米欄の人やんね？	
423	00:11:04	アブラーゲ/毛玉	このくらげから200円投げてくるんだなぁ	
424	00:11:10	村瀬名ロネツネ	オフ会の概念こわれる	
425	00:11:10	小林悠人	いいぇーい！クラゲニキ見てる〜？	
426	00:11:12	カーキ	英語勢もいんのかな	
427	00:11:19	R gon	おうたライブして	
428	00:11:23	クラ	人形でなければ自作アバター用意するのもらくかな？	
429	00:11:27	カーキ	わらわら	
430	00:11:33	真新八	ほんと楽しそう……	
431	00:11:33	ぽーちき	姉ちゃんびびりまくってて草	
432	00:11:35	有瀬アキ	どこか面白そうな場所教えてもらおう	
433	00:11:39	かさひと	徐々に遠ざかるｗ	
434	00:11:42	ささささぬげ	散策してみよう	
435	00:11:43	しろみんてぃS	弟たちが可視化されてるの面白いなー	
436	00:11:43	TheiA -OD	VRサーの姫	
437	00:11:45	ぞうすいはよいぞ	姉ちゃんがビビる草	
438	00:11:45	さぐん	腰が引けてるｗｗｗ	
439	00:11:47	R gon	弟たちから逃げるな	
440	00:11:47	らうらう	距離とってて草	
441	00:11:48	丑三つアワー	エルシャダイの広告はなんぞｗ	
442	00:11:48	アリス	後ろに下がっていくの草	
443	00:11:49	kakoTsuASK	逃げないで	
444	00:11:50	eri	じわじわ後ろに下がってるｗ	
445	00:11:52	アヅキ	クゥねぇ後退りwwww	
446	00:11:53	つくね	路地裏でシュールだった	
447	00:11:53	なんたら	エンダーアイを集めてポータルを開けるんや	
448	00:11:54	しまはる	弟サーの姉	
449	00:11:55	八木谷	ビビってて草	
450	00:11:56	味付けタマゴ	Escからシステムで設定	
451	00:11:56	Σ- 12	草	
452	00:11:57	さつあい	姉サーの姉	
453	00:11:57	nokonokoasyu	バーチャルオフ会	
454	00:11:58	メレンゲ	コミュ障の姉ちゃんかわいい	
455	00:11:58	R gon	弟を認知しろ	
456	00:12:00	あるミカン	後ずさり草	
457	00:12:00	みかんゼリー	じりじり	
458	00:12:01	ぺみぺみぷりん	距離を取る	
459	00:12:02	アブラーゲ/毛玉	観光ガイドニキの登場が待たれる	
460	00:12:03	小林悠人	Vを押しつつ話すらしいよ	
461	00:12:03	k黒鷺	姉ちゃん若干コミュ障の気があるから…	
462	00:12:04	真新八	後退り草	
463	00:12:04	竹輪	少しずつ後ろに下がってて草	
464	00:12:05	ぞうすいはよいぞ	路地裏で囲まれる姉ちゃん	
465	00:12:06	白菜	他のVtuberいるかな？	
466	00:12:07	大井昌幸	これは外人が居ない場所？	
467	00:12:12	みーまる	なんか草	
468	00:12:15	ヘンリーダーガー	行こう！	
469	00:12:19	アスリー	人数制限があるワールドとかありますからね	
470	00:12:20	ヘル・スケア	バーチャルオフ会だな	
471	00:12:20	アリス	にげないで（懇願）	
472	00:12:22	小林悠人	だれか観光ガイドやろう	
473	00:12:25	クロガネ	こんばんは	
474	00:12:26	さぐん	楽しそうだなぁ	
475	00:12:36	相馬そま	とりあえず弟引き連れて闊歩しよ	
476	00:12:37	ねむいちは	オウ姉ちゃんかわいいやんけ	
477	00:12:37	グミ男かばやき	もしかしたらあっくんここ来るかもね、るいくんがここ紹介してたし	
478	00:12:37	R gon	一般通過ハルク	
479	00:12:40	クラ	勃起してないミソシタみたいなん歩いてたぞ	
480	00:12:41	らうらう	姉ちゃん逃げ気味で草	
481	00:12:44	小林悠人	へえ〜ボタン追加	
482	00:12:46	YYワールド	なんか可愛い	
483	00:12:46	アヅキ	めっちゃついてくるwwww	
484	00:12:46	アブラーゲ/毛玉	パレード状態で草	
485	00:12:49	ナナコ	バーチャルストフェスかな？	
486	00:12:50	nokonokoasyu	最強パーティ	
487	00:12:50	アスリー	いろんなワールドツアーしてみるのもいいですよ	
488	00:12:53	kakoTsuASK	こわい	
489	00:12:54	TheiA -OD	publicはチートでアバター取られるらしいので気を付けて下さい	
490	00:12:55	dou natsu	こわいｗｗｗ	
491	00:12:55	のりしろ	囲われ慣れしてないクゥちゃんかわいい	
492	00:12:55	eri	これが弟たちですか	
493	00:12:55	あき	姉ちゃんかわいい	
494	00:12:57	鼠犬/チューケン	ジャンプの動作かわいい	
495	00:12:58	ネズミ2/2/6	思い思いの事(姉ちゃん追っかけ)	
496	00:13:00	ローマ人	別のワールド言って見れば？	
497	00:13:03	so tya	姉ちゃんコミュ障な所あるから…	
498	00:13:05	ぞうすいはよいぞ	コミュ障っけとかいうのやめ	
499	00:13:05	ハナヒロ	おー	
500	00:13:06	アリス	ミディちゃんだー	
501	00:13:06	シノ	でかい	
502	00:13:06	ブロア	でかい	
503	00:13:06	白菜	お	
504	00:13:06	はしみ	おぉー	
505	00:13:07	竹輪	ミディちゃん！	
506	00:13:07	eve	ミディちゃんや	
507	00:13:07	Σ- 12	おお	
508	00:13:08	BobBob	おおおお	
509	00:13:09	so tya	ミディちゃん！	
510	00:13:09	ナナコ	おっぱい！	
511	00:13:09	ニガヨモギ	ミソシタ朗読しよう	
512	00:13:10	鼠犬/チューケン	ミディさんだ！	
513	00:13:10	むーたらしゅ	ミディさんだ！！	
514	00:13:10	Des	デカイ	
515	00:13:11	みーまる	お	
516	00:13:11	kakoTsuASK	でかい	
517	00:13:11	かさひと	おおー	
518	00:13:11	eri	おおおー	
519	00:13:12	八木谷	でかい	
520	00:13:12	Garden	くらげふよふよしてるの可愛すぎ	
521	00:13:12	プレコ	おー	
522	00:13:13	さぐん	おっぱいでっか！	
523	00:13:13	Armstone	えっちだ・・・	
524	00:13:14	岡崎A	すごい	
525	00:13:14	なつヲキク	ミディちゃんかわいい	
526	00:13:15	山田太郎	ミディちゃん！	
527	00:13:15	ねむいちは	ミディちゃんおっきい…	
528	00:13:15	あき	ミディちゃんー	
529	00:13:15	アスリー	ミディちゃんかわいい	
530	00:13:16	ぞうすいはよいぞ	デッッッッッッ	
