行番号	投稿時間	投稿者	メッセージ	スパチャ
433	00:51:25	リフェ	メタルクッパ！	
434	00:51:25	肉赤子ちゃんPB	こんばんは	
435	00:51:46	eve	KBT	
436	00:51:52	JUNY	メタルソニックの能力じゃないんだ…	
437	00:52:19	JUNY	ジュリちゃん	
438	00:52:20	Johnny Lattarulo	Juri??????	
439	00:52:39	うぇいのる	格ゲー勢は体力制多いな	
440	00:52:46	Johnny Lattarulo	Bayonetta!! 😍😍😍❤❤❤	
441	00:52:53	eve	翻弄されとる	
442	00:53:16	肉赤子ちゃんPB	コンボが凶悪すぎる(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)	
443	00:53:18	eve	おしい	
444	00:53:19	motiyomogi	おしい	
445	00:53:19	カーマイン	おしい	
446	00:53:21	うぇいのる	おしい	
447	00:53:22	砂川和也	こんばんは	
448	00:53:43	砂川和也	こんばんは	
449	00:53:44	なんたら	うまい	
450	00:53:52	motiyomogi	やったね	
451	00:54:10	Johnny Lattarulo	but why there's Juri on Street Fighter??	
452	00:54:12	うぇいのる	なるほど	
453	00:54:13	JUNY	カレーかなーやっぱ	
454	00:54:15	ぽぼす	やばそう	
455	00:54:27	肉赤子ちゃんPB	かしこい	
456	00:54:30	eve	かしこい	
457	00:54:31	あい	かしこい	
458	00:54:33	らうらう	かしこい	
459	00:54:33	カーマイン	かしこい	
460	00:54:55	なんたら	つよい	
461	00:54:55	motiyomogi	つよい	
462	00:54:57	カーマイン	つよい	
463	00:54:59	クロムア	strong!!	
464	00:55:04	肉赤子ちゃんPB	チートや	
465	00:55:05	砂川和也	持ってるけどワターシー弱ーいー	
466	00:55:11	らうらう	さす姉	
467	00:55:18	JUNY	guest character	
468	00:55:24	白雪	バベルを手に入れた灰 クッパを手に入れたJC	
469	00:55:28	せせらぎ	ワイルドグース…	
470	00:55:31	うぇいのる	汚物担当すぎる…	
471	00:55:45	Johnny Lattarulo	I love her face 😍😍😍❤❤❤	
472	00:55:56	カーマイン	me too	
473	00:56:06	らうらう	me too	
474	00:56:07	内海柚	そろそろスキルツリー強化できないかな	
475	00:56:08	JUNY	me too	
476	00:56:10	白雪	顔がいいJC	
477	00:56:10	motiyomogi	おみず	
478	00:56:14	らうらう	おみず	
479	00:56:16	肉赤子ちゃんPB	me too	
480	00:56:21	なんたら	indeed	
481	00:56:25	motiyomogi	#me too	
482	00:56:32	ぽぼす	そいつ倒せばさっきの車乗れる	
483	00:56:48	Johnny Lattarulo	we love Takuya! ❤❤❤	
484	00:56:51	山の田んぼ	goog game	
485	00:56:52	motiyomogi	つよい	
486	00:56:52	肉赤子ちゃんPB	つえー	
487	00:57:08	うぇいのる	サクサクだ…	
488	00:57:54	ねこくーる	ネスの目赤いのこわい	
489	00:58:10	JUNY	FZEROのステージだ	
490	00:58:55	カーマイン	ﾌｯ…	
491	00:59:09	Johnny Lattarulo	there are too many characters... miss only Kat of Gravity Rush, and we are good.	
492	00:59:13	JUNY	バイク担当のワリオだ	
493	00:59:50	ぽぼす	犬はアメリカ人気がすごいらしい	
494	00:59:50	eve	楽勝だ	
495	01:00:06	天然ステルス	ジャイロウィングのスピリット…	
496	01:00:12	カーマイン	そうなんだ	
497	01:00:28	motiyomogi	狐＜亀	
498	01:00:33	うぇいのる	へぇー	
499	01:00:56	Johnny Lattarulo	her voice is some cute! 😍😍😍❤❤❤	
500	01:01:26	Johnny Lattarulo	WII FIT TRAINER!	
501	01:01:27	カーマイン	exactly	
502	01:02:00	なんたら	ランチの人！	
503	01:02:01	motiyomogi	ランチの人	
504	01:02:08	Johnny Lattarulo	but why so many characters on all the games?	
505	01:02:12	JUNY	やっと本人	
506	01:02:14	ねこくーる	ヨガポーズみたい	
507	01:02:30	D W	ファルコン・ランチ	
508	01:02:35	らうらう	ヤクルトのひと	
509	01:02:50	じょーげん	SP…	
510	01:02:52	カーマイン	cute english	
511	01:02:54	竹輪	cute English	
512	01:02:58	Johnny Lattarulo	oh cool!	
513	01:02:58	うぇいのる	Cute	
514	01:02:59	motiyomogi	cute	
515	01:03:00	せせらぎ	なるほどね	
516	01:03:07	りあすて	cute	
517	01:03:10	じょーげん	へぇ～！	
518	01:03:11	クロムア	cute English	
519	01:03:15	なんたら	#SuperSmashBrosUltimate	
520	01:03:18	eve	詳しい	
521	01:03:20	Johnny Lattarulo	😂😂😂	
522	01:03:23	岸辺一徳	genius	
523	01:03:25	mori mori	姉ちゃん英語名詳しいね	
524	01:03:28	JUNY	姉ちゃん英語上級者だな	
525	01:03:47	じょーげん	アルティメット以降どうするんだろ	
526	01:03:49	あい	へー	
527	01:03:50	うぇいのる	くわしい	
528	01:03:52	ネモ24号	電撃無効のアシストあると楽だね	
529	01:03:57	Johnny Lattarulo	when Takuya talks English, everything says cute English 😂❤	
530	01:04:24	H Y	逆だったかもしれねぇ...	
531	01:04:25	カーマイン	takuya is always so cute	
532	01:04:29	Sea Sting	wakaru	
533	01:04:31	motiyomogi	やったね	
534	01:04:36	Johnny Lattarulo	yep!	
535	01:04:38	aarar scsrt	seyana	
536	01:04:45	うぇいのる	電撃無効持ってたけど必要なかった	
537	01:04:53	なんたら	ぽよ	
538	01:04:59	Johnny Lattarulo	I agree. Takuya is really cute with English ❤❤❤	
539	01:05:06	JUNY	かーえろ	
540	01:05:34	Johnny Lattarulo	😱😱😱😱😱	
541	01:05:54	竹輪	つよい	
542	01:06:04	うぇいのる	あとゼノブレ2の衣装があるんだっけか	
543	01:06:45	aarar scsrt	つよい	
544	01:06:47	D W	いいねぇ	
545	01:06:53	eve	やったね	
546	01:07:12	Johnny Lattarulo	super smash bros is like PlayStation all-stars battle	
547	01:07:38	JUNY	wii fitボードくん！	
548	01:07:45	ナウ	つよい	
549	01:07:52	じょーげん	草	
550	01:07:53	カーマイン	オールスターバトルってなんだっけ？	
551	01:07:55	らうらう	lol	
552	01:08:03	カーマイン	kusa	
553	01:08:05	Johnny Lattarulo	😂😂😂	
554	01:08:09	JUNY	lol	
555	01:08:10	リフェ	草	
556	01:08:16	うぇいのる	スマブラのパクr…	
557	01:08:27	クロムア	あったね・・・	
558	01:08:36	motiyomogi	姫だ	
559	01:08:36	ぽぼす	コナミワイワイワールドにも見えるぞ	
560	01:08:38	ネモ24号	必殺技でふっ飛ばさないと終わらない奴だ	
561	01:08:38	Johnny Lattarulo	police!	
562	01:08:49	Johnny Lattarulo	ZELDA!! ❤❤	
563	01:08:51	ナウ	圧倒的じゃないか	
564	01:08:57	うぇいのる	かわいい	
565	01:08:59	eve	つよい	
566	01:09:01	竹輪	姉ちゃんつよつよ	
567	01:09:03	らうらう	ぜるだほんとかわいい	
568	01:09:11	ねこくーる	反映されてなくてもつよい	
569	01:09:17	Johnny Lattarulo	so cute everything characters on Nintendo	
570	01:09:36	ろりはるこん	おいしい煮玉子〜スマブラ面白い。	
571	01:09:38	カーマイン	ゼルダはスマブラ版が一番かわいく見える	
572	01:09:47	うぇいのる	スタフィかわいい	
573	01:10:05	ねこくーる	怒った教授好き	
574	01:10:14	JUNY	電話草	
575	01:10:16	なんたら	パパでしょ	
576	01:10:20	らうらう	オールスター感なーーーーー	
577	01:10:43	Johnny Lattarulo	CHOOSE SHANTAE!!	
578	01:11:13	竹輪	かわいい	
579	01:11:16	カーマイン	かわいい	
580	01:11:19	りあすて	おいしい煮玉子	
