行番号	投稿時間	投稿者	メッセージ	スパチャ
425	00:47:02	mori mori	草	
426	00:47:02	eve 8848	かしこい	
427	00:47:02	らうらう	？	
428	00:47:06	J T	？	
429	00:47:08	リフェ	草	
430	00:47:09	うぇいのる	かしこい	
431	00:47:19	天然ステルス	リセットさんの兄	
432	00:47:21	なんたら	0％	
433	00:47:38	天然ステルス	蛮族！	
434	00:47:39	うぇいのる	蛮族！	
435	00:47:40	カーマイン	リンクだぁー！	
436	00:48:01	JUNY	バーバリアンかい	
437	00:48:02	うぇいのる	音楽いいな	
438	00:48:17	mori mori	自覚草	
439	00:48:19	Johnny Lattarulo	😍😍😍😍😍	
440	00:48:25	ねこくーる	敵として出たらコワいクッパ	
441	00:49:03	カーマイン	ほぼ無双ゲーだ	
442	00:49:39	Johnny Lattarulo	good choice to choose Bowser	
443	00:49:45	J u d a s s	こんばん煮玉子ー	
444	00:49:57	うぇいのる	つよい	
445	00:51:15	カーマイン	ヨシ！	
446	00:51:23	らうらう	つよそう	
447	00:51:25	リフェ	メタルクッパ！	
448	00:51:25	肉赤子ちゃんPB	こんばんは	
449	00:51:42	motiyomogi	メタル化は特殊性癖	
450	00:51:46	eve 8848	KBT	
451	00:51:52	JUNY	メタルソニックの能力じゃないんだ…	
452	00:52:19	JUNY	ジュリちゃん	
453	00:52:20	Johnny Lattarulo	Juri??????	
454	00:52:39	うぇいのる	格ゲー勢は体力制多いな	
455	00:52:46	Johnny Lattarulo	Bayonetta!! 😍😍😍❤❤❤	
456	00:52:53	eve 8848	翻弄されとる	
457	00:53:16	肉赤子ちゃんPB	コンボが凶悪すぎる(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)	
458	00:53:18	eve 8848	おしい	
459	00:53:19	motiyomogi	おしい	
460	00:53:19	ホワイトラン衛兵	ぐえー	
461	00:53:19	カーマイン	おしい	
462	00:53:21	うぇいのる	おしい	
463	00:53:22	砂川和也	こんばんは	
464	00:53:43	砂川和也	こんばんは	
465	00:53:44	なんたら	うまい	
466	00:53:47	ホワイトラン衛兵	やったね	
467	00:53:52	motiyomogi	やったね	
468	00:54:10	Johnny Lattarulo	but why there's Juri on Street Fighter??	
469	00:54:12	うぇいのる	なるほど	
470	00:54:13	JUNY	カレーかなーやっぱ	
471	00:54:15	ぽぼす	やばそう	
472	00:54:27	肉赤子ちゃんPB	かしこい	
473	00:54:30	eve 8848	かしこい	
474	00:54:31	あい	かしこい	
475	00:54:33	らうらう	かしこい	
476	00:54:33	カーマイン	かしこい	
477	00:54:55	なんたら	つよい	
478	00:54:55	motiyomogi	つよい	
479	00:54:56	ホワイトラン衛兵	つよい	
480	00:54:59	クロム	strong!!	
481	00:55:04	肉赤子ちゃんPB	チートや	
482	00:55:05	砂川和也	持ってるけどワターシー弱ーいー	
483	00:55:11	らうらう	さす姉	
484	00:55:18	JUNY	guest character	
485	00:55:24	白雪	バベルを手に入れた灰 クッパを手に入れたJC	
486	00:55:28	せせらぎ	ワイルドグース…	
487	00:55:31	うぇいのる	汚物担当すぎる…	
488	00:55:45	Johnny Lattarulo	I love her face 😍😍😍❤❤❤	
489	00:55:56	カーマイン	me too	
490	00:56:06	らうらう	me too	
491	00:56:07	内海柚	そろそろスキルツリー強化できないかな	
492	00:56:08	JUNY	me too	
493	00:56:10	白雪	顔がいいJC	
494	00:56:10	motiyomogi	おみず	
495	00:56:13	ホワイトラン衛兵	#me too	
496	00:56:14	らうらう	おみず	
497	00:56:16	肉赤子ちゃんPB	me too	
498	00:56:21	なんたら	indeed	
499	00:56:25	motiyomogi	#me too	
500	00:56:27	Johnny Lattarulo	😂	
501	00:56:32	ぽぼす	そいつ倒せばさっきの車乗れる	
502	00:56:48	Johnny Lattarulo	we love Takuya! ❤❤❤	
503	00:56:51	山の田んぼ	goog game	
504	00:56:52	motiyomogi	つよい	
505	00:56:52	肉赤子ちゃんPB	つえー	
506	00:57:08	うぇいのる	サクサクだ…	
507	00:57:54	ねこくーる	ネスの目赤いのこわい	
508	00:58:10	JUNY	FZEROのステージだ	
509	00:58:55	カーマイン	ﾌｯ…	
510	00:59:09	Johnny Lattarulo	there are too many characters... miss only Kat of Gravity Rush, and we are good.	
511	00:59:13	JUNY	バイク担当のワリオだ	
512	00:59:50	ぽぼす	犬はアメリカ人気がすごいらしい	
513	00:59:50	eve 8848	楽勝だ	
514	01:00:06	天然ステルス	ジャイロウィングのスピリット…	
515	01:00:12	カーマイン	そうなんだ	
516	01:00:28	motiyomogi	狐＜亀	
517	01:00:33	うぇいのる	へぇー	
518	01:00:56	Johnny Lattarulo	her voice is some cute! 😍😍😍❤❤❤	
519	01:01:26	Johnny Lattarulo	WII FIT TRAINER!	
520	01:01:27	カーマイン	exactly	
521	01:02:00	なんたら	ランチの人！	
522	01:02:01	motiyomogi	ランチの人	
523	01:02:08	Johnny Lattarulo	but why so many characters on all the games?	
524	01:02:12	JUNY	やっと本人	
525	01:02:14	ねこくーる	ヨガポーズみたい	
526	01:02:30	D W	ファルコン・ランチ	
527	01:02:35	らうらう	ヤクルトのひと	
528	01:02:52	カーマイン	cute english	
529	01:02:54	竹輪	cute English	
530	01:02:58	Johnny Lattarulo	oh cool!	
531	01:02:58	うぇいのる	Cute	
532	01:02:59	motiyomogi	cute	
533	01:03:00	せせらぎ	なるほどね	
534	01:03:00	ホワイトラン衛兵	cute English	
535	01:03:07	りあすて	cute	
536	01:03:10	じょーげん	へぇ～！	
537	01:03:11	クロム	cute English	
538	01:03:15	なんたら	#SuperSmashBrosUltimate	
539	01:03:18	eve 8848	詳しい	
540	01:03:20	Johnny Lattarulo	😂😂😂	
541	01:03:23	岸辺一徳	genius	
542	01:03:25	mori mori	姉ちゃん英語名詳しいね	
543	01:03:28	JUNY	姉ちゃん英語上級者だな	
544	01:03:47	じょーげん	アルティメット以降どうするんだろ	
545	01:03:49	あい	へー	
546	01:03:50	うぇいのる	くわしい	
547	01:03:52	万丈目サンダー	電撃無効のアシストあると楽だね	
548	01:03:57	Johnny Lattarulo	when Takuya talks English, everything says cute English 😂❤	
549	01:04:10	mori mori	ポケモンでも通った道	
550	01:04:24	J T	逆だったかもしれねぇ...	
551	01:04:25	カーマイン	takuya is always so cute	
552	01:04:29	Sea Sting	wakaru	
553	01:04:31	motiyomogi	やったね	
554	01:04:36	Johnny Lattarulo	yep!	
555	01:04:38	aarar scsrt	seyana	
556	01:04:45	うぇいのる	電撃無効持ってたけど必要なかった	
557	01:04:53	なんたら	ぽよ	
558	01:04:59	Johnny Lattarulo	I agree. Takuya is really cute with English ❤❤❤	
559	01:05:06	JUNY	かーえろ	
560	01:05:34	Johnny Lattarulo	😱😱😱😱😱	
561	01:05:54	竹輪	つよい	
562	01:06:04	うぇいのる	あとゼノブレ2の衣装があるんだっけか	
563	01:06:45	aarar scsrt	つよい	
564	01:06:47	D W	いいねぇ	
565	01:06:53	eve 8848	やったね	
566	01:07:12	Johnny Lattarulo	super smash bros is like PlayStation all-stars battle	
567	01:07:38	JUNY	wii fitボードくん！	
568	01:07:45	ナウ	つよい	
569	01:07:45	ホワイトラン衛兵	つよい	
570	01:07:52	じょーげん	草	
571	01:07:53	カーマイン	オールスターバトルってなんだっけ？	
572	01:07:55	らうらう	lol	
573	01:08:03	カーマイン	kusa	
