行番号	投稿時間	投稿者	メッセージ	スパチャ
174	00:10:11	むむめめ	なるほどね	
175	00:10:12	eve 8848	姉ちゃん？	
176	00:10:18	ねこくーる	うむ	
177	00:10:24	竹輪	姉ちゃん！	
178	00:10:25	なんたら	わかる	
179	00:10:27	スモーク	お、おう	
180	00:10:34	かたもく	お、おう	
181	00:10:39	むらさきあんこ	いい子だし人気出ますね彼は…	
182	00:10:55	めるカバ	比叡山はそんなこと言わない！	
183	00:10:56	ナウ	おいしい煮玉子	
184	00:11:17	結城晶	ニト	
185	00:11:22	ミワタリ	ｶﾞｼｬﾝ	
186	00:11:24	うぇいのる	姉ちゃん…	
187	00:11:24	むらさきあんこ	ゴットン	
188	00:11:24	らうらう	かわいい！！！	
189	00:11:25	しねちゅー	草	
190	00:11:26	motiyomogi	かわいい	
191	00:11:26	じょーげん	草	
192	00:11:26	なんたら	また落とした！	
193	00:11:27	えび	姉ちゃん…	
194	00:11:27	biki koto	割れた？	
195	00:11:27	キタカシ	コーヒーボウルがああ	
196	00:11:30	Clacklin	わちゃわちゃ	
197	00:11:30	eve 8848	かわいい	
198	00:11:31	ナウ	落下音助かる	
199	00:11:32	竹輪	かわいい	
200	00:11:34	八木谷	かわいい	
201	00:11:47	biggs	かわいい	
202	00:11:54	かたもく	かわいい	
203	00:12:02	スモーク	かわいい	
204	00:12:27	くりお	しっぽぶんぶんやんけ	
205	00:12:39	キタカシ	ボスは左！	
206	00:13:03	結城晶	今言いかけたね？	
207	00:13:04	ナウ	だれかのきんのたま	
208	00:13:05	えび	誰の！？	
209	00:13:06	竹輪	誰の…？	
210	00:13:06	スモーク	草	
211	00:13:06	めるカバ	きん◯たま	
212	00:13:08	くりお	誰の？	
213	00:13:11	ミワタリ	誰の？	
214	00:13:17	うぇいのる	草	
215	00:13:19	DKYM	地下通路ってそういう…	
216	00:13:37	くりお	地下通路だものきんのたまもあるさ	
217	00:13:41	むらさきあんこ	すごい落ちてる…	
218	00:13:42	キタカシ	ほの暗い空間…人通りは少なくて…	
219	00:13:53	じょーげん	ダウンジングマシンも死んだのか	
220	00:13:57	biki koto	ワイン持ち	
221	00:14:07	天然ステルス	地下通路は野生のおじさんとか居そう	
222	00:14:15	くりお	コダック意外とでかいな	
223	00:14:52	めるカバ	ブイ！	
224	00:14:54	天然ステルス	宿命の対決	
225	00:14:56	究極ド根性ダイコン	DPのオヤジ狩り思い出す	
226	00:15:25	うぇいのる	たしかに	
227	00:15:40	結城晶	爆破だ	
228	00:15:45	竹輪	草	
229	00:16:20	究極ド根性ダイコン	ばちばちアクセルが見てるぞ	
230	00:16:42	くりお	かわいい	
231	00:17:12	DKYM	クチバまで行けば十万もあるしね	
232	00:17:22	くりお	サンドどこに針あるんだ	
233	00:17:26	究極ド根性ダイコン	マチスは技マシンなにくれるんだろう、でんげきはかチャージビームか	
234	00:18:08	くりお	伸びて針になるのか	
235	00:18:12	Eトマト	でんじほう説	
236	00:18:20	にけい	いたぁ！	
237	00:18:22	らうらう	kawaii	
238	00:18:27	竹輪	一瞬で消えた…	
239	00:18:27	ねこくーる	いたね	
240	00:18:28	スモーク	いた！	
241	00:18:35	うぇいのる	ああー	
242	00:18:36	motiyomogi	おお！	
243	00:18:36	じょーげん	逃がさんお前だけは…	
244	00:18:49	DKYM	うめーな	
245	00:18:50	まりも	一発！すげえ！	
246	00:18:50	なんたら	姉ちゃん凄い	
247	00:18:52	eve 8848	やったね！	
248	00:18:52	タケノコ男	やったね	
249	00:18:53	じょーげん	一発かよぉ	
250	00:18:53	スモーク	やったね	
251	00:18:54	たんこぶ	やったね！	
252	00:18:54	竹輪	どやかわいい	
253	00:18:55	Eトマト	そこを進んだ先にゴースも…	
254	00:18:57	くりお	フーディンにしよう！	
255	00:18:58	究極ド根性ダイコン	ドヤ笑み姉ちゃんかわいい	
256	00:19:02	ねこくーる	おめでとう！	
257	00:19:16	たんこぶ	草	
258	00:19:22	ゼッケン	大姉ちゃんがいるもんね	
259	00:19:22	うぇいのる	特攻アップの性格がいいね	
260	00:19:33	りあすて	KC	
261	00:19:43	ほるもん	いぬかわいい	
262	00:20:03	えび	ひかえめ？	
263	00:20:09	じょーげん	やったぜ	
264	00:20:11	りあすて	十万ﾎﾞｵｵ	
265	00:20:11	究極ド根性ダイコン	つっよ！	
266	00:20:12	うぇいのる	つよい	
267	00:20:18	Eトマト	マップ見る限りその近くにゴース系統も居るよー	
268	00:20:22	うぇいのる	ニタァ…	
269	00:20:36	くりお	ニタァ…	
270	00:20:45	えび	むずかしい	
271	00:21:00	タケノコ男	むずい	
272	00:21:02	DKYM	ケーシィはふつうにむずい	
273	00:21:05	竹輪	むずかしい	
274	00:21:08	Eトマト	ズリのみ使った方が良いのでは？	
275	00:21:10	かたもく	ないすー！	
276	00:21:14	たんこぶ	いいね	
277	00:21:14	うぇいのる	やったね	
278	00:21:16	じょーげん	よゆぅ～	
279	00:21:20	なんたら	つよい	
280	00:21:21	Eトマト	性格見なくちゃ	
281	00:21:23	かーるポン	やった	
282	00:21:35	くりお	やせいとのバトルないの思い切ったなぁ	
283	00:21:50	うぇいのる	うーん	
284	00:21:58	Eトマト	特防downはキツイ	
285	00:22:16	Eトマト	もうちょい粘る？	
286	00:22:35	竹輪	草	
287	00:22:48	うぇいのる	謎ネーム好き	
288	00:22:50	よく	なんで？	
289	00:22:53	らうらう	草	
290	00:22:53	めるカバ	サイリウム系	
291	00:22:58	やみくも	めっちゃ光りそう	
292	00:23:05	motiyomogi	草	
293	00:23:06	究極ド根性ダイコン	くびで草	
294	00:23:08	タケノコ男	くび	
295	00:23:09	うぇいのる	ひどい	
296	00:23:12	eve 8848	くび	
297	00:23:20	ああ	ひでえや	
298	00:23:20	スモーク	ひどい	
299	00:23:32	なんたら	オーキド博士困惑	
300	00:23:36	竹輪	愛情…？	
301	00:23:36	うぇいのる	愛情とは	
302	00:23:41	究極ド根性ダイコン	行け！くび！って完全に追い出しじゃないですか	
303	00:23:43	Eトマト	愛情とは	
304	00:23:54	DKYM	できるよ	
305	00:24:22	Eトマト	苦手タイプ	
306	00:24:36	キタカシ	ようかいえきは何タイプ？	
307	00:24:40	えび	つよい	
308	00:24:42	らうらう	いいね	
309	00:24:44	究極ド根性ダイコン	どくだね	
310	00:24:51	キタカシ	どくなのか	
311	00:25:01	うぇいのる	やったね	
312	00:25:03	タケノコ男	つよい	
313	00:25:06	biggs	やったね	
314	00:25:08	レコ	地面も半減だったかな	
315	00:25:27	ああ	サングラスの	
316	00:25:34	めるカバ	グラサンしてそう	
317	00:25:44	スモーク	銭銭	
318	00:25:47	biki koto	サングラスかけて	
319	00:25:50	DKYM	アローライシツブテ	
320	00:25:59	ナウ	サトシのゼニガメってどうなったんだっけ	
321	00:26:06	究極ド根性ダイコン	エレキスキンないアローラはなあ	
322	00:26:18	タケノコ男	かわいい	
323	00:26:18	うぇいのる	かわいい	
324	00:26:19	らうらう	かわいい	
325	00:26:24	eve 8848	かわいい	
326	00:26:43	Clacklin	アローラゴローンって通信進化？	
327	00:26:48	motiyomogi	かわいい	
328	00:26:52	スモーク	めっちゃ動く	
329	00:26:53	キタカシ	サトシのゼニガメ：ずっと一緒に旅をしてきたものの、消防団として再出発を果たしたゼニガメ団と再会。彼等をまとめて消防団の結束をさらに強くするために、サトシと別れることになった。	
330	00:26:55	ミワタリ	かわいい	
331	00:26:55	えび	むずかしい	
332	00:26:56	竹輪	かわいい	
333	00:27:14	ミワタリ	うまい	
334	00:27:14	うぇいのる	やったね	
335	00:27:28	biki koto	なるほどなー	
336	00:27:32	ナウ	解説助かる	
337	00:27:43	タケノコ男	かわいい	
338	00:27:51	キタカシ	ソフマップとふれあえる機能とかニッチだ	
339	00:27:53	Eトマト	あーマップ当てにならないかも、マップの方だとそこニャースしか描いてないし	
340	00:27:55	究極ド根性ダイコン	いいね！	
341	00:27:55	うぇいのる	おお！	
342	00:28:01	じょーげん	あたりだ	
343	00:28:04	えび	やったね	
344	00:28:12	Eトマト	いいネ！	
345	00:28:21	うぇいのる	運いいなぁ	
346	00:28:43	らうらう	ゆらゆら	
347	00:28:47	竹輪	かわいい	
348	00:28:59	Eトマト	ひかえめが攻撃down特攻up	
349	00:29:08	究極ド根性ダイコン	ようきおくびょういじっぱりひかえめわんぱくずぶといおだやかせっかちあたりは覚えてる人多そう	
350	00:29:15	DKYM	意地っ張り陽気控えめ臆病はね	
351	00:29:17	タケノコ男	ゆらゆらかわいい	
352	00:29:41	めるカバ	顔真っ赤	
353	00:29:43	究極ド根性ダイコン	めっちゃおこやん	
354	00:29:51	うぇいのる	かっこいい！	
355	00:29:52	えび	かっこいいソフマップ	
356	00:30:36	じょーげん	100満ボルト	
357	00:30:38	ナウ	なぜ・・・	
358	00:30:39	えび	ドリキャス	
359	00:30:40	究極ド根性ダイコン	ゲーム機になってしまった…	
360	00:30:41	Eトマト	ドリキャス	
361	00:30:44	竹輪	ええ…	
362	00:30:45	結城晶	どうしてそうなった	
363	00:30:47	めるカバ	サターン「どうして…」	
364	00:30:47	motiyomogi	セガからの刺客	
365	00:30:49	ミワタリ	ドリキャス	
366	00:30:51	DKYM	急にゲーム機がきた？	
367	00:30:52	にけい	無軌道すぎる…	
368	00:30:54	スモーク	セガ	
369	00:30:58	うぇいのる	草	
370	00:30:59	タケノコ男	ドリキャス	
371	00:31:02	Eトマト	セガハード新作はまだかな()	
372	00:31:04	えび	セガに媚びていこう	
373	00:31:12	ねこくーる	謎名付け	
374	00:31:16	ナウ	せがた三四郎	
375	00:31:20	Eトマト	メガドライブは？	
376	00:31:21	なんたら	ひねりが	
377	00:31:22	スモーク	草	
378	00:31:22	ラチェット	次はタッキーかな？	
379	00:31:23	りあすて	謎配慮	
380	00:31:27	めるカバ	🤔🤔🤔	
381	00:31:34	天然ステルス	ジェネシス	
382	00:31:36	ナウ	メガドライブはつよそう	
383	00:31:43	究極ド根性ダイコン	ドリキャスのぐるぐるマークが催眠を彷彿とさせている(こじつけ)	
384	00:31:55	めるカバ	ネオジオええやろ！	
385	00:32:14	J u d a s s	おいしい煮玉子	
386	00:32:16	天然ステルス	コモドール	
387	00:32:23	なんたら	ぴゅう太	
388	00:32:54	うぇいのる	ちきゅうなげ覚えるのか	
389	00:33:05	じょーげん	ドリキャスから電磁波出てるってやべぇ	
390	00:33:06	Eトマト	ドリキャスに物理技居るのかな	
391	00:33:07	Clacklin	ドリキャスが電磁波出してる	
392	00:33:19	究極ド根性ダイコン	じならしくれるやつ	
393	00:33:23	Eトマト	あー固定ダメか	
394	00:33:27	えび	じならしがすごい	
395	00:33:31	究極ド根性ダイコン	くれなかった…	
396	00:34:25	スモーク	なるほど	
397	00:34:42	えび	おしょう！	
398	00:34:43	うぇいのる	かわいい	
399	00:34:43	究極ド根性ダイコン	おしょうだ！	
400	00:34:43	スモーク	おしょう！	
401	00:34:43	biggs	おしょうだ！！	
402	00:34:44	じょーげん	おしょう！	
403	00:34:44	らうらう	かわいい	
404	00:34:47	らうらう	おしょうだー！	
405	00:34:48	キタカシ	おしょうちっさ！	
406	00:34:51	りあすて	おしょうだ！	
407	00:34:58	motiyomogi	なつかしい	
408	00:35:04	うぇいのる	ひどい	
409	00:35:06	りあすて	エモ	
410	00:35:34	天然ステルス	カモネギは12番道路でゲットできる	
411	00:35:35	りあすて	犬派おじさん	
412	00:35:39	うぇいのる	サイホーンかな？	
413	00:35:39	スモーク	草	
414	00:35:42	キタカシ	サイホーンくれそう	
415	00:35:42	近藤亮	力強い	
416	00:35:45	ミワタリ	草	
417	00:35:55	むらさきあんこ	普通に出るのかおしょう	
418	00:36:04	りあすて	ｎ年越しの真実	
419	00:36:14	究極ド根性ダイコン	あメタモン♡	
420	00:36:18	うぇいのる	メタモン好きすぎる…	
421	00:36:22	K. u	今ならポケモンだいすきクラブの気持ちわかるね	
422	00:36:28	めるカバ	限界オタクじじい	
423	00:36:34	えび	たった100匹かー	
424	00:36:35	天然ステルス	クゥ	
425	00:36:40	タケノコ男	くう	
426	00:36:41	たんこぶ	くう…	
427	00:36:42	キタカシ	会長ってポケモンどうしてるんだろうね？100匹以上ボールの中に閉じ込めたまんまなのかな	
428	00:36:43	りあすて	たまらん クゥ	
429	00:36:43	じょーげん	クゥ	
430	00:36:45	むらさきあんこ	すき…	
431	00:36:47	なんたら	すき……はー……	
432	00:36:47	よく	限界オタクじゃん	
433	00:36:50	かたもく	クゥたまらん	
434	00:36:51	DKYM	限界民すぎる…	
435	00:36:51	スモーク	たまらん……クゥ…	
436	00:37:06	うぇいのる	はー好き	
437	00:37:07	りあすて	限界ポケモンオタク	
438	00:37:09	biggs	語彙力	
439	00:37:10	えび	はー…好き…	
440	00:37:11	かたもく	すし・・・	
441	00:37:45	むらさきあんこ	カラーだけか	
442	00:37:48	キタカシ	にちゃまご	
443	00:37:49	タケノコ男	草	
444	00:37:51	うぇいのる	草	
445	00:37:54	えび	草	
446	00:37:54	ミワタリ	草	
447	00:37:56	究極ド根性ダイコン	黄身	
448	00:37:57	近藤亮	草	
449	00:38:02	よく	デザイナーズファッションみたい	
450	00:38:27	くりお	メタモンかわいい	
451	00:38:29	じょーげん	えっっっ	
452	00:38:31	えび	会長の前で…	
453	00:38:38	たんこぶ	ソフマップもお着替えできるの？	
454	00:38:41	うぇいのる	そういう趣味かぁ…	
455	00:38:41	近藤亮	ポケモンにしか興味ないからセーフ	
456	00:38:47	なんたら	あげたら目の前で着替えだした	
457	00:38:50	結城晶	会長のポケモンが	
458	00:39:26	なんたら	姉ちゃん！	
459	00:39:27	えび	姉ちゃん…	
460	00:39:27	タケノコ男	姉ちゃん！	
461	00:39:27	めるカバ	姉ちゃん！	
462	00:39:29	スモーク	草	
463	00:39:32	eve 8848	姉ちゃん！	
464	00:39:35	りあすて	説明して	
465	00:39:38	K. u	姉ちゃん！？	
466	00:39:43	ああ	会長のポケモンはお元気ですか	
467	00:39:55	りあすて	そうだね	
468	00:39:55	Eトマト	イワークさん	
469	00:40:02	ミズガメ	草	
470	00:40:05	キタカシ	登山で友達は出来ましたか…？	
471	00:40:11	DKYM	まだトラックあるのかな	
472	00:40:26	うぇいのる	かわいい	
473	00:40:38	りあすて	セーラー服という認識でよろしいか	
474	00:40:39	めるカバ	セーラー服では？	
475	00:40:42	なんたら	えっ…	
476	00:40:50	究極ド根性ダイコン	そういうことする！	
477	00:40:52	たんこぶ	かわいい	
478	00:40:56	タケノコ男	かわいい	
479	00:41:05	近藤亮	かわいい	
480	00:41:10	うぇいのる	いいねぇ	
481	00:41:22	キタカシ	真っ黒な肌に白い服が映える	
482	00:41:42	りあすて	布のｵﾀｸ	
483	00:41:44	ねこくーる	スカート欲しかったね	
484	00:41:51	らうらう	わちゃわちゃかわいい	
485	00:41:54	タケノコ男	かわいい	
486	00:41:54	スモーク	かわいい	
487	00:41:58	えび	かわいい	
488	00:41:59	うぇいのる	かわいい	
489	00:42:00	なんたら	かわいい	
490	00:42:02	めるカバ	かわいい	
491	00:42:02	らうらう	かわいい！	
492	00:42:03	りあすて	姉ちゃんのひっかく	
493	00:42:03	究極ド根性ダイコン	かわいい	
494	00:42:05	eve 8848	かわいい	
495	00:42:05	ジャンボタニシ	かわいい	
496	00:42:09	K. u	かわいい	
497	00:42:31	えび	かわいい	
498	00:42:32	うぇいのる	草	
499	00:42:41	Clacklin	信念揺らいでて草	
500	00:42:41	たんこぶ	かわいい	
501	00:42:44	究極ド根性ダイコン	草	
502	00:42:50	ラチェット	糸目かわいすぎ	
503	00:42:57	タケノコ男	かわいい	
504	00:42:59	_ Die	かわいい	
505	00:43:04	りあすて	は～～～かわいい	
506	00:43:06	じょーげん	かわいい	
507	00:43:23	めるカバ	クゥ…たまらん…	
508	00:43:25	りあすて	姉ちゃん興奮で操作が	
509	00:43:37	K. u	はぁ～...すき	
510	00:43:40	うぇいのる	かわいい	
511	00:43:41	よく	しろにして	
512	00:43:47	えび	トラックが無くなってる	
513	00:43:56	ああ	トラックありそうな陸地は見えた	
514	00:44:07	天然ステルス	いやなやつ！	
515	00:44:25	K. u	ビックカメラにAmazonは草	
516	00:44:41	ああ	XYかな	
517	00:44:54	うぇいのる	レッドが潰してないしパラレルかな	
518	00:45:06	究極ド根性ダイコン	XYの銘菓だけど確かXYじゃ手に入らない	
519	00:45:08	タケノコ男	やさしい	
520	00:45:11	りあすて	ロケット団がレッドに倒されなかった世界線なんかな	
521	00:45:13	じょーげん	めっちゃ気の良いお兄さんになっとる	
522	00:45:16	めるカバ	レッドはハナダにいそう	
523	00:45:16	結城晶	グリーンとレッドが早く生まれた世界線かな？	
524	00:45:17	たんこぶ	2日遅れそう	
525	00:45:18	えび	レッドとグリーンがロケット団と絡まずに旅をした世界線？	
526	00:45:34	じょーげん	でかい	
527	00:45:38	うぇいのる	でかいな…	
528	00:45:39	究極ド根性ダイコン	でかい割にめっちゃ身軽	
529	00:45:41	ラチェット	でけえ	
530	00:45:44	キタカシ	ともだちのわで殴られそう	
531	00:46:01	Eトマト	メガシンカありの世界の赤緑なのかな	
532	00:46:16	うぇいのる	服かわいい…	
533	00:46:28	K. u	こう考えるとニドキングとかギリギリかわいい大きさなんかな	
534	00:46:32	スモーク	チラッ	
535	00:46:35	Eトマト	かわいい	
536	00:46:51	かたもく	ホエルオーとかもし出たらどうなるんや・・・	
537	00:47:05	りあすて	イワークとかも結構	
538	00:47:07	ああ	メガシンカあっても石持てないしなあ	
539	00:47:07	究極ド根性ダイコン	ニドキングは小5と同じ身長体重らしいからな…	
540	00:47:18	Clacklin	廊下に出てバトルしてるのかこれ	
541	00:47:26	スモーク	尻尾のかたちちがうんだ	
542	00:47:53	なんたら	さっきハートだったね	
543	00:48:01	めるカバ	草	
544	00:48:03	りあすて	草	
545	00:48:03	究極ド根性ダイコン	草	
546	00:48:04	タケノコ男	草	
547	00:48:05	スモーク	草	
548	00:48:06	DKYM	ひどいw	
549	00:48:07	えび	男臭い森	
550	00:48:09	うぇいのる	草	
551	00:48:09	motiyomogi	草	
552	00:48:11	なんたら	ハザンかよ	
553	00:48:12	K. u	草	
554	00:48:29	ニャンコ先生	ニタァ…	
555	00:48:31	ああ	滅び行く運命	
556	00:49:20	かたもく	フルーツバスケット！	
557	00:49:20	タケノコ男	色がやばい	
558	00:49:24	しろみんてぃS	ポケモン用の料理？	
559	00:49:25	Clacklin	きのみそのまま出してる…	
560	00:49:28	究極ド根性ダイコン	ナナのみじゃない？	
561	00:49:30	せせらぎ	木の実でしょ？	
562	00:49:38	うぇいのる	おいしいきのみ	
563	00:49:49	りあすて	🍣	
564	00:50:03	めるカバ	小さなキノコって	
565	00:50:23	キタカシ	キノミナナだよ	
566	00:50:34	かたもく	この世界の主食は木の実なの？	
567	00:50:36	究極ド根性ダイコン	パイナップルもパイルの実だと思う	
568	00:50:41	えび	パイナップルもパイルのみ	
569	00:51:42	スモーク	意外と強靭な顎してるんだ…	
570	00:52:07	ジョナサン・グレーン	サンタマリア号のbgmいいよね	
571	00:52:15	うぇいのる	かわいい	
572	00:52:43	ジョナサン・グレーン	かわいい	
573	00:52:55	近藤亮	草	
574	00:53:18	らうらう	おいしいぶどう	
575	00:53:20	ジョナサン・グレーン	草	
576	00:53:28	かたもく	ぶどぅー	
577	00:53:33	なんたら	服に染み付きそう	
578	00:53:41	うぇいのる	サンド硬いな	
