行番号	投稿時間	投稿者	メッセージ	スパチャ
173	00:11:24	うぇいのる	姉ちゃん…	
174	00:11:24	むらさきあんこ	ゴットン	
175	00:11:24	らうらう	かわいい！！！	
176	00:11:25	しれちゅー	草	
177	00:11:26	motiyomogi	かわいい	
178	00:11:26	じょーげん	草	
179	00:11:26	なんたら	また落とした！	
180	00:11:27	biki koto	割れた？	
181	00:11:28	タケノコ男	かわいい	
182	00:11:30	Clacklin/クラックリン	わちゃわちゃ	
183	00:11:30	eve	かわいい	
184	00:11:31	ナウ	落下音助かる	
185	00:11:32	竹輪	かわいい	
186	00:11:34	八木谷	かわいい	
187	00:11:47	biggs	かわいい	
188	00:11:54	かたもく	かわいい	
189	00:12:02	スモーク	かわいい	
190	00:12:27	くりお	しっぽぶんぶんやんけ	
191	00:13:04	ナウ	だれかのきんのたま	
192	00:13:06	竹輪	誰の…？	
193	00:13:06	スモーク	草	
194	00:13:06	めるカバ	きん◯たま	
195	00:13:08	くりお	誰の？	
196	00:13:17	うぇいのる	草	
197	00:13:19	DKYM	地下通路ってそういう…	
198	00:13:37	くりお	地下通路だものきんのたまもあるさ	
199	00:13:41	むらさきあんこ	すごい落ちてる…	
200	00:13:53	じょーげん	ダウンジングマシンも死んだのか	
201	00:13:57	biki koto	ワイン持ち	
202	00:14:07	天然ステルス	地下通路は野生のおじさんとか居そう	
203	00:14:15	くりお	コダック意外とでかいな	
204	00:14:52	めるカバ	ブイ！	
205	00:14:54	天然ステルス	宿命の対決	
206	00:14:56	究極ド根性ダイコン	DPのオヤジ狩り思い出す	
207	00:15:25	うぇいのる	たしかに	
208	00:15:45	竹輪	草	
209	00:16:20	究極ド根性ダイコン	ばちばちアクセルが見てるぞ	
210	00:16:42	くりお	かわいい	
211	00:17:12	DKYM	クチバまで行けば十万もあるしね	
212	00:17:22	くりお	サンドどこに針あるんだ	
213	00:17:26	究極ド根性ダイコン	マチスは技マシンなにくれるんだろう、でんげきはかチャージビームか	
214	00:18:08	くりお	伸びて針になるのか	
215	00:18:12	毒入りトマト	でんじほう説	
216	00:18:20	にけい	いたぁ！	
217	00:18:22	らうらう	kawaii	
218	00:18:27	竹輪	一瞬で消えた…	
219	00:18:27	ねこくーる	いたね	
220	00:18:28	スモーク	いた！	
221	00:18:35	うぇいのる	ああー	
222	00:18:36	motiyomogi	おお！	
223	00:18:36	じょーげん	逃がさんお前だけは…	
224	00:18:49	DKYM	うめーな	
225	00:18:50	まりも	一発！すげえ！	
226	00:18:50	なんたら	姉ちゃん凄い	
227	00:18:52	eve	やったね！	
228	00:18:52	タケノコ男	やったね	
229	00:18:53	じょーげん	一発かよぉ	
230	00:18:53	スモーク	やったね	
231	00:18:54	たんこぶ	やったね！	
232	00:18:54	竹輪	どやかわいい	
233	00:18:55	毒入りトマト	そこを進んだ先にゴースも…	
234	00:18:57	くりお	フーディンにしよう！	
235	00:18:58	究極ド根性ダイコン	ドヤ笑み姉ちゃんかわいい	
236	00:19:02	ねこくーる	おめでとう！	
237	00:19:16	たんこぶ	草	
238	00:19:22	ゼッケン100	大姉ちゃんがいるもんね	
239	00:19:22	うぇいのる	特攻アップの性格がいいね	
240	00:19:33	りあすて	KC	
241	00:19:43	ほるもん	いぬかわいい	
242	00:20:09	じょーげん	やったぜ	
243	00:20:11	りあすて	十万ﾎﾞｵｵ	
244	00:20:12	うぇいのる	つよい	
245	00:20:18	毒入りトマト	マップ見る限りその近くにゴース系統も居るよー	
246	00:20:22	うぇいのる	ニタァ…	
247	00:20:36	くりお	ニタァ…	
248	00:21:00	タケノコ男	むずい	
249	00:21:02	DKYM	ケーシィはふつうにむずい	
250	00:21:05	竹輪	むずかしい	
251	00:21:08	毒入りトマト	ズリのみ使った方が良いのでは？	
252	00:21:10	かたもく	ないすー！	
253	00:21:14	たんこぶ	いいね	
254	00:21:14	うぇいのる	やったね	
255	00:21:16	じょーげん	よゆぅ～	
256	00:21:20	なんたら	つよい	
257	00:21:21	毒入りトマト	性格見なくちゃ	
258	00:21:23	かーるポン	やった	
259	00:21:35	くりお	やせいとのバトルないの思い切ったなぁ	
260	00:21:50	うぇいのる	うーん	
261	00:21:58	毒入りトマト	特防downはキツイ	
262	00:22:16	毒入りトマト	もうちょい粘る？	
263	00:22:35	竹輪	草	
264	00:22:48	うぇいのる	謎ネーム好き	
265	00:22:50	よく	なんで？	
266	00:22:53	竹輪	ひでえ	
267	00:22:53	らうらう	草	
268	00:22:53	めるカバ	サイリウム系	
269	00:22:58	やみくもちゃんねる	めっちゃ光りそう	
270	00:23:05	motiyomogi	草	
271	00:23:06	究極ド根性ダイコン	くびで草	
272	00:23:08	タケノコ男	くび	
273	00:23:09	うぇいのる	ひどい	
274	00:23:12	eve	くび	
275	00:23:20	ああ	ひでえや	
276	00:23:20	スモーク	ひどい	
277	00:23:32	なんたら	オーキド博士困惑	
278	00:23:36	竹輪	愛情…？	
279	00:23:36	うぇいのる	愛情とは	
280	00:23:41	究極ド根性ダイコン	行け！くび！って完全に追い出しじゃないですか	
281	00:23:43	毒入りトマト	愛情とは	
282	00:23:54	DKYM	できるよ	
283	00:24:22	毒入りトマト	苦手タイプ	
284	00:24:42	らうらう	いいね	
285	00:24:44	究極ド根性ダイコン	どくだね	
286	00:25:01	うぇいのる	やったね	
287	00:25:03	タケノコ男	つよい	
288	00:25:06	biggs	やったね	
289	00:25:08	レコ	地面も半減だったかな	
290	00:25:27	ああ	サングラスの	
291	00:25:34	めるカバ	グラサンしてそう	
292	00:25:47	biki koto	サングラスかけて	
293	00:25:50	DKYM	アローライシツブテ	
294	00:25:59	ナウ	サトシのゼニガメってどうなったんだっけ	
295	00:26:06	究極ド根性ダイコン	エレキスキンないアローラはなあ	
296	00:26:18	タケノコ男	かわいい	
297	00:26:18	うぇいのる	かわいい	
298	00:26:19	らうらう	かわいい	
299	00:26:24	eve	かわいい	
300	00:26:43	Clacklin/クラックリン	アローラゴローンって通信進化？	
301	00:26:48	motiyomogi	かわいい	
302	00:26:52	スモーク	めっちゃ動く	
303	00:26:55	ミワタリ	かわいい	
304	00:26:56	竹輪	かわいい	
305	00:27:14	ミワタリ	うまい	
306	00:27:14	うぇいのる	やったね	
307	00:27:28	biki koto	なるほどなー	
308	00:27:32	ナウ	解説助かる	
309	00:27:42	スモーク	かわいい	
310	00:27:43	タケノコ男	かわいい	
311	00:27:53	毒入りトマト	あーマップ当てにならないかも、マップの方だとそこニャースしか描いてないし	
312	00:27:55	究極ド根性ダイコン	いいね！	
313	00:27:55	うぇいのる	おお！	
314	00:28:01	じょーげん	あたりだ	
315	00:28:12	毒入りトマト	いいネ！	
316	00:28:21	うぇいのる	運いいなぁ	
317	00:28:43	らうらう	ゆらゆら	
318	00:28:47	竹輪	かわいい	
319	00:28:59	毒入りトマト	ひかえめが攻撃down特攻up	
320	00:29:08	究極ド根性ダイコン	ようきおくびょういじっぱりひかえめわんぱくずぶといおだやかせっかちあたりは覚えてる人多そう	
321	00:29:15	DKYM	意地っ張り陽気控えめ臆病はね	
322	00:29:17	タケノコ男	ゆらゆらかわいい	
323	00:29:41	めるカバ	顔真っ赤	
324	00:29:43	究極ド根性ダイコン	めっちゃおこやん	
325	00:29:51	うぇいのる	かっこいい！	
326	00:30:36	じょーげん	100満ボルト	
327	00:30:38	ナウ	なぜ・・・	
328	00:30:40	究極ド根性ダイコン	ゲーム機になってしまった…	
329	00:30:41	毒入りトマト	ドリキャス	
330	00:30:44	竹輪	ええ…	
331	00:30:47	めるカバ	サターン「どうして…」	
332	00:30:47	motiyomogi	セガからの刺客	
333	00:30:49	ミワタリ	ドリキャス	
334	00:30:51	DKYM	急にゲーム機がきた？	
335	00:30:52	にけい	無軌道すぎる…	
336	00:30:54	スモーク	セガ	
337	00:30:58	うぇいのる	草	
338	00:30:59	タケノコ男	ドリキャス	
339	00:31:02	毒入りトマト	セガハード新作はまだかな()	
340	00:31:16	ナウ	せがた三四郎	
341	00:31:20	毒入りトマト	メガドライブは？	
342	00:31:21	なんたら	ひねりが	
343	00:31:22	スモーク	草	
344	00:31:22	ラチェット	次はタッキーかな？	
345	00:31:23	りあすて	謎配慮	
346	00:31:27	めるカバ	🤔🤔🤔	
347	00:31:34	天然ステルス	ジェネシス	
348	00:31:36	ナウ	メガドライブはつよそう	
349	00:31:43	究極ド根性ダイコン	ドリキャスのぐるぐるマークが催眠を彷彿とさせている(こじつけ)	
350	00:31:55	めるカバ	ネオジオええやろ！	
351	00:31:58	毒入りトマト	あえてピョン太	
352	00:32:14	J u d a S S	おいしい煮玉子	
353	00:32:16	天然ステルス	コモドール	
354	00:32:23	なんたら	ぴゅう太	
355	00:32:54	うぇいのる	ちきゅうなげ覚えるのか	
356	00:33:05	じょーげん	ドリキャスから電磁波出てるってやべぇ	
357	00:33:06	毒入りトマト	ドリキャスに物理技居るのかな	
358	00:33:07	Clacklin/クラックリン	ドリキャスが電磁波出してる	
359	00:33:19	究極ド根性ダイコン	じならしくれるやつ	
360	00:33:23	毒入りトマト	あー固定ダメか	
361	00:33:31	究極ド根性ダイコン	くれなかった…	
362	00:34:25	スモーク	なるほど	
363	00:34:43	うぇいのる	かわいい	
364	00:34:43	究極ド根性ダイコン	おしょうだ！	
365	00:34:43	スモーク	おしょう！	
366	00:34:43	biggs	おしょうだ！！	
367	00:34:44	じょーげん	おしょう！	
368	00:34:44	らうらう	かわいい	
369	00:34:47	らうらう	おしょうだー！	
370	00:34:51	りあすて	おしょうだ！	
371	00:34:58	motiyomogi	なつかしい	
372	00:35:04	うぇいのる	ひどい	
373	00:35:06	りあすて	エモ	
374	00:35:34	天然ステルス	カモネギは12番道路でゲットできる	
375	00:35:35	りあすて	犬派おじさん	
376	00:35:39	うぇいのる	サイホーンかな？	
377	00:35:39	スモーク	草	
378	00:35:42	近藤亮	力強い	
379	00:35:45	ミワタリ	草	
380	00:35:55	むらさきあんこ	普通に出るのかおしょう	
381	00:36:04	りあすて	ｎ年越しの真実	
382	00:36:14	究極ド根性ダイコン	あメタモン♡	
383	00:36:18	うぇいのる	メタモン好きすぎる…	
384	00:36:22	K. u	今ならポケモンだいすきクラブの気持ちわかるね	
385	00:36:28	めるカバ	限界オタクじじい	
386	00:36:35	天然ステルス	クゥ	
387	00:36:40	タケノコ男	くう	
388	00:36:43	りあすて	たまらん クゥ	
389	00:36:43	じょーげん	クゥ	
390	00:36:45	むらさきあんこ	すき…	
391	00:36:47	なんたら	すき……はー……	
392	00:36:47	よく	限界オタクじゃん	
393	00:36:50	biki koto	語彙力	
394	00:36:50	かたもく	クゥたまらん	
395	00:36:51	DKYM	限界民すぎる…	
396	00:36:51	スモーク	たまらん……クゥ…	
397	00:37:06	うぇいのる	はー好き	
398	00:37:07	りあすて	限界ポケモンオタク	
399	00:37:09	biggs	語彙力	
400	00:37:11	かたもく	すし・・・	
401	00:37:45	むらさきあんこ	カラーだけか	
402	00:37:49	タケノコ男	草	
403	00:37:51	うぇいのる	草	
404	00:37:54	ミワタリ	草	
405	00:37:56	究極ド根性ダイコン	黄身	
406	00:37:57	近藤亮	草	
407	00:38:02	よく	デザイナーズファッションみたい	
408	00:38:27	くりお	メタモンかわいい	
409	00:38:29	じょーげん	えっっっ	
410	00:38:38	たんこぶ	ソフマップもお着替えできるの？	
411	00:38:41	うぇいのる	そういう趣味かぁ…	
412	00:38:41	近藤亮	ポケモンにしか興味ないからセーフ	
413	00:38:47	なんたら	あげたら目の前で着替えだした	
414	00:39:26	なんたら	姉ちゃん！	
415	00:39:27	タケノコ男	姉ちゃん！	
416	00:39:27	めるカバ	姉ちゃん！	
417	00:39:29	スモーク	草	
418	00:39:32	eve	姉ちゃん！	
419	00:39:35	りあすて	説明して	
420	00:39:38	K. u	姉ちゃん！？	
421	00:39:43	ああ	会長のポケモンはお元気ですか	
422	00:39:55	りあすて	そうだね	
423	00:39:55	毒入りトマト	イワークさん	
424	00:40:02	ミズガメ	草	
425	00:40:11	DKYM	まだトラックあるのかな	
426	00:40:26	うぇいのる	かわいい	
427	00:40:38	りあすて	セーラー服という認識でよろしいか	
428	00:40:39	めるカバ	セーラー服では？	
429	00:40:42	なんたら	えっ…	
430	00:40:50	究極ド根性ダイコン	そういうことする！	
431	00:40:52	たんこぶ	かわいい	
432	00:40:56	タケノコ男	かわいい	
433	00:41:05	近藤亮	かわいい	
434	00:41:10	うぇいのる	いいねぇ	
435	00:41:42	りあすて	布のｵﾀｸ	
436	00:41:51	らうらう	わちゃわちゃかわいい	
437	00:41:54	タケノコ男	かわいい	
438	00:41:54	スモーク	かわいい	
439	00:41:59	うぇいのる	かわいい	
440	00:42:00	なんたら	かわいい	
441	00:42:02	めるカバ	かわいい	
442	00:42:02	らうらう	かわいい！	
443	00:42:03	りあすて	姉ちゃんのひっかく	
444	00:42:03	究極ド根性ダイコン	かわいい	
445	00:42:05	eve	かわいい	
446	00:42:05	ジャンボタニシ	かわいい	
447	00:42:09	K. u	かわいい	
448	00:42:32	うぇいのる	草	
449	00:42:41	Clacklin/クラックリン	信念揺らいでて草	
450	00:42:41	たんこぶ	かわいい	
451	00:42:44	究極ド根性ダイコン	草	
452	00:42:50	ラチェット	糸目かわいすぎ	
453	00:42:57	タケノコ男	かわいい	
454	00:42:59	_ Die	かわいい	
455	00:43:04	りあすて	は～～～かわいい	
456	00:43:06	じょーげん	かわいい	
457	00:43:23	めるカバ	クゥ…たまらん…	
458	00:43:25	りあすて	姉ちゃん興奮で操作が	
459	00:43:37	K. u	はぁ～...すき	
460	00:43:40	うぇいのる	かわいい	
461	00:43:41	よく	しろにして	
462	00:43:56	ああ	トラックありそうな陸地は見えた	
463	00:44:07	天然ステルス	いやなやつ！	
464	00:44:25	K. u	ビックカメラにAmazonは草	
465	00:44:41	ああ	XYかな	
466	00:44:54	うぇいのる	レッドが潰してないしパラレルかな	
467	00:45:06	究極ド根性ダイコン	XYの銘菓だけど確かXYじゃ手に入らない	
468	00:45:08	タケノコ男	やさしい	
469	00:45:11	りあすて	ロケット団がレッドに倒されなかった世界線なんかな	
470	00:45:13	じょーげん	めっちゃ気の良いお兄さんになっとる	
471	00:45:16	めるカバ	レッドはハナダにいそう	
472	00:45:17	たんこぶ	2日遅れそう	
473	00:45:32	やなぎかげ	プレミアムはいってなくても来てくれる？	
474	00:45:34	じょーげん	でかい	
475	00:45:38	うぇいのる	でかいな…	
476	00:45:39	究極ド根性ダイコン	でかい割にめっちゃ身軽	
477	00:45:41	ラチェット	でけえ	
478	00:46:01	毒入りトマト	メガシンカありの世界の赤緑なのかな	
479	00:46:16	うぇいのる	服かわいい…	
480	00:46:28	K. u	こう考えるとニドキングとかギリギリかわいい大きさなんかな	
481	00:46:32	スモーク	チラッ	
482	00:46:35	毒入りトマト	かわいい	
483	00:46:51	かたもく	ホエルオーとかもし出たらどうなるんや・・・	
484	00:47:07	ああ	メガシンカあっても石持てないしなあ	
485	00:47:07	究極ド根性ダイコン	ニドキングは小5と同じ身長体重らしいからな…	
486	00:47:18	Clacklin/クラックリン	廊下に出てバトルしてるのかこれ	
487	00:47:26	スモーク	尻尾のかたちちがうんだ	
488	00:47:53	なんたら	さっきハートだったね	
489	00:48:01	めるカバ	草	
490	00:48:03	りあすて	草	
491	00:48:03	究極ド根性ダイコン	草	
492	00:48:04	タケノコ男	草	
493	00:48:05	スモーク	草	
494	00:48:06	DKYM	ひどいw	
495	00:48:09	うぇいのる	草	
496	00:48:09	motiyomogi	草	
497	00:48:11	なんたら	ハザンかよ	
498	00:48:12	K. u	草	
499	00:48:29	ニャンコ先生	ニタァ…	
500	00:48:31	ああ	滅び行く運命	
501	00:49:20	かたもく	フルーツバスケット！	
502	00:49:20	タケノコ男	色がやばい	
503	00:49:24	しろみんてぃS	ポケモン用の料理？	
504	00:49:25	Clacklin/クラックリン	きのみそのまま出してる…	
505	00:49:28	究極ド根性ダイコン	ナナのみじゃない？	
506	00:49:30	せせらぎ	木の実でしょ？	
507	00:49:38	うぇいのる	おいしいきのみ	
508	00:49:49	りあすて	🍣	
509	00:50:03	めるカバ	小さなキノコって	
510	00:50:34	かたもく	この世界の主食は木の実なの？	
511	00:50:36	究極ド根性ダイコン	パイナップルもパイルの実だと思う	
512	00:51:42	スモーク	意外と強靭な顎してるんだ…	
513	00:52:07	ジョナサン・グレーン	サンタマリア号のbgmいいよね	
514	00:52:15	うぇいのる	かわいい	
515	00:52:43	ジョナサン・グレーン	かわいい	
516	00:52:55	近藤亮	草	
517	00:52:57	スモーク	味違うのかなブドウとマスカット	
518	00:53:18	らうらう	おいしいぶどう	
519	00:53:20	ジョナサン・グレーン	草	
520	00:53:28	かたもく	ぶどぅー	
521	00:53:33	なんたら	服に染み付きそう	
522	00:53:41	うぇいのる	サンド硬いな	
523	00:54:02	ジョナサン・グレーン	かわいい	
524	00:54:06	タケノコ男	かわいい	
525	00:54:07	うぇいのる	姉ちゃん！？	
526	00:54:08	らうらう	ひろって！	
527	00:54:11	せせらぎ	えぇ...	
528	00:54:12	eve	かわいい	
529	00:54:12	にけい	踏むでしょー	
530	00:54:13	めるカバ	姉ちゃん…	
531	00:54:17	なんたら	落としたのを置いといたと言い訳しないで	
532	00:54:22	毒入りトマト	Gがくる	
533	00:54:25	Clacklin/クラックリン	床落としてると弟が食べちゃうよ	
534	00:54:36	かたもく	そうなの？	
535	00:54:40	ジョナサン・グレーン	餌くれてありがとう	
536	00:54:42	タケノコ男	てくぼうが湧きそう	
537	00:54:50	よもよも	カサカ・サ カサカ・サ	
538	00:54:52	らうらう	色んなモノおちてそう・・・・・	
539	00:54:54	うぇいのる	寒くなってきたし家に上がってくる頃じゃない？	
540	00:55:18	スモーク	同じものだと思ってた	
541	00:55:28	レコ	普通のぶどうの方が渋みとか深みみたいな味があるよね	
542	00:55:30	ジョナサン・グレーン	命中が下がっていく…	
543	00:55:36	らうらう	わき	
544	00:55:36	ジョナサン・グレーン	草	
545	00:55:40	りあすて	金の力	
546	00:55:43	究極ド根性ダイコン	これだからセレブは…	
547	00:55:44	かたもく	へへ！新鮮なぶどうが落ちてらぁ！	
548	00:55:52	近藤亮	めんどくさいな！	
549	00:55:53	よもよも	すなかけじじい	
550	00:55:55	めるカバ	塩い	
551	00:55:58	DKYM	泥試合きたな…	
552	00:56:11	究極ド根性ダイコン	草	
553	00:56:12	かたもく	じじい！テメェ！	
554	00:56:16	よもよも	砂なんだけどね	
555	00:56:17	スモーク	つよい	
556	00:56:20	ジョナサン・グレーン	セガはだめだな…	
557	00:56:23	レニー	犠牲になったのだ…	
558	00:56:24	近藤亮	草	
559	00:56:38	うぇいのる	ひどい	
560	00:56:40	めるカバ	ドリキャスは敗北者じゃけえ…	
561	00:57:07	Clacklin/クラックリン	サンドつよい	
562	00:57:21	タケノコ男	かわいい	
563	00:57:24	らうらう	もぞもぞ！	
564	00:57:26	よもよも	ハア…ハア…敗北者？	
565	00:57:56	毒入りトマト	取り消せよ今の言葉！	
566	00:57:58	近藤亮	3分ルール	
567	00:57:59	うぇいのる	草	
568	00:58:03	スモーク	姉ちゃん！？	
569	00:58:06	かたもく	取り消せよ、今の言葉・・・！！	
570	00:58:07	ジョナサン・グレーン	ホモよ！	
571	00:58:10	DKYM	ゲフリはさぁ…	
572	00:58:12	タケノコ男	姉ちゃん？	
573	00:58:15	近藤大輔	むっつりめ	
574	00:58:16	なんたら	そういうのもある	
