行番号	投稿時間	投稿者	メッセージ	スパチャ
198	00:01:00	ジャック・オー	黒い姉ちゃんだあー！	
199	00:01:03	せせらぎ	Switchにこんなの出てたんだー	
200	00:01:07	こみこ	髪が猿色に	
201	00:01:09	ナウ	ブラッククゥ	
202	00:01:09	J u d a S S	一年前にタイムスリップしたみたいだ	
203	00:01:09	mori mori	旧マリオ見た気分	
204	00:01:18	竹輪	かわいい	
205	00:01:18	T.のかね	姉なら黒く染まれ	
206	00:01:18	ミワタリ	黒に染まる姉ちゃん	
207	00:01:19	ゼッケン100	かわいい	
208	00:01:20	カーマイン	ゴリラだから？	
209	00:01:21	motiyomogi	†黒く染まる†	
210	00:01:23	天然ステルス	IGNのゲームライターさんもおすすめの話題作	
211	00:01:31	りあすて	ストリートという劇場に舞い降りた姉	
212	00:01:33	味付けタマゴ	おいしい煮玉子	
213	00:01:34	aarar scsrt	黒姉ちゃんのほうが若干幼さある	
214	00:01:35	らうらう	かわいい	
215	00:01:43	くすくす	えっ	
216	00:01:46	JUNY	黒姉ちゃんだけど前より磨かれてる感じがする	
217	00:01:48	カプロラクタム	戻ったね！	
218	00:01:49	らうらう	おかおふるふるかわいい	
219	00:01:49	竹輪	ゆらゆらかわいい	
220	00:01:50	ゼッケン100	なるほど	
221	00:01:51	カギカギ	かわいい	
222	00:01:51	ジョンソン	♰漆黒の姉ちゃん♰	
223	00:01:52	カーマイン	かわいい	
224	00:01:52	りあすて	髪の毛ﾌﾜﾌﾜ	
225	00:01:55	ヘンリーダーガー	プルプルしてるのかわいい	
226	00:01:57	ジョナサン・グレーン	なるほどね	
227	00:02:06	ニャンコ先生	奇ゲーなんぬ？	
228	00:02:11	J u d a S S	インディーズver.姉ちゃん	
229	00:02:22	くすくす	ﾅﾆｺﾚ	
230	00:02:23	ボンファイア卵焼き	久々の黒クゥ姉貴で助かる	
231	00:02:28	aarar scsrt	上視点たのしい	
232	00:02:31	こみこ	集中線かと思ったら	
233	00:02:31	らうらう	ゴリラころされてる	
234	00:02:32	ねこくーる	黒いクゥちゃんだ	
235	00:02:35	T.のかね	草	
236	00:02:36	りあすて	集中線かと思ったら檻だ	
237	00:02:37	スモーク	草	
238	00:02:41	JUNY	見下ろし視点なのね	
239	00:02:41	らうらう	草	
240	00:02:42	カーマイン	草	
241	00:02:44	ヘンリーダーガー	なんか草	
242	00:02:46	ぴねかっと	あーこのゲームか	
243	00:02:48	じょーげん	草	
244	00:02:48	ミワタリ	草	
245	00:02:49	パンセポンセ	オシャレだ	
246	00:02:50	ジョナサン・グレーン	草	
247	00:02:50	ジョンソン	草	
248	00:02:54	リフェ	草	
249	00:03:04	味付けタマゴ	草	
250	00:03:07	竹輪	なるほど	
251	00:03:08	JUNY	へぇ	
252	00:03:09	T.のかね	ああ…	
253	00:03:10	ジャック・オー	キンジラレタチカラ！	
254	00:03:13	ミワタリ	草	
255	00:03:13	ゼッケン100	ホットラインマイアミみたいだ	
256	00:03:18	ジョナサン・グレーン	死〜ん	
257	00:03:18	りあすて	止まったら撃たれちゃうね	
258	00:03:18	らうらう	おせき	
259	00:03:19	motiyomogi	おしゃれだ	
260	00:03:19	リフェ	ぐえー	
261	00:03:20	JUNY	DEAD	
262	00:03:23	mk 95	キラー7味を感じる	
263	00:03:24	カプロラクタム	脳筋プレイで草	
264	00:03:30	カーマイン	ナニコレ	
265	00:03:38	竹輪	難しそう	
266	00:03:44	らうらう	かしこいゴリラ	
267	00:03:46	くすくす	ぐっろ	
268	00:03:49	mori mori	遮蔽物という概念はないのかな？	
269	00:03:50	JUNY	音ゲー要素	
270	00:03:51	ゼッケン100	ゴリラパワーすごい	
271	00:03:57	じょーげん	壺より普通に面白そう	
272	00:04:00	Yuya Sato	オシャレな死亡演出だぁ	
273	00:04:00	Illumy noika	ゴリラなのにおしゃれ	
274	00:04:01	リフェ	盾にするの重要そうだね	
275	00:04:02	ジョナサン・グレーン	ぐえー	
276	00:04:09	味付けタマゴ	音が迫真	
277	00:04:14	ニャンコ先生	野生パワーも銃には負けるんぬね	
278	00:04:25	mk 95	死ぬとマップ見せてくれるのも親切だね	
279	00:04:29	らうらう	くしょ！	
280	00:04:37	Yuya Sato	なるほど 敵にエイムされてから撃たれるまでの時間が決まっているわけか	
281	00:04:38	八木谷	銃は強し	
282	00:04:42	ニャンコ先生	ツボより新設	
283	00:04:43	バーチャルYouTuberガニメデちゃんねる	お	
284	00:04:46	ジョナサン・グレーン	良ゲーでは？	
285	00:04:59	aarar scsrt	草	
286	00:05:04	カプロラクタム	敵を盾にも出来るのね	
287	00:05:07	motiyomogi	たのしそう	
288	00:05:09	ジョンソン	良ゲーばっか作りやがって	
289	00:05:11	カーマイン	どこの世界の話なんだ	
290	00:05:17	mk 95	上手にプレイすると効果音でノリノリになるタイプのゲーム好き	
291	00:05:17	スモーク	壷と違って草	
292	00:05:19	りあすて	止まりすぎると狙われるね	
293	00:05:25	バーチャルYouTuberガニメデちゃんねる	すごいおもしろそす	
294	00:05:25	いぶきんぐ	うまくなってきた	
295	00:05:31	じょーげん	おー	
296	00:05:35	らうらう	血ですぎ	
297	00:05:42	竹輪	うまい	
298	00:05:44	ニャンコ先生	ビートを刻むんぬ	
299	00:05:51	らうらう	草	
300	00:05:53	H Y	姉ちゃんスプラトゥーンやってるね	
301	00:05:56	リフェ	草	
302	00:06:00	スモーク	やるの？	
303	00:06:00	Yuya Sato	エイム猶予時間の間に相手を倒せないなら 一度隠れてエイム時間をリセットするのが基本戦術ってわけだな	
304	00:06:02	ねこくーる	人間側からするとすごい恐怖だ	
305	00:06:02	ミワタリ	気持ちいい	
306	00:06:05	mori mori	姉ちゃんゲームうまうまでは？	
307	00:06:08	りあすて	サクサクプレイ出来たらめちゃくちゃきもちよさそう	
308	00:06:14	じょーげん	うまい	
309	00:06:15	ゼッケン100	どこに人間がいるかが固定なら死に覚えゲーっぽい	
310	00:06:18	JUNY	ゴリラにメカは使えない	
311	00:06:19	motiyomogi	草	
312	00:06:22	ぴねかっと	やったね	
313	00:06:23	もっけい	また髪染めてる・・・	
314	00:06:23	らうらう	やったね	
315	00:06:27	カーマイン	やったね	
316	00:06:29	はまちハウマッチ	やったね	
317	00:06:30	スモーク	やったぜ	
318	00:06:30	ジョナサン・グレーン	やったね	
319	00:06:31	ヘンリーダーガー	やったね	
320	00:06:31	竹輪	やったね	
321	00:06:36	ジョンソン	ナイスゴリラ	
322	00:07:03	ゼッケン100	かわいい	
323	00:07:09	JUNY	ショットガンやんけ	
324	00:07:10	リフェ	なんか追ってきてる…？	
325	00:07:14	天然ステルス	人質とっても普通に撃ってくるのが怖いところ	
326	00:07:18	ミワタリ	散弾もあるんだ…	
327	00:07:28	JUNY	地雷？	
328	00:07:31	竹輪	ぐえー	
329	00:07:31	りあすて	爆発物じゃん	
330	00:07:32	ジョナサン・グレーン	ぐえー！	
331	00:07:33	はまちハウマッチ	ぐえー	
332	00:07:34	ニャンコ先生	爆弾？	
333	00:07:34	こみこ	おしい	
334	00:07:34	mori mori	おしい	
335	00:07:36	aarar scsrt	おしい	
336	00:07:38	バーチャルYouTuberガニメデちゃんねる	ぐえー	
337	00:07:39	らうらう		￥100
338	00:07:41	いぶきんぐ	敵がなかなか強い	
339	00:07:41	_ Die	おしい	
340	00:07:41	Illumy noika	爆弾持ってるのがいる	
341	00:07:48	カーマイン	アッハイ	
342	00:07:48	くすくす	？	
343	00:07:48	aarar scsrt	はい	
344	00:07:48	はまちハウマッチ	HAHAHA	
345	00:07:48	スモーク		￥100
346	00:07:49	J u d a S S	かわいい	
347	00:07:49	こみこ	何度も言わないで	
348	00:07:49	バーチャルYouTuberガニメデちゃんねる	ゴリだけに	
349	00:07:49	JUNY	そうだね	
350	00:07:50	タケノコ男	？	
351	00:07:50	カギカギ	はい	
352	00:07:50	ミワタリ	はい	
353	00:07:53	じょーげん	はい	
354	00:07:57	_ Die	はい	
355	00:07:58	らうらう	うん	
356	00:07:58	ヘンリーダーガー	姉ちゃんギャグ炸裂	
357	00:08:01	りあすて	ゴリラの？	
358	00:08:29	ゼッケン100	シカッティング	
359	00:08:29	らうらう	姉ちゃんとゴリラがシンクロしてる	
360	00:08:38	いぶきんぐ	敵の狙いがかなり正確なのがつらい	
361	00:08:44	こみこ	横に動いても避けられないんだね	
362	00:08:44	ジョンソン	血でバレてるの？	
363	00:08:45	竹輪	なかなかグロい	
364	00:09:04	ヘンリーダーガー	おしい	
365	00:09:04	リフェ	おしい	
366	00:09:05	りあすて	惜しい	
367	00:09:05	motiyomogi	おしい	
368	00:09:05	天然ステルス	おしい	
369	00:09:06	ミワタリ	惜しい	
370	00:09:08	竹輪	おしい	
371	00:09:08	じょーげん	おしい	
372	00:09:13	タケノコ男	おしい	
373	00:09:14	ニャンコ先生	おしゃれに殺戮	
374	00:09:15	ジョンソン	おしい	
375	00:09:37	ゼッケン100	確かに	
376	00:09:38	はまちハウマッチ	ありそう	
377	00:09:39	カーマイン	棒人間感	
378	00:10:09	クラックリン	スプラトゥーンじゃん	
379	00:10:12	らうらう	おしい	
380	00:10:13	JUNY	自爆マン？	
381	00:10:15	カーマイン	おしい	
382	00:10:15	mori mori	ざんねん	
383	00:10:16	ゼッケン100	爆弾持ってたっぽい	
384	00:10:16	ニャンコ先生	自爆兵	
385	00:10:18	りあすて	後ろにいなかった？	
386	00:10:19	motiyomogi	なるほどね	
387	00:10:21	いぶきんぐ	おしい	
388	00:10:26	竹輪	爆弾か	
389	00:10:26	ぴねかっと	色んな人間がいるなあ	
390	00:10:29	スモーク	相打ちかと思った	
391	00:10:38	らうらう	あー爆発したのか	
392	00:11:02	カーマイン	パワーオブザゴリラ！	
393	00:11:04	ジョンソン	ゴリラパワーだけで草	
394	00:11:05	ミワタリ	あっ	
395	00:11:07	motiyomogi	草	
396	00:11:09	ゼッケン100	ゴリラパワーは遭遇戦で発揮される・・・！	
397	00:11:12	りあすて	あー	
398	00:11:13	ぴねかっと	一撃か…	
399	00:11:15	ニャンコ先生	威力高い	
400	00:11:21	はまちハウマッチ	スクラップゴリラになってしまった...	
401	00:11:22	いぶきんぐ	自爆こわい	
402	00:11:29	味付けタマゴ	🥁🥁🥁	
403	00:11:29	リフェ	ゴリラは爆弾に弱いのか…	
404	00:11:36	JUNY	爆弾マンまは吹っ飛ばすしかないか	
405	00:11:51	らうらう	爆弾マンつかめるの？	
406	00:11:53	ゼッケン100	KBT!KBT!	
407	00:11:58	aarar scsrt	草	
408	00:12:11	stakeout1993	敵掴んで盾にするのおすすめ	
409	00:12:12	mori mori	二面から手こずらせてくれる	
410	00:12:14	ミワタリ	殺意が高すぎる	
411	00:12:28	うぇいのる	おいしい煮玉子 黒くなってる！	
412	00:12:28	バーチャルYouTuberガニメデちゃんねる	ｼｬｯｶﾞｰﾝは強い	
413	00:12:36	ニャンコ先生	肉の盾は？	
414	00:12:36	毒入りトマト	美味しい煮玉子、懐かしい姿してるね	
415	00:12:39	竹輪	草	
416	00:12:54	いぶきんぐ	うまい	
417	00:13:03	ぴねかっと	ふっ飛ばしても壁がないと死なないのね	
418	00:13:06	JUNY	撃たれとる	
419	00:13:32	らうらう	ぐえー	
420	00:13:38	こみこ	盾捨てて草	
421	00:13:52	いぶきんぐ	敵の前で盾を捨てたせいで一気に撃たれて草	
422	00:13:53	リフェ	掴みって制限時間あるのかな？	
423	00:13:54	motiyomogi	草	
424	00:13:56	スモーク	草	
425	00:13:57	ニャンコ先生	ぐぇー	
426	00:13:58	らうらう	爆弾マンなげつけよ	
427	00:13:59	JUNY	即回収である	
428	00:13:59	aarar scsrt	草	
429	00:13:59	ジョンソン	草	
430	00:14:02	うぇいのる	草	
431	00:14:03	タケノコ男	草	
432	00:14:06	ねこくーる	爆弾マンこわい	
433	00:14:07	竹輪	フラグ回収	
434	00:14:10	ゼッケン100	広いとこに出る前に一人掴んでおくとよさげ？	
435	00:14:14	ニャンコ先生	反射的につぶすゴリラの鏡	
436	00:14:27	らうらう	野生解放して	
437	00:14:55	Ami Saika	広いとこは盾ないときついな	
438	00:14:56	りあすて	やさしく開放してて草	
439	00:15:04	Illumy noika	爆弾マンは投げた方が壁爆風に巻き込まれなくてよさそう	
440	00:15:11	らうらう	やったね	
441	00:15:12	motiyomogi	やったね	
442	00:15:12	JUNY	やったぜ	
443	00:15:13	ぴねかっと	やったね	
444	00:15:13	リフェ	やったー	
445	00:15:13	ジョンソン	やったね	
446	00:15:13	いぶきんぐ	行った！	
447	00:15:13	mk 95	うまい	
448	00:15:13	ゼッケン100	やったね！	
449	00:15:14	aarar scsrt	やったね	
450	00:15:14	タケノコ男	やったね	
451	00:15:14	ニャンコ先生	やったぜ	
452	00:15:18	ねこくーる	やったね！	
453	00:15:18	八木谷	やったね	
454	00:15:21	ヘンリーダーガー	やったね	
455	00:15:28	JUNY	敵が多い	
456	00:15:29	らうらう	ゴリラ、解錠できるのか	
457	00:15:42	mk 95	ゴリラパワーすごい	
458	00:15:45	motiyomogi	ゴリラパワー！	
459	00:15:49	天然ステルス	ドアは盾にもなるよ	
460	00:16:02	いぶきんぐ	解錠(パワー)	
461	00:16:11	ニャンコ先生	クロスファイヤつおい	
462	00:16:18	aarar scsrt	草	
463	00:16:23	ジョンソン	草	
464	00:16:24	リフェ	草	
465	00:16:26	こみこ	KBT	
466	00:16:28	ゼッケン100	このへんから掴んで撃たせるテクニック使わないときつくなってくる感じかな	
467	00:16:45	ゼッケン100	つよい	
468	00:16:47	ミワタリ	つよい	
469	00:16:50	カーマイン	つよい	
470	00:16:51	ジョンソン	つよい	
471	00:17:19	らうらう	つよい	
472	00:17:28	ぴねかっと	おしい	
473	00:17:29	ニャンコ先生	おしい	
474	00:17:30	りあすて	惜しい	
475	00:17:31	T.のかね	おしい	
476	00:17:31	スモーク	おしい	
477	00:17:32	竹輪	おしい	
478	00:17:32	リフェ	おしい！	
479	00:17:32	motiyomogi	扉持って近づいてくるの怖い	
480	00:17:33	らうらう	おしい	
481	00:17:33	カーマイン	おしい	
482	00:17:33	JUNY	おしかった	
483	00:17:36	mk 95	おしい	
484	00:17:36	タケノコ男	おしい	
485	00:17:56	ニャンコ先生	壺の人オンリーなら一撃で終わってるんぬね	
486	00:18:45	らうらう	やったね！	
487	00:18:46	motiyomogi	やったね	
488	00:18:47	いぶきんぐ	セーフ！	
489	00:18:47	ニャンコ先生	やったぁぁぁ	
490	00:18:48	竹輪	やったね	
491	00:18:48	ヘンリーダーガー	やったね	
492	00:18:50	カーマイン	やったね	
493	00:18:50	スモーク	やったぜ	
494	00:18:53	タケノコ男	やったね	
495	00:18:53	うぇいのる	やったね！	
496	00:18:54	ジョンソン	やったね	
497	00:18:55	カギカギ	やったね！	
498	00:18:57	JUNY	やったね	
499	00:19:01	イカを干す機械	やったね	
500	00:19:14	りあすて	やったね	
501	00:19:18	motiyomogi	たのしそう	
502	00:19:19	らうらう	バランスがいい	
503	00:19:26	いぶきんぐ	草	
504	00:19:28	ニャンコ先生	草	
505	00:19:43	JUNY	何モード	
506	00:19:51	らうらう	盾いるのかなあ	
507	00:19:51	いぶきんぐ	きびしい	
508	00:19:51	りあすて	警報なるとBGMの雰囲気変わるのかっこいいね	
509	00:19:52	ジョンソン	ぐえー	
510	00:19:56	ぴねかっと	むずかしい	
511	00:19:57	ぼんじりウマ太郎	警報がなって集まってきた感じだね	
512	00:19:58	ゼッケン100	警報鳴らすと増援が湧く？	
513	00:20:26	ぼんじりウマ太郎	なるほど	
514	00:20:37	ゼッケン100	確かにスティックでやったほうがよさそう	
515	00:20:49	竹輪	難しい	
516	00:20:51	ぼんじりウマ太郎	一気に駆け抜けたほうが良さそう？	
517	00:20:54	リフェ	つらい	
518	00:21:01	ゼッケン100	一回狭いとこにおびき寄せてまとめて倒すとか…？	
519	00:21:22	ぼんじりウマ太郎	むずい	
520	00:21:24	いぶきんぐ	スチームコンてあの評価がなんとも言えないあれか…	
521	00:21:27	ゼッケン100	だめかー	
522	00:21:39	カーマイン	ぐえー	
523	00:21:40	らうらう	爆弾マンもってってなげつけるとか	
524	00:23:05	tateito1	扉の端から当たっただけだとおも	
525	00:23:05	ゼッケン100	さっき普通の銃撃もガードしてなかったっけ	
526	00:23:23	らうらう	ぐえええ	
527	00:23:38	らうらう	かしこいごりら	
528	00:24:00	うぇいのる	多すぎる…	
529	00:24:00	ミワタリ	めっちゃいる	
530	00:24:04	リフェ	待ち伏せゴリラ	
531	00:24:04	ゼッケン100	モンスターハウスみたいになってる…	
532	00:24:05	mori mori	るろ剣で見た	
533	00:24:06	ぴねかっと	いっぱいいる	
534	00:24:08	カーマイン	ぐえー	
535	00:24:10	バーチャルYouTuberガニメデちゃんねる	いい感じだったっぽい	
536	00:24:12	らうらう	かわいい	
537	00:24:16	いぶきんぐ	細いとこに一列に並べてふっ飛ばしたくなるね	
538	00:24:18	カーマイン	かわいい	
539	00:24:19	カギカギ	かわいい	
540	00:24:19	tateito1	ここどんどんエレベーターから降りてくるからね	
541	00:24:24	ごーごー	逃げる振りをするでござる	
542	00:24:28	タケノコ男	むずかしい	
543	00:24:33	らうらう	無限湧き・・・・・？	
544	00:24:44	うぇいのる	幕末戦法	
545	00:24:58	Ami Saika	扉で突破して駆け抜けるしか	
546	00:25:02	ジョンソン	名言	
547	00:25:05	Illumy noika	エレベーターは無限湧きっぽかった	
548	00:25:16	ニャンコ先生	爆弾マン投げればいけるんぬ？	
