行番号	投稿時間	投稿者	メッセージ	スパチャ
63	00:00:14	ホワイトラン衛兵	おいしい煮玉子	
64	00:00:19	Eトマト	おいしい煮玉子	
65	00:00:19	motiyomogi	おいしい煮玉子	
66	00:00:22	らうらう	おいしいにたまご	
67	00:00:22	ジョナサン・グレーン	おいしい煮玉子	
68	00:00:23	うぇいのる	おいしい煮玉子	
69	00:00:26	sio3go	おいしい煮玉子	
70	00:00:26	デンキヒツジ	おいしい煮玉子	
71	00:00:29	JUNY	おいしい煮玉子	
72	00:00:37	なんたら	おいしい煮玉子	
73	00:00:41	ふぁる	おいしい煮玉子	
74	00:00:41	馬の骨に念仏	おいしい煮玉子	
75	00:00:44	eve	おいしい煮玉子	
76	00:00:45	JUNY	今日は何時までの予定？	
77	00:00:47	いぶきんぐ	おいしい煮玉子	
78	00:00:47	うぇいのる	観戦で楽しもう	
79	00:00:48	こみこ	おいしい煮玉子	
80	00:00:50	空気	おいしい煮玉子	
81	00:00:52	Luce	おいしい煮卵	
82	00:00:55	白雪	おいしい煮玉子	
83	00:01:02	スモーク	おいしい煮子	
84	00:01:04	ミワタリ	おいしい煮玉子	
85	00:01:11	まりも	おいしい煮玉子	
86	00:01:13	のねずみ20日	おいしい煮玉子	
87	00:01:16	ジョナサン・グレーン	そうだったんだ…	
88	00:01:27	x 7up	おいしい煮玉子	
89	00:01:37	りあすて	おいしい煮玉子	
90	00:01:48	ねこくーる	おいしい煮玉子	
91	00:01:52	やなぎかげ	おいしい煮玉子	
92	00:01:55	JUNY	0時までね	
93	00:01:59	ジョナサン・グレーン	終わったら全員抜けるのが一番いいんじゃないかな	
94	00:02:00	うぇいのる	ストック制なの	
95	00:02:31	竹輪	おいたま〜	
96	00:02:50	究極ド根性ダイコン	名曲だー	
97	00:02:57	eve	名曲	
98	00:03:20	スモーク	草	
99	00:03:22	竹輪	え…	
100	00:03:26	八木谷	おいしい煮玉子	
101	00:03:26	ホワイトラン衛兵	草	
102	00:03:33	究極ド根性ダイコン	こわい	
103	00:03:34	ジャック・オー	みるな	
104	00:03:39	ミワタリ	こわい	
105	00:03:41	うぇいのる	草	
106	00:03:42	八木谷	草	
107	00:03:45	Clacklin/クラックリン	ホラーかな	
108	00:03:46	ジョナサン・グレーン	はい	
109	00:03:47	Eトマト	564219	
110	00:03:47	りあすて	こわい	
111	00:03:49	当て字	陰の者	
112	00:03:55	JUNY	564219	
113	00:03:59	りあすて	ころしにいく	
114	00:04:06	やなぎかげ	IDだしてー	
115	00:04:27	やなぎかげ	左上のリングマーク	
116	00:04:28	Eトマト	部屋ID	
117	00:04:30	motiyomogi	左上のリングのアイコンで部屋ＩＤ出たはず	
118	00:04:33	ジャック・オー	部屋のＩＤは別よ	
119	00:04:39	Clacklin/クラックリン	概要欄に書いたほうがいいかもね	
120	00:04:41	空気	左上のリングで部屋ID表示	
121	00:04:42	なんたら	IDとパスワードは別でしょ	
122	00:04:53	究極ド根性ダイコン	コメントで見えねえ！	
123	00:04:58	リフェ	おいしい煮玉子	
124	00:04:59	空気	弟のせいで見えない！	
125	00:05:01	りあすて	７９W34	
126	00:05:03	こみこ	草	
127	00:05:04	JUNY	見えなくて草	
128	00:05:05	motiyomogi	ごそごそ	
129	00:05:13	うぇいのる	おのれ弟！	
130	00:05:14	Eトマト	入りましたー	
131	00:05:16	竹輪	ごそごそかわいい	
132	00:05:19	らうらう	ちかくてかわいい	
133	00:05:19	ホワイトラン衛兵	見事に隠れてる…	
134	00:05:19	ジャック・オー	かわいい	
135	00:05:27	Clacklin/クラックリン	弟達そこどいて	
136	00:05:32	ヤマタノオロチ	おいしい煮玉子	
137	00:05:36	究極ド根性ダイコン	弟の妨害をすり抜けた弟が参加していく	
138	00:05:40	ジョナサン・グレーン	草	
139	00:05:52	Eトマト	もうエントリーして大丈夫？	
140	00:05:59	biki koto	みるな	
141	00:06:04	スモーク	草	
142	00:06:05	じょーげん	草	
143	00:06:06	竹輪	女子会だ	
144	00:06:08	岸辺一徳	しゃんたえChang！！！	
145	00:06:09	motiyomogi	キャラクッパになってる？	
146	00:06:09	うぇいのる	えろなん？	
147	00:06:10	近藤亮	草	
148	00:06:13	JUNY	弟エロかよ	
149	00:06:16	究極ド根性ダイコン	ジョナサン・グレーンさんが入室しましたって字面で草	
150	00:06:18	いぶきんぐ	女子会草	
151	00:06:20	りあすて	シャンティ	
152	00:06:20	ジョナサン・グレーン	はいれたはいれたはいれた	
153	00:06:27	デンキヒツジ	満員・・・	
154	00:06:28	リフェ	草	
155	00:06:29	Eトマト	一旦戻って！	
156	00:06:32	ぐらける	草	
157	00:06:32	ジョナサン・グレーン	！？	
158	00:06:34	カギアカギ	埋まるの早いな！	
159	00:06:34	竹輪	やばい	
160	00:06:36	なんたら	草	
161	00:06:37	motiyomogi	草	
162	00:06:38	じょーげん	草	
163	00:06:38	ホワイトラン衛兵	草	
164	00:06:39	なにここ	あるあるきたな	
165	00:06:39	近藤亮	草	
166	00:06:39	りあすて	草	
167	00:06:39	うぇいのる	草	
168	00:06:40	クロム	草	
169	00:06:41	D-H	画面の右下ー	
170	00:06:43	JUNY	始まってしまった物語に	
171	00:06:44	eve	草	
172	00:06:44	大野カムイ	草	
173	00:06:46	LINO HIKA	いったんリングの外でないと	
174	00:06:47	にけい	草	
175	00:06:47	カギアカギ	草	
176	00:07:06	究極ド根性ダイコン	戦い方がけち臭い！	
177	00:07:09	やなぎかげ	観戦遅かった	
178	00:07:58	うぇいのる	逃げ回ってて草	
179	00:08:01	竹輪	あっ	
180	00:08:14	白雪	持たざる者なのでそろそろおやすみ煮玉子ー	
181	00:08:21	じょーげん	無敵時間フル活用で草	
182	00:08:25	究極ド根性ダイコン	隅っこにいる姉ちゃんを狙わない優しさが弟にも存在した	
183	00:08:31	やなぎかげ	ｷﾃﾙ…	
184	00:08:56	のねずみ20日	草	
185	00:09:13	うぇいのる	イカちゃんかわいい	
186	00:09:17	ジョナサン・グレーン	ぐえー	
187	00:09:21	やなぎかげ	姉ちゃーーーーん！！！	
188	00:09:21	究極ド根性ダイコン	イカちゃんのトドメカッコいい	
189	00:09:26	空気	思ったより容赦のない弟達	
190	00:09:27	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
191	00:09:32	ジョナサン・グレーン	キャラの変え方がわからなかった…	
192	00:09:38	やなぎかげ	お疲れ様でした	
193	00:09:41	Eトマト	やったぜ	
194	00:09:54	ライクライク	あらクリアしたのか💧	
195	00:09:58	空気	始める前に右下でキャラ変更だよ	
196	00:10:06	ぽぼす	今回キャラの変更めっちゃやりにくい	
197	00:10:07	ナウ	クッパァ！	
198	00:10:11	いぶきんぐ	クッパ！	
199	00:10:13	竹輪	相棒！	
200	00:10:23	eve	いつもの煮玉子色	
201	00:10:26	ジョナサン・グレーン	あったわ	
202	00:10:30	motiyomogi	姉ちゃんがんばえー	
203	00:10:33	やなぎかげ	俺も変え方いま気づいた	
204	00:10:37	eve	がんばえー	
205	00:10:37	スモーク	煮玉子クッパ	
206	00:10:41	竹輪	姉ちゃんがんばれ〜	
207	00:11:01	ホワイトラン衛兵	草	
208	00:11:02	岸辺一徳	草	
209	00:11:03	motiyomogi	姉ちゃん！？	
210	00:11:03	ナウ	姉ちゃん・・・？	
211	00:11:04	eve	草	
212	00:11:04	スモーク	草	
213	00:11:06	バーチャルYouTuberガニメデちゃんねる	キャラ選択してる人は見れない、対戦街にいれば見れる	
214	00:11:07	やなぎかげ	キャラ変えてたら始まってた	
215	00:11:10	究極ド根性ダイコン	草	
216	00:11:18	リフェ	草	
217	00:11:26	竹輪	草	
218	00:11:27	なんたら	草	
219	00:11:27	motiyomogi	草	
220	00:11:28	うぇいのる	ええ…	
221	00:11:29	ナウ	姉ちゃん！	
222	00:11:29	のねずみ20日	あああ	
223	00:11:30	ジョナサン・グレーン	草	
224	00:11:30	ミワタリ	草	
225	00:11:31	カギアカギ	草	
226	00:11:32	ホワイトラン衛兵	宇宙に消えてった…	
227	00:11:43	ジョナサン・グレーン	了解です	
228	00:11:55	岸辺一徳	いいぞ！	
229	00:12:00	Eトマト	OK	
230	00:12:01	eve	いいぞー	
231	00:12:05	竹輪	姉ちゃんがんばれ〜	
232	00:12:19	スモーク	かわいい	
233	00:12:32	ジョナサン・グレーン	かわいい	
234	00:12:39	究極ド根性ダイコン	マザーブレインだ	
235	00:12:47	やなぎかげ	きっもちわるいな！	
236	00:13:00	やなぎかげ	ナイス弟	
237	00:13:23	究極ド根性ダイコン	ｻﾃﾞﾝﾃﾞｽ!	
238	00:13:26	motiyomogi	（姉ちゃん若干忖度されてね？）	
239	00:13:31	eve	おしい	
240	00:13:31	岸辺一徳	草	
241	00:13:32	竹輪	おしい！	
242	00:13:32	ジョナサン・グレーン	草	
243	00:13:33	うぇいのる	草	
244	00:13:34	リフェ	草	
245	00:13:35	なんたら	すごい声	
246	00:13:36	バーチャルYouTuberガニメデちゃんねる	姉ー！！	
247	00:13:36	ホワイトラン衛兵	おしい	
248	00:13:37	やなぎかげ	おしい	
249	00:13:37	カギアカギ	おしい	
250	00:13:37	デンキヒツジ	おしい	
251	00:13:38	JUNY	草	
252	00:13:39	ミワタリ	草	
253	00:13:41	いぶきんぐ	草	
254	00:13:42	近藤亮	草	
255	00:13:45	りあすて	おしい	
256	00:13:45	ねこくーる	うぇあー！	
257	00:13:46	空気	残念	
258	00:13:49	究極ド根性ダイコン	おしい	
259	00:14:13	やなぎかげ	おねがいします	
260	00:14:17	ジョナサン・グレーン	おしい	
261	00:14:18	結城晶	楽しかったよーありがとう	
262	00:14:29	バーチャルYouTuberガニメデちゃんねる	よろしくおねがいします	
263	00:14:29	x 7up	ありがとうございましたー	
264	00:14:35	竹輪	しみ	
265	00:14:39	ホワイトラン衛兵	しみ	
266	00:14:44	motiyomogi	がんばえー	
267	00:14:49	岸辺一徳	しみ	
268	00:14:57	ねこくーる	カービィ多い	
269	00:14:57	JUNY	川島教授出るんか…	
270	00:14:59	ジョナサン・グレーン	しみ	
271	00:15:02	究極ド根性ダイコン	姉ちゃんがんばえー	
272	00:15:04	デンキヒツジ	姉ちゃんがんばれー	
273	00:15:05	なにここ	しみ…紙魚？	
274	00:15:10	JUNY	オレンジレンジだ	
275	00:15:39	究極ド根性ダイコン	一人で亀と殴り合ってる…	
276	00:15:44	竹輪	悲鳴かわいい	
277	00:15:45	うぇいのる	雑魚に阻まれてて草	
278	00:15:47	ジョナサン・グレーン	僕らはいつも以心伝心	
279	00:16:29	Eトマト	消えたスマッシュボール	
280	00:16:41	竹輪	姉ちゃんがんばれ〜！	
281	00:16:54	にけい	あのカービィつよい	
282	00:16:59	eve	スマッシュいいぞー	
283	00:17:25	ジョナサン・グレーン	ゴムまりみたいに跳ねていったカービィ	
284	00:17:30	バーチャルYouTuberガニメデちゃんねる	まけたー	
285	00:17:31	うぇいのる	エレカかわいい	
286	00:17:35	ホワイトラン衛兵	爆発オチ	
287	00:17:41	Eトマト	偽スマッシュボール	
288	00:17:42	ジョナサン・グレーン	ランチの人	
289	00:17:43	究極ド根性ダイコン	金ピカの飯食ってる人じゃん!	
290	00:17:43	バーチャルYouTuberガニメデちゃんねる	ありがとうございました	
291	00:17:50	motiyomogi	ちゃんと昼食べて	
292	00:17:54	竹輪	ちゃんと食べて…	
293	00:18:01	ホワイトラン衛兵	ご飯食べて…	
294	00:18:06	やなぎかげ	コンフィグいじり忘れてた	
295	00:18:07	Eトマト	ランチの画像上げてて逃げ遅れた人	
296	00:18:33	ねこくーる	みんな重量級だ	
297	00:18:48	夢乃名菓の夢の中	おはようございます～	
298	00:18:48	やなぎかげ	あれ観戦に入れてたのに観戦になってない	
299	00:18:51	バーチャルYouTuberガニメデちゃんねる	1戦終わったらぬけて、1戦まってから再入室でよかったかな…	
300	00:19:07	Eトマト	カムイって重量級だったっけ	
301	00:19:07	究極ド根性ダイコン	草	
302	00:19:07	岸辺一徳	草	
303	00:19:10	のねずみ20日	草	
304	00:19:11	ホワイトラン衛兵	草	
305	00:19:11	竹輪	草	
306	00:19:13	ジョナサン・グレーン	草	
307	00:19:16	スモーク	草	
308	00:19:16	eve	そんなのあるんだ	
309	00:19:17	JUNY	ふっとんだ	
310	00:19:20	やなぎかげ	草	
311	00:19:20	タケノコ男	草	
312	00:19:25	バーチャルYouTuberガニメデちゃんねる	がんばれ姉ー	
313	00:19:27	Eトマト	偽物と本物の違いが分からない定期	
314	00:19:38	うぇいのる	ようやく取れたと思ったら	
315	00:20:20	Eトマト	見分け方あるのか…	
316	00:20:29	ジャック・オー	偽物とかあるんだ	
317	00:20:33	味付けタマゴ	怪獣	
318	00:20:34	ジョナサン・グレーン	きた	
319	00:20:34	やなぎかげ	見分け方知らない定期	
320	00:20:37	竹輪	姉ちゃんいけええええ	
321	00:20:37	うぇいのる	ようやく	
322	00:20:39	ホワイトラン衛兵	つよい	
323	00:20:40	岸辺一徳	つよい！	
324	00:20:41	Eトマト	怪獣バトル！	
325	00:20:42	究極ド根性ダイコン	やった！	
326	00:20:47	デンキヒツジ	すごい	
327	00:20:48	まりも	かっこいい！	
328	00:20:50	バーチャルYouTuberガニメデちゃんねる	やった！	
329	00:20:56	うぇいのる	カワサキ草	
330	00:21:01	Eトマト	かっこいい	
331	00:21:04	究極ド根性ダイコン	草	
332	00:21:05	ジョナサン・グレーン	草	
333	00:21:05	motiyomogi	草	
334	00:21:05	ホワイトラン衛兵	草	
335	00:21:05	やなぎかげ	草	
336	00:21:05	竹輪	草	
337	00:21:07	nmr	草	
338	00:21:09	岸辺一徳	大姉ちゃん！	
339	00:21:13	なんたら	草	
340	00:21:31	ホワイトラン衛兵	草	
341	00:21:31	岸辺一徳	草	
342	00:21:32	ジョナサン・グレーン	草	
343	00:21:32	竹輪	あっ	
344	00:21:33	究極ド根性ダイコン	容赦ない！	
345	00:21:34	やなぎかげ	おしい	
346	00:21:34	デンキヒツジ	草	
347	00:21:35	Eトマト	草	
348	00:21:36	うぇいのる	容赦ないな…	
349	00:21:37	カーマイン	草	
350	00:21:42	カギアカギ	ありがとう！	
351	00:21:43	スモーク	つよい	
352	00:21:47	バーチャルYouTuberガニメデちゃんねる	草	
353	00:22:07	夢乃名菓の夢の中	よろしくおねがいします～	
354	00:22:24	味付けタマゴ	オナシャス！	
355	00:22:41	なんたら	草	
356	00:22:43	にけい	どうなの！	
357	00:22:44	スモーク	どっちｗ	
358	00:22:45	JUNY	どっちなの…	
359	00:22:45	motiyomogi	どっちなの…	
360	00:22:47	ジョナサン・グレーン	草	
361	00:22:48	なにここ	どっちなんだい！	
362	00:22:48	めるカバ	対戦ありがとうございました	
363	00:22:50	ホワイトラン衛兵	草	
364	00:22:51	竹輪	変えられないのか…	
365	00:22:52	eve	変えれる変えれない	
366	00:23:08	究極ド根性ダイコン	一人だけ怪獣だ	
367	00:23:29	JUNY	クッパさん	
368	00:23:34	ジャック・オー	魔王に挑む勇者たち	
369	00:23:36	なにここ	一人だけマクムートが混じってますよ	
370	00:24:03	やなぎかげ	うまいな	
371	00:24:10	カーマイン	ぐえー	
372	00:24:14	ジョナサン・グレーン	クロムー！	
373	00:24:17	竹輪	姉ちゃんがんばれ〜	
374	00:24:39	やなぎかげ	がんばえー！	
375	00:24:45	岸辺一徳	草	
376	00:24:45	うぇいのる	クロムがダイナミック自殺してて草	
377	00:24:45	motiyomogi	姉ちゃん！？	
378	00:24:45	ホワイトラン衛兵	おちてった…	
379	00:24:45	究極ド根性ダイコン	姉ちゃん!?	
380	00:24:46	竹輪	姉ちゃん！？	
381	00:24:48	JUNY	姉ちゃん！？	
382	00:24:48	なんたら	姉ちゃん	
383	00:24:49	Eトマト	草	
384	00:24:49	にけい	なんで！？	
385	00:24:51	eve	姉ちゃん？	
386	00:24:52	タケノコ男	草	
387	00:24:52	スモーク	姉ちゃん！？	
388	00:24:55	リフェ	草	
389	00:25:00	うぇいのる	なんで…	
390	00:25:01	ジョナサン・グレーン	もぐクゥ	
391	00:25:01	motiyomogi	おいしいみかん	
392	00:25:02	デンキヒツジ	姉ちゃん…	
393	00:25:06	なにここ	みかん	
394	00:25:06	いぶきんぐ	ガサガサ	
395	00:25:07	なんたら	弟を高みの見物	
396	00:25:08	ジャック・オー	おいしい🍊	
397	00:25:12	まりも	おいしいみかん	
398	00:25:18	JUNY	ガイルやん	
399	00:25:19	Eトマト	姉ちゃん、枠空いてたから再び入ったけど大丈夫？	
400	00:25:22	motiyomogi	観戦実況姉ちゃん	
401	00:25:26	岸辺一徳	おいしいみかん	
402	00:25:45	Johnny Lattarulo	hey Takuya, sing an song kattena koto shinai koto	
403	00:25:47	Eトマト	上手い	
404	00:25:55	ジョナサン・グレーン	草	
405	00:26:01	岸辺一徳	すごい	
406	00:26:06	ホワイトラン衛兵	すごい	
407	00:26:07	タケノコ男	すげー	
408	00:26:07	Konya_こにゃ	おめでとおぉおお！	
409	00:26:07	ジョナサン・グレーン	えらい	
410	00:26:08	竹輪	すごい	
411	00:26:09	なんたら	かっけえ	
412	00:26:09	究極ド根性ダイコン	サドンデスが本当にサドンデスだ	
413	00:26:14	うぇいのる	遠距離持ちが強いかー	
414	00:26:14	にけい	つよい	
415	00:26:16	sio3go	すごい	
416	00:26:17	夢乃名菓の夢の中	ありがとうございました～🌸	
417	00:26:17	motiyomogi	つよい	
418	00:26:19	カーマイン	すごい	
419	00:26:23	Eトマト	つよい	
420	00:26:26	スモーク	おめ	
421	00:26:39	Dahlia	ありがとうございましたー	
422	00:26:51	カーマイン	GAIJIN弟のおうた要求で草	
423	00:26:52	なにここ	おうたリクエストで草	
424	00:26:54	eve	すごい	
425	00:26:55	ジョナサン・グレーン	すごい	
426	00:26:55	竹輪	姉ちゃんすごい！	
427	00:26:57	スモーク	そうだね	
428	00:26:59	なんたら	すごい	
429	00:27:01	うぇいのる	つよい	
430	00:27:01	究極ド根性ダイコン	姉ちゃんすごい!	
431	00:27:14	りあすて	すごい！	
432	00:27:41	ジョナサン・グレーン	困惑する姉	
433	00:27:41	空気	観戦も含めて8人だから抜けないと入れ替われない	
434	00:28:19	バーチャルYouTuberガニメデちゃんねる	よろしくおねがいします	
435	00:28:20	やなぎかげ	すまない了解	
436	00:28:31	x 7up	あ、ごめんなさい、ぬけます	
437	00:28:44	カーマイン	姉ちゃんと対戦羨ましい…	
438	00:28:49	JUNY	せっかく予習したもんね	
439	00:28:57	竹輪	予習した成果を見せよう	
440	00:29:02	味付けタマゴ	がんばえ～	
441	00:29:13	ホワイトラン衛兵	草	
442	00:29:15	やなぎかげ	草	
443	00:29:16	スモーク	草	
444	00:29:17	味付けタマゴ	草	
445	00:29:20	eve	草	
446	00:29:21	近藤亮	草	
447	00:29:23	タケノコ男	草	
448	00:29:24	ジョナサン・グレーン	草	
449	00:29:30	やなぎかげ	星の戦士やぞ！	
450	00:29:40	竹輪	草	
451	00:29:47	究極ド根性ダイコン	マリオメーカーステージなのか来れ	
452	00:29:51	ジョナサン・グレーン	ニッキーだ！	
453	00:30:00	うぇいのる	ニッキーかわいい	
454	00:30:11	なにここ	すれ違い日記かえして	
455	00:30:23	バーチャルYouTuberガニメデちゃんねる	ぐえ０	
456	00:30:23	竹輪	姉ちゃんいけええええ！	
457	00:30:24	味付けタマゴ	拳で	
458	00:30:25	ジョナサン・グレーン	ギガクッパつよい	
459	00:30:31	カギアカギ	つよい	
460	00:30:34	カーマイン	つよい	
461	00:30:35	motiyomogi	がんばえー	
462	00:30:38	やなぎかげ	つよい	
463	00:30:46	Eトマト	うわぁぁぁ	
464	00:30:47	バーチャルYouTuberガニメデちゃんねる	草	
465	00:30:51	岸辺一徳	草	
466	00:30:51	ホワイトラン衛兵	草	
467	00:30:52	究極ド根性ダイコン	草	
468	00:30:55	ジョナサン・グレーン	草	
469	00:30:55	竹輪	草	
470	00:30:57	味付けタマゴ	草	
471	00:30:57	カギアカギ	草	
472	00:30:57	タケノコ男	草	
473	00:30:57	デンキヒツジ	草	
474	00:30:58	カーマイン	草	
475	00:30:58	ねこくーる	草	
476	00:30:58	うぇいのる	ええ…	
477	00:30:59	Eトマト	対戦ありがとうございましたー	
478	00:31:01	motiyomogi	イカちゃんかわいい	
479	00:31:03	スモーク	草	
480	00:31:06	JUNY	イカちゃんかわいい！	
481	00:31:06	カーマイン	かわいい	
482	00:31:53	うぇいのる	クルール？	
483	00:31:55	竹輪	わからん…	
484	00:32:01	D-H	クルール？	
485	00:32:02	やなぎかげ	対戦中になってない？	
486	00:32:02	カギアカギ	ミュウツーとクルール？	
487	00:32:03	タケノコ男	おー	
488	00:32:03	biki koto	しずえ	
489	00:32:09	ホワイトラン衛兵	弟マッチが始まってた…	
490	00:32:09	うぇいのる	対戦してて草	
491	00:32:10	究極ド根性ダイコン	蚊帳の外で草	
492	00:32:12	eve	草	
493	00:32:16	ジョナサン・グレーン	始まっちゃった…	
494	00:32:20	なんたら	弟なにやってんの…	
495	00:32:21	空気	最強弟決定戦始まってた	
496	00:32:23	にけい	姉ちゃんはぶられてる	
497	00:32:23	りあすて	弟マッチしてて草	
498	00:32:26	ねこくーる	弟マッチ	
499	00:32:26	デンキヒツジ	一回も入れなんだ	
500	00:32:28	竹輪	配信者蚊帳の外は草	
501	00:32:28	カギアカギ	同じマップにいるから...	
502	00:32:31	バーチャルYouTuberガニメデちゃんねる	姉ちゃんがハブられてて草	
503	00:32:32	ジャック・オー	弟達にハブられる姉ちゃん	
504	00:32:35	やなぎかげ	姉ちゃん放置で対戦は草	
505	00:32:35	スモーク	弟マッチｗ	
506	00:32:41	ジョナサン・グレーン	どうすればいいんだろうこれ	
507	00:32:51	Eトマト	スマブラリセマラやります？	
508	00:32:54	大野カムイ	何この状況	
509	00:33:01	JUNY	シモン！	
510	00:33:05	うぇいのる	自殺して早く終わらせるとか…	
511	00:33:08	motiyomogi	弟がんばえー	
512	00:33:11	やなぎかげ	全員即死ねばいいのでは	
513	00:33:12	ドラゴンフルーツ	草	
514	00:33:13	味付けタマゴ	しずえさんかな	
515	00:33:16	Ami Saika	なんだこの状況	
516	00:33:17	バーチャルYouTuberガニメデちゃんねる	一応1戦したら抜けて、1戦終わるまでは入室せずに待ってから、再入室してるけど、これでよかったかな	
517	00:33:18	りあすて	弟マッチが始まって姉ちゃんがハブられるのは姉みが強い	
518	00:33:20	タケノコ男	草	
519	00:33:22	やなぎかげ	何してるかわからないすぎる…	
520	00:33:31	ジョナサン・グレーン	みんなお見合いしてる今	
521	00:33:31	【やどわし門下生】ジュース斗磨斗	こんばんは(*^^*)初見	
522	00:33:35	ホワイトラン衛兵	絵面が面白い…	
523	00:33:35	カーマイン	弟杯ッ！勝った弟のみが姉ちゃんに褒めてもらうことができる	
524	00:33:36	なんたら	ナニコレ	
525	00:33:44	バーチャルYouTuberガニメデちゃんねる	ありがとう……	
526	00:33:49	Ami Saika	勝者にご褒美とか…	
527	00:33:50	らうらう	草	
528	00:33:51	ライ	観戦しないんか	
529	00:33:58	味付けタマゴ	いつの間にかの三つ巴	
530	00:33:58	らうらう	かわいい	
531	00:34:00	やなぎかげ	姉ちゃんが適当に選んでリングに放り込むとかできないのかな	
532	00:34:06	カーマイン	かわいい	
533	00:34:06	竹輪	姉ちゃんが場をつなぐしか	
534	00:34:12	Eトマト	観戦は試合前に観戦席着いてないと出来ないんですよ…	
535	00:34:13	バーチャルYouTuberガニメデちゃんねる	途中からでも観戦できればいいんだけどな	
536	00:34:20	やなぎかげ	まだやってなくて入れないーって人おるんかな	
537	00:34:22	なんたら	いい音楽だなあ	
538	00:34:24	カーマイン	勝った弟にご褒美あげようね	
539	00:34:24	ライ	そうなんですね	
540	00:34:30	バーチャルYouTuberガニメデちゃんねる	観戦は対戦待ちか観戦席にいないと駄目っぽい	
541	00:34:55	デンキヒツジ	まだやってないです	
542	00:34:55	Eトマト	わかるマーン	
543	00:34:58	竹輪	おいしいみかん	
544	00:35:06	biki koto	こたつにみかん	
545	00:35:13	うぇいのる	草	
546	00:35:15	スモーク	おいしい🍊	
547	00:35:16	ジョナサン・グレーン	お見合いしてサドンデスで終わったけど何だったんだろう今の戦い	
548	00:35:18	バーチャルYouTuberガニメデちゃんねる	そそ、対戦待ちでまってれば次は入れるときに優先入室になる	
549	00:35:18	ホワイトラン衛兵	草	
550	00:35:20	Eトマト	ジョナサンつよい	
551	00:35:32	Eトマト	草	
552	00:35:41	岸辺一徳	あれだね	
553	00:35:41	JUNY	あれね	
554	00:35:50	バーチャルYouTuberガニメデちゃんねる	そうそうあれ	
555	00:35:51	いぶきんぐ	わかるあれだね	
