行番号	投稿時間	投稿者	メッセージ	スパチャ
172	00:07:06	究極ド根性ダイコン	戦い方がけち臭い！	
173	00:07:09	やなぎかげ	観戦遅かった	
174	00:07:58	うぇいのる	逃げ回ってて草	
175	00:08:01	竹輪	あっ	
176	00:08:14	白雪	持たざる者なのでそろそろおやすみ煮玉子ー	
177	00:08:21	じょーげん	無敵時間フル活用で草	
178	00:08:25	究極ド根性ダイコン	隅っこにいる姉ちゃんを狙わない優しさが弟にも存在した	
179	00:08:31	やなぎかげ	ｷﾃﾙ…	
180	00:08:56	のねずみ	草	
181	00:09:13	うぇいのる	イカちゃんかわいい	
182	00:09:17	ジョナサン・グレーン	ぐえー	
183	00:09:21	やなぎかげ	姉ちゃーーーーん！！！	
184	00:09:21	究極ド根性ダイコン	イカちゃんのトドメカッコいい	
185	00:09:26	空気	思ったより容赦のない弟達	
186	00:09:27	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
187	00:09:32	ジョナサン・グレーン	キャラの変え方がわからなかった…	
188	00:09:38	やなぎかげ	お疲れ様でした	
189	00:09:41	毒入りトマト	やったぜ	
190	00:09:54	ライクライク	あらクリアしたのか💧	
191	00:09:58	空気	始める前に右下でキャラ変更だよ	
192	00:10:06	ぽぼす	今回キャラの変更めっちゃやりにくい	
193	00:10:07	ナウ	クッパァ！	
194	00:10:11	いぶきんぐ	クッパ！	
195	00:10:13	竹輪	相棒！	
196	00:10:23	eve	いつもの煮玉子色	
197	00:10:26	ジョナサン・グレーン	あったわ	
198	00:10:30	motiyomogi	姉ちゃんがんばえー	
199	00:10:33	やなぎかげ	俺も変え方いま気づいた	
200	00:10:37	eve	がんばえー	
201	00:10:37	スモーク	煮玉子クッパ	
202	00:10:41	竹輪	姉ちゃんがんばれ〜	
203	00:10:48	ジョナサン・グレーン	これ終わったら出た方がいいのかな？	
204	00:11:02	岸辺一徳	草	
205	00:11:03	motiyomogi	姉ちゃん！？	
206	00:11:03	ナウ	姉ちゃん・・・？	
207	00:11:04	eve	草	
208	00:11:06	バーチャルYouTuberガニメデちゃんねる	キャラ選択してる人は見れない、対戦街にいれば見れる	
209	00:11:07	やなぎかげ	キャラ変えてたら始まってた	
210	00:11:10	究極ド根性ダイコン	草	
211	00:11:18	リフェ	草	
212	00:11:26	竹輪	草	
213	00:11:27	なんたら	草	
214	00:11:27	motiyomogi	草	
215	00:11:28	うぇいのる	ええ…	
216	00:11:29	ナウ	姉ちゃん！	
217	00:11:29	のねずみ	あああ	
218	00:11:30	ジョナサン・グレーン	草	
219	00:11:30	ミワタリ	草	
220	00:11:31	カギカギ	草	
221	00:11:43	ジョナサン・グレーン	了解です	
222	00:11:55	岸辺一徳	いいぞ！	
223	00:12:00	毒入りトマト	OK	
224	00:12:01	eve	いいぞー	
225	00:12:05	竹輪	姉ちゃんがんばれ〜	
226	00:12:19	スモーク	かわいい	
227	00:12:32	ジョナサン・グレーン	かわいい	
228	00:12:39	究極ド根性ダイコン	マザーブレインだ	
229	00:12:47	やなぎかげ	きっもちわるいな！	
230	00:13:00	やなぎかげ	ナイス弟	
231	00:13:23	究極ド根性ダイコン	ｻﾃﾞﾝﾃﾞｽ!	
232	00:13:26	motiyomogi	（姉ちゃん若干忖度されてね？）	
233	00:13:31	eve	おしい	
234	00:13:31	岸辺一徳	草	
235	00:13:32	竹輪	おしい！	
236	00:13:32	ジョナサン・グレーン	草	
237	00:13:33	うぇいのる	草	
238	00:13:34	リフェ	草	
239	00:13:35	なんたら	すごい声	
240	00:13:36	バーチャルYouTuberガニメデちゃんねる	姉ー！！	
241	00:13:37	やなぎかげ	おしい	
242	00:13:37	カギカギ	おしい	
243	00:13:37	デンキヒツジ	おしい	
244	00:13:38	JUNY	草	
245	00:13:39	ミワタリ	草	
246	00:13:41	いぶきんぐ	草	
247	00:13:42	近藤亮	草	
248	00:13:43	うぇいのる	容赦なかった	
249	00:13:45	りあすて	おしい	
250	00:13:45	ねこくーる	うぇあー！	
251	00:13:46	空気	残念	
252	00:13:49	究極ド根性ダイコン	おしい	
253	00:14:13	やなぎかげ	おねがいします	
254	00:14:17	ジョナサン・グレーン	おしい	
255	00:14:29	バーチャルYouTuberガニメデちゃんねる	よろしくおねがいします	
256	00:14:35	竹輪	しみ	
257	00:14:44	motiyomogi	がんばえー	
258	00:14:49	岸辺一徳	しみ	
259	00:14:57	ねこくーる	カービィ多い	
260	00:14:57	JUNY	川島教授出るんか…	
261	00:14:59	ジョナサン・グレーン	しみ	
262	00:15:02	究極ド根性ダイコン	姉ちゃんがんばえー	
263	00:15:04	デンキヒツジ	姉ちゃんがんばれー	
264	00:15:05	なにここ	しみ…紙魚？	
265	00:15:10	JUNY	オレンジレンジだ	
266	00:15:39	究極ド根性ダイコン	一人で亀と殴り合ってる…	
267	00:15:44	竹輪	悲鳴かわいい	
268	00:15:45	うぇいのる	雑魚に阻まれてて草	
269	00:15:47	ジョナサン・グレーン	僕らはいつも以心伝心	
270	00:16:29	毒入りトマト	消えたスマッシュボール	
271	00:16:41	竹輪	姉ちゃんがんばれ〜！	
272	00:16:54	にけい	あのカービィつよい	
273	00:16:59	eve	スマッシュいいぞー	
274	00:17:25	ジョナサン・グレーン	ゴムまりみたいに跳ねていったカービィ	
275	00:17:30	バーチャルYouTuberガニメデちゃんねる	まけたー	
276	00:17:31	うぇいのる	エレカかわいい	
277	00:17:41	毒入りトマト	偽スマッシュボール	
278	00:17:42	ジョナサン・グレーン	ランチの人	
279	00:17:43	究極ド根性ダイコン	金ピカの飯食ってる人じゃん!	
280	00:17:43	バーチャルYouTuberガニメデちゃんねる	ありがとうございました	
281	00:17:50	motiyomogi	ちゃんと昼食べて	
282	00:17:54	竹輪	ちゃんと食べて…	
283	00:18:06	やなぎかげ	コンフィグいじり忘れてた	
284	00:18:07	毒入りトマト	ランチの画像上げてて逃げ遅れた人	
285	00:18:33	ねこくーる	みんな重量級だ	
286	00:18:48	夢乃名菓の夢の中	おはようございます～	
287	00:18:48	やなぎかげ	あれ観戦に入れてたのに観戦になってない	
288	00:18:51	バーチャルYouTuberガニメデちゃんねる	1戦終わったらぬけて、1戦まってから再入室でよかったかな…	
289	00:19:07	毒入りトマト	カムイって重量級だったっけ	
290	00:19:07	究極ド根性ダイコン	草	
291	00:19:07	岸辺一徳	草	
292	00:19:07	うぇいのる	草	
293	00:19:10	のねずみ	草	
294	00:19:11	竹輪	草	
295	00:19:13	ジョナサン・グレーン	草	
296	00:19:16	スモーク	草	
297	00:19:16	eve	そんなのあるんだ	
298	00:19:17	JUNY	ふっとんだ	
299	00:19:20	やなぎかげ	草	
300	00:19:20	タケノコ男	草	
301	00:19:25	バーチャルYouTuberガニメデちゃんねる	がんばれ姉ー	
302	00:19:27	毒入りトマト	偽物と本物の違いが分からない定期	
303	00:19:38	うぇいのる	ようやく取れたと思ったら	
304	00:20:29	ジャック・オー	偽物とかあるんだ	
305	00:20:33	味付けタマゴ	怪獣	
306	00:20:34	ジョナサン・グレーン	きた	
307	00:20:34	やなぎかげ	見分け方知らない定期	
308	00:20:37	竹輪	姉ちゃんいけええええ	
309	00:20:37	うぇいのる	ようやく	
310	00:20:40	岸辺一徳	つよい！	
311	00:20:41	毒入りトマト	怪獣バトル！	
312	00:20:42	究極ド根性ダイコン	やった！	
313	00:20:47	デンキヒツジ	すごい	
314	00:20:48	まりも	かっこいい！	
315	00:20:50	バーチャルYouTuberガニメデちゃんねる	やった！	
316	00:20:56	うぇいのる	カワサキ草	
317	00:21:01	毒入りトマト	かっこいい	
318	00:21:04	究極ド根性ダイコン	草	
319	00:21:05	ジョナサン・グレーン	草	
320	00:21:05	motiyomogi	草	
321	00:21:05	やなぎかげ	草	
322	00:21:05	竹輪	草	
323	00:21:07	nmr	草	
324	00:21:09	岸辺一徳	大姉ちゃん！	
325	00:21:13	なんたら	草	
326	00:21:31	岸辺一徳	草	
327	00:21:32	ジョナサン・グレーン	草	
328	00:21:32	竹輪	あっ	
329	00:21:33	究極ド根性ダイコン	容赦ない！	
330	00:21:34	やなぎかげ	おしい	
331	00:21:34	デンキヒツジ	草	
332	00:21:35	毒入りトマト	草	
333	00:21:36	うぇいのる	容赦ないな…	
334	00:21:36	なにここ	草	
335	00:21:37	カーマイン	草	
336	00:21:42	カギカギ	ありがとう！	
337	00:21:43	スモーク	つよい	
338	00:21:47	バーチャルYouTuberガニメデちゃんねる	草	
339	00:22:07	夢乃名菓の夢の中	よろしくおねがいします～	
340	00:22:24	味付けタマゴ	オナシャス！	
341	00:22:41	なんたら	草	
342	00:22:43	にけい	どうなの！	
343	00:22:44	スモーク	どっちｗ	
344	00:22:45	JUNY	どっちなの…	
345	00:22:45	motiyomogi	どっちなの…	
346	00:22:47	ジョナサン・グレーン	草	
347	00:22:48	なにここ	どっちなんだい！	
348	00:22:48	めるカバ	対戦ありがとうございました	
349	00:22:51	竹輪	変えられないのか…	
350	00:22:52	eve	変えれる変えれない	
351	00:23:08	究極ド根性ダイコン	一人だけ怪獣だ	
352	00:23:34	ジャック・オー	魔王に挑む勇者たち	
353	00:23:36	なにここ	一人だけマクムートが混じってますよ	
354	00:24:03	やなぎかげ	うまいな	
355	00:24:10	カーマイン	ぐえー	
356	00:24:14	ジョナサン・グレーン	クロムー！	
357	00:24:17	竹輪	姉ちゃんがんばれ〜	
358	00:24:39	やなぎかげ	がんばえー！	
359	00:24:45	岸辺一徳	草	
360	00:24:45	うぇいのる	クロムがダイナミック自殺してて草	
361	00:24:45	motiyomogi	姉ちゃん！？	
362	00:24:45	究極ド根性ダイコン	姉ちゃん!?	
363	00:24:46	竹輪	姉ちゃん！？	
364	00:24:48	JUNY	姉ちゃん！？	
365	00:24:48	なんたら	姉ちゃん	
366	00:24:49	毒入りトマト	草	
367	00:24:49	にけい	なんで！？	
368	00:24:51	eve	姉ちゃん？	
369	00:24:52	タケノコ男	草	
370	00:24:52	スモーク	姉ちゃん！？	
371	00:24:55	リフェ	草	
372	00:25:00	うぇいのる	なんで…	
373	00:25:01	ジョナサン・グレーン	もぐクゥ	
374	00:25:01	motiyomogi	おいしいみかん	
375	00:25:02	デンキヒツジ	姉ちゃん…	
376	00:25:06	なにここ	みかん	
377	00:25:06	いぶきんぐ	ガサガサ	
378	00:25:07	なんたら	弟を高みの見物	
379	00:25:08	ジャック・オー	おいしい🍊	
380	00:25:12	究極ド根性ダイコン	ガイルだ	
381	00:25:12	まりも	おいしいみかん	
382	00:25:18	JUNY	ガイルやん	
383	00:25:19	毒入りトマト	姉ちゃん、枠空いてたから再び入ったけど大丈夫？	
384	00:25:22	motiyomogi	観戦実況姉ちゃん	
385	00:25:26	岸辺一徳	おいしいみかん	
386	00:25:45	Johnny Lattarulo	hey Takuya, sing an song kattena koto shinai koto	
387	00:25:47	毒入りトマト	上手い	
388	00:25:55	ジョナサン・グレーン	草	
389	00:26:01	岸辺一徳	すごい	
390	00:26:07	タケノコ男	すげー	
391	00:26:07	Konya_こにゃ	おめでとおぉおお！	
392	00:26:07	ジョナサン・グレーン	えらい	
393	00:26:08	竹輪	すごい	
394	00:26:09	なんたら	かっけえ	
395	00:26:09	究極ド根性ダイコン	サドンデスが本当にサドンデスだ	
396	00:26:14	うぇいのる	遠距離持ちが強いかー	
397	00:26:14	にけい	つよい	
398	00:26:16	sio3go	すごい	
399	00:26:17	夢乃名菓の夢の中	ありがとうございました～🌸	
400	00:26:19	カーマイン	すごい	
401	00:26:23	毒入りトマト	つよい	
402	00:26:26	スモーク	おめ	
403	00:26:39	Dahlia	ありがとうございましたー	
404	00:26:51	カーマイン	GAIJIN弟のおうた要求で草	
405	00:26:52	なにここ	おうたリクエストで草	
406	00:26:54	eve	すごい	
407	00:26:55	ジョナサン・グレーン	すごい	
408	00:26:55	竹輪	姉ちゃんすごい！	
409	00:26:57	スモーク	そうだね	
410	00:26:59	なんたら	すごい	
411	00:27:01	うぇいのる	つよい	
412	00:27:01	究極ド根性ダイコン	姉ちゃんすごい!	
413	00:27:14	りあすて	すごい！	
414	00:27:41	ジョナサン・グレーン	困惑する姉	
415	00:27:41	空気	観戦も含めて8人だから抜けないと入れ替われない	
416	00:28:19	バーチャルYouTuberガニメデちゃんねる	よろしくおねがいします	
417	00:28:20	やなぎかげ	すまない了解	
418	00:28:31	x 7up	あ、ごめんなさい、ぬけます	
419	00:28:44	カーマイン	姉ちゃんと対戦羨ましい…	
420	00:28:49	JUNY	せっかく予習したもんね	
421	00:28:57	竹輪	予習した成果を見せよう	
422	00:29:02	味付けタマゴ	がんばえ～	
423	00:29:15	やなぎかげ	草	
424	00:29:16	スモーク	草	
425	00:29:17	味付けタマゴ	草	
426	00:29:18	究極ド根性ダイコン	草	
427	00:29:20	eve	草	
428	00:29:21	近藤亮	草	
429	00:29:23	タケノコ男	草	
430	00:29:24	ジョナサン・グレーン	草	
431	00:29:30	やなぎかげ	星の戦士やぞ！	
432	00:29:40	竹輪	草	
433	00:29:47	究極ド根性ダイコン	マリオメーカーステージなのか来れ	
434	00:29:51	ジョナサン・グレーン	ニッキーだ！	
435	00:30:00	うぇいのる	ニッキーかわいい	
436	00:30:11	なにここ	すれ違い日記かえして	
437	00:30:23	バーチャルYouTuberガニメデちゃんねる	ぐえ０	
438	00:30:23	竹輪	姉ちゃんいけええええ！	
439	00:30:24	味付けタマゴ	拳で	
440	00:30:25	ジョナサン・グレーン	ギガクッパつよい	
441	00:30:31	カギカギ	つよい	
442	00:30:34	カーマイン	つよい	
443	00:30:35	motiyomogi	がんばえー	
444	00:30:38	やなぎかげ	つよい	
445	00:30:46	毒入りトマト	うわぁぁぁ	
446	00:30:47	バーチャルYouTuberガニメデちゃんねる	草	
447	00:30:51	岸辺一徳	草	
448	00:30:55	ジョナサン・グレーン	草	
449	00:30:55	竹輪	草	
450	00:30:57	味付けタマゴ	草	
451	00:30:57	カギカギ	草	
452	00:30:57	タケノコ男	草	
453	00:30:57	デンキヒツジ	草	
454	00:30:58	カーマイン	草	
455	00:30:58	ねこくーる	草	
456	00:30:58	うぇいのる	ええ…	
457	00:30:59	毒入りトマト	対戦ありがとうございましたー	
458	00:31:01	motiyomogi	イカちゃんかわいい	
459	00:31:03	スモーク	草	
460	00:31:06	JUNY	イカちゃんかわいい！	
461	00:31:06	カーマイン	かわいい	
462	00:31:53	うぇいのる	クルール？	
463	00:31:55	竹輪	わからん…	
464	00:32:01	D-H	クルール？	
465	00:32:02	やなぎかげ	対戦中になってない？	
466	00:32:02	カギカギ	ミュウツーとクルール？	
467	00:32:03	タケノコ男	おー	
468	00:32:03	biki koto	しずえ	
469	00:32:09	うぇいのる	対戦してて草	
470	00:32:10	究極ド根性ダイコン	蚊帳の外で草	
471	00:32:12	eve	草	
472	00:32:15	ゴギガガガギゴ	草	
473	00:32:16	ジョナサン・グレーン	始まっちゃった…	
474	00:32:20	なんたら	弟なにやってんの…	
475	00:32:21	空気	最強弟決定戦始まってた	
476	00:32:23	にけい	姉ちゃんはぶられてる	
477	00:32:23	りあすて	弟マッチしてて草	
478	00:32:26	ねこくーる	弟マッチ	
479	00:32:26	デンキヒツジ	一回も入れなんだ	
480	00:32:28	竹輪	配信者蚊帳の外は草	
481	00:32:28	カギカギ	同じマップにいるから...	
482	00:32:31	バーチャルYouTuberガニメデちゃんねる	姉ちゃんがハブられてて草	
483	00:32:32	ジャック・オー	弟達にハブられる姉ちゃん	
484	00:32:35	やなぎかげ	姉ちゃん放置で対戦は草	
485	00:32:35	スモーク	弟マッチｗ	
486	00:32:41	ジョナサン・グレーン	どうすればいいんだろうこれ	
487	00:32:51	毒入りトマト	スマブラリセマラやります？	
488	00:32:54	大野カムイ	何この状況	
489	00:33:01	JUNY	シモン！	
490	00:33:05	うぇいのる	自殺して早く終わらせるとか…	
491	00:33:08	motiyomogi	弟がんばえー	
492	00:33:11	やなぎかげ	全員即死ねばいいのでは	
493	00:33:12	なのかめ	草	
494	00:33:13	味付けタマゴ	しずえさんかな	
495	00:33:16	Ami Saika	なんだこの状況	
496	00:33:18	りあすて	弟マッチが始まって姉ちゃんがハブられるのは姉みが強い	
497	00:33:20	タケノコ男	草	
498	00:33:22	やなぎかげ	何してるかわからないすぎる…	
499	00:33:31	ジョナサン・グレーン	みんなお見合いしてる今	
500	00:33:31	Sミニトマト	こんばんは(*^^*)初見	
501	00:33:35	カーマイン	弟杯ッ！勝った弟のみが姉ちゃんに褒めてもらうことができる	
502	00:33:36	なんたら	ナニコレ	
503	00:33:44	バーチャルYouTuberガニメデちゃんねる	ありがとう……	
504	00:33:49	Ami Saika	勝者にご褒美とか…	
505	00:33:50	らうらう	草	
506	00:33:51	ライ	観戦しないんか	
507	00:33:58	味付けタマゴ	いつの間にかの三つ巴	
508	00:33:58	らうらう	かわいい	
509	00:34:00	やなぎかげ	姉ちゃんが適当に選んでリングに放り込むとかできないのかな	
510	00:34:06	カーマイン	かわいい	
511	00:34:06	竹輪	姉ちゃんが場をつなぐしか	
512	00:34:12	毒入りトマト	観戦は試合前に観戦席着いてないと出来ないんですよ…	
513	00:34:13	バーチャルYouTuberガニメデちゃんねる	途中からでも観戦できればいいんだけどな	
514	00:34:20	やなぎかげ	まだやってなくて入れないーって人おるんかな	
515	00:34:22	なんたら	いい音楽だなあ	
516	00:34:24	カーマイン	勝った弟にご褒美あげようね	
517	00:34:24	ライ	そうなんですね	
518	00:34:30	バーチャルYouTuberガニメデちゃんねる	観戦は対戦待ちか観戦席にいないと駄目っぽい	
519	00:34:38	らうらう	まえのめりかわいい	
520	00:34:55	デンキヒツジ	まだやってないです	
521	00:34:55	毒入りトマト	わかるマーン	
522	00:34:58	竹輪	おいしいみかん	
523	00:35:06	biki koto	こたつにみかん	
524	00:35:13	うぇいのる	草	
525	00:35:15	スモーク	おいしい🍊	
526	00:35:16	ジョナサン・グレーン	お見合いしてサドンデスで終わったけど何だったんだろう今の戦い	
527	00:35:18	バーチャルYouTuberガニメデちゃんねる	そそ、対戦待ちでまってれば次は入れるときに優先入室になる	
528	00:35:20	毒入りトマト	ジョナサンつよい	
529	00:35:32	毒入りトマト	草	
530	00:35:41	岸辺一徳	あれだね	
531	00:35:41	JUNY	あれね	
532	00:35:50	バーチャルYouTuberガニメデちゃんねる	そうそうあれ	
533	00:35:51	いぶきんぐ	わかるあれだね	
534	00:35:52	biki koto	しずえ出した？	
535	00:35:53	スモーク	これかな	
536	00:35:58	竹輪	すごい	
537	00:36:00	ジョナサン・グレーン	あれだね	
538	00:36:15	やなぎかげ	それかな	
539	00:36:41	毒入りトマト	復帰低いから気をつけて	
540	00:36:45	JUNY	どちゃくそ斧マン	
541	00:37:04	うぇいのる	リトルマックに近いのかな	
542	00:37:07	究極ド根性ダイコン	足腰が弱い…	
543	00:37:10	竹輪	原作再現	
544	00:37:38	ジョナサン・グレーン	草	
545	00:38:08	motiyomogi	草	
546	00:38:13	毒入りトマト	草	
547	00:38:14	究極ド根性ダイコン	ピンポで狙撃されて草	
548	00:38:14	うぇいのる	古代矢かっこいいな	
549	00:38:21	ジョナサン・グレーン	古代兵装の弓になってるね	
550	00:38:35	じょーげん	古代の矢は敵を消滅させるので…	
551	00:38:44	Ami Saika	トライフォースアタックだっけ	
552	00:38:44	バーチャルYouTuberガニメデちゃんねる	おつかれさまでした 姉ちゃんと対戦できて幸せだよ	
553	00:38:49	JUNY	別人だからね	
554	00:38:51	やなぎかげ	ありがとうございましたー	
555	00:38:51	うぇいのる	蛮族はトライフォース持ってないからね…	
