行番号	投稿時間	投稿者	メッセージ	スパチャ
68	00:00:22	biggs	おいしい煮玉子	
69	00:00:22	_ Die	おいしい煮玉子	
70	00:00:23	らうらう	​おいしい煮玉子	
71	00:00:25	sio3go	おいしい煮玉子	
72	00:00:34	らうらう	かわいい	
73	00:00:42	竹輪	映画館の背景だ	
74	00:00:44	タケノコ男	おいしい煮玉子	
75	00:00:48	mk 95	写ってるよー	
76	00:00:50	T.のかね	大丈夫	
77	00:00:53	毒入りトマト	大丈夫ですよー	
78	00:00:54	_ Die	大丈夫	
79	00:00:56	らうらう	だいじょうぶ	
80	00:00:57	竹輪	大丈夫よ	
81	00:01:01	タケノコ男	無問題	
82	00:01:08	なんたら	おいしい煮玉子	
83	00:01:12	竹輪	かわいい	
84	00:01:13	ありすみ	おいしい煮卵	
85	00:01:14	マイフェイバリットトリビアン	おいしい煮玉子	
86	00:01:22	T.のかね	音も平気	
87	00:01:39	毒入りトマト	おいしい煮卵	
88	00:01:41	らうらう	？	
89	00:02:02	T.のかね	姉ちゃん側の問題か	
90	00:02:29	リフェ	おいしい煮玉子	
91	00:02:46	竹輪	かわいい	
92	00:02:51	らうらう	かわいい	
93	00:02:55	毒入りトマト	かわいい	
94	00:03:01	カギカギ	かわいい	
95	00:03:04	もっけい	スマホいじりが見える見える	
96	00:03:32	竹輪	はーい	
97	00:03:36	らうらう	おてて	
98	00:03:42	八木谷	かわいい	
99	00:04:22	毒入りトマト	なるほど、そういや広告消す必要あるね	
100	00:04:24	なんたら	「つ」で再生	
101	00:04:35	小さい胡麻塩	かわいい	
102	00:05:03	毒入りトマト	へぇー大分昔だね	
103	00:05:09	竹輪	つらそう	
104	00:05:23	タケノコ男	へー	
105	00:05:33	リフェ	なるほど	
106	00:05:34	毒入りトマト	それなら地雷って事は無さそう	
107	00:05:35	なんたら	そうなんだ	
108	00:05:51	ジョナサン・グレーン	おいしい煮玉子	
109	00:06:02	タケノコ男	かわいい	
110	00:06:06	白花 咲/しらはな通信社	はじまた	
111	00:06:07	らうらう	東宝	
112	00:06:09	竹輪	かわいい	
113	00:06:10	もっけい	雲黒斎も結構ダーク	
114	00:06:16	biggs	かわいい	
115	00:06:22	ジョナサン・グレーン	また	
116	00:06:43	毒入りトマト	着づらそう	
117	00:07:25	らうらう	ミシュランマン	
118	00:07:48	白花 咲/しらはな通信社	作画ものすごくて好き	
119	00:07:49	ジョナサン・グレーン	すごい	
120	00:07:50	毒入りトマト	危険を察知出来ない自動操縦	
121	00:07:55	biggs	すごい	
122	00:07:57	竹輪	すごい	
123	00:08:01	_ Die	すごい	
124	00:08:06	小さい胡麻塩	すごい	
125	00:08:06	毒入りトマト	すごい	
126	00:08:08	mk 95	作画凄いなー	
127	00:08:25	らうらう	あ～～～～～～～～～	
128	00:08:28	毒入りトマト	おお！懐かしい！	
129	00:08:28	リフェ	なつかしいー	
130	00:08:29	クロムア	なつかしい	
131	00:08:30	カギカギ	なつかしい	
132	00:08:30	なんたら	ああ…	
133	00:08:32	ジョナサン・グレーン	この頃からクレイアニメなんだ	
134	00:08:34	T.のかね	ＯＰ好き	
135	00:08:35	もっけい	ポケモンショックより2年前だから光の表現が強烈ですき	
136	00:08:36	sio3go	なつかしい	
137	00:08:39	mk 95	なつかしい…	
138	00:09:03	竹輪	へぇー	
139	00:09:03	リフェ	クレイアニメって少しずつ動かして撮るんだっけ	
140	00:09:10	なんたら	でもやるわ	
141	00:09:11	ジョナサン・グレーン	すごい	
142	00:09:22	タケノコ男	草	
143	00:09:33	ジョナサン・グレーン	草	
144	00:09:44	毒入りトマト	しんちゃんコマンド打てるのか…	
145	00:09:51	biggs	つよい	
146	00:09:52	カーマイン	おいしい煮玉子	
147	00:10:01	ジョナサン・グレーン	つよい	
148	00:10:07	小さい胡麻塩	ABBAAB→→←	
149	00:10:39	なんたら	うまってる	
150	00:11:21	カギカギ	こわい	
151	00:11:24	毒入りトマト	アクション党	
152	00:11:24	biggs	草	
153	00:11:33	カーマイン	アクション党	
154	00:11:33	ジョナサン・グレーン	こわい	
155	00:11:49	らうらう	やったね	
156	00:11:50	クロムア	カンタムすき	
157	00:11:50	毒入りトマト	外したら致命的	
158	00:11:51	小さい胡麻塩	ジョン青年かわいい	
159	00:11:55	リフェ	カンタムロボ好き	
160	00:12:07	なんたら	ガミガミオババ…	
161	00:12:11	毒入りトマト	なつかしい	
162	00:12:12	ジョナサン・グレーン	ジュニアってことはシーズン2かな	
163	00:12:27	カーマイン	カンタムロボってザブングル元ネタだっけ	
164	00:12:47	ジョナサン・グレーン	うわキツ	
165	00:12:49	らうらう	草	
166	00:12:51	biggs	えぇ･･･	
167	00:12:51	毒入りトマト	草	
168	00:12:52	竹輪	草	
169	00:12:53	カギカギ	びしょう...じょ...？	
170	00:12:59	カーマイン	草	
171	00:13:11	ナウ	おいしい煮玉子	
172	00:13:24	白花 咲/しらはな通信社	シロ健気なのにね	
173	00:13:33	リフェ	シロって結構賢いよね	
174	00:13:37	カーマイン	わかるよ	
175	00:13:50	motiyomogi	おいしい煮玉子	
176	00:13:50	biggs	草	
177	00:13:53	毒入りトマト	草	
178	00:13:54	もっけい	シロのキャラ付けが弱い頃	
179	00:14:33	カーマイン	シロの声優がやってるって昔は気付かなかった	
180	00:15:22	なんたら	ほめてない	
181	00:15:29	ジョナサン・グレーン	理解度が高い	
182	00:15:37	biggs	すごい理解力だ	
183	00:15:40	カギカギ	わかりやすい	
184	00:15:43	リフェ	分かりやすい説明	
185	00:15:45	白花 咲/しらはな通信社	まとめシーン	
186	00:15:47	T.のかね	絵上手い	
187	00:15:48	竹輪	わかりやすい	
188	00:15:49	カーマイン	絵がかわいい	
189	00:15:49	毒入りトマト	黄金の理解力	
190	00:15:55	クロムア	さすがひろし	
191	00:15:56	motiyomogi	わかる	
192	00:16:05	らうらう	野原家の環境適応力	
193	00:16:08	小さい胡麻塩	さすが営業マン	
194	00:16:26	もっけい	35歳で係長の有能なんだよなぁ	
195	00:16:26	ジョナサン・グレーン	テーマパークに来たみたいだぜ テンション上がるなあ〜	
196	00:16:56	小さい胡麻塩	SF論争じゃ…戦争じゃ…	
197	00:16:56	なんたら	サバイバル能力高い	
198	00:17:12	タケノコ男	シロのアップこわい	
199	00:17:25	biggs	つよい	
200	00:17:31	ジョナサン・グレーン	つよい	
201	00:17:32	mk 95	大人になってから見ると用語とかが理解できてまた面白いな	
202	00:17:35	カーマイン	決断はやい	
203	00:18:02	リフェ	草	
204	00:18:11	タケノコ男	姉ちゃんどこ…	
205	00:18:13	ジョナサン・グレーン	姉ちゃんどこ…	
206	00:18:15	なんたら	おかえり	
207	00:18:17	biggs	おかえり	
208	00:18:17	mk 95	おかえり	
209	00:18:24	小さい胡麻塩	姉ちゃん…	
210	00:18:25	_ Die	おかえり	
211	00:18:25	竹輪	おかえり	
212	00:18:28	T.のかね	おかえり	
213	00:18:28	ジョナサン・グレーン	おかえり	
214	00:18:29	sio3go	おかえりなさい	
215	00:18:29	カーマイン	おかえり	
216	00:18:31	リフェ	おかえり	
217	00:18:34	白花 咲/しらはな通信社	おかえり	
218	00:18:35	タケノコ男	おかえり	
219	00:18:37	小さい胡麻塩	おかえり	
220	00:18:41	なんたら	時間大丈夫	
221	00:18:43	らうらう	草	
222	00:18:45	竹輪	草	
223	00:18:54	毒入りトマト	おかえり	
224	00:18:58	ジョナサン・グレーン	草	
225	00:19:31	biggs	草	
226	00:19:33	毒入りトマト	草	
227	00:19:36	_ Die	草	
228	00:19:38	らうらう	ひどい	
229	00:19:40	カギカギ	草	
230	00:19:45	小さい胡麻塩	草	
231	00:19:46	ジョナサン・グレーン	草	
232	00:19:56	motiyomogi	おみず	
233	00:20:34	らうらう	エッ	
234	00:20:38	毒入りトマト	ミサエの喘ぎ声	
235	00:21:00	もっけい	29歳とか全然射程圏内なんだよなぁ	
236	00:21:03	biggs	城の焼け跡	
237	00:21:21	なんたら	また焼けてる	
238	00:21:27	もっけい	もしかして初見・・・？	
239	00:21:33	小さい胡麻塩	春日部城	
240	00:21:35	リフェ	でたー	
241	00:21:38	タケノコ男	こわい	
242	00:21:39	カギカギ	こわい	
243	00:21:41	カーマイン	こいつら怖い	
244	00:21:48	biggs	こわい	
245	00:22:02	毒入りトマト	これが黒子ですか	
246	00:22:19	もっけい	又兵衛どこ・・・	
247	00:22:23	ジョナサン・グレーン	こわい	
248	00:22:38	毒入りトマト	あら便利	
249	00:22:57	カーマイン	かっこいい	
250	00:22:59	なんたら	つよい	
251	00:23:03	タケノコ男	つよい	
252	00:23:03	カギカギ	かっこいい	
253	00:23:03	biggs	つよい	
254	00:23:06	ジョナサン・グレーン	かっこいい	
255	00:23:06	もっけい	これがSEKIROですか	
256	00:23:08	竹輪	つよい	
257	00:23:08	リフェ	かっこいい	
258	00:23:08	毒入りトマト	つよい	
259	00:23:13	motiyomogi	つよい	
260	00:23:16	刀根雅武	殺陣がかっこいい	
261	00:23:17	小さい胡麻塩	剣豪3	
262	00:23:20	らうらう	かわいい	
263	00:23:27	カーマイン	殺陣が本格時代劇だよね	
264	00:23:35	ジョナサン・グレーン	アクションキレッキレすぎる…	
265	00:23:44	タケノコ男	声かわいい	
266	00:24:12	カーマイン	しんちゃん映画はアクションに本気すぎる	
267	00:24:50	白花 咲/しらはな通信社	ふぶきまるー！	
268	00:25:07	biggs	えぇ･･･	
269	00:25:08	らうらう	草	
270	00:25:16	クロムア	慣れとる・・・	
271	00:25:21	ジョナサン・グレーン	伏線が	
272	00:25:25	小さい胡麻塩	エンジと幼稚園児で韻を踏んでいる	
273	00:25:25	もっけい	浦和めぐみの声いいなぁ	
274	00:25:36	motiyomogi	うんち！	
275	00:25:37	毒入りトマト	ひどい名前だ…	
276	00:25:39	リフェ	うんこくさい	
277	00:25:42	ジョナサン・グレーン	うんち！	
278	00:25:45	らうらう	💩	
279	00:25:49	カーマイン	言葉遣いも本格的だよね	
280	00:25:49	小さい胡麻塩	きゃっつ！	
281	00:26:21	biggs	草	
282	00:26:25	ジョナサン・グレーン	草	
283	00:26:31	リフェ	草	
284	00:26:32	竹輪	草	
285	00:26:32	カギカギ	草	
286	00:26:34	タケノコ男	草	
287	00:26:36	カーマイン	草	
288	00:26:43	なんたら	草	
289	00:26:51	小さい胡麻塩	草	
290	00:26:56	毒入りトマト	過去に持って行く方が物騒なような…	
291	00:26:57	mk 95	むっ！	
292	00:26:57	カーマイン	むっ！	
293	00:27:02	もっけい	男の娘	
294	00:27:03	ジョナサン・グレーン	むっ！	
295	00:27:04	カギカギ	むっ	
296	00:27:08	biggs	むっ	
297	00:27:10	竹輪	むっ	
298	00:27:11	小さい胡麻塩	むっ	
299	00:27:12	毒入りトマト	むっ！	
300	00:27:33	なんたら	気配消しがち	
301	00:27:56	カーマイン	草	
302	00:28:00	らうらう	草	
303	00:28:03	小さい胡麻塩	臭くなかったら良いのか…	
304	00:28:13	mk 95	ギスギスしてる…	
305	00:28:14	リフェ	草	
306	00:28:39	カギカギ	ぬ	
307	00:28:43	motiyomogi	ぬ～	
308	00:28:49	biggs	ぬ	
309	00:28:54	ジョナサン・グレーン	ぬ	
310	00:28:58	タケノコ男	かわいい	
311	00:29:00	竹輪	かわいい	
312	00:29:03	カギカギ	かわいい	
313	00:29:04	なんたら	かわいい	
314	00:29:06	ジョナサン・グレーン	かわいい	
315	00:29:10	カーマイン	こういうとこで思い切れるからひろし好き	
316	00:29:12	毒入りトマト	うんこじょう！	
317	00:29:24	毒入りトマト	草	
318	00:29:27	motiyomogi	草	
319	00:29:27	カーマイン	草	
320	00:29:30	竹輪	草	
321	00:29:33	小さい胡麻塩	四天王キャラだ	
322	00:29:33	ジョナサン・グレーン	草	
323	00:30:04	biggs	こわい	
324	00:30:06	カーマイン	こわい	
325	00:30:10	カギカギ	こわい	
326	00:30:11	_ Die	こわい	
327	00:30:12	motiyomogi	こわい	
328	00:30:18	ジョナサン・グレーン	こわい	
329	00:30:31	小さい胡麻塩	こわい	
330	00:30:34	biggs	声が既に強い	
331	00:30:45	毒入りトマト	きんてき！？	
332	00:30:50	なんたら	おたのしみ	
333	00:30:51	竹輪	えぇ…	
334	00:30:53	motiyomogi	痛そう	
335	00:30:58	毒入りトマト	金的でやられるとな刃牙かな	
336	00:31:17	motiyomogi	おみず	
337	00:31:19	もっけい	玄田哲章出てたのかぁ	
338	00:31:26	リフェ	草	
339	00:31:31	竹輪	草	
340	00:31:35	ジョナサン・グレーン	草	
341	00:31:36	タケノコ男	ネタバレ草	
342	00:31:37	毒入りトマト	草	
343	00:31:41	カーマイン	草	
344	00:31:42	biggs	草	
345	00:31:50	小さい胡麻塩	草	
346	00:32:08	ねこくーる	金的はやたら見る気がする	
347	00:32:13	カーマイン	ほーちゅーさんだ	
348	00:32:17	もっけい	声優がどいつもこいつも大御所すぎる	
349	00:32:18	biggs	つよい	
350	00:32:21	ジョナサン・グレーン	草	
351	00:32:25	リフェ	草	
352	00:32:26	なんたら	かんべんしてけろ	
353	00:32:30	毒入りトマト	適応力すごい	
354	00:32:30	カーマイン	草	
355	00:32:30	motiyomogi	かんべんしてけろ	
356	00:32:32	刀根雅武	勘弁してけろ～	
357	00:32:35	らうらう	かんべんしてけろ！！	
358	00:32:36	小さい胡麻塩	草	
359	00:32:47	カーマイン	かわいい	
360	00:32:54	ジョナサン・グレーン	かんべんしてけろ	
361	00:33:14	motiyomogi	河童のほうね	
362	00:33:14	竹輪	クゥとか	
363	00:33:17	タケノコ男	河童のクゥ	
364	00:33:19	biggs	つよい	
365	00:33:19	sio3go	河童の！	
366	00:33:31	なんたら	すごい	
367	00:33:31	ジョナサン・グレーン	つよい	
368	00:33:50	小さい胡麻塩	マジか	
369	00:33:51	もっけい	クレしんで鍛えられた水島努のギャグセンス	
370	00:33:54	カーマイン	原監督が前半担当で後半が本郷さんときいた	
371	00:34:11	リフェ	へー	
372	00:35:05	もっけい	おみず	
373	00:35:10	東京コノハムシ	今度新作もやる原監督	
374	00:35:10	motiyomogi	おみず	
375	00:35:18	リフェ	草	
376	00:35:18	ジョナサン・グレーン	むっ！	
377	00:35:19	タケノコ男	えちえち	
378	00:35:23	なんたら	パンツなのかな	
379	00:35:24	motiyomogi	サービスショット	
380	00:35:24	毒入りトマト	エッッッ	
381	00:35:26	小さい胡麻塩	BANされる	
382	00:35:28	クロムア	ふんどしじゃない？	
383	00:35:28	biggs	いいねえ･･･	
384	00:35:34	カーマイン	姉ちゃんオヤジ趣味なの？	
385	00:35:41	毒入りトマト	この時代に合わせた服にしてるなら下はいてないのでは？	
386	00:36:08	毒入りトマト	ヒロシのノーパンエッッッ	
387	00:36:19	なんたら	かわいい	
388	00:36:24	カーマイン	かわいい	
389	00:36:33	motiyomogi	草	
390	00:36:36	biggs	草	
391	00:36:37	リフェ	草	
392	00:36:37	毒入りトマト	草	
393	00:36:38	小さい胡麻塩	草	
394	00:36:38	カギカギ	草	
395	00:36:40	ジョナサン・グレーン	草	
396	00:36:55	竹輪	遠い	
397	00:37:09	毒入りトマト	草	
398	00:38:09	カーマイン	この時代の人は足腰強いんだろうなー	
399	00:38:40	もっけい	腰痛めそう	
400	00:38:42	motiyomogi	ちゃんと寝て	
401	00:38:59	ジョナサン・グレーン	草	
402	00:39:02	カギカギ	ちいさきむね	
403	00:39:03	biggs	草	
404	00:39:04	竹輪	草	
405	00:39:06	リフェ	草	
406	00:39:06	らうらう	草	
407	00:39:09	カーマイン	草	
408	00:39:16	_ Die	草	
409	00:39:17	motiyomogi	草	
410	00:39:19	mk 95	草	
411	00:39:20	タケノコ男	草	
412	00:39:20	小さい胡麻塩	草	
413	00:39:22	カギカギ	草	
414	00:39:24	毒入りトマト	草	
415	00:39:27	クロムア	草	
416	00:39:27	もっけい	夫としてここは怒れ	
417	00:39:30	カーマイン	すごい	
418	00:39:31	ジョナサン・グレーン	つよい	
419	00:39:34	なんたら	済んだら寝る	
420	00:39:36	東京コノハムシ	時代だ	
421	00:40:27	タケノコ男	NTR	
422	00:40:29	ジョナサン・グレーン	やべーぞ！	
423	00:40:35	なんたら	えっ	
424	00:40:38	biggs	ｴｯ･･･	
425	00:40:47	リフェ	草	
426	00:40:59	カギカギ	かわいい	
427	00:41:00	カーマイン	かわいい	
428	00:41:20	biggs	かわいい	
429	00:41:24	カーマイン	似てるんだよね	
430	00:41:25	毒入りトマト	親戚かもしれない	
431	00:41:28	ジョナサン・グレーン	かわいい	
432	00:41:56	T.のかね	いい…	
433	00:41:56	小さい胡麻塩	ジブリみたい	
434	00:42:00	なんたら	きれい	
435	00:42:01	カギカギ	きれい	
436	00:42:01	タケノコ男	かっこいい	
437	00:42:01	ジョナサン・グレーン	かっこいい	
438	00:42:03	biggs	かっこいい	
439	00:42:03	motiyomogi	かっこいい	
440	00:42:03	_ Die	かっこいい	
441	00:42:04	カーマイン	かっこいい	
442	00:42:05	毒入りトマト	おお！きれい	
443	00:42:09	竹輪	すごい	
444	00:42:12	mk 95	かっこいい	
445	00:42:14	sio3go	いいシーン	
446	00:42:32	刀根雅武	かわいい	
447	00:42:39	biggs	かわいい	
448	00:42:41	カーマイン	みさえもう気づいてそう	
449	00:43:10	東京コノハムシ	パチ門	
450	00:43:49	リフェ	草	
451	00:43:52	カギカギ	かわいい	
452	00:43:52	タケノコ男	かわいい	
453	00:43:54	ジョナサン・グレーン	草	
454	00:43:55	motiyomogi	かわいい	
455	00:43:55	mk 95	かわいい	
456	00:43:55	biggs	草	
457	00:43:55	毒入りトマト	草	
458	00:43:56	_ Die	かわいい	
459	00:44:02	カーマイン	草	
460	00:44:09	小さい胡麻塩	草	
461	00:44:17	リフェ	きたー	
462	00:44:33	カーマイン	このｻﾑﾗｧｲの声優もう亡くなったんだよね	
463	00:44:49	竹輪	きたない	
464	00:45:02	毒入りトマト	イケボ	
465	00:45:18	タケノコ男	つよい	
466	00:45:22	カーマイン	キレッキレだ	
467	00:45:23	むむめめ	かっけ	
468	00:45:24	ジョナサン・グレーン	かっこいい	
469	00:45:27	リフェ	ここの戦闘シーン好き	
470	00:45:32	biggs	つよい	
471	00:45:53	東京コノハムシ	ストレンヂアわかる	
472	00:46:00	毒入りトマト	草	
473	00:46:04	カギカギ	スゲーナスゴイデス！	
474	00:46:15	カーマイン	黒澤映画っぽい間	
475	00:46:17	もっけい	俺殺したのお前だったのか	
476	00:46:21	タケノコ男	ひどい	
477	00:46:24	biggs	成仏して	
478	00:46:37	ジョナサン・グレーン	ひどい	
479	00:46:44	小さい胡麻塩	悲しい	
480	00:46:53	もっけい	G	
481	00:46:55	なんたら	アレ	
482	00:46:57	ジョナサン・グレーン	Gのレコンギスタ	
483	00:46:58	_ Die	ｶｻｶｻｶｻ	
484	00:46:59	motiyomogi	草	
485	00:47:01	東京コノハムシ	ひどい	
486	00:47:05	もっけい	刃牙の師匠なんだよなぁ	
487	00:47:08	リフェ	草	
488	00:47:08	カーマイン	G	
489	00:47:28	biggs	つよい	
490	00:47:30	竹輪	やったね	
491	00:47:30	カギカギ	つよい	
492	00:47:30	_ Die	やったぜ	
493	00:47:30	もっけい	血が出ないやさしいせかい	
494	00:47:33	カーマイン	小太刀抜いてるのが細かい	
495	00:47:36	motiyomogi	やったね	
496	00:47:36	毒入りトマト	勝てばよかろうなのだぁぁぁぁ！	
497	00:47:40	T.のかね	勝てばよかろうなのだ	
498	00:47:47	小さい胡麻塩	つよい	
499	00:47:49	ジョナサン・グレーン	やったね	
500	00:48:26	らうらう	草	
501	00:48:26	ジョナサン・グレーン	草	
502	00:48:52	biggs	あっ	
503	00:48:58	motiyomogi	こわい	
504	00:49:02	むむめめ	玉	
505	00:49:08	もっけい	次回作のヘンダーランドでもひどい目に	
506	00:49:11	ジョナサン・グレーン	玉	
507	00:49:28	もっけい	おいしくない玉	
508	00:49:29	毒入りトマト	2つのたま…来るぞ遊馬！	
509	00:49:37	小さい胡麻塩	なんだかんだで居ると話がスムーズになっちゃうからな…	
510	00:50:01	カーマイン	実は落ち込んでなさそう	
511	00:50:06	ジョナサン・グレーン	草	
512	00:50:07	biggs	草	
513	00:50:08	竹輪	草	
514	00:50:08	motiyomogi	草	
515	00:50:09	カギカギ	草	
516	00:50:11	カーマイン	草	
517	00:50:14	タケノコ男	草	
518	00:50:14	リフェ	草	
519	00:50:14	mk 95	草	
520	00:50:14	毒入りトマト	草	
521	00:50:17	小さい胡麻塩	草	
522	00:50:19	クロムア	メンタルつよい	
523	00:50:38	なんたら	玉玉	
524	00:50:39	もっけい	玉が4つとかジョジョ8部かな？	
525	00:50:44	カーマイン	伏線かな	
526	00:51:09	_ Die	扱いが上手くなってきた	
527	00:51:15	biggs	扱い方	
528	00:51:20	ジョナサン・グレーン	草	
529	00:51:22	らうらう	草	
530	00:51:23	もっけい	しんのすけが魅力を感じる女って何歳からなんだ	
531	00:51:23	毒入りトマト	草	
532	00:51:24	リフェ	草	
533	00:51:24	motiyomogi	草	
534	00:51:24	クロムア	草	
535	00:51:25	カーマイン	草	
536	00:51:26	タケノコ男	草	
537	00:51:29	小さい胡麻塩	草	
538	00:51:29	カギカギ	草	
539	00:51:44	カーマイン	おみず	
540	00:52:02	もっけい	エッ	
541	00:52:04	ジョナサン・グレーン	むっ！	
542	00:52:07	カーマイン	むっ	
543	00:52:11	mk 95	むっ！	
544	00:52:14	_ Die	むっ	
545	00:52:16	竹輪	むっ	
546	00:52:20	毒入りトマト	規制のない時代	
547	00:52:22	小さい胡麻塩	むっ！	
548	00:52:41	motiyomogi	草	
549	00:52:41	カーマイン	草	
550	00:52:43	ジョナサン・グレーン	草	
551	00:52:47	カギカギ	草	
552	00:52:47	リフェ	草	
553	00:52:53	むむめめ	草	
554	00:52:58	小さい胡麻塩	草	
555	00:53:08	カーマイン	かわいい	
556	00:53:14	カギカギ	かわいい	
557	00:53:18	biggs	かわいい	
558	00:53:46	なんたら	田中	
559	00:53:58	らうらう	メタ	
560	00:54:00	ジョナサン・グレーン	メタい	
561	00:54:02	タケノコ男	メタい	
562	00:54:13	ジョナサン・グレーン	ちんちんまる	
563	00:54:14	リフェ	草	
564	00:54:15	motiyomogi	ちんちんまる	
565	00:54:19	竹輪	草	
566	00:54:20	biggs	どうしてそんななまえにしたんですか	
567	00:54:23	もっけい	第七TNTN丸	
568	00:54:24	_ Die	船の名前みたいだ	
569	00:54:28	カギカギ	ひどい	
570	00:54:31	なんたら	CHINCHINMARU 7th	
571	00:54:33	小さい胡麻塩	お子様が退屈しない名前	
572	00:54:43	カーマイン	草	
573	00:54:51	カギカギ	下ネタばっかじゃないか！	
574	00:54:53	竹輪	ひどい名前が並んでる	
575	00:54:55	もっけい	ちんちんたまたまうんこくさい	
576	00:55:05	mk 95	薩摩を感じる	
577	00:55:14	ジョナサン・グレーン	ひどい名前すぎる…	
578	00:55:15	毒入りトマト	反動ヤバそうな銃	
579	00:55:21	biggs	チェスト関が原	
580	00:55:34	もっけい	玄田哲章だからターミネーターだゾ	
581	00:55:38	ジョナサン・グレーン	なにこれ…	
582	00:55:52	小さい胡麻塩	かっこいい	
583	00:55:58	なんたら	込め直してる…	
584	00:56:01	リフェ	うごきがすごい	
585	00:56:04	マイフェイバリットトリビアン	ちゃんと筒掃除してる	
586	00:56:05	biggs	曲かっこいい	
587	00:56:05	刀根雅武	弾こめクソめんどくさそう	
588	00:56:08	カーマイン	フリードキンて映画監督が元ネタかな	
589	00:56:12	ジョナサン・グレーン	かっこいい	
590	00:56:23	もっけい	作画しゅごい	
591	00:56:23	タケノコ男	かっこいい	
592	00:56:25	竹輪	作画すごい	
593	00:56:27	クロムア	かっこいい！	
594	00:56:31	カギカギ	かっこいい	
595	00:56:31	ジョナサン・グレーン	かっこいい	
596	00:56:33	_ Die	かっこいい	
597	00:56:34	毒入りトマト	つよい	
598	00:56:34	mk 95	アクションすごいなー	
599	00:56:35	T.のかね	かっこいい…	
600	00:56:36	motiyomogi	やったね	
601	00:56:37	なんたら	かっこいい	
602	00:56:39	小さい胡麻塩	すごい	
603	00:56:48	もっけい	黒子「えっ弾詰めたのに・・・」	
604	00:56:57	タケノコ男	でかい野太刀すき	
605	00:57:09	毒入りトマト	下半身が貧弱すぎる	
606	00:57:11	小さい胡麻塩	目だ！目を狙え！	
607	00:57:32	biggs	やっちまったぜ	
608	00:57:38	竹輪	やってしまった	
609	00:57:41	なんたら	卒業した	
610	00:57:43	もっけい	少年法があってよかった	
611	00:57:44	タケノコ男	殺ったね	
612	00:57:45	カーマイン	たしか人間じゃないから大丈夫	
613	00:57:49	小さい胡麻塩	漆黒の魂	
