行番号	投稿時間	投稿者	メッセージ	スパチャ
87	00:00:00	リフェ	おいしい煮玉子	
88	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
89	00:00:00	いぶきんぐ	おいしい煮玉子	
90	00:00:00	じょーげん	おいしい煮玉子	
91	00:00:00	フレイムリンクス	おいしい煮玉子	
92	00:00:00	スモーク	おいしい煮玉子	
93	00:00:00	竹輪	おいしい煮玉子	
94	00:00:00	JUNY	おいしい煮玉子	
95	00:00:00	究極ド根性ダイコン	おいしいバタースコッチシナモン煮玉子	
96	00:00:00	桜田紅	おいしい煮玉子	
97	00:00:00	HILO	おいしい煮玉子	
98	00:00:00	厳かな守護者P	おいしい煮玉子	
99	00:00:00	motiyomogi	おいしい旧劇エヴァパロサムネ	
100	00:00:00	K. u	おいしい煮玉子	
101	00:00:00	らうらう	白ニーソ姉ちゃん	
102	00:00:00	カーマイン	ほんのりしてきた	
103	00:00:00	伏葦たぐい	おいしい煮玉子	
104	00:00:00	ねこくーる	おいしい煮玉子	
105	00:00:00	厳かな守護者P	青肌人外姉ちゃん	
106	00:00:00	ログ	姉ちゃん…	
107	00:00:00	山の田んぼ	おいしい煮玉子	
108	00:00:00	HILO	スパッツ姉ちゃんに見える	
109	00:00:00	ジャック・オー	おいしい煮玉子	
110	00:00:00	岸辺一徳	おいしい煮玉子	
111	00:00:00	ぴねかっと	おいしい煮玉子　	
112	00:00:00	フレイムリンクス	姉ちゃんスヤスヤ？	
113	00:00:00	キタカシ	ほんのりとお待ちください	
114	00:00:00	いぶきんぐ	さっきツイーティングしてたからほんのり準備中だと思う	
115	00:00:00	カーマイン	おしの子　	
116	00:00:00	ジョナサン・グレーン	いい子　	
117	00:00:00	岸辺一徳	じまんの子	
118	00:00:00	いぶきんぐ	まじおしの子　	
119	00:00:00	らうらう	じまんのおし　	
120	00:00:00	スモーク	ソニック待機中に寝ちゃって忘れてた 耐久配信お疲れ様	￥10,000
121	00:00:08	ぴねかっと	じいじのじまんの子　	
122	00:00:15	miso	おいしい煮玉子	
123	00:00:17	Ryo Kamiya	おいしい煮玉子	
124	00:00:17	motiyomogi	おいしい煮玉子	
125	00:00:18	らうらう	おいしい煮玉子	
126	00:00:19	パンセポンセ	おいしい煮玉子	
127	00:00:21	リフェ	おいしい煮玉子	
128	00:00:21	ジュンペイ	おいしい煮じの	
129	00:00:22	eve	おいしい煮玉子	
130	00:00:24	桜田紅	おいしい煮玉子	
131	00:00:27	ナウ	おいしい煮玉子	
132	00:00:28	ジャック・オー	おいしい煮玉子	
133	00:00:29	FFDD	おいしい煮玉子	
134	00:00:30	ぴねかっと	おいしい煮玉子	
135	00:00:31	いぶきんぐ	おいしい煮玉子	
136	00:00:31	岸辺一徳	おいしい煮玉子	
137	00:00:33	カーマイン	おいしい煮玉子	
138	00:00:34	厳かな守護者P	おいしい煮玉子	
139	00:00:35	JUNY	おいしい煮玉子	
140	00:00:38	たろうずり	おいしい煮玉子	
141	00:00:39	究極ド根性ダイコン	おいしい煮玉子	
142	00:00:40	HILO	おいしい煮玉子	
143	00:00:40	ジョナサン・グレーン	おいしい煮玉子	
144	00:00:41	ヘンリーダーガー	おいしい煮玉子	
145	00:00:43	ねこくーる	おいしい煮玉子	
146	00:00:45	御早和杯	おいしい煮玉子	
147	00:00:45	mori mori	おめでとう	
148	00:00:49	伏葦たぐい	おめ	
149	00:00:50	カギカギ	おいしい煮玉子	
150	00:00:58	miso	おめでとう煮玉子	
151	00:00:59	K. u	おいしい煮玉子	
152	00:01:00	竹輪	おいしい煮玉子	
153	00:01:03	カーマイン	おめでとう！	
154	00:01:04	ぴねかっと	おめでとう。	
155	00:01:06	ログ	おいしい煮玉子	
156	00:01:07	究極ド根性ダイコン	エヴァじゃん	
157	00:01:14	motiyomogi	おめでとう。	
158	00:01:15	黄咲隼	おいしい煮玉子	
159	00:01:16	ログ	おめでとう！	
160	00:01:20	いぶきんぐ	こわい	
161	00:01:22	リフェ	おめでとう！	
162	00:01:23	ジュンペイ	おめでとう。	
163	00:01:25	ぴねかっと	花も11000人を祝ってる	
164	00:01:26	sio3go	おめでとう。	
165	00:01:27	eve	おめでとう。	
166	00:01:31	ジョナサン・グレーン	おめでとさん！	
167	00:01:32	ログ	おめでとうEND	
168	00:01:35	カーマイン	TV版じゃねーか！	
169	00:01:37	黄咲隼	おめでとう	
170	00:02:13	黄咲隼	僕だ！	
171	00:02:15	mori mori	姉ちゃんだ！	
172	00:02:16	岸辺一徳	おのれゼーレ…	
173	00:02:21	ここあ	おめでとう	
174	00:02:47	motiyomogi	カミカミ	
175	00:02:48	カーマイン	かわいい	
176	00:02:50	竹輪	かみかみかわいい	
177	00:03:01	mori mori	そうだそうだ	
178	00:03:03	究極ド根性ダイコン	フリ扱いは草	
179	00:03:03	ジョナサン・グレーン	かわいい	
180	00:03:07	じょーげん	どうぞどうぞ	
181	00:03:10	ジュンペイ	絶対リセットするなよ！	
182	00:03:15	ログ	クソ花改心してて草	
183	00:03:23	JUNY	えぐってくるなぁ	
184	00:03:27	ジョナサン・グレーン	ジャンキー	
185	00:03:35	伏葦たぐい	グッバイジャンキー	
186	00:03:40	黄咲隼	おいジャンキー！	
187	00:03:43	リフェ	音が出てないかな？	
188	00:03:50	motiyomogi	音がないよ	
189	00:03:52	桜田紅	ゲーム音ないですね	
190	00:03:52	究極ド根性ダイコン	サヨナラジャンキー	
191	00:04:02	いぶきんぐ	出てないね	
192	00:04:03	ジョナサン・グレーン	ほんとだ	
193	00:04:08	カーマイン	音ないシーンなのかと	
194	00:04:12	ねこくーる	度々あるね	
195	00:04:14	岸辺一徳	姉ちゃんの演出かと	
196	00:04:14	竹輪	なんでだろ	
197	00:04:19	ぴねかっと	ふしぎ	
198	00:04:24	ヘンリーダーガー	お出た	
199	00:04:24	ログ	でた！	
200	00:04:26	ジョナサン・グレーン	出た	
201	00:04:30	御早和杯	グラフはブラフじゃよ	
202	00:04:30	らうらう	でかい	
203	00:04:30	リフェ	でたー	
204	00:04:31	じょーげん	でたー	
205	00:04:35	K. u	出た出た	
206	00:04:36	いぶきんぐ	出た	
207	00:04:43	カプロラクタム	🙆	
208	00:04:44	伏葦たぐい	お姉ちゃんが消える	
209	00:04:47	岸辺一徳	でたー	
210	00:04:50	カーマイン	拡大されてる	
211	00:05:11	らうらう	ねー	
212	00:05:18	biki koto	おいしい煮玉子	
213	00:05:26	ジョナサン・グレーン	草	
214	00:05:29	リフェ	お試しとかあればねー	
215	00:05:31	八木谷	おいしい煮玉子	
216	00:05:38	岸辺一徳	１ヶ月単位でレンタルしたい	
217	00:05:42	JUNY	一緒に暮らさないエンド？	
218	00:06:17	伏葦たぐい	これ見てからG	
219	00:06:25	HILO	フライング姉ちゃん	
220	00:06:33	リフェ	へー	
221	00:06:37	sio3go	そうなんだ	
222	00:06:42	究極ド根性ダイコン	へー	
223	00:06:45	竹輪	へぇー	
224	00:06:46	ぴねかっと	ネタバレカンニング姉ちゃん	
225	00:06:51	biki koto	名前のやつもやる？	
226	00:06:59	ジョナサン・グレーン	有名だもんね	
227	00:07:17	K. u	へー	
228	00:07:20	ジャック・オー	もょもと	
229	00:07:22	ぴねかっと	もょもと	
230	00:07:30	ジョナサン・グレーン	もょもと	
231	00:07:40	HILO	もょもと	
232	00:08:06	ニャンコ先生	あしばや	
233	00:08:50	HILO	モブ敵のその後の生活が書かれてるのね	
234	00:08:55	FFDD	デルタルーンもやってほしい	
235	00:08:56	motiyomogi	おみず	
236	00:08:57	らうらう	おみず	
237	00:09:00	ねこくーる	ミュートするといいかもね	
238	00:09:02	JUNY	だいじょうぶ！？	
239	00:09:02	K. u	おせき	
240	00:09:04	HILO	おせき	
241	00:09:05	らうらう	大丈夫？？	
242	00:09:05	ぴねかっと	かわいい	
243	00:09:06	カーマイン	おせき	
244	00:09:06	ジョナサン・グレーン	むせてる…	
245	00:09:07	ニャンコ先生	おせき	
246	00:09:07	ナウ	大丈夫？	
247	00:09:07	mori mori	むせる	
248	00:09:08	らうらう	むせてる・・・	
249	00:09:08	D W	大丈夫？	
250	00:09:08	motiyomogi	むせとる	
251	00:09:09	biki koto	大丈夫？	
252	00:09:09	黄咲隼	大丈夫？	
253	00:09:09	竹輪	大丈夫か！？	
254	00:09:09	クロムア	大丈夫？	
255	00:09:12	FFDD	おせき	
256	00:09:14	究極ド根性ダイコン	大丈夫？	
257	00:09:15	近藤大輔	あわてて飲まないで	
258	00:09:18	スモーク	おせき民歓喜！	
259	00:09:19	ジャック・オー	しなないで	
260	00:09:20	HILO	大丈夫？気管支のほう入った？	
261	00:09:21	じょーげん	器官に	
262	00:09:21	いぶきんぐ	大丈夫？	
263	00:09:26	御早和杯	もう身体が…	
264	00:09:30	カーマイン	大丈夫？	
265	00:09:38	ジョナサン・グレーン	しなないで	
266	00:09:40	ログ	姉ちゃん…	
267	00:09:42	eve	大丈夫？	
268	00:09:43	JUNY	気管に入った水はちゃんと出して	
269	00:09:46	miso	姉ちゃん・・・	
270	00:09:48	ディープブリザード	しなないで…	
271	00:09:49	竹輪	姉ちゃん生きて	
272	00:09:51	motiyomogi	姉ちゃん…	
273	00:09:52	ヘンリーダーガー	いきて	
274	00:09:54	クロムア	重症？	
275	00:09:54	近藤亮	おいしい煮玉子 大丈夫？	
276	00:09:55	むむめめ	いかないで…	
277	00:09:58	らうらう	まだ飲むのか・・・・・	
278	00:10:01	HILO	４１時間配信の後遺症が	
279	00:10:09	K. u	リフレッシュおみず	
280	00:10:23	うぇいのる	おいしい煮玉子	
281	00:10:24	ナウ	そりゃ水は喉に入るよ	
282	00:10:30	らうらう	osek	
283	00:10:32	JUNY	誤嚥はやばいからちゃんと出して	
284	00:10:42	御早和杯	ライフストリームだ	
285	00:10:43	HILO	それひどいときは肺炎になるから気をつけてね	
286	00:10:47	biki koto	Ｇルートの曲もいいよね…	
287	00:10:51	フレイムリンクス	気管に入った？	
288	00:10:51	竹輪	ゆっくり飲もう…	
289	00:10:53	ぴねかっと	かわいい	
290	00:10:54	ヘンリーダーガー	よわよわ気管	
291	00:10:58	らうらう	もにゅもにゅ	
292	00:10:59	ジョナサン・グレーン	わかる	
293	00:11:00	あのあれ	実はこのゲームであってない敵が2体ほどいます。倒す必要はないはず。	
294	00:11:04	ディープブリザード	ツンデレひこうきすこ	
295	00:11:07	mori mori	落ち着いて飲んで	
296	00:11:14	FFDD	ロイヤルガード草	
297	00:11:14	猫の散歩道	水喉に染み込んでむせる	
298	00:11:14	カーマイン	そんなに	
299	00:11:14	味付けタマゴ	おいしい煮玉子	
300	00:11:18	クロムア	えぇ・・・	
301	00:11:20	究極ド根性ダイコン	ﾌﾞﾌｫｯってなるのかな	
302	00:11:20	ジャック・オー	かざんちゃん握ったらマグマがぶちゅっと出てきそう	
303	00:11:22	近藤大輔	そこまで酷いの	
304	00:11:22	竹輪	そんなに…	
305	00:11:22	mori mori	漫画みたいに噴き出す経験あるの草	
306	00:11:25	スモーク	草	
307	00:11:30	JUNY	そんなに	
308	00:11:36	らうらう	かわいい	
309	00:11:40	竹輪	それほしい	
310	00:11:41	黄咲隼	いいのか...	
311	00:11:43	うぇいのる	ええ…	
312	00:11:52	ディープブリザード	ママ…	
313	00:11:59	Asriel Dreemurr	Howdy	
314	00:12:03	HILO	吹き出ずに肺に入っちゃうと良くない	
315	00:12:19	カーマイン	あいさつかな	
316	00:12:23	御早和杯	調子はどハウディー	
317	00:12:23	catblepas	やあ！みたいな砕けた挨拶です。	
318	00:12:27	HILO	牛巻リコさんのあいさつ	
319	00:12:30	黄咲隼	How do you do の略だっけ	
320	00:12:31	岸辺一徳	うまい	
321	00:12:33	竹輪	がんばってー	
322	00:12:34	motiyomogi	うまい	
323	00:12:34	ぴねかっと	うまい	
324	00:12:37	ジョナサン・グレーン	がんばえー	
325	00:12:38	いぶきんぐ	うまい	
326	00:12:39	究極ド根性ダイコン	草	
327	00:12:42	ジョナサン・グレーン	草	
328	00:12:42	biki koto	草	
329	00:12:43	フレイムリンクス	草	
330	00:12:43	スモーク	お、おう	
331	00:12:44	近藤大輔	はい。	
332	00:12:45	カプロラクタム	あっ	
333	00:12:45	カーマイン	うまい	
334	00:12:46	じょーげん	草	
335	00:12:46	ぴねかっと	草	
336	00:12:46	リフェ	草	
337	00:12:47	竹輪	草	
338	00:12:47	aarar scsrt	草	
339	00:12:47	近藤亮	草	
340	00:12:48	らうらう	流石プロ！！！！！！！！！！！！！！	
341	00:12:48	ゼッケン100	はい	
342	00:12:49	ねこくーる	草	
343	00:12:49	味付けタマゴ	うん	
344	00:12:49	motiyomogi	草	
345	00:12:50	K. u	草	
346	00:12:51	ナウ	これがシューターの本気だ！	
347	00:12:51	うぇいのる	草	
348	00:12:51	ヌルヌペペ	草	
349	00:12:51	ジャック・オー	みせたれ	
350	00:12:54	JUNY	シューターの本気とはいったい…	
351	00:12:54	カーマイン	草	
352	00:12:55	HILO	草	
353	00:12:56	黄咲隼	草	
354	00:12:57	sio3go	草	
355	00:12:57	D W	草	
356	00:13:01	aarar scsrt	ｐｐｐｐｐｐｐ	
357	00:13:03	ヘンリーダーガー	草	
358	00:13:06	じょーげん	ここにはない	
359	00:13:06	いぶきんぐ	草	
360	00:13:08	HILO	同じ被弾のしかたを	
361	00:13:08	岸辺一徳	うまい	
362	00:13:12	miso	初見殺し（二度目）	
363	00:13:12	K. u	くらいボムがあるからセーフ	
364	00:13:20	カーマイン	かわいい	
365	00:13:21	ぴねかっと	かわいい	
366	00:13:22	K. u	かわいい	
367	00:13:25	御早和杯	スマブラのエンディング感ある	
368	00:13:26	味付けタマゴ	みたいぜ	
369	00:13:28	うぇいのる	かわいい	
370	00:13:31	Asriel Dreemurr	Тут есть, кто из России.	
371	00:13:31	近藤大輔	うまい	
372	00:13:36	らうらう		￥100
373	00:13:37	HILO	かわいい	
374	00:13:40	eve	うまい	
375	00:13:41	じょーげん	うまい	
376	00:13:46	ジャック・オー	かわいい	
377	00:13:49	究極ド根性ダイコン	リグルキックみたいな初見殺し	
378	00:13:49	スモーク		￥100
379	00:13:50	sio3go	かわいい	
380	00:13:50	らうらう	かわいい	
381	00:13:50	カーマイン	かわいい	
382	00:13:51	eve	かわいい	
383	00:13:51	竹輪	かわいい	
384	00:13:52	じょーげん	かわいい	
385	00:13:52	ディープブリザード	JCは電撃イライラ棒を知っているのである…？	
386	00:13:53	桜田紅	寝ないでクリアの疲れがまだ残っている	
387	00:13:53	岸辺一徳	かわいい	
388	00:13:54	aarar scsrt	かわいい	
389	00:13:55	カギカギ	かわいい	
390	00:13:55	mori mori	うまい	
391	00:13:55	いぶきんぐ	うまい	
392	00:13:57	うぇいのる	かわいい	
393	00:13:57	JUNY	名前の人に？	
394	00:13:57	近藤亮	ごめんねかわいい	
395	00:13:58	味付けタマゴ	かわいい	
396	00:13:58	motiyomogi	かわいい	
397	00:14:04	ぴねかっと	炎チャレを知ってるJC	
398	00:14:05	リフェ	かわいい	
399	00:14:06	らうらう	かわいい	
400	00:14:08	biki koto	ごめんねごめんめ	
401	00:14:08	ジョナサン・グレーン	かわいい	
402	00:14:10	HILO	ハートの持ち主でしょ	
403	00:14:13	カーマイン	かわいい	
404	00:14:21	K. u	結構タッチしてる	
405	00:14:23	じょーげん	１００万円は遠いな	
406	00:14:27	Asriel Dreemurr	Ты красивая.	
407	00:14:42	biki koto	何語？	
408	00:14:43	ディープブリザード	アズリエルおるやんけ…	
409	00:14:54	御早和杯	クリアおめでとうございます	￥500
410	00:14:54	近藤大輔	結局クソゲーなのｗ	
411	00:14:54	JUNY	超おもしろい（クソゲー）	
412	00:14:55	カーマイン	クソゲーとは…	
413	00:14:56	スモーク	クソゲーなんだ…	
414	00:15:01	ジャック・オー	アプリゲーにイライラ棒あるよね	
415	00:15:01	mori mori	ここに写ってる人全員殺すんだね・・・	
416	00:15:02	いぶきんぐ	天井から落ちてくるテッシュを箸で掴んで100万円とろう	
417	00:15:31	Asriel Dreemurr	Ты меня не понимаешь?	
418	00:15:32	竹輪	かわいい	
419	00:15:34	ねこくーる	ミュートしよう	
420	00:15:34	カーマイン	かわいい	
421	00:15:34	mori mori	かわいい	
422	00:15:36	K. u	かわいい	
423	00:15:36	らうらう	かわいい	
424	00:15:37	aarar scsrt	ネタバレカウントえらい	
425	00:15:40	ディープブリザード	ゼロっ…	
426	00:15:41	らうらう	ぜろ！	
427	00:15:41	Ryo Kamiya	かわいい	
428	00:15:43	HILO	かわいい	
429	00:15:45	ゼッケン100	カウントダウン！？！！？！？！	
430	00:15:46	ぼんじりウマ太郎	かわいい	
431	00:15:47	御早和杯	イヌもよう来とる	
432	00:15:50	ジョナサン・グレーン	かわいい	
433	00:15:51	ジャック・オー	配慮たすかる	
434	00:15:57	竹輪	えっ……	
435	00:16:01	究極ド根性ダイコン	こわい	
436	00:16:02	いぶきんぐ	こわい	
437	00:16:02	近藤大輔	えぇ…	
438	00:16:02	うぇいのる	再ダウンロードしても見れないのひどい…	
439	00:16:03	らうらう	こわい	
440	00:16:04	スモーク	こわい	
441	00:16:04	カギカギ	なにそれこわい	
442	00:16:04	ぴねかっと	こわい	
443	00:16:05	JUNY	こわ	
444	00:16:06	sio3go	oh...	
445	00:16:06	K. u	あー...	
446	00:16:08	ジョナサン・グレーン	こわい	
447	00:16:09	negi	配慮助かる	
448	00:16:12	ナウ	へえ	
449	00:16:13	motiyomogi	こわい	
450	00:16:14	黄咲隼	こわい	
451	00:16:16	ぼんじりウマ太郎	こわい	
452	00:16:18	岸辺一徳	こわい	
453	00:16:20	ジャック・オー	許されない	
454	00:16:24	カーマイン	金田一少年かな？	
455	00:16:29	竹輪	後味悪すぎる…	
456	00:16:32	カプロラクタム	悲しい世界	
457	00:16:33	陰キャバス竹中	あれTPルートやった？	
458	00:16:37	K. u	一度死んだら生き返らないもんな	
459	00:16:39	カーマイン	エグい	
460	00:16:43	Asriel Dreemurr	ti krasivaya	
461	00:16:44	おひで	Gルートと聞いて	
462	00:16:46	ナウ	時代はミンティア	
463	00:16:47	フレイムリンクス	CS版はそうだね（PC版は一応なんとかなる）	
464	00:16:48	いぶきんぐ	レジストリいじらなきゃ…	
465	00:16:48	究極ド根性ダイコン	ミンティア許さねえ！	
466	00:16:51	HILO	新しいパソコンとアカウント作ってもダメ？	
467	00:16:51	黄咲隼	ミンティアすごい	
468	00:16:51	御早和杯	フリスクは許されなかった	
469	00:16:52	近藤大輔	ピンキーちょうだい	
470	00:17:00	biki koto	ミンティアの案件が消えた…	
471	00:17:03	ディープブリザード	でもGルートは本当に取り返しがつかない物語だからの…	
472	00:17:04	mori mori	姉ちゃんサンズ倒せるのけ	
473	00:17:24	うぇいのる	出来なくなってなかったっけ	
474	00:17:25	HILO	おのれミンティア...ピンキーを潰す！	
475	00:17:33	ジャック・オー	PS4だとオンラインストレージに保存しとけば戻せそう	
476	00:17:34	negi	コンシューマー版は再DL？	
477	00:17:40	K. u	パピルスが最初の山場だよねこれ	
478	00:17:47	究極ド根性ダイコン	姉ちゃんフリスクとピンキーとミンティアどれが好き？	
479	00:17:58	D W	さて	
480	00:18:01	カプロラクタム	ネタバレはやめとけやめとけ	
481	00:18:09	黄咲隼	G行く方法も調べたのよね？	
482	00:18:09	らうらう	うん	
483	00:18:09	ジョナサン・グレーン	はい	
484	00:18:10	フレイムリンクス	うん	
485	00:18:23	天然ステルス	おいしい煮玉子	
486	00:18:27	ルナ	名前サンズにするといいよ	
487	00:18:35	近藤大輔	名前変えるの？	
488	00:18:36	天然ステルス	フリスク	
489	00:18:37	ロンドベルジェニ	おいしい煮玉子	
490	00:18:41	K. u	ジャンキー？	
491	00:18:41	あのあれ	ソーソーリーとか倒すのかな？	
492	00:18:42	ああ	おいしい煮玉子	
493	00:18:52	mori mori	□□□	
494	00:18:54	カーマイン	チャンキー	
495	00:18:59	究極ド根性ダイコン	ついにジャンキーは解き放たれたんやな	
496	00:19:01	ジャック・オー	ジャッキー	
497	00:19:06	ジョナサン・グレーン	ジャンキー	
498	00:19:08	あのあれ	フリスクゥ	
499	00:19:09	らうらう	草	
500	00:19:13	近藤亮	攻略サイトにありがちな取り返しのつかない要素	
501	00:19:13	スモーク	草	
502	00:19:13	motiyomogi	草	
503	00:19:19	らうらう	OD	
504	00:19:20	ジョナサン・グレーン	草	
505	00:19:26	岸辺一徳	草	
506	00:19:26	究極ド根性ダイコン	姉ちゃんヤクチュウ好きすぎない？	
507	00:19:30	伏葦たぐい	草	
508	00:19:30	JUNY	ひどい	
509	00:19:30	ジャック・オー	姉ちゃん！	
510	00:19:31	あのあれ	え	
511	00:19:31	尾花	草	
512	00:19:31	近藤亮	草	
513	00:19:32	近藤大輔	えぇ…	
514	00:19:32	竹輪	草	
515	00:19:34	ヌルヌペペ	草	
516	00:19:34	sio3go	草	
517	00:19:34	HILO	草	
518	00:19:35	うぇいのる	草	
519	00:19:35	motiyomogi	草	
520	00:19:38	K. u	草	
521	00:19:38	ねこくーる	ひどい名前だ…	
522	00:19:41	黄咲隼	塗料なら仕方ない	
523	00:19:42	究極ド根性ダイコン	ひどい	
524	00:19:43	ジョナサン・グレーン	草	
525	00:19:44	カーマイン	おいおいおい	
526	00:19:44	らうらう	草	
527	00:19:45	カギカギ	草	
528	00:19:47	ルナ	シンナー(迫真)	
529	00:19:47	近藤大輔	草	
530	00:19:48	ぴねかっと	草	
531	00:19:50	天然ステルス	ダメゼッタイ！	
532	00:19:50	ジャック・オー	せめてアンパンとかさぁ	
533	00:19:50	mori mori	有機溶剤自体に罪はないんだよなあ	
534	00:19:50	あのあれ	姉ちゃん...	
535	00:19:51	スモーク	草	
536	00:19:51	いぶきんぐ	キマってるねぇ	
537	00:19:51	岸辺一徳	草	
538	00:19:51	らうらう	ふわぁ	
539	00:19:52	味付けタマゴ	スゥ―――	
540	00:19:53	じょーげん	草	
541	00:19:53	JUNY	アンパンにしよ	
542	00:19:53	究極ド根性ダイコン	草	
543	00:19:54	カーマイン	草	
544	00:19:55	miso	ダメ絶対	
545	00:19:55	pika	草	
546	00:19:57	ディープブリザード	揮発感…	
547	00:19:59	Ryo Kamiya	草	
548	00:19:59	竹輪	かわいい	
549	00:20:01	尾花	草	
550	00:20:01	らうらう	かわいい	
551	00:20:01	おひで	草	
552	00:20:02	K. u	草	
553	00:20:04	HILO	かわいい	
554	00:20:04	いぶきんぐ	草	
555	00:20:06	カプロラクタム	脳みそ溶けてきた	
556	00:20:06	御早和杯	ハーブかなにかやつておられる？	
557	00:20:13	ニャンコ先生	すぐ消えそう	
558	00:20:13	フレイムリンクス	草	
559	00:20:15	らうらう	ここ繰り返してる人はじめてみた	
560	00:20:27	究極ド根性ダイコン	ﾋﾟﾛﾘﾝ	
561	00:20:40	ニャンコ先生	ジャンキーなシンナー	
562	00:20:46	フレイムリンクス	避けよう	
563	00:20:47	ルナ	親の顔より見たくそ花	
564	00:21:05	Illumy noika	嘘ではないけど愛ではないlove	
565	00:21:19	黄咲隼	避けていく	
566	00:21:25	mori mori	草	
567	00:21:26	カギカギ	たｍ	
568	00:21:33	ぴねかっと	こわい	
569	00:21:33	ディープブリザード	ひえっ	
570	00:21:39	カーマイン	こわい	
571	00:21:39	いぶきんぐ	こわい	
