行番号	投稿時間	投稿者	メッセージ	スパチャ
215	00:25:11	biggs	夜襲仕掛けて即逃走	
216	00:25:25	catblepas	全員寝ないで見張り立てておけばよかったんじゃ……。	
217	00:25:57	J u d a S S	おいしい煮玉子ー	
218	00:26:04	biggs	やったね	
219	00:26:24	竹輪	やったね	
220	00:26:34	らうらう	かわいい	
221	00:26:37	ナウ	クマー	
222	00:26:40	なんたら	（・(ｪ)・）	
223	00:26:46	東京コノハムシ	（´(ｪ)｀）	
224	00:27:09	リフェ	熊は岩に擬態してるよ	
225	00:27:17	3K VC	キラーマシンわかる	
226	00:27:26	パンセポンセ	かわいい	
227	00:27:33	竹輪	かわいい…	
228	00:27:34	らうらう	単眼生物はずれなし	
229	00:28:14	リフェ	夜襲限定だねー	
230	00:28:42	うぇいのる	出現条件が豊富だ…	
231	00:29:12	キタカシ	全滅はしなかったね	
232	00:29:13	らうらう	うあー	
233	00:29:20	リフェ	ぐえー	
234	00:29:26	パンセポンセ	ああ	
235	00:29:31	うぇいのる	ぐえー	
236	00:29:35	ねこくーる	あばー…	
237	00:29:37	八木谷	かなしみ	
238	00:29:37	リフェ	ヒツジのメスもいない…？	
239	00:30:14	biggs	ひえー	
240	00:30:21	スモーク	調子悪いな	
241	00:30:31	キタカシ	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟｰ	
242	00:30:38	らうらう	ぴー	
243	00:30:38	biggs	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
244	00:30:41	ああ	ﾝﾋﾞｰ	
245	00:30:52	biggs	かわいい	
246	00:30:54	タケノコ男	かわいい	
247	00:30:57	motiyomogi	おかえり	
248	00:31:01	らうらう	夜寝れなくなるよ	
249	00:31:02	八木谷	草	
250	00:31:05	東京コノハムシ	寝すぎて眠い	
251	00:31:25	なんたら	慣性の法則だよ	
252	00:31:29	ナウ	寝すぎて疲れるのかな	
253	00:31:31	うぇいのる	わかる	
254	00:31:32	mori mori	身体が永眠したがっている	
255	00:31:34	東京コノハムシ	体がまだよく起きてないんじゃ	
256	00:31:42	ねこくーる	寝て疲れるみたいな	
257	00:32:02	カーマイン	おいしい煮玉子	
258	00:32:02	らうらう	わかる	
259	00:32:14	東京コノハムシ	布団の中で暮らしたい	
260	00:32:29	うぇいのる	寝ながら活動したい	
261	00:32:29	ジョナサン・グレーン	わかる	
262	00:32:32	x 7up	わかる	
263	00:32:42	カーマイン	わかる	
264	00:32:43	J u d a S S	寝息配信待ってる	
265	00:33:04	リフェ	光合成の代わりに太陽にお金振り込んでほしい…	
266	00:33:19	mori mori	昔の人も似たようなこと言ってるしい	
267	00:33:25	八木谷	草	
268	00:33:30	ジョナサン・グレーン	草	
269	00:34:02	biggs	かわいい	
270	00:34:03	タケノコ男	おうた	
271	00:34:08	パンセポンセ	草	
272	00:34:08	x 7up	かわいい	
273	00:34:09	らうらう	草	
274	00:34:10	カーマイン	おうた	
275	00:34:11	竹輪	こわい	
276	00:34:11	ぴねかっと	草	
277	00:34:11	なんたら	怖い	
278	00:34:12	motiyomogi	こわい	
279	00:34:16	リフェ	草	
280	00:34:16	seafood	草	
281	00:34:16	mk 95	こわい	
282	00:34:17	ジャック・オー	草	
283	00:34:18	スモーク	草	
284	00:34:20	mori mori	1000円札で出来てる	
285	00:34:32	東京コノハムシ	パンハイム！	
286	00:35:03	カーマイン	…	
287	00:36:04	竹輪	なるほど	
288	00:36:41	mori mori	すんげー色	
289	00:37:30	パンセポンセ	経験値おいしい	
290	00:38:08	東京コノハムシ	ｺｹｰ!>🐔	
291	00:38:25	リフェ	ニワトリっぽい生物だから…	
292	00:38:25	うぇいのる	知らなかった	
293	00:38:31	biggs	お前をフライドにしてやるという意思を感じる	
294	00:38:32	mori mori	かっこいいなあこのにじくじゃく	
295	00:38:38	じょーげん	🔥🐓	
296	00:40:30	キタカシ	バーチャルさん見た？	
297	00:40:40	東京コノハムシ	アビスの映画は見た？	
298	00:41:19	ねこくーる	わたてんだとどの子好き？	
299	00:41:37	東京コノハムシ	get wildうたって	
300	00:42:05	ねこくーる	松本さん好きなんだ…	
301	00:42:07	カーマイン	プライベートアイっていうと大沢在昌を思い出す	
302	00:42:10	ふーばー	松本さんいいよね	
303	00:44:34	biggs	よかった	
304	00:44:38	らうらう	やさしい世界すぎる	
305	00:44:57	ねこくーる	魔女みたいだったね	
306	00:44:57	カーマイン	このルートはシリアス一切なし？	
307	00:45:02	ふーばー	アレ	
308	00:45:04	パンセポンセ	いよいよ獣人像だ	
309	00:45:06	竹輪	アレ	
310	00:45:08	りあすて	何の薬だろうね	
311	00:45:16	東京コノハムシ	世界一有名な香水	
312	00:45:16	らうらう	なるほどね	
313	00:45:28	天然ステルス	青の獣人像はK-14で使えるみたい	
314	00:45:31	竹輪	なるほど…	
315	00:45:33	mori mori	腐る寸前の柿って美味しいんだ	
316	00:45:38	biggs	なるほど	
317	00:45:38	パンセポンセ	やさしい世界だ	
318	00:45:41	カーマイン	なるほどね	
319	00:45:43	うぇいのる	みんなハッピー	
320	00:45:54	リフェ	地下エデンは強いから気を付けてね	
321	00:46:00	motiyomogi	草	
322	00:46:01	ナウ	身もふたもない	
323	00:46:06	スモーク	ひどい	
324	00:46:33	カーマイン	滅亡はするけど脱出はできるんでしょ？	
325	00:46:45	タケノコ男	かわいい	
326	00:46:46	竹輪	かわいい	
327	00:46:51	うぇいのる	おうた	
328	00:46:51	東京コノハムシ	かわいい	
329	00:47:00	biggs	かわいい	
330	00:47:01	らうらう	おうた	
331	00:47:06	mk 95	かわいい	
332	00:47:06	パンセポンセ	おうた	
333	00:47:10	リフェ	かわいい	
334	00:47:12	なんたら	かわいい	
335	00:47:13	カーマイン	かわいい	
336	00:47:17	mori mori	とてもかわいい	
337	00:47:20	ぴねかっと	かわいい	
338	00:47:21	東京コノハムシ	かわいい	
339	00:47:26	らうらう	かわいい	
340	00:47:43	biggs	あつそう	
341	00:47:53	東京コノハムシ	いいアレンジ	
342	00:48:05	らうらう	つよそう	
343	00:48:06	motiyomogi	つよそう	
344	00:48:06	biggs	やべえ	
345	00:48:06	ぴねかっと	こわい	
346	00:48:08	ナウ	トラ！？	
347	00:48:08	スモーク	きもい	
348	00:48:12	ねこくーる	トラきもい！	
349	00:48:16	東京コノハムシ	絶対つよい	
350	00:48:16	mori mori	テレポートα使わなきゃ	
351	00:48:20	ふーばー	なんだこりゃあ	
352	00:48:23	じょーげん	こわい	
353	00:48:29	タケノコ男	脚がヤバい	
354	00:48:34	うぇいのる	裏ダンジョン感ある	
355	00:48:37	パンセポンセ	地下ではトラは弱い方	
356	00:48:44	カーマイン	虎だ！虎だ！お前は虎になるのだ！	
357	00:48:51	biggs	タァーッ	
358	00:49:13	biggs	やばそう	
359	00:49:17	らうらう	かしこい	
360	00:49:44	東京コノハムシ	エンジェルハートとか？	
361	00:49:49	biggs	かわいい	
362	00:49:49	タケノコ男	かわいい	
363	00:49:54	カーマイン	かわいい	
364	00:49:58	ほるもん	おいしい煮玉子	
365	00:50:02	biggs	かなりワニだ	
366	00:50:14	らうらう	ふわふわ	
367	00:50:19	東京コノハムシ	サイズなつかし	
368	00:50:29	じょーげん	神汁すき	
369	00:50:33	カーマイン	神の味噌汁	
370	00:50:34	タケノコ男	神のみ好き	
371	00:50:44	鯖しゃも	初めて恋をした記憶	
372	00:50:45	らうらう	なつかしい	
373	00:50:57	スモーク	草	
374	00:51:16	うぇいのる	今回の映画20曲くらい流れて満足感すごい	
375	00:51:19	ねこくーる	うひょう	
376	00:51:23	ナウ	ひょー	
377	00:51:30	カーマイン	神汁が10年前とかまじかよ…	
378	00:51:42	東京コノハムシ	opのフルがメッチャ長いのは知ってる	
379	00:52:26	東京コノハムシ	アンセム的な	
380	00:52:41	タケノコ男	やたら壮大なOP	
381	00:53:05	カーマイン	あれから人気になった声優多い気がする	
382	00:53:05	らうらう	おもむろって	
383	00:53:34	東京コノハムシ	若木民喜最近打ち切られがちでかなしい	
384	00:53:38	うぇいのる	へぇー	
385	00:54:13	リフェ	すごい	
386	00:54:15	ああ	ラジオもたどたどしかった東山さんが今では	
387	00:54:19	ナウ	結構長い間ひがしやまって読んでた	
388	00:54:19	biggs	すごい	
389	00:54:20	パンセポンセ	へー	
390	00:54:27	カーマイン	アニメ売れなかったっけ	
391	00:54:33	らうらう	またどっかなの・・・	
392	00:54:37	Ami Saika	部屋…	
393	00:55:00	鯖しゃも	途中すっ飛ばして女神篇だけやってたな	
394	00:55:10	うぇいのる	終わり方とか好きだった	
395	00:55:37	Ami Saika	オチだけ知ってるわ	
396	00:55:40	カーマイン	サンデーの編集がアレだった時期なのがね	
397	00:55:47	にけい	4期ほしかった	
398	00:55:52	タケノコ男	かわいい	
399	00:56:04	東京コノハムシ	今サンデー盛り返してる	
400	00:56:38	東京コノハムシ	渡辺明夫さん！！	
401	00:57:08	カーマイン	デフォルメ絵がちょっと超今風だった記憶が	
402	00:57:22	motiyomogi	おみず	
403	00:57:51	パンセポンセ	マリオは入ってすぐの階段下りて一階	
404	00:57:55	東京コノハムシ	マジか…	
405	00:58:30	カーマイン	キングオブアイドルは読んでた？	
406	00:58:33	Ami Saika	PC98時代の話かな面白そう	
407	00:58:35	東京コノハムシ	なのは洋菓子店とあと一つ	
408	00:59:08	biggs	草	
409	00:59:18	ああ	ねじ	
410	00:59:40	東京コノハムシ	洋菓子店ちょっと好きだった	
411	01:00:03	Ami Saika	石のやつちょっと好きだった	
412	01:00:33	ああ	アルバトロス	
413	01:00:56	にけい	バンゲリスて	
414	01:01:17	タケノコ男	人選ミスすぎる	
415	01:02:20	カーマイン	先生キャラが攻めてた	
416	01:02:27	リフェ	あれ好きだったんだけどなぁ…	
417	01:02:33	東京コノハムシ	アニメとかのキャラデザやってほしい	
418	01:02:45	ふーばー	理屈っぽいところあるよね	
419	01:03:11	カーマイン	あの人藤子漫画好きだよね	
420	01:03:45	天然ステルス	カジノに居る男に話しかける	
421	01:04:03	Ami Saika	頭脳派ラブコメ	
422	01:04:05	ふーばー	確かに近いかも	
423	01:04:20	うぇいのる	恋愛頭脳戦(笑)か…	
424	01:04:23	ナウ	近いかな・・・	
425	01:04:25	リフェ	頭脳派…？ラブコメ	
426	01:04:59	Ami Saika	ハーレムじゃないからなーかぐや様は	
427	01:05:01	mori mori	姉ちゃん何で三周目の町中で迷ってんの	
428	01:05:04	ナウ	魔王城でおやすみはおすすめ	
429	01:05:11	うぇいのる	保安官	
430	01:05:14	ふーばー	魔王城でおやすみアニメ化してほしい	
431	01:05:17	パンセポンセ	保安官の	
432	01:05:18	東京コノハムシ	エヴァンス	
433	01:05:26	じょーげん	保安官だね	
434	01:05:34	なんたら	行き遅れ	
435	01:05:36	Ami Saika	古見さんアニメ化したら早見沙織になりそう	
436	01:05:37	カーマイン	エヴァンスはアンジャッシュ系のギャグだね	
437	01:05:47	東京コノハムシ	RYOKOと壊すべしもおもろいよ	
438	01:05:50	mori mori	試し読みで読んだけどエヴァンス面白いよね	
439	01:05:50	ふーばー	エヴァンスも面白いね	
440	01:05:58	天然ステルス	コシカタ	
441	01:06:03	リフェ	古見さんアニメ化してほしいなぁ	
442	01:06:24	東京コノハムシ	スキだらけとかめっちゃ狙ってると思う	
443	01:06:33	カーマイン	やっぱサンデーはラブコメという気がする	
444	01:06:34	うぇいのる	最近の週間漫画雑誌は豊作だ…	
445	01:06:54	キタカシ	手品先輩…	
446	01:07:12	タケノコ男	ヤンマガ	
447	01:07:13	リフェ	ヤンマガだねー	
448	01:07:23	mori mori	ヤングなんとか	
449	01:07:24	究極ド根性ダイコン	ヤンマガじゃなかったっけ…	
450	01:08:12	カーマイン	殺し屋イチは？	
451	01:08:22	キタカシ	ローゼンのアニメ１期と２期どっちが好き？	
452	01:08:25	ふーばー	うまるちゃんとか	
453	01:08:26	ナウ	ヤンジャンでやってた時のローゼンメイデン？	
454	01:08:29	じょーげん	そうかバーズじゃないんだ…	
455	01:08:30	リフェ	ローゼンはバーズとヤンジャンがあるね	
456	01:08:31	タケノコ男	ヤンマガは下品なマンガ多くておもしろいよ	
457	01:08:54	東京コノハムシ	ファブル	
458	01:08:56	うぇいのる	やすい…	
459	01:09:00	mori mori	草	
460	01:09:05	キタカシ	それでビーダマン全巻揃えたわ…	
461	01:09:50	ナウ	ラブコメの概念が壊れる	
462	01:09:53	究極ド根性ダイコン	草	
463	01:09:56	なんたら	イチいいよね	
464	01:09:56	うぇいのる	草	
465	01:09:57	ぴねかっと	草	
466	01:09:57	motiyomogi	草	
467	01:09:58	タケノコ男	草	
468	01:10:00	ミワタリ	草	
469	01:10:02	カーマイン	草	
470	01:10:04	リフェ	草	
471	01:10:32	ナウ	なんと	
472	01:10:35	biggs	草	
473	01:11:26	mori mori	濃すぎない	
474	01:11:31	なんたら	セレベストか…	
475	01:12:16	リフェ	調べたら主人公が全裸って出た…	
476	01:13:18	ナウ	イクゾー	
477	01:13:36	竹輪	かわいい	
478	01:13:39	motiyomogi	アンジェラ〜	
479	01:13:39	うぇいのる	かわいい	
480	01:13:40	biggs	かわいい	
481	01:13:40	近藤亮	かわいい	
482	01:13:40	東京コノハムシ	アンジェラー！	
483	01:13:41	究極ド根性ダイコン	かわいい	
484	01:13:43	スモーク	かわいい	
485	01:13:43	パンセポンセ	アンジェラー！	
486	01:13:46	リフェ	かわいい	
487	01:13:46	なんたら	かわいい	
488	01:13:48	ふーばー	あんじぇあー！	
489	01:13:57	ミワタリ	かわいい	
490	01:13:59	motiyomogi	かわいい	
491	01:14:00	八木谷	かわいい	
492	01:14:02	biggs	がんばえーー	
493	01:14:05	竹輪	かわいい	
494	01:14:06	ぴねかっと	ヒーローショーみたいな	
495	01:14:06	タケノコ男	かわいい	
496	01:14:07	なんたら	がんばえー	
497	01:14:09	東京コノハムシ	応援上映	
498	01:14:12	にけい	プリキュアーー	
499	01:14:13	seafood	かわいい	
500	01:14:18	究極ド根性ダイコン	がんばえーーーーー	
501	01:14:23	カーマイン	がんばえー	
502	01:14:23	biggs	かわいい	
503	01:14:24	ふーばー	がんばえーーーー	
504	01:14:24	タケノコ男	かわいい	
505	01:14:25	竹輪	かわいい！	
506	01:14:26	なんたら	かわいい	
507	01:14:27	motiyomogi	ぷいきゅあー	
508	01:14:29	カーマイン	かわいい	
509	01:14:35	らうらう	かわいい	
510	01:14:45	ふーばー	声が小さかったか	
511	01:14:47	らうらう	かわよ	
512	01:15:00	biggs	そんな	
513	01:15:10	mori mori	ロードしなければ	
514	01:15:26	biggs	よかった	
515	01:15:38	カーマイン	よかった	
516	01:15:43	近藤亮	よかった	
517	01:15:44	リフェ	よかった	
518	01:15:46	竹輪	よかった	
519	01:15:46	motiyomogi	前のルートでも遅刻してた人？	
520	01:15:50	mori mori	この人なの！？	
521	01:15:52	biggs	ｶｰﾁｬﾝ！！	
522	01:15:52	究極ド根性ダイコン	よかったよかった	
523	01:15:56	ナウ	ルイージはどこ	
524	01:15:58	3K VC	ここBシナリオの伏線	
525	01:16:02	パンセポンセ	Bルートの人	
526	01:16:14	東京コノハムシ	あれか！	
527	01:16:33	ああ	爆発の？	
528	01:16:59	東京コノハムシ	カマーさんどこいんだろ	
529	01:17:13	東京コノハムシ	ネク！	
530	01:17:21	ナウ	ゲームをしよう！	
531	01:17:21	究極ド根性ダイコン	ゲームをしよう！	
532	01:17:41	うぇいのる	草	
533	01:17:43	biggs	ﾒﾘｰｸﾘｽﾏｽ！！	
534	01:17:46	タケノコ男	草	
535	01:17:50	ナウ	闇のゲーム！	
536	01:17:54	リフェ	わかる	
537	01:17:59	くーねる	闇のゲーム	
538	01:18:00	mori mori	Aルートの時点でも結構良い奴感は出てたから	
539	01:18:22	究極ド根性ダイコン	グレムリンを召喚！	
540	01:18:33	mori mori	こいつ暑くないのか	
541	01:18:36	カーマイン	ゲームの時間だ…（男八段の声で）	
542	01:18:39	biggs	ネク君寝不足?	
543	01:18:41	Ami Saika	草	
544	01:18:42	らうらう	草	
545	01:18:43	うぇいのる	厳しいルールだぜ…	
546	01:18:48	ぴねかっと	👆	
547	01:18:54	biggs	なんだって	
548	01:18:57	東京コノハムシ	Thumb…	
549	01:19:01	motiyomogi	おみず	
550	01:19:03	らうらう	おみず	
551	01:19:04	カーマイン	おみず	
552	01:19:33	ss kk	おいしい煮玉子	
553	01:19:41	biggs	逆恨みのどこが悪い！	
554	01:19:47	東京コノハムシ	すごい展開だ…	
