行番号	投稿時間	投稿者	メッセージ	スパチャ
59	00:00:35	ジョナサン・グレーン	おいしい煮玉子	
60	00:00:36	mori mori	生き返った	
61	00:00:37	sio3go	おいしい煮玉子	
62	00:00:38	ゼッケン100	おいしい煮玉子	
63	00:00:38	TKG M	おいしい煮玉子	
64	00:00:55	ジュンペイ	おいしい玉子	
65	00:01:05	天然ステルス	結構	
66	00:01:06	なんたら	気分のいいテク坊が…	
67	00:01:06	ナウ	結構	
68	00:01:08	JUNY	NEURONくんが無事で結構	
69	00:01:12	らうらう	母艦PCがおかしいのでは	
70	00:01:14	リフェ	壊れるときって一気に来るよね	
71	00:01:16	sas b	おいしい煮玉子 音声おK	
72	00:01:17	桜田紅	音声大丈夫	
73	00:01:29	mori mori	草	
74	00:01:32	らうらう	かわいい！	
75	00:01:33	タケノコ男	かわいい	
76	00:01:39	ゼッケン100	かわいい	
77	00:01:40	D W	かわいい	
78	00:01:41	パンセポンセ	かわいい	
79	00:01:45	ゼッケン100	えぇ…	
80	00:01:49	motiyomogi	草	
81	00:01:52	ジュンペイ	このハゲー！	
82	00:01:52	リフェ	草	
83	00:01:56	タケノコ男	草	
84	00:02:02	biki koto	ATUSHI	
85	00:02:02	TKG M	草	
86	00:02:03	JUNY	袖が！	
87	00:02:09	mori mori	右から二番目選びそうとコメントする間もなく選んだ	
88	00:00:00	らうらう	おいしい煮玉子	
89	00:00:00	じょーげん	おいしい煮玉子	
90	00:00:00	JUNY	おいしい煮玉子	
91	00:00:00	カギカギ	おいしい煮玉子	
92	00:00:00	桜田紅	おいしい煮玉子	
93	00:00:00	リフェ	おいしい煮玉子	
94	00:00:00	パンセポンセ	おいしい煮玉子	
95	00:00:00	天然ステルス	おいしい煮玉子	
96	00:00:00	ヌルヌペペ	おいしい煮玉子	
97	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
98	00:00:00	スモーク	おいしい煮玉子	
99	00:00:00	seafood	おいしい煮玉子	
100	00:00:00	おさかな	おいしい煮玉子	
101	00:00:00	岸辺一徳	おいしい煮玉子	
102	00:00:00	x 7up	おいしい煮玉子	
103	00:00:00	TomatoCastle	おいしい煮玉子	
104	00:00:00	究極ド根性ダイコン	おいしい煮玉子パイ	
105	00:00:00	biki koto	おいしい煮玉子	
106	00:00:00	Nal Otokomos	おいしい煮玉子	
107	00:00:00	クゥの部屋 Ch	ちょっとトラブルが	
108	00:00:00	aa aa	おいしい煮玉子	
109	00:00:00	motiyomogi	大丈夫？	
110	00:00:00	らうらう	なにごと	
111	00:00:00	パンセポンセ	あら	
112	00:00:00	JUNY	ちょっtoLOVEるが！？	
113	00:00:00	らうらう	rip NEURON	
114	00:00:00	リフェ	unityの調子が悪いのかな…？	
115	00:00:00	究極ド根性ダイコン	いったい何が	
116	00:00:00	mk 95	美味しくないトラブル	
117	00:00:00	aa aa	ニューロン頑張って	
118	00:00:00	岸辺一徳	ニューロンくん……	
119	00:00:00	D W	おめぇの出番だキネクト！	
120	00:00:00	岸辺一徳	Kinect発掘RTA！	
121	00:00:00	なのちゃん	あらら	
122	00:00:00	aa aa	耐久配信で酷使されたにゅーろんくんが	
123	00:00:00	なんたら	準備forever…	
124	00:00:00	ジョナサン・グレーン	ニューロンの逆襲	
125	00:00:00	ナウ	姉ちゃんどこ・・・	
126	00:00:12	おさかな	闇	
127	00:00:16	リフェ	おいしい煮玉子	
128	00:00:16	ナウ	おいしい煮玉子	
129	00:00:19	パンセポンセ	おいしい煮玉子	
130	00:00:19	のねずみ	おいしい煮玉子	
131	00:00:21	天然ステルス	おいしい煮玉子	
132	00:00:22	ジョナサン・グレーン	おいしい煮玉子	
133	00:00:23	にけい	おいしい煮玉子	
134	00:00:23	aarar scsrt	おいしい煮玉子	
135	00:00:24	seafood	おいしい煮玉子	
136	00:00:24	おさかな	おいしい煮玉子	
137	00:00:25	なんたら	おいしい煮玉子	
138	00:00:25	ふーばー	おいしい煮玉子	
139	00:00:26	マイフェイバリットトリビアン	おいしい煮玉子	
140	00:00:26	カギカギ	おいしい煮玉子	
141	00:00:28	JUNY	こんにちは	
142	00:00:28	motiyomogi	おいしい煮玉子	
143	00:00:30	タケノコ男	おいしい煮玉子	
144	00:00:31	らうらう	おいしい煮玉子	
145	00:00:31	aa aa	おいしい煮玉子	
146	00:00:34	x 7up	おいしい煮玉子	
147	00:00:35	ジョナサン・グレーン	おいしい煮玉子	
148	00:00:36	mori mori	生き返った	
149	00:00:37	sio3go	おいしい煮玉子	
150	00:00:38	ゼッケン100	おいしい煮玉子	
151	00:00:38	TKG M	おいしい煮玉子	
152	00:00:55	ジュンペイ	おいしい玉子	
153	00:01:05	天然ステルス	結構	
154	00:01:06	なんたら	気分のいいテク坊が…	
155	00:01:06	ナウ	結構	
156	00:01:08	JUNY	NEURONくんが無事で結構	
157	00:01:12	らうらう	母艦PCがおかしいのでは	
158	00:01:14	リフェ	壊れるときって一気に来るよね	
159	00:01:16	sas b	おいしい煮玉子 音声おK	
160	00:01:17	桜田紅	音声大丈夫	
161	00:01:29	mori mori	草	
162	00:01:32	らうらう	かわいい！	
163	00:01:33	タケノコ男	かわいい	
164	00:01:39	ゼッケン100	かわいい	
165	00:01:40	D W	かわいい	
166	00:01:41	パンセポンセ	かわいい	
167	00:01:45	ゼッケン100	えぇ…	
168	00:01:49	motiyomogi	草	
169	00:01:52	ジュンペイ	このハゲー！	
170	00:01:52	リフェ	草	
171	00:01:56	タケノコ男	草	
172	00:02:02	biki koto	ATUSHI	
173	00:02:02	TKG M	草	
174	00:02:03	JUNY	袖が！	
175	00:02:09	mori mori	右から二番目選びそうとコメントする間もなく選んだ	
176	00:02:29	ナウ	右と左のバランス？	
177	00:02:33	JUNY	左右の脚の幅がちがう	
178	00:02:34	ジュンペイ	全部一緒じゃないですか	
179	00:02:36	biki koto	あしが	
180	00:02:36	K. u	おいしい煮卵	
181	00:02:37	ジョナサン・グレーン	今作はキャラメイクできるんだね	
182	00:02:37	mori mori	一番右は左側が太いね	
183	00:02:44	マイフェイバリットトリビアン	ちょっと太さ違う？	
184	00:02:56	ゼッケン100	ア↑ンダーテール好き	
185	00:03:08	aa aa	逆間接とかないのかな	
186	00:03:08	究極ド根性ダイコン	結構。	
187	00:03:09	mori mori	キザっぽそう	
188	00:03:13	ジュンペイ	オッケーですか？	
189	00:03:23	ゼッケン100	おいしい	
190	00:03:24	JUNY	いたい	
191	00:03:25	ロンドベルジェニ	おいしい煮玉子	
192	00:03:26	タケノコ男	草	
193	00:03:33	おさかな	いたい味	
194	00:03:38	ミヤイチ本舗株式会社	美味しいバタースコッチパイ出ないかな😋	
195	00:03:41	ジュンペイ	姉ちゃんはさぁ…	
196	00:03:45	mori mori	オ	
197	00:03:49	じょーげん	草	
198	00:03:56	ナウ	声の才種	
199	00:03:56	ジョナサン・グレーン	草	
200	00:04:01	D W	LOVE	
201	00:04:03	motiyomogi	草	
202	00:04:12	らうらう	草	
203	00:04:16	mori mori	草	
204	00:04:19	リフェ	草	
205	00:04:23	スモーク	草	
206	00:04:23	K. u	草	
207	00:04:24	究極ド根性ダイコン	草	
208	00:04:30	sas b	もう完璧にアツシさんになってしまってる	
209	00:04:31	ふーばー	草	
210	00:04:32	ゼッケン100	ATSUSHI!!!😍😍😍😍	
211	00:04:33	にけい	なんでATSUSHI作ってるんだ…？	
212	00:04:33	x 7up	草	
213	00:04:33	なんたら	ATSUSHI…	
214	00:04:36	JUNY	ATUSHI	
215	00:04:38	motiyomogi	ATSUSHI❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️	
216	00:04:42	ジョナサン・グレーン	草	
217	00:04:43	ジュンペイ	EXILEに怒られるよ！	
218	00:04:43	らうらう	ええ・・・	
219	00:04:43	リフェ	草	
220	00:04:45	究極ド根性ダイコン	草	
221	00:04:46	じょーげん	草	
222	00:04:47	のねずみ	まっじで	
223	00:04:47	ナウ	姉ちゃんはEXILEだった・・・？	
224	00:04:51	おさかな	えぇ…	
225	00:04:52	biki koto	草	
226	00:04:58	タケノコ男	草	
227	00:04:59	パンセポンセ	草	
228	00:04:59	motiyomogi	草	
229	00:05:02	sas b	パリピ感が凄い	
230	00:05:05	ジョナサン・グレーン	草	
231	00:05:11	JUNY	せっかく作ったのに	
232	00:05:15	なんたら	ATSUSHI捨てられた…	
233	00:05:16	mori mori	ATSUSHIが！	
234	00:05:16	ゼッケン100	えぇ…	
235	00:05:17	motiyomogi	ATSUSHI…	
236	00:05:19	にけい	ATSUSHIが！	
237	00:05:22	じょーげん	EXILEがああああ	
238	00:05:24	D W	ひどい！	
239	00:05:24	究極ド根性ダイコン	ATSUSHI～～～！！	
240	00:05:26	マイフェイバリットトリビアン	君の名は	
241	00:05:28	ゼッケン100	ママ！	
242	00:05:29	K. u	ママ！！	
243	00:05:29	おさかな	ATUSHI…	
244	00:05:32	ふーばー	ママ！？	
245	00:05:32	biki koto	まま	
246	00:05:34	ジュンペイ	キャラメイク意味なかった！	
247	00:05:36	ジョナサン・グレーン	エグザイル解散！	
248	00:05:41	aa aa	ママ・・・	
249	00:05:43	mori mori	死んだはずのトリエルが	
250	00:05:49	ジョナサン・グレーン	ままん	
251	00:05:53	ゼッケン100	三角が逆だから…	
252	00:05:57	天然ステルス	アンテでもあったよ	
253	00:06:00	sas b	トライフォースの形じゃないからセーフ	
254	00:06:01	ジュンペイ	まま	
255	00:06:44	sas b	ガーソンってあの亀お爺さんか	
256	00:06:49	ナウ	やったね	
257	00:06:50	なんたら	やったね！	
258	00:06:53	JUNY	テレレレッテレー	
259	00:06:55	ゼッケン100	実績解除っぽい音！	
260	00:06:56	ジュンペイ	ﾃﾚﾃﾚｯﾃﾚｰ	
261	00:06:59	D W	トイレの水を流せてえらい”	
262	00:07:01	おさかな	上手に流せた	
263	00:07:01	のねずみ	ペット飼ってるのか	
264	00:07:02	K. u	いつもの	
265	00:07:04	ミヤイチ本舗株式会社	最低最悪だな折角作ったのに😠	
266	00:07:11	リフェ	お兄ちゃんいるのか	
267	00:07:44	D W	アズリエル！？	
268	00:07:49	mori mori	ﾋｴｯ	
269	00:07:49	K. u	ゼルダ感がすごい	
270	00:07:51	sas b	でぇがく	
271	00:08:02	ナウ	この車直角に曲がるぞ	
272	00:08:05	究極ド根性ダイコン	としょんか	
273	00:08:05	ジョナサン・グレーン	アンダイン！	
274	00:08:08	リフェ	おおー	
275	00:08:12	ゼッケン100	警察似合うなアンダイン…	
276	00:08:30	D W	アンダイン警察とかぴったりじゃん	
277	00:08:34	biki koto	ｷﾞｭ	
278	00:08:45	aa aa	実質アイカツ	
279	00:08:52	K. u	手ミィも折る	
280	00:08:53	JUNY	ヤダー！	
281	00:08:54	D W	草	
282	00:08:54	なんたら	9人だが	
283	00:08:54	ゼッケン100	草	
284	00:08:55	桜田紅	うっ	
285	00:08:56	究極ド根性ダイコン	姉ちゃんのトラウマが刺激されている	
286	00:08:57	ジュンペイ	やだー！	
287	00:08:58	ニャンコ先生	二人！？	
288	00:08:58	のねずみ	ヤダー	
289	00:08:59	ジョナサン・グレーン	うっ頭が	
290	00:08:59	mk 95	草	
291	00:08:59	タケノコ男	草	
292	00:09:00	motiyomogi	あっ	
293	00:09:01	sas b	草	
294	00:09:01	岸辺一徳	おまえー！	
295	00:09:03	スモーク	草	
296	00:09:16	TKG M	草	
297	00:09:28	mori mori	草	
298	00:09:38	ゼッケン100	モンスターキッズくんじゃないあれ？	
299	00:09:46	JUNY	あいつおる	
300	00:09:47	ジュンペイ	先生と組むやつ	
301	00:10:17	sas b	いい奴	
302	00:10:36	黄咲隼	おいしい煮玉子	
303	00:10:55	おさかな	やめて	
304	00:10:56	タケノコ男	つらい	
305	00:10:58	mori mori	クリス入れて八人なのにどう組んでるんだ	
306	00:11:00	JUNY	姉ちゃん…	
307	00:11:02	なんたら	姉ちゃん…	
308	00:11:02	ジュンペイ	ツラ	
309	00:11:04	スモーク	姉ちゃん…	
310	00:11:05	にけい	つらい	
311	00:11:08	ニャンコ先生	お仲間？	
312	00:11:16	aa aa	アンテでもスージィについてなんか言われてたね	
313	00:11:21	D W	なんか全体的に世知辛いな・・・	
314	00:11:21	ジュンペイ	投げキッス助かる	
315	00:11:39	リフェ	学級崩壊してる…	
316	00:11:42	ニャンコ先生	先生	
317	00:11:46	ミヤイチ本舗株式会社	アンダイン「アアアアアアアアアアーーーー！！！」（ジムで鍛え上げ中）（そしたらサンドバッグが破裂した）ってしてそう	
318	00:12:24	D W	先生向いてないんじゃないすか・・？	
319	00:12:28	JUNY	アルフィーに先生は難しいのでは…	
320	00:12:32	おさかな	おいしいチョーク	
321	00:12:37	ニャンコ先生	タバコ食べた？！	
322	00:12:38	にけい	チョークくっとる	
323	00:12:39	ジョナサン・グレーン	おいしいチョーク	
324	00:12:39	aa aa	トビーの性癖尖ってるな	
325	00:12:40	ゼッケン100	おいしいチョーク	
326	00:12:40	究極ド根性ダイコン	おいしいチョーク	
327	00:12:46	ミヤイチ本舗株式会社	[悲報	
328	00:12:48	mk 95	おいしいチョーク	
329	00:12:56	ナウ	なつかし	
330	00:12:58	九代目中山稲五朗	草	
331	00:13:07	mori mori	でかい	
332	00:13:08	黄咲隼	壁ドン	
333	00:13:10	ナウ	ロッカードン	
334	00:13:12	JUNY	壁ドン	
335	00:13:13	ジュンペイ	壁ドンだー！	
336	00:13:15	霧雨	壁にドン	
337	00:13:16	究極ド根性ダイコン	壁にドン	
338	00:13:16	岸辺一徳	カベドン	
339	00:13:17	K. u	ぐえー	
340	00:13:19	sio3go	壁ドン	
341	00:13:24	ミヤイチ本舗株式会社	クリス殺られそうだな	
342	00:13:25	ニャンコ先生	壁ドン	
343	00:13:48	リフェ	チョーク食べてたの…！？	
344	00:14:21	ジュンペイ	おいしいクリス	
345	00:14:25	タケノコ男	おみず	
346	00:14:26	ゼッケン100	ママと知り合いなんだ	
347	00:14:26	らうらう	おみず	
348	00:14:27	究極ド根性ダイコン	おいしいかお	
349	00:14:29	おさかな	おみず	
350	00:14:30	motiyomogi	おみず	
351	00:14:38	ミヤイチ本舗株式会社	クリスキレてスージィが殺られそうだなww	
352	00:14:40	ニャンコ先生	チョーク美味しんぬ？	
353	00:14:54	天然ステルス	けっこうペインフル	
354	00:15:09	biki koto	ね	
355	00:15:09	mk 95	姉ちゃん…	
356	00:15:09	のねずみ	わかる	
357	00:15:14	おさかな	一人いいよね	
358	00:15:16	九代目中山稲五朗	かわいい	
359	00:15:18	sio3go	姉ちゃん...	
360	00:15:23	ジョナサン・グレーン	わかる	
361	00:15:28	究極ド根性ダイコン	ん？	
362	00:15:32	mori mori	物置校舎のど真ん中にあるの	
363	00:15:39	桜田紅	かわいい	
364	00:15:42	aa aa	かわいい	
365	00:15:50	ジョナサン・グレーン	かわいい	
366	00:15:54	うぇいのる	かわいい	
367	00:16:15	mori mori	電気のスイッチが入口以外にあるわけないだろ！	
368	00:16:28	タケノコ男	？	
369	00:16:29	らうらう	うん	
370	00:16:30	ナウ	はっはっは	
371	00:16:30	岸辺一徳	そうだね	
372	00:16:30	ゼッケン100	そうだね	
373	00:16:30	なんたら	？	
374	00:16:30	スモーク	お、おう	
375	00:16:31	biki koto	？	
376	00:16:31	リフェ	？	
377	00:16:33	mk 95	？	
378	00:16:34	パンセポンセ	はい	
379	00:16:34	カギカギ	はい	
380	00:16:35	うぇいのる	？	
381	00:16:37	おさかな	そうだね	
382	00:16:38	aarar scsrt	なるほど	
383	00:16:38	mori mori	草	
384	00:16:40	ミヤイチ本舗株式会社	スージィチョーク中毒なんじゃね	
385	00:16:47	K. u	閉じ込められた！	
386	00:17:02	らうらう	かわいい	
387	00:17:03	究極ド根性ダイコン	罠か…	
388	00:17:04	mk 95	かわいい	
389	00:17:04	スモーク	草	
390	00:17:07	ジョナサン・グレーン	かわいい	
391	00:17:08	タケノコ男	かわいい	
392	00:17:12	motiyomogi	かわいい	
393	00:17:18	のねずみ	肌の色が	
394	00:17:19	D W	あれ？	
395	00:17:22	なんたら	かわいい	
396	00:17:25	うぇいのる	青くなっとる	
397	00:17:28	K. u	パピルスみたいな服装になってる	
398	00:17:29	mori mori	青い	
399	00:17:32	天然ステルス	いいNigamagoみたいな足音	
400	00:17:33	ゼッケン100	モダンになってる	
401	00:17:33	mk 95	青いでしょ？	
402	00:17:34	りあすて	おいしい煮玉子	
403	00:17:53	にけい	星雲それは	
404	00:17:54	究極ド根性ダイコン	EXILEで草	
405	00:17:55	aa aa	決意	
406	00:17:58	mk 95	クリスがエグザイルになってる	
407	00:17:58	ゼッケン100	EXILEだった	
408	00:17:59	mori mori	EXILE	
409	00:18:03	sas b	クリスじゃなくてエグザイルになってる	
410	00:18:08	おさかな	確かダッシュできるよ	
411	00:18:09	リフェ	今回2ルートなんだ	
412	00:18:09	aa aa	草	
413	00:18:27	キタカシ	ダンシングサンタ	
414	00:18:33	Saw Saw	格ゲー特有のスティックの奴	
415	00:18:33	ナウ	なつかしすぎる	
416	00:18:36	sas b	遊戯王すき	
417	00:18:37	ジョナサン・グレーン	草	
418	00:18:37	TKG M	草	
419	00:18:43	mori mori	ゆめにっきかな	
420	00:19:07	究極ド根性ダイコン	メレンゲかな	
421	00:19:14	キタカシ	音量注意	
422	00:19:32	ほるもん	おいしい煮玉子	
423	00:19:45	ミヤイチ本舗株式会社	アンダーテールのau じゃないこれは	
424	00:19:46	motiyomogi	おみず	
425	00:19:48	ジョナサン・グレーン	おみず	
426	00:20:00	D W	ゲームシステム変わった？	
427	00:20:05	究極ド根性ダイコン	ロックマンエグゼじゃん！	
428	00:20:09	おさかな	基本はおなじよ	
429	00:20:18	究極ド根性ダイコン	草	
430	00:20:20	ゼッケン100	実質遊戯王	
431	00:20:21	のねずみ	実質遊戯王	
432	00:20:22	スモーク	たしかに	
433	00:20:23	mori mori	もう二十分もやってるの	
434	00:20:24	sio3go	草	
435	00:20:24	ジョナサン・グレーン	草	
436	00:20:28	なんたら	かしこい	
437	00:20:35	sas b	パズルも出て来たし実質遊戯王	
438	00:20:39	タケノコ男	かわいい	
439	00:20:45	おさかな	かわいい	
440	00:20:46	ゼッケン100	おうたすき	
441	00:20:52	motiyomogi	かわいい	
442	00:21:03	おさかな	それは命ではないよ…	
443	00:21:04	gaster 10	だいじょうぶだよ	
444	00:21:06	K. u	この白いのなんなんだろ	
445	00:21:08	ぴーこ	だいじょうぶ	
446	00:21:08	のねずみ	慎重	
447	00:21:08	うぇいのる	慎重すぎる…	
448	00:21:12	究極ド根性ダイコン	慎重な姉ちゃん	
449	00:21:14	キタカシ	お前は機械だよコナー	
450	00:21:15	mori mori	Nでもいいやって気持ちが初回プレイを楽しくするんだよ	
451	00:21:22	らうらう	おみず	
452	00:21:25	biki koto	あいこんかわいい	
453	00:21:29	ミヤイチ本舗株式会社	アンダーテールのAU じゃないこれはFF. のAU だ！（確信）	
454	00:21:36	ナウ	花いるのかな	
455	00:21:40	aa aa	EXILEで草	
456	00:21:41	D W	うわー・・・なんか仕込んでそう	
457	00:22:11	キタカシ	orz	
458	00:22:20	aa aa	スージィかわいい	
459	00:22:36	りあすて	かわいいな…	
460	00:23:04	究極ド根性ダイコン	ぴちょんくんかな	
461	00:23:14	sas b	散弾ではなぁ！	
462	00:23:19	Saw Saw	曲すこ	
463	00:23:23	ナウ	散弾か？	
464	00:23:28	mori mori	うまい	
465	00:23:31	のねずみ	うまい	
466	00:23:33	うぇいのる	相変わらず音楽いいな	
467	00:23:41	D W	うまい	
468	00:23:42	にけい	永沢君だったか	
469	00:23:45	ナウ	クリスはダンスやってるからな	
470	00:23:47	岸辺一徳	うまい	
471	00:23:48	sas b	うまい	
472	00:23:49	なんたら	草	
473	00:23:49	らうらう	草	
474	00:23:52	mk 95	草	
475	00:23:56	biki koto	ちゅーちゅー	
476	00:23:56	ジョナサン・グレーン	草	
477	00:23:56	リフェ	草	
478	00:24:09	究極ド根性ダイコン	ゆめにっきとかIbとかそんな感じになってきた	
479	00:24:09	Saw Saw	草	
480	00:25:19	ゼッケン100	6:4・・・？	
481	00:25:29	りあすて	枠があるのスーパーゲームボーイみたいでかわいいね	
482	00:25:42	ゼッケン100	えぇ…	
483	00:25:42	JUNY	素になるな	
484	00:25:44	スモーク	草	
485	00:25:45	リフェ	草	
486	00:25:46	うぇいのる	かわいい	
487	00:25:47	タケノコ男	草	
488	00:25:49	D W	草	
489	00:25:50	おさかな	躊躇なさすぎる	
490	00:25:53	究極ド根性ダイコン	王子の腰が思いのほか低い	
491	00:26:00	ジョナサン・グレーン	かわいい	
492	00:26:03	sas b	ノータイムで聞かないの姉ちゃんって感じする	
493	00:26:18	にけい	二週目用の選択肢だったのでは…	
494	00:26:28	JUNY	危い！	
495	00:26:30	mori mori	草	
496	00:26:34	うぇいのる	予言聞かなくていいのかな…	
497	00:26:40	らうらう	かわいい	
498	00:26:47	なんたら	♤だ	
499	00:26:53	リフェ	あれ、さっき崖上にいたやつ…？	
500	00:27:05	究極ド根性ダイコン	かわいそう	
501	00:27:10	D W	ｽｰｯ・・・	
502	00:27:37	ゼッケン100	素直に引き下がるの草	
503	00:27:48	究極ド根性ダイコン	かっこいい	
504	00:27:49	ナウ	デュエル！	
505	00:27:54	ゼッケン100	マリルイRPGっぽい！	
506	00:27:55	おさかな	ﾃﾞｭｴｯ	
507	00:27:55	sas b	ターン制っぽい？	
508	00:27:58	カギカギ	かっこいい	
509	00:27:58	ジョナサン・グレーン	かっこいい	
510	00:28:08	K. u	コマンドは変わらない	
511	00:28:13	aarar scsrt	ｂｇｍクール	
512	00:28:14	らうらう	BGMよすぎる	
513	00:28:19	りあすて	ｂｇｍいいね	
514	00:28:28	motiyomogi	草	
515	00:28:37	mori mori	スージィこっわ	
516	00:28:44	ゼッケン100	草	
517	00:28:50	JUNY	スージィにやられるまえに説得するのかな	
518	00:28:52	天然ステルス	けいこく	
519	00:29:15	うぇいのる	なるほど	
520	00:29:23	キタカシ	エンチャントファイア	
521	00:30:08	らうらう	やったね	
522	00:30:24	おさかな	かわいい	
523	00:30:28	mori mori	かわいい	
524	00:30:30	mk 95	かわいい	
525	00:30:30	ふーばー	かわいい	
526	00:30:31	ジョナサン・グレーン	かわいい	
527	00:30:34	ゼッケン100	かわいい	
528	00:30:35	K. u	かわいい	
529	00:30:35	カミーチャ	かわいい	
530	00:30:37	Saw Saw	かわいい	
531	00:30:39	JUNY	もふもふしてる	
532	00:30:46	カギカギ	かわいい	
533	00:30:56	タケノコ男	くしゃみ	
534	00:30:59	らうらう	くしゃみ	
535	00:31:00	キタカシ	ﾌﾞﾍｼｯ	
536	00:31:00	のねずみ	くしゃみ	
537	00:31:01	リフェ	かわいい	
538	00:31:01	究極ド根性ダイコン	くしゃみ	
539	00:31:01	スモーク	かわいい	
540	00:31:02	mk 95	くしゃみ	
541	00:31:02	おさかな	くしゃ	
542	00:31:03	九代目中山稲五朗	かわいい	
543	00:31:05	motiyomogi	かわいい	
544	00:31:05	biki koto	あ	
545	00:31:06	JUNY	ほえっきし	
546	00:31:08	じょーげん	くしゃみ	
547	00:31:08	なんたら		￥100
548	00:31:09	らうらう	かわいい	
549	00:31:09	タケノコ男	かわいい	
550	00:31:15	ゼッケン100	ミュートしないで😢	
551	00:31:16	カギカギ	かわいい	
552	00:31:24	seafood		￥100
553	00:31:24	Saw Saw	あ・・・	
554	00:31:25	motiyomogi	おみず	
555	00:31:28	mk 95		￥100
556	00:31:58	sas b	厳しい	
557	00:32:00	ゼッケン100	姉ちゃん…	
558	00:32:08	mk 95	ダメなの…？	
559	00:32:33	究極ド根性ダイコン	どっかで見た展開！	
560	00:32:39	sas b	テク坊の事かな	
561	00:32:49	mori mori	訓練用のマネキンに自分の姿使うの中々業が深い	
562	00:32:51	うぇいのる	やさしい	
563	00:32:53	にけい	姉ちゃん冷たい！	
564	00:33:09	キタカシ	扉クソデカイな！	
565	00:33:26	天然ステルス	あやしい	
566	00:33:32	ジョナサン・グレーン	メタい	
567	00:33:42	mori mori	なるべく殺して回ろうね	
568	00:33:52	キタカシ	閉じやがった	
569	00:33:59	究極ド根性ダイコン	BGMのMOTHERみがすごい	
570	00:34:02	D W	なんで閉じるの	
571	00:34:06	Saw Saw	クッソ勢いよく閉まって草	
572	00:34:24	ゼッケン100	ランサーさまかわいい	
573	00:34:25	りあすて	ｂｇｍかっこいい	
574	00:34:53	sas b	なんかグレイズっぽい音がした	
575	00:34:55	究極ド根性ダイコン	防御用のモーションあるの細かいね	
576	00:34:58	うぇいのる	トランプモチーフなのか	
577	00:35:00	ジョナサン・グレーン	名曲	
578	00:35:04	ふーばー	なるほど	
579	00:35:08	リフェ	なるほど	
580	00:35:11	天然ステルス	パリィするとゲージが貯まる	
581	00:35:11	ぴーこ	いい曲	
