行番号	投稿時間	投稿者	メッセージ	スパチャ
236	00:12:10	fami fami	楽しそうなキャスだ	
237	00:12:11	らうらう	インフレでは？	
238	00:12:14	カナメ	姉ちゃんかわいい	
239	00:12:15	めるカバ	連続エネルギー弾みたい	
240	00:12:22	ゆもり	動けるキャスター使ってて楽しい	
241	00:12:27	尾花	移動距離長くて回避にも使いやすそうでいいね	
242	00:12:34	キラ	さすがボス	
243	00:12:38	MY k	余裕だった	
244	00:12:47	asi max	EoE引きずってんよー	
245	00:12:55	佐藤太郎	これがアナムネシスか	
246	00:12:57	かんてら	おいしい煮玉子	
247	00:13:11	幸四郎	ソードオンラインアートやってんのか	
248	00:13:11	あまりりす	ｸｯｿ火力高いっすね…キャスターだったら魔法使えや!	
249	00:13:13	zaff	ルシフェルセリフ途切れずに全部喋ってくれるんだね！	
250	00:13:35	バーチャルミク廃立花	そんなオカルトありえません	
251	00:14:01	MY k	ポーズも被りそう	
252	00:14:19	りあすて	重複はしないんですか？	
253	00:14:41	尾花	まあメイドクレアもキャスターだけど弓撃ってたし	
254	00:15:16	ゆもり	レザードバフの被害者連邦リム	
255	00:15:25	Strayed	ゲージ早い？	
256	00:15:30	上野	こんばんは	
257	00:15:52	上野	パジャマに着替えてて感動してます	
258	00:16:14	Strayed	竜巻あてにくそうだのう、動き軽いソフィアみたいな感じかな	
259	00:16:17	ジョナサン・グレーン	パジャマ姉ちゃんのおむね凄ない？	
260	00:16:27	くりお	無詠唱やばいな	
261	00:16:42	猫の散歩道	グランドトリガーじゃないんだ	
262	00:16:52	くりお	壁によって回避しなきゃ…	
263	00:17:13	Strayed	グランドトリガーは２レザードやね	
264	00:17:15	とがま日和	ニーベルン・ヴァレスティ！	
265	00:17:23	ハインツ	レナスシルメリア覚醒に愛を感じる	
266	00:17:31	asi max	滅びの風をその身に受けるｇどうしたその程度か、まさかそれが本気というのではないだろうな！ ０	
267	00:17:38	にとらんど	ルシフェルいいっすなあ	
268	00:18:07	Strayed	蟲めんどくさいｗ	
269	00:18:42	いぶきんぐ	自慢げ姉ちゃんかわいい	
270	00:18:47	uraraうらら	ヤスクヒケタナ？！	
271	00:18:49	らうらう	SOAルシフェル使用感突発配信しない()	
272	00:18:51	秋箱	姉ちゃんかわいい	
273	00:18:54	fami fami	欲しいけど引いてもオーブ全然持ってないなあ	
274	00:18:56	くりお	ルシフェルよこせニキが発生してしまう	
275	00:19:00	灘こよみ	地球を守護する者なら属性有利じゃない？	
276	00:19:01	ジョナサン・グレーン	かわいい	
277	00:19:06	はこ	みんな姉ちゃんの配信見ながら回してルシを引こう	
278	00:19:19	uraraうらら	ドヤァァァ	
279	00:19:21	Strayed	レザないから引きたかったけど引けませんでした(;´･ω･)	
280	00:19:25	猫の散歩道	このボスどれくらいの強さなのかガンダムで例えて	
281	00:19:29	めるカバ	ご機嫌なパジャマ姉ちゃんかわいいよな…	
282	00:19:30	とがま日和	え、エリスが来るまで石を貯めるんじゃ…	
283	00:19:34	キラ	ドヤ姉ちゃん	
284	00:19:37	うぇいのる	パジャマかわいい	
285	00:19:56	ゆもり	左右ぴょんぴょんチンチンず強い	
286	00:19:57	K. u	BGMが懐かしい	
287	00:19:58	asi max	まさかのルシフェルすぎるからね	
288	00:20:12	灘こよみ	強いと思う	
289	00:21:23	竹輪	へぇ	
290	00:21:30	ミワタリ	確かに強そう	
291	00:21:35	くりお	姉ちゃん褒めるのが上手	
292	00:21:38	Strayed	クリティカル全体だったら覇権だったかもしれぬ	
293	00:21:40	はおたど	すげえ（姉ちゃんのおっぱいが）	
294	00:21:46	灘こよみ	止まった…	
295	00:21:48	MY k	ソロオートでたたかってたやつかな	
296	00:22:09	佐藤太郎	インフレか…	
297	00:22:41	fami fami	ド新参だけど復刻イベの敵はあんまり強くない印象	
298	00:22:44	ジョナサン・グレーン	復刻で楽に勝てるようになると成長を感じて嬉しいよね	
299	00:22:44	MY k	クリティカルすごくなってきた	
300	00:22:48	ゆもり	画面が	
301	00:22:51	ジュンペイ	A2ェ…	
302	00:22:57	uraraうらら	おっぱいがインフレで強くなった？！	
303	00:23:06	むぎやちゃんねる	こんばんは～！	
304	00:23:06	ゆもり	かっこいい	
305	00:23:14	くりお	おー	
306	00:23:16	asi max	やったぜ	
307	00:23:23	ジョナサン・グレーン	何がとは言わないけど横向くとめっちゃ揺れる！	
308	00:23:26	くりお	絶ソロでこのタイム	
309	00:23:26	ジャック・オー	イケメーン！	
310	00:23:32	尾花	復刻はジエとかミカエルやると現在の火力インフレを感じる	
311	00:24:02	uraraうらら	ダイマタイム	
312	00:24:03	猫の散歩道	トライエースの回し者姉ちゃん	
313	00:24:27	ゆもり	十賢者パーティいつか組みたい	
314	00:24:27	ジョナサン・グレーン	積極的に宣伝していく	
315	00:25:04	尾花	十賢者次誰くるだろうなザフィケルとか作りやすそうだけど	
316	00:25:15	ジュンペイ	0時を回ったか…	
317	00:25:26	fami fami	次来るとしたら誰でしょうかね	
318	00:25:33	たびびと	ごつい	
319	00:25:33	MY k	暑すぎる	
320	00:25:38	ゆもり	ミカエルすき	
321	00:25:39	mimi mimi	あっちー	
322	00:25:41	猫の散歩道	十賢者はラスダンの入り口で纏めて戦う奴らとか名前も覚えてない	
323	00:25:47	ゆきのだらり	あっちいいいいいいいいいいい	
324	00:25:47	いぶきんぐ	ごつい	
325	00:25:48	りあすて	あちぃ	
326	00:25:48	ゆもり	うおおおあっちいいい	
327	00:25:53	尾花	スピキュールのセリフが多すぎる	
328	00:26:24	めるカバ	ブルネリ殿まだですか…	
329	00:26:37	MY k	新キャラ紹介せずには居られないユーザーの鏡	
330	00:26:45	ばくろす	クゥ姉オッスオッス	
331	00:26:53	尾花	ナース服実装いつだろうね	
332	00:27:02	はこ	コラボキャラ外ではかなり強い方なのかな	
333	00:27:05	MY k	実装当日！？	
334	00:27:09	もふ	かわいい	
335	00:27:11	くりお	うれしくて配信しちゃう姉ちゃん	
336	00:27:15	いぶきんぐ	かわいい	
337	00:27:18	ゆもり	◆	
338	00:27:21	ナウ	えっろ	
339	00:27:23	ちきん南蛮	ケツ	
340	00:27:24	ジュンペイ	むっ！	
341	00:27:25	タケノコ男	えっど	
342	00:27:27	ミワタリ	かわいい	
343	00:27:32	尾花	出演するだけでCEROを上げる女	
344	00:27:37	ゆもり	ヒーローベルダちゃんも期待してる	
345	00:27:38	佐藤太郎	今日だったのか	
346	00:27:41	行方不明	お尻！	
347	00:27:54	くりお	ブルネリ衣装の姉ちゃんが？	
348	00:27:55	ゆきのだらり	社長！	
349	00:28:02	MY k	社長なんだタイトルコール	
350	00:28:05	ジョナサン・グレーン	なんだい今日は…	
351	00:28:18	ゆもり	リアイベがあるからちょっと忙しいんだ	
352	00:28:24	猫の散歩道	画面映ってないかとおもったら黒かっただけか	
353	00:28:37	fami fami	今引いたらメリクル引けた姉ちゃんありがとう	
354	00:28:55	のなちき	本田イベはやった？	
355	00:28:57	のどあめ	ルームシステムってすごく配信向けじゃない？凸対戦できるんでしょ？	
356	00:29:02	うぇいのる	ビンゴミッションやったらエネコン貰えるよ	
357	00:29:05	はこ	双頭の雷龍！巨大化！	
358	00:29:17	ジョナサン・グレーン	舞がトップだぜー！姉ちゃんえろだぜー！	
359	00:29:23	秋箱	おジャマどどめいろ 散髪マスターたける	
360	00:29:23	めるカバ	初手GG！	
361	00:29:27	うぇいのる	Dヒーローストラクいいよ！	
362	00:29:33	のどあめ	姉ちゃんの影響でれらたんも始めるとか言ってたね	
363	00:29:35	7 holosk	ツーマウスダークルーラー！	
364	00:29:36	ジュンペイ	初手アルティメット！	
365	00:29:37	ドソドソ	リモコン用意した？	
366	00:29:41	あるらにるま	森羅は薔薇恋人集めるのに多少時間が必要なのがなあ	
367	00:29:41	くりお	初手究極竜！	
368	00:29:41	EEB	古のルールでしか使えないデッキはNG	
369	00:29:50	fami fami	カラテマンがエースだったみたいな頃の話しか知らない	
370	00:30:03	ジュンペイ	リセマラ…リセマラしなきゃ…	
371	00:30:15	はこ	現行リンクスってOCGどこまで再現してるの	
372	00:30:23	ku knso	ラヴァ剛火組まにゃ	
373	00:30:23	めるカバ	ポケステ用意した？	
374	00:30:26	ジョナサン・グレーン	アックスレイダーがリセマラランキングトップだった頃の時代か…	
375	00:30:27	秋箱	リンクスもインフレし始めてるのか・・・	
376	00:30:31	sei pa-	URアックスレイダーすき	
377	00:30:37	ミワタリ	リセマラしなきゃ･･･	
378	00:30:43	くれみ	リンクスは大佐とかのほうが詳しいのかな	
379	00:30:46	MY k	炎の剣士という名前のシンプルさからして第一弾っぽい	
380	00:31:03	うぇいのる	セレクション引こうぜー！	
381	00:31:08	ジュンペイ	今日はトムの勝ちデースしてもいいのか！	
382	00:31:14	ゴギガガガギゴ	汎用強カードが詰まってるけど無料は回数制限がある	
383	00:31:21	のなちき	アックスレイダー集めよう	
384	00:31:37	ジョナサン・グレーン	カード魔神参戦まだかな…	
385	00:31:38	くりお	ヘイシーン参戦は草	
386	00:31:40	めるカバ	姉ちゃんのおむねめっちゃ揺れるな…	
387	00:31:42	fami fami	シモン・ムーランはワンチャン	
388	00:31:43	うぇいのる	Dヒーロー！	
389	00:31:45	秋箱	【トム】とかいう謎テーマ大好き	
390	00:31:45	くれみ	仮に飛行エレファント来たって活用できないでしょ…	
391	00:31:52	はこ	CM風にストラク説明して	
392	00:31:56	Tobita	どのくらいの最新のまで実装されてるんだろ	
393	00:32:12	ゆもり	大人買い姉ちゃん	
394	00:32:23	猫の散歩道	カードゲームよく分からないけど新しいカードの方が強いとかあるのか	
395	00:32:24	秋箱	Dヒーロー使えるの！？	
396	00:32:35	たびびと	双頭のサンダードラゴンは？	
397	00:32:40	sei pa-	闇鬼がもう居るからやべえですわ・・・	
398	00:32:50	fami fami	D-HEROはやばくね？	
399	00:32:51	くりお	雷族集めないと…	
400	00:32:52	ジョナサン・グレーン	デッドリーガイ使えるのやべーな！	
401	00:32:55	Tobita	Dヒーローってあんま強いイメージないけど強いのか	
402	00:33:13	うぇいのる	マスクチェンジもあるから強い	
403	00:33:22	めるカバ	弟の脳が20世紀になってる	
404	00:33:52	くれみ	わーお	
405	00:34:15	いぶきんぐ	スクロールするテキストにバーチャルを感じる	
406	00:34:17	秋箱	ネオスペーシアンも実装してされてるのかな？	
407	00:34:43	ゴギガガガギゴ	コンタクト融合あるよ一応…うん…	
408	00:34:53	tage	コンタクト融合する余裕が･･･	
409	00:35:02	のぐちゃぐちゃ	お姉ちゃんごめん遅刻した！、	
410	00:35:10	ジョナサン・グレーン	わりとガチなHEROカード多いな…	
411	00:35:12	秋箱	宝玉獣居るのは聞いたことあるけど、クッソ使いにくそう	
412	00:35:15	ヴァンダイン	Dは環境、Eは……	
413	00:35:35	Garden	麻雀してたら何か始まってた…！	
414	00:35:39	八木谷	だいぶ増えたんだなぁ	
415	00:35:44	のぐちゃぐちゃ	OCGでD-HERO使ってるなぁ	
416	00:35:45	天地煉	デッドリーガイはそんなに使われてないよ	
417	00:35:50	くれみ	ディストピアガイの語感好き	
418	00:35:59	じょーげん	異次元かー	
419	00:36:05	Tobita	9期のカードもあるのか	
420	00:36:21	じょーげん	切り込みいないのか	
421	00:36:24	のぐちゃぐちゃ	ダークヒーローゾンパイアはD-HEROだと思うの	
422	00:36:25	くれみ	シンクロないXセイバーってどう使うんだろ	
423	00:36:35	はこ	GXくらいまでのカードが今メイン？	
424	00:36:40	うぇいのる	森羅大暴れだよ今	
425	00:36:57	ジョナサン・グレーン	昔のカードの中にわりと最近のパワーカードがちょくちょく見えて怖いな…	
426	00:37:09	天地煉	ギアギアも強いよ	
427	00:37:18	sei pa-	デッキ20枚のおかげでほぼ森羅引けるのはほんと強い	
428	00:37:23	ゆもり	アルセイのイメージしかない	
429	00:37:28	tage	植物族はXしなくても良いからな	
430	00:37:50	うぇいのる	HP4000デッキ20枚の影響でワンキルされまくったぜー	
431	00:38:13	Tobita	シンクロ実装はいつになるんだろう	
432	00:39:03	のどあめ	遊戯王って最近の昔のが同じルールで戦えるの？	
433	00:39:04	fami fami	昔の遊戯王ゲーみたいに独自仕様にするとか…	
434	00:39:06	うぇいのる	クリボールかな	
435	00:39:14	くれみ	ペンデュラムとリンクは処理しきれるんだろうか	
436	00:39:16	はこ	アプリシステム的にシンクロがぎりぎり限界な気がするゾ	
437	00:39:38	ゆもり	リンクスだと盤面圧迫しすぎてP召喚ちょっと辛そう	
438	00:39:43	ネズミ2/2/6	こんばんは	
439	00:39:47	天地煉	帝は微妙なやつしかいない	
440	00:39:59	uraraうらら	ペンデュラム？	
441	00:40:12	ゴギガガガギゴ	画面止まった	
442	00:40:12	sei pa-	セレクションミニのほうが新しいから、そっち引くのもありかな	
443	00:40:14	うぇいのる	固まってる	
444	00:40:16	竹輪	画面が止まってる？	
445	00:40:16	佐藤太郎	固まった	
446	00:40:25	秋箱	画面動いてない	
447	00:40:28	はこ	ダークホルスで固まった	
448	00:40:41	ジョナサン・グレーン	止まってるよ姉ちゃん！	
449	00:40:48	天地煉	ドリームURチケット使った？	
450	00:40:49	Strayed	姉ちゃん気づいてない？	
451	00:40:52	秋箱	これはレア引いてはしゃぐ姉ちゃんを見る放送になる予感	
452	00:40:56	ゆもり	画面止まってるよ姉ちゃん	
453	00:40:56	tage	ダークホルスくん迫真の自己主張	
454	00:40:59	MY k	見えないけど強そう！	
455	00:41:03	くれみ	ダーク・ホルス・ドラゴン（サイキック族）	
456	00:41:10	ジョナサン・グレーン	かわいい	
457	00:41:13	竹輪	夢中な姉ちゃんかわいい	
458	00:41:19	のぐちゃぐちゃ	パジャマの姉ちゃんかわいい	
459	00:41:43	秋箱	幻獣機！？	
460	00:41:58	ネズミ2/2/6	リンクスの環境はさっぱりだ	
461	00:42:10	くれみ	ドラゴサックなしは厳しい…	
462	00:42:17	のぐちゃぐちゃ	リンクスってモンスターゾーン5つ？	
463	00:43:09	はこ	テキストの小ささも再現していく	
464	00:43:13	うぇいのる	ゾーン3つで手札も少ない	
465	00:43:23	秋箱	懐かしい	
466	00:43:28	のぐちゃぐちゃ	サンクス	
467	00:43:39	くれみ	お前がレアかよ	
468	00:43:45	tage	かわいい	
469	00:43:49	むらさきあんこ	キラキラしてる	
470	00:43:49	ジョナサン・グレーン	む！	
471	00:43:54	ゴギガガガギゴ	サイガールのおしり	
472	00:43:58	ジュンペイ	むっ！	
473	00:44:00	ジェノアス2	こんばんは～	
474	00:44:16	秋箱	また姉ちゃんが幼女に興奮してる・・・	
475	00:44:17	MY k	早過ぎた埋葬と大違い	
476	00:44:25	うぇいのる	摂理いいねー	
477	00:44:30	DFC	海外版修正されそう	
478	00:44:36	ジェノアス2	姉ちゃんがリンクスやってる！？	
479	00:44:53	くれみ	この環境なら摂理強そう	
480	00:44:54	uraraうらら	なついな	
481	00:45:18	秋箱	除外関連多いけど除外テーマ組めるのかな？	
482	00:45:21	のぐちゃぐちゃ	モンスターゾーン３つだとスケープゴート使えないのか……？	
483	00:45:24	MY k	ルシフェルつながりかな	
484	00:45:34	くれみ	死霊の巣は機皇帝連続出しのロマンをTFでやったなあ	
485	00:45:50	愛宕山	サイクロン制限時代の代用カードですねぇ＞大竜巻	
486	00:46:18	秋箱	かわいい	
