行番号	投稿時間	投稿者	メッセージ	スパチャ
133	00:00:00	10あああ	おいしい煮玉子	
134	00:00:00	こみこ	お化粧してるのかな	
135	00:00:00	カギカギ	姉ちゃん分が不足してきた...	
136	00:00:00	竹輪	そもそも姉ちゃんが始まる時が10時なので遅刻は絶対におこらない	
137	00:00:00	ほるもん	おはようございます	
138	00:00:00	らうらう	​おはようございます	
139	00:00:00	岸辺一徳	姉ニッジ天文台きたな	
140	00:00:00	なんたら	ゾーパー家標準時	
141	00:00:00	近藤大輔	そろそろ１０時かな？	
142	00:00:00	ログ	そうかまだ10時じゃないんだな	
143	00:00:00	山梨悟	mother1初見だから楽しみ	
144	00:00:00	mk 95	姉ちゃんが10時に始めると言ったんだから始まった時間が10時なのだ	
145	00:00:00	ナウ	１０時になるまで泣くんじゃない	
146	00:00:00	らうらう	どっちのカメラつかうんだろう	
147	00:00:00	ヘンリーダーガー	そんなチャック・ノリスみたいな	
148	00:00:00	岸辺一徳	10時とは姉ちゃんが始める時刻を指す概念だからな	
149	00:00:00	mk 95	耐久配信でニューロンはキツそう	
150	00:00:00	なんたら	:クゥフランゾーパークゥフランゾーパー2:<ドヤッ！	￥200
151	00:00:00	秋箱	頑張ってね代	￥480
152	00:00:09	ブロア	おいしい煮玉子	
153	00:00:11	御早和杯	はぁ…はぁ…今おいしい煮玉子	
154	00:00:11	岸辺一徳	おいしい煮玉子	
155	00:00:12	竹輪	おいしい煮玉子	
156	00:00:12	袖口	おいしい煮玉子	
157	00:00:14	_ Tamaya	10時	
158	00:00:14	Redmix	おいしい煮玉子	
159	00:00:15	ミワタリ	おいしい煮玉子	
160	00:00:16	鈴木おじさん	おいしい煮玉子	
161	00:00:16	ヌルヌペペ	おいしい煮玉子	
162	00:00:16	カギカギ	おいしい煮玉子	
163	00:00:16	こみこ	おいしい煮玉子	
164	00:00:17	あい	おいしい煮玉子	
165	00:00:17	ナウ	おいしい煮玉子	
166	00:00:18	究極ド根性ダイコン	おいしい煮玉子	
167	00:00:19	毒入りトマト	おいしい煮玉子	
168	00:00:19	リフェ	​おいしい煮玉子～	
169	00:00:20	mk 95	おいしい煮玉子	
170	00:00:22	なる	おいしい煮玉子	
171	00:00:22	なんたら	おいしい煮玉子	
172	00:00:22	べるべる	おいしい煮玉子	
173	00:00:23	ミワタリ	かわいい	
174	00:00:24	ログ	おいしい煮玉子	
175	00:00:25	かんてら	おいし煮玉子	
176	00:00:25	のどあめ	おいたま	
177	00:00:25	タケノコ男	おいしい煮玉子	
178	00:00:26	いぶきんぐ	おいしい煮玉子	
179	00:00:26	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝	
180	00:00:26	ちきん南蛮	おいしい煮玉子	
181	00:00:26	mori mori	かわいい	
182	00:00:26	ほるもん	おいしい煮玉子煮玉子	
183	00:00:27	やみ鍋	おいしい煮玉子	
184	00:00:28	天然ステルス	おいしい煮玉子	
185	00:00:28	ジュンペイ	ダチョウの煮玉子	
186	00:00:29	ヘンリーダーガー	おいしい煮玉子	
187	00:00:29	バリ島のサボテン	おいしい煮玉子	
188	00:00:30	早坂達夫	おいしい煮玉子	
189	00:00:31	灘こよみ	おいしい煮玉子	
190	00:00:34	らうらう	　＜おいしい煮玉子＞:クゥフランゾーパークゥフランゾーパー2:	
191	00:00:34	sio3go	おいしい煮玉子	
192	00:00:34	mussaOren	おいしい煮玉子	
193	00:00:36	_ Tamaya	今が10時	
194	00:00:37	毒入りトマト	おいしい煮🌏子	
195	00:00:37	のどあめ	言い訳はやめよう	
196	00:00:39	ヌルヌペペ	誤差だよ誤差	
197	00:00:43	eve	おいしい煮玉子	
198	00:00:44	岸辺一徳	ぶっちゃけた話かわいい	
199	00:00:46	こみこ	姉ちゃんがギャルに	
200	00:00:49	ss kk	おいしい煮玉子	
201	00:00:53	かげを	おいしい煮玉子	
202	00:00:59	究極ド根性ダイコン	実質10時	
203	00:01:00	たんこぶ	遅刻じゃないと思うけど	
204	00:01:01	ミワタリ	姉ちゃんがパリピに…	
205	00:01:06	山梨悟	おいしい煮玉子	
206	00:01:09	ヘンリーダーガー	今日はキネクト？	
207	00:01:11	Galzas Ribot	いつもどうりだから大丈夫だよ！	
208	00:01:12	いぶきんぐ	:クゥフランゾーパークゥフランゾーパー2:<ええんやで	
209	00:01:12	ログ	姉ちゃんが漂白された	
210	00:01:14	鈴木おじさん	メインヒロインみたいなカラーリング	
211	00:01:15	ブロア	ごめんなさいかわいい	
212	00:01:16	クロノス	BGM懐かしいな～🤔	
213	00:01:22	毒入りトマト	これでギーグが	
214	00:01:24	名億MingYi	こんにちは~！！	
215	00:01:24	ブロア	おててかわいい	
216	00:01:25	ジュンペイ	:クゥフランゾーパークゥフランゾーパー2:　:クゥフランゾーパークゥフランゾーパー2:　	
217	00:01:25	のどあめ	寝起きで言い訳姉ちゃん	
218	00:01:27	mori mori	ついに他もやってるから大丈夫理論出して来たぞ	
219	00:01:32	タケノコ男	おててかわいい	
220	00:01:33	御早和杯	勝手に進む時間が悪いみたいなとこもあると思う	
221	00:01:33	らうらう	寝ないでNeuronダアアアアアア	
222	00:01:34	ミワタリ	かわいい	
223	00:01:37	たんこぶ	こんにちはー	
224	00:01:39	あい	データが消えない！	
225	00:01:40	竹輪	かわいい	
226	00:01:41	ジョナサン・グレーン	🥚🥚　	
227	00:01:45	究極ド根性ダイコン	実機だとまた蹴飛ばしてデータ飛ばしちゃうし…	
228	00:01:45	Nas marl	やっぱり敬老の日といえばMOTHERだよね	
229	00:01:47	バリ島のサボテン	ミソシタ	
230	00:01:49	ブロア	ミ…	
231	00:01:50	ジュンペイ	ミソシタ	
232	00:01:50	ナウ	煮玉子	
233	00:01:53	毒入りトマト	マザーで実機はトラウマ	
234	00:01:53	こみこ	おこ表情	
235	00:01:54	のどあめ	ミ	
236	00:01:57	ヘンリーダーガー	ミソ・・・	
237	00:01:57	らうらう	かわいい	
238	00:01:59	sio3go	今日の名前は〜	
239	00:01:59	天然ステルス	レジー	
240	00:02:01	カギカギ	かわいい	
241	00:02:09	ジョナサン・グレーン	ミソシ…	
242	00:02:14	あい	かわいい	
243	00:02:14	タケノコ男	かわいい	
244	00:02:15	なんたら	あっかわいい！！	
245	00:02:15	mori mori	かっこいい	
246	00:02:16	毒入りトマト	ミソシタ	
247	00:02:19	岸辺一徳	かわいい	
248	00:02:20	ミワタリ	かわいい	
249	00:02:20	スモーク	かわいい	
250	00:02:20	ブロア	かわいい	
251	00:02:20	鈴木おじさん	かわいい	
252	00:02:21	ねこくーる	かわいい	
253	00:02:22	バリ島のサボテン	かわいい	
254	00:02:22	真新八	かわいい！	
255	00:02:23	究極ド根性ダイコン	かわいい	
256	00:02:23	ジョナサン・グレーン	かわいい！	
257	00:02:23	袖口	かわいい	
258	00:02:23	いぶきんぐ	どやかわ	
259	00:02:24	竹輪	かわいい	
260	00:02:24	毒入りトマト	アイカツフレンズを見ろ	
261	00:02:24	eve	かわいいれ	
262	00:02:24	sio3go	かわいい	
263	00:02:24	ジュンペイ	かわいい！	
264	00:02:25	mk 95	かわいい	
265	00:02:27	やみ鍋	かわいい	
266	00:02:28	御早和杯	キリッ	
267	00:02:30	リフェ	かわいい	
268	00:02:32	灘こよみ	ミソ…ミソ…	
269	00:02:35	ブロア	死んどる	
270	00:02:35	灘こよみ	かわいい	
271	00:02:36	タケノコ男	草	
272	00:02:38	らうらう	草	
273	00:02:38	近藤大輔	草	
274	00:02:39	竹輪	すごい	
275	00:02:39	毒入りトマト	かわいい	
276	00:02:40	カギカギ	かわいい	
277	00:02:45	真新八	草ァ	
278	00:02:46	かたもく	(´ﾟωﾟ`)	
279	00:02:46	ナウ	クゥ・・・恐ろしい子・・・！	
280	00:02:48	岸辺一徳	恐ろしい子！かわいい！	
281	00:02:51	毒入りトマト	アイカツフレンズ	
282	00:02:52	たんこぶ	白目は草	
283	00:02:53	いぶきんぐ	ミソシタ…恐ろしい子！	
284	00:02:54	近藤大輔	定番...	
285	00:02:55	なる	僕はミソシタ	
286	00:02:59	ジョナサン・グレーン	恐ろしい子！	
287	00:02:59	ナウ	定番のミソシタ	
288	00:03:01	らうらう	首すわったね姉ちゃん	
289	00:03:02	mori mori	流れるようなミソシタで草	
290	00:03:05	ヌルヌペペ	三人じゃなかったかな	
291	00:03:07	岸辺一徳	めいちゃん？	
292	00:03:09	ナウ	めい	
293	00:03:09	ヘンリーダーガー	ミソ子	
294	00:03:11	秋箱	姉ちゃん！頑張ってね！！！	
295	00:03:11	ねこくーる	ギャル	
296	00:03:12	真新八	タシソミ？	
297	00:03:12	究極ド根性ダイコン	めいちゃんかな	
298	00:03:13	こみこ	草	
299	00:03:17	mk 95	ミソシタ2	
300	00:03:19	いぶきんぐ	プロレスしてたしめいちゃんとか	
301	00:03:20	バリ島のサボテン	草	
302	00:03:21	毒入りトマト	ミソミソ子	
303	00:03:21	ログ	めいちゃんか！	
304	00:03:22	究極ド根性ダイコン	もにゃもん	
305	00:03:26	鈴木おじさん	えろほん	
306	00:03:27	なんたら	もにゃも	
307	00:03:27	クロノス	ですよね～(笑)	
308	00:03:28	K. u	おいしい煮玉子～	
309	00:03:29	岸辺一徳	サキぽよ	
310	00:03:39	天然ステルス	もにやもん	
311	00:03:47	ジャック・オー	おいしい煮玉子	
312	00:03:49	毒入りトマト	AIBO	
313	00:03:49	mk 95	もにやもん	
314	00:03:50	スモーク	もにゃもん	
315	00:03:52	宇宙怪獣アンチンの侵略基地	ペヤング	
316	00:03:54	ブロア	ゃもあるよ	
317	00:03:58	バリ島のサボテン	ヘンリー	
318	00:03:59	ジャック・オー	マリーちゃん	
319	00:03:59	天然ステルス	ヘンリーざえもん	
320	00:04:01	biki koto	ヘンリー	
321	00:04:02	究極ド根性ダイコン	今生きてたら	
322	00:04:02	毒入りトマト	ティッシュ	
323	00:04:06	ねこくーる	ティッシュ	
324	00:04:06	K. u	ペヤングは草	
325	00:04:06	ヘンリーダーガー	ヘンリー	
326	00:04:09	かたもく	煮卵	
327	00:04:10	ログ	サザン、パフューム、ミソシタ	
328	00:04:13	あい	ティッシュだ	
329	00:04:15	ボンファイア卵焼き	クウ家標準時:UTC+0907	
330	00:04:25	ミワタリ	ティッシュ	
331	00:04:25	クロノス	MAXEND	
332	00:04:28	究極ド根性ダイコン	またこの子ティッシュ食ってる…	
333	00:04:28	なんたら	原点そこなんだ…	
334	00:04:29	べるべる	ティッシュ	
335	00:04:30	_ Tamaya	ティッシュ	
336	00:04:40	バリ島のサボテン	えらい	
337	00:04:43	あっがい	個室ビデオ？	
338	00:04:44	らうらう	コンダテ・・・・・？	
339	00:04:45	ジュンペイ	こしつビデオ	
340	00:04:45	K. u	ゾーパー家謎のティッシュ推し	
341	00:04:47	mori mori	文字数ぴったりで草	
342	00:04:49	御早和杯	こんだてってそういう…	
343	00:04:55	灘こよみ	こしつビデオ…	
344	00:04:56	竹輪	草	
345	00:04:58	biki koto	地下二階の部屋	
346	00:05:00	べるべる	草	
347	00:05:01	sio3go	姉ちゃん...	
348	00:05:01	バリ島のサボテン	草	
349	00:05:02	クロノス	献立とは～(笑)	
350	00:05:03	呂宋鋼四郎	おかし でいいじゃない	
351	00:05:04	らうらう	おはな	
352	00:05:07	かたもく	姉ちゃん・・・	
353	00:05:08	こみこ	根立て(こんだて)	
354	00:05:09	タケノコ男	おかずってそういう...	
355	00:05:11	ログ	何食ってるの…	
356	00:05:11	毒入りトマト	マインドシーカークリア耐久もするってマ？(苦行)	
357	00:05:13	ジョナサン・グレーン	またティッシュ食べてる…	
358	00:05:15	mori mori	黒く藻	
359	00:05:19	かたもく	まぁりぁ	
360	00:05:20	天然ステルス	金太郎と花太郎	
361	00:05:21	灘こよみ	ジョースターw	
362	00:05:22	ブロア	ジョジョオ…	
363	00:05:24	究極ド根性ダイコン	ジョースター家また奇妙な冒険に巻き込まれてる	
364	00:05:25	あっがい	家に帰るたびに個室ビデオを進められるの？	
365	00:05:30	竹輪	別の物語始まってて草	
366	00:05:31	なんたら	ミソシタジョジョ家なのか…	
367	00:05:37	御早和杯	黒雲のようなもの	
368	00:05:44	毒入りトマト	ミソシタ・ジョースター	
369	00:05:48	こみこ	なっつ	
370	00:05:50	ジョナサン・グレーン	今日からこいつをジョジョって呼んでやろーぜ！	
371	00:06:00	mori mori	草	
372	00:06:02	かたもく	ファッ？！	
373	00:06:02	ログ	草	
374	00:06:02	鈴木おじさん	序盤怖いし難しいしで辛かった	
375	00:06:02	究極ド根性ダイコン	なんで…？	
376	00:06:04	こみこ	スタンド攻撃	
377	00:06:05	ブロア	レッチリかな	
378	00:06:06	なんたら	スタンド攻撃だ！	
379	00:06:11	タケノコ男	えぇ...	
380	00:06:14	らうらう	地下二階ではよくある	
381	00:06:15	毒入りトマト	草	
382	00:06:16	かたもく	スタンド攻撃すぎる・・・	
383	00:06:16	カギカギ	スタンド攻撃を受けている！	
384	00:06:17	呂宋鋼四郎	スタンド攻撃！	
385	00:06:17	あい	いきなり謎戦闘だ	
386	00:06:18	御早和杯	でんきスタンドは危険	
387	00:06:19	いぶきんぐ	どうなってるの…	
388	00:06:19	究極ド根性ダイコン	ゲーム音小さいかも	
389	00:06:22	のどあめ	家具壊しただけ	
390	00:06:24	毒入りトマト	スタンド…！？	
391	00:06:28	しれちゅー	おうた	
392	00:06:39	プラスワン	かわいい	
393	00:06:39	ログ	語呂…	
394	00:06:39	mori mori	gkbrしてる	
395	00:06:39	らうらう	おにいちゃん	
396	00:06:40	天然ステルス	さっきまで電子スタンドだったものがあたり一面に転がる	
397	00:06:41	灘こよみ	(電気)スタンド攻撃	
398	00:06:42	毒入りトマト	ゲーム音ある？	
399	00:06:45	べるべる	それはこわいわ	
400	00:06:57	ゼッケン100	今来たーおいしい煮玉子	
401	00:07:02	毒入りトマト	ゲーム音ちっさいだけであるな	
402	00:07:04	こみこ	トモダチ…？	
403	00:07:07	のどあめ	今日のクリア予定時間は何時間くらいだい姉ちゃん	
404	00:07:08	御早和杯	ゲーム音小さいね	
405	00:07:13	ジョナサン・グレーン	ゲーム音ちょっと小さいね…	
406	00:07:14	ログ	ゲーム音聞こえない	
407	00:07:15	ヌルヌペペ	動物園がいやだった	
408	00:07:24	究極ド根性ダイコン	いい感じ	
409	00:07:27	クロノス	とりあえずレベリングはしっかりしないと終盤痛い目をみるよ・・・	
410	00:07:30	タケノコ男	よさげ	
411	00:07:31	毒入りトマト	電気のスタンド…まさかレッド・ホット・チリ・ペッパー！？	
412	00:07:34	こみこ	動物園と聖ロリ山が辛かった	
413	00:07:50	竹輪	許さん	
414	00:07:51	ブロア	ミソシタの妹…	
415	00:07:54	ミワタリ	こわい	
416	00:07:57	究極ド根性ダイコン	弟しかいないから妹に飢えてる姉ちゃん	
417	00:08:00	sio3go	もう許さん	
418	00:08:00	mk 95	妹好きの姉ちゃん	
419	00:08:05	天然ステルス	モロキユーピー	
420	00:08:06	はまちハウマッチ	おいしい煮玉子	
421	00:08:07	しれちゅー	性転換しなきゃ…	
422	00:08:14	スモーク	全裸とかBANされちゃう！	
423	00:08:21	あっがい	もう「ミソシタの こうげき」が面白くてずるい	
424	00:08:36	クロノス	というか普通にBGMがいい～(´ ω `)	
425	00:08:36	なべたく	クッソ懐かしいのやってるなー	
426	00:08:40	天然ステルス	チェック	
427	00:08:57	らうらう	あーーーー	
428	00:09:04	こみこ	１つ目の	
429	00:09:05	ブロア	かわいい	
430	00:09:12	zaff	さっきの戦闘怖すぎて昔プレイできなかったんだよな…	
431	00:09:15	ふくろくふく	ポエムナイトコアですか	
432	00:09:17	らうらう	おはな	
433	00:09:17	べるべる	もうジーンとする	
434	00:09:19	mori mori	天井高い	
435	00:09:19	らうらう	かわいい	
436	00:09:19	ブロア	食べるのかな	
437	00:09:21	鈴木おじさん	おはな	
438	00:09:21	はまちハウマッチ	鼻かみ	
439	00:09:22	なんたら	かわいい	
440	00:09:23	こみこ	かわいい	
441	00:09:23	らうらう	ティッシュ獲ってる！！！	
442	00:09:24	ブロア	かわいい	
443	00:09:24	sio3go	風邪？	
444	00:09:26	ミワタリ	かわいい	
445	00:09:27	ゼッケン100	おはな民	
446	00:09:27	あい	かわいい	
447	00:09:29	なべたく	motherは1、2、3どれも神ゲーだから嬉しみ	
448	00:09:29	カギカギ	おいしいティッシュ	
449	00:09:29	タケノコ男	かわいい	
450	00:09:31	むにむにまんじゅうちゃんねるむにむに	キューピーにんぎょうなぜなくの	
451	00:09:32	天然ステルス	秋の花粉症キツいよね…	
452	00:09:34	ねこくーる	大好物のティッシュよ	
453	00:09:36	mori mori	姉ちゃん大丈夫？	
454	00:09:37	ほるもん	すごい	
455	00:09:37	らうらう	かわいい	
456	00:09:38	しれちゅー	風邪！？	
457	00:09:40	竹輪	かわいい	
458	00:09:41	こみこ	ニューロン様ありがとう	
459	00:09:44	クロノス	動きがなんかリアル～ ゲッダンしない～(笑)	
460	00:09:45	らうらう	ずるずる	
461	00:09:45	ヘンリーダーガー	もっと鼻かむ音聞かせて	
462	00:09:46	mk 95	動き凄いなー	
463	00:09:46	らうらう	おせき	
464	00:09:48	ブロア	おはなの音かわいい	
465	00:09:49	eve	ヨガしなくなってる	
466	00:09:49	究極ド根性ダイコン	かわいい	
467	00:09:50	はまちハウマッチ	ティッシュ取る動きが逐一わかるのすごい	
468	00:09:51	タケノコ男	おせき	
469	00:09:52	岸辺一徳	おみず	
470	00:09:53	ブロア	お水かわいい	
471	00:09:54	鈴木おじさん	おみず	
472	00:09:54	Nas marl	ぐびぐび	
473	00:09:56	らうらう	Neuronすごい・・・・・・・	
474	00:09:59	スモーク	後ろ向いたり横向いたりすごいな	
475	00:10:00	あい	動きがなめらかだ	
476	00:10:00	いぶきんぐ	おみず	
477	00:10:01	ねこくーる	動きが凄い	
478	00:10:02	ミワタリ	おいしいお水	
479	00:10:04	ブロア	ニューロンありがとう	
480	00:10:05	ゴギガガガギゴ	花粉？	
481	00:10:05	かんかん照り	体調に気をつけてね	
482	00:10:10	バリ島のサボテン	おいしいおみず	
483	00:10:17	ゼッケン100	明らかに前より動きよくなってる	
484	00:10:18	mk 95	お鼻ずるずる姉ちゃん	
485	00:10:24	らうらう	ティッシュ取るだけでかわいい	
486	00:10:29	鈴木おじさん	すごいメリットだぁ…	
487	00:10:29	こみこ	かわいさ100倍だよ	
488	00:10:29	タケノコ男	すごいメリットだ...	
489	00:10:34	ss kk	後ろ姿よき	
490	00:10:34	竹輪	それが大事なのだ	
491	00:10:39	岸辺一徳	姉ちゃんの星座アピールみたい	
492	00:10:40	いぶきんぐ	メリットでかすぎる…	
493	00:10:41	はまちハウマッチ	ニューロンで姉ちゃんの一日見てるだけでもおもしろそう	
494	00:10:41	ナウ	ニューロンすごい	
495	00:10:51	mk 95	色々自然で凄い	
496	00:10:55	究極ド根性ダイコン	YO！YO！	
497	00:11:06	ヌルヌペペ	姉ちゃん頭回転しなくなったね	
498	00:11:08	らうらう	コメントみるとき？こっちチラってみるのかわいい	
499	00:11:08	ナウ	姉ちゃんのラップ	
500	00:11:16	ブロア	またサイか	
501	00:11:23	はまちハウマッチ	頭にアルミニウム巻かなくても電磁波対策できた	
502	00:11:30	バリ島のサボテン	かわいい	
503	00:11:30	ブロア	おはなかわいい	
504	00:11:32	ゼッケン100	おはな	
505	00:11:39	タケノコ男	かわいい	
506	00:11:44	いぶきんぐ	懐かしい	
507	00:11:46	ジョナサン・グレーン	かわいい	
508	00:11:46	らうらう	おはな民	
509	00:11:57	むにむにまんじゅうちゃんねるむにむに	わんわんお	
510	00:12:12	岸辺一徳	実質トゥルーマン・ショー	
511	00:12:15	はまちハウマッチ	委員長も３Dで頭掻いてるのバレてた	
512	00:12:19	mk 95	電波少年を知ってるJC	
513	00:12:20	こみこ	詰んだ	
514	00:12:38	究極ド根性ダイコン	名曲	
515	00:12:39	ジョナサン・グレーン	名曲	
516	00:12:43	鈴木おじさん	かしこい	
517	00:12:45	御早和杯	名曲すぎる…	
518	00:12:45	べるべる	名曲	
519	00:12:46	天然ステルス	二足歩行の犬	
520	00:13:05	ブロア	🐀チュウ…	
