行番号	投稿時間	投稿者	メッセージ	スパチャ
208	00:16:57	ナウ	伊達に１０８いないな	
209	00:16:58	ライクライク	アレックスイケメン	
210	00:16:59	竹輪	なるほど！	
211	00:17:04	タケノコ男	なるほど	
212	00:17:05	ねこくーる	かしこい	
213	00:17:06	ジョナサン・グレーン	かしこい	
214	00:17:16	ライクライク	ナナミの装備はずすなよ💡	
215	00:18:06	らうらう	かみかみ	
216	00:18:13	Clacklin	退却する軍に紛れるのはこの世界の常套手段なのか	
217	00:18:31	周恩来	かわいい	
218	00:18:33	竹輪	かわいい	
219	00:18:33	カーマイン	かわいい	
220	00:18:42	JUNY	無理もない	
221	00:18:44	なにここ	かわいい	
222	00:18:45	えび	ゲンゲン！	
223	00:18:46	Shota Hamada	つよつよメンバー	
224	00:18:50	ほるもん	ゲンゲン	
225	00:18:56	ねこくーる	げんげんだ！	
226	00:18:59	なにここ	最近寒くなってきたからしかたないね	
227	00:19:26	ライクライク	ナナミの装備は大丈夫？	
228	00:19:29	ノギ	セーブは大事	
229	00:19:31	Shota Hamada	セーブは大事	
230	00:19:34	なんたら	セーブ大事	
231	00:19:35	竹輪	セーブ！えらい！	
232	00:19:39	カーマイン	セーブ大事	
233	00:19:40	ジョナサン・グレーン	セーブ大事	
234	00:19:42	周恩来	えらい	
235	00:19:43	うぇいのる	セーブ大切	
236	00:19:53	Bloom Haduki	シエラSレンジなの謎だよね	
237	00:19:55	岸辺一徳	かしこい	
238	00:20:09	ジョナサン・グレーン	念のためね	
239	00:20:14	らうらう	なるほどね	
240	00:20:20	ねこくーる	セーブしに行く主人公って周りからどう見えるんだろう	
241	00:20:27	ノギ	ボタン押し忘れとか気をつけてね	
242	00:20:32	岸辺一徳	バグでね	
243	00:20:33	ライクライク	ナナミは装備はずしたらバッドエンディングになるからな😨	
244	00:20:34	JUNY	銅像立つほどすごい姉だもんな	
245	00:20:34	あい	バグ怖いなー	
246	00:20:58	キタカシ	突然のフリーズが姉ちゃんを襲う！	
247	00:21:02	ジャック・オー	おいしい煮玉子、終盤だねぇ	
248	00:21:07	ジョナサン・グレーン	なんか重そうな扉も押せるしね…	
249	00:21:22	mori mori	ざるでは？	
250	00:21:27	しねちゅー	節穴すぎる	
251	00:21:52	ライクライク	フラグすぎる💧	
252	00:22:04	佐藤太郎	そうか	
253	00:22:14	ジョナサン・グレーン	おじいちゃん…	
254	00:22:15	ライクライク	キバ将軍😢⤵️⤵️	
255	00:22:18	カーマイン	つらい	
256	00:22:20	JUNY	なんで悲しげなBGMなんです？	
257	00:22:20	白雪	ハゲーーーーーー	
258	00:22:21	_ Die	ああ…	
259	00:22:22	なにここ	毛がなかったから・・・	
260	00:22:24	あい	そうか	
261	00:22:24	タケノコ男	かなしい	
262	00:22:25	ホワイトラン衛兵	かなしい	
263	00:22:26	Shota Hamada	キバ将軍....	
264	00:22:28	Bloom Haduki	あーキバ将軍死んだっけここで	
265	00:22:28	竹輪	つらい…	
266	00:22:29	なんたら	キバ将軍…	
267	00:22:29	リフェ	かなしい	
268	00:22:29	周恩来	かなしい	
269	00:22:34	ジョナサン・グレーン	おじいちゃん…	
270	00:22:36	mori mori	確定戦死なんだ	
271	00:22:37	ログ	わかってはいたけど	
272	00:22:39	らうらう	😥	
273	00:22:39	うぇいのる	ああ…	
274	00:22:41	ジョナサン・グレーン	かなしい	
275	00:22:42	_ Die	かなしい	
276	00:22:44	りあすて	ハゲ将軍・・・	
277	00:22:51	mori mori	まあ元の水滸伝も揃ったらあとは減るだけだし・・・	
278	00:22:55	JUNY	そんなぁ😢	
279	00:22:56	佐藤太郎	ペットかな？	
280	00:22:58	スモーク	草	
281	00:23:07	カーマイン	ハゲは関係ないだろ！	
282	00:23:17	ジョナサン・グレーン	また髪の話ししてる…	
283	00:23:22	岸辺一徳	けが少なそうな人だったのに…	
284	00:23:35	ライクライク	ここの兵士(騎士)が確かレアアイテムもってたような…	
285	00:23:35	JUNY	マチルダ騎士	
286	00:24:14	ねこくーる	癒し枠だからね	
287	00:24:21	りあすて	つよい	
288	00:24:26	カーマイン	かっこいい	
289	00:24:28	ジョナサン・グレーン	隊長…	
290	00:24:30	助六	ナナミちゃんずっと片足で疲れそう	
291	00:24:35	うぇいのる	かっこいい	
292	00:24:58	JUNY	ヒポグリフ！	
293	00:25:30	Shota Hamada	城内になんてもの飼ってるんだ…	
294	00:25:47	mori mori	魔物多くない？	
295	00:25:53	ログ	この城やばいな	
296	00:26:02	Shota Hamada	つよそう	
297	00:26:17	竹輪	かっこいい	
298	00:26:19	えび	クリティカルゲンゲン！	
299	00:26:23	JUNY	クリティカルゲンゲン	
300	00:26:23	カーマイン	かっこいい	
301	00:26:25	ジョナサン・グレーン	かっこいい	
302	00:26:25	うぇいのる	ゲンゲンつよい	
303	00:26:28	Clacklin	ゲンゲン隊長かっこいいよ！	
304	00:26:28	岸辺一徳	隊長かっこいい！	
305	00:26:39	ねこくーる	SSRゲンゲン	
306	00:27:21	カーマイン	よわい	
307	00:27:27	Shota Hamada	ゲンゲン...	
308	00:28:03	うぇいのる	つよそう	
309	00:28:05	Bloom Haduki	つんよ	
310	00:28:06	佐藤太郎	これがレア？	
311	00:28:09	ジョナサン・グレーン	つよい	
312	00:28:42	Bloom Haduki	何逃げてんだ王国兵	
313	00:28:46	ライクライク	確か雷鳴の封印玉もってたやつがいたような…	
314	00:28:51	うぇいのる	やったね	
315	00:29:37	mori mori	道分かってるんだろうか	
316	00:29:47	佐藤太郎	お！	
317	00:30:04	なにここ	幻想水滸伝未プレイで何の助言もできないからチクショウ！	
318	00:30:09	ささささぬげ	幻水は敵の散り様もいいよね	
319	00:30:36	ライクライク	コカトリスが雷鳴の封印玉で王国へいがレシピもってるらしい☺️💡	
320	00:30:43	Johnny Lattarulo	hi Takuya!	
321	00:30:47	ねこくーる	新鮮な実況	
322	00:30:58	Clacklin	パッケージに写真載ってそう	
323	00:31:04	ジョナサン・グレーン	ルカの死に様はかっこよすぎた	
324	00:31:18	20分ねずみ	ルカの散り様はモヤモヤがすごく残った	
325	00:31:57	Bloom Haduki	ザコ敵のやって良い攻撃モーションじゃねえ	
326	00:32:02	Johnny Lattarulo	Takuya, can you call your sister?	
327	00:32:11	助六	姉ちゃんの配信はトライエース作品とか気になってたけど時間がっていう未プレイゲーム多くて助かってる	
328	00:33:06	竹輪	エンカ率高い	
329	00:33:12	mori mori	家探しが捗る	
330	00:33:13	ジョナサン・グレーン	すごい	
331	00:33:28	Clacklin	She's out now, maybe	
332	00:33:37	Johnny Lattarulo	ok	
333	00:33:59	周恩来	草	
334	00:34:02	カーマイン	草	
335	00:34:07	うぇいのる	たしかに	
336	00:34:07	ジョナサン・グレーン	草	
337	00:34:11	にけい	大姉ちゃんいないんだ	
338	00:34:12	ホワイトラン衛兵	cute	
339	00:34:14	リフェ	落ちたらラッキーぐらいで	
340	00:34:14	Shota Hamada	しつこいなぁ	
341	00:34:48	Johnny Lattarulo	maybe you should do the live in coop	
342	00:35:16	りあすて	そうだね	
343	00:35:21	Clacklin	姉妹コラボ待ってます！	
344	00:35:21	えび	見たいね	
345	00:35:21	周恩来	コラボ楽しそうだなぁ	
346	00:35:24	ジョナサン・グレーン	そうだね	
347	00:35:27	あい	姉妹コラボ楽しそうだなあ	
348	00:35:28	Johnny Lattarulo	the live w/ sister	
349	00:35:30	mori mori	最初の大姉ちゃん紹介動画でコラボしてたね	
350	00:35:34	うぇいのる	草	
351	00:35:37	カーマイン	楽しみ	
352	00:35:39	ライクライク	英語翻訳誰か☺️💧	
353	00:35:42	タケノコ男	cute	
354	00:35:44	ぴねかっと	もう32時間か…	
355	00:35:44	Shota Hamada	cute English	
356	00:35:45	biggs	cute	
357	00:35:45	リフェ	楽しみ	
358	00:35:45	ろりはるこん	姉妹コラボして	
359	00:35:49	カーマイン	cute english	
360	00:35:49	FFDD	cute	
361	00:35:51	ホワイトラン衛兵	cute English	
362	00:35:54	ジョナサン・グレーン	cute	
363	00:35:55	りあすて	cute English	
364	00:35:57	なんたら	cute	
365	00:36:03	ぴねかっと	cute	
366	00:36:03	Johnny Lattarulo	how cute English!! ❤❤❤	
367	00:36:04	なにここ	cute	
368	00:36:05	JUNY	ホームビデオまたやって欲しいね！	
369	00:36:07	K. u	cute	
370	00:36:15	らうらう	cute English!! ❤❤❤	
371	00:36:22	御早和杯	おいしい煮玉子	
372	00:36:24	スモーク	かわいいｗ	
373	00:36:28	八木谷	Cute	
374	00:36:28	周恩来	草	
375	00:36:33	ヌルヌペペ	草	
376	00:36:35	ジョナサン・グレーン	草	
377	00:36:36	らうらう	世界共通草	
378	00:36:37	うぇいのる	草	
379	00:36:47	ログ	草	
380	00:36:48	くもりぞら	今仲間何人くらい？	
381	00:36:50	カーマイン	姉ちゃんはかわいいからな…	
382	00:36:54	ジャック・オー	世界から甘やかされる姉ちゃん	
383	00:36:58	K. u	国境を越える姉ちゃんのかわいさ	
384	00:37:16	くもりぞら	ななみ生かします？	
385	00:37:19	ジョナサン・グレーン	すごい	
386	00:37:21	ライクライク	ゲオルグとペシュメルガつよい💧	
387	00:37:27	ぴねかっと	すごい	
388	00:37:33	うぇいのる	すごい	
389	00:37:33	ろりはるこん	すごすぎる	
390	00:37:34	_ Die	すごい	
391	00:37:34	竹輪	姉ちゃんほんとすごいよ…	
392	00:37:34	Ami Saika	普通は無理だと思う	
393	00:37:36	eve 8848	姉ちゃん体つよい	
394	00:37:37	なんたら	ほんとうにすごい	
395	00:37:39	八木谷	すごい	
396	00:37:39	tokei	よく声つづくね	
397	00:37:41	ねこくーる	後でダメージがきそう	
398	00:37:42	助六	普通はできない	
399	00:38:04	ろりはるこん	終わったらすぐに寝てね	
400	00:38:10	うぇいのる	すごい…	
401	00:38:13	ジャック・オー	ほんとぉ？	
402	00:38:13	JUNY	姉ちゃんは朝走ってるからな	
403	00:38:14	カーマイン	さす姉	
404	00:38:16	あい	前も最後って言ってた！	
405	00:38:17	八木谷	無理しすぎないでね	
406	00:38:17	ログ	睡眠不足の方が心配	
407	00:38:18	らうらう	でも予定表みたら変なのがあったよ	
408	00:38:21	周恩来	ミソシタボイスの方が喉にきそう	
409	00:38:23	ささささぬげ	普段は20時間くらい	
410	00:38:24	タケノコ男	無理しないでね	
411	00:38:27	ノギ	明日も学校だからね	
412	00:38:32	スモーク	そこでこの12月の予定表！	
413	00:38:38	mori mori	普段やんない・・・？	
414	00:38:44	ジョナサン・グレーン	12月の予定表がやばすぎる…	
415	00:38:50	K. u	30時間は最長だっけ…？	
416	00:38:51	うぇいのる	頑張って	
417	00:38:51	らうらう	ほんとかなあ・・・	
418	00:38:57	ねこくーる	ありがとう	
419	00:39:02	八木谷	十の位が追加されそう	
420	00:39:02	周恩来	半年前にも聞いたよそれ！	
421	00:39:04	カーマイン	ほんとかな…ほんとかも…	
422	00:39:10	助六	ほんとにぃ？	
423	00:39:11	ライクライク	設計図はスルー☺️？	
424	00:39:11	なんたら	信じよう	
425	00:39:12	ナウ	もう今月なんだよなあ	
426	00:39:13	mori mori	既に今月なんだよなあ	
427	00:39:14	Ami Saika	ゲーム実況だと長くなりがちだよね	
428	00:39:36	ろりはるこん	それは好きで見てるからいいんじゃないかなぁ	
429	00:39:56	Clacklin	来年の抱負：配信時間を短くする	
430	00:39:56	うぇいのる	なるほど	
431	00:40:02	ささささぬげ	たまにでいいからやってほしいな	
432	00:40:03	ほるもん	毎日配信する？	
433	00:40:17	ノギ	耐久なのが問題じゃ	
434	00:40:31	なんたら	それ大丈夫？	
435	00:40:33	らうらう	結局やるんじゃないか！	
436	00:40:38	スモーク	お、おう	
437	00:40:39	eve 8848	だんだんその頻度が増えそう	
438	00:40:41	リフェ	ちゃんと計画しててありがたい	
439	00:40:45	カーマイン	そうだね	
440	00:40:45	Shota Hamada	大姉ちゃんスタイルもよかったよ！	
441	00:40:57	八木谷	一周回ってほぼ変わらなさそうで草	
442	00:40:59	周恩来	たのしみ	
443	00:41:27	竹輪	隊長かっこいい！	
444	00:41:42	岸辺一徳	そんなに	
445	00:41:44	Shota Hamada	すごい計画性	
446	00:41:49	ささささぬげ	グランディアをやらないか？	
447	00:41:50	うぇいのる	すごい	
448	00:41:51	ノギ	１月は１周年だし	
449	00:41:54	らうらう	もう1月の計画くんでるの。すごい！	
450	00:42:06	タケノコ男	おみず	
451	00:42:11	カーマイン	おみず	
452	00:42:21	白雪	ペシュさんやさしい	
453	00:42:24	佐藤太郎	さて、	
454	00:42:27	Johnny Lattarulo	😍😍😍❤❤❤	
455	00:42:34	ジョナサン・グレーン	なにわろ	
456	00:42:34	リフェ	アーク楽しいよ！	
457	00:42:38	K. u	アーク１なら速攻終わるよ姉ちゃん	
458	00:42:46	ジャック・オー	アークザラッド１なら短いけど２はくっそ長い	
459	00:42:50	Shota Hamada	！？	
460	00:42:51	tokei	でた！	
461	00:42:54	うぇいのる	言ってたね…	
462	00:42:56	リフェ	きたか…	
463	00:42:59	ささささぬげ	ＢＧＭだけで泣きそう	
464	00:43:02	なにここ	どこを目指しているんだい？（草）	
465	00:43:07	白雪	既知のゲームをノリノリでやるのもいいし未知のゲームを恐々やるのもいいよね	
466	00:43:07	カーマイン	かわいい	
467	00:43:41	ジョナサン・グレーン	かなしい	
468	00:43:43	ナウ	かなしいなあ	
469	00:43:48	FFDD	ジョウイ…	
470	00:43:48	タケノコ男	かなしい	
471	00:43:51	Shota Hamada	マウント草	
472	00:43:52	ささささぬげ	ナナミ…	
473	00:44:00	ぴねかっと	かなしい	
474	00:44:05	eve 8848	かなしいなあ...	
475	00:44:10	竹輪	つらい…つらすぎる…	
476	00:44:29	ナウ	内乱が起きるだけなんだよなあ	
477	00:44:29	周恩来	かなしい	
478	00:44:34	カーマイン	力こそパワー	
479	00:44:35	ライクライク	ナナミ！	
480	00:44:45	Shota Hamada	くそじじい！	
481	00:44:51	ニラ山ネギ助	クソジジィ！	
482	00:44:53	なんたら	クソオジジ！	
483	00:44:54	ライクライク	ナナミ！危ない！	
484	00:44:54	えび	ジジイ！	
485	00:44:55	ログ	くそじじい！	
486	00:44:55	ジャック・オー	外道ーっ！	
487	00:44:56	ジョナサン・グレーン	ほらきた！	
488	00:44:57	うぇいのる	お前ー！	
489	00:44:58	しねちゅー	ジジイーッ	
490	00:44:58	りあすて	ジジイ・・・	
491	00:45:00	リフェ	きた！	
492	00:45:03	K. u	いかにもなくそじじいい	
493	00:45:09	ログ	あっ	
494	00:45:13	ナウ	ええ・・・	
495	00:45:13	岸辺一徳	ああ……	
496	00:45:13	Johnny Lattarulo	dead	
497	00:45:14	らうらう	あああああああ	
498	00:45:14	カーマイン	えっ	
499	00:45:15	うぇいのる	あっ	
500	00:45:15	八木谷	あっ	
501	00:45:15	ほるもん	うそでしょ	
502	00:45:15	ジョナサン・グレーン	あっ	
503	00:45:16	ささささぬげ	いやああああああああ	
504	00:45:17	mori mori	草	
505	00:45:17	周恩来	ええ	
506	00:45:17	biggs	あっ･･･	
507	00:45:20	タケノコ男	あああああ	
508	00:45:20	スモーク	あ	
509	00:45:20	なにここ	！？	
510	00:45:20	竹輪	え	
511	00:45:21	yuuya sakaki	間違えちゃったね^	
512	00:45:21	あい	えぇ…	
513	00:45:21	佐藤太郎	はい	
514	00:45:21	20分ねずみ	ああああ	
515	00:45:21	_ Die	あぁ…	
516	00:45:21	うぇいのる	ええ…？	
517	00:45:22	えび	あっ	
518	00:45:22	eve 8848	草	
519	00:45:23	白雪	難易度たかい	
520	00:45:23	ジャック・オー	選択肢どっちでもよくなかったっけ	
521	00:45:23	ホワイトラン衛兵	ちょ…	
522	00:45:24	近藤亮	あっ	
523	00:45:26	aarar scsrt	まちがっちゃったならしょうがない	
524	00:45:26	なんたら	あらら	
525	00:45:27	Clacklin	なんてことを…	
526	00:45:28	日向千夏	あらー	
527	00:45:28	mori mori	どうせなら失敗ルートも見たい	
528	00:45:29	ろりはるこん	草	
529	00:45:33	タケノコ男	草	
530	00:45:34	カーマイン	deadで草	
531	00:45:35	Bloom Haduki	今のどっちでも良くなかった？	
532	00:45:36	八木谷	草	
533	00:45:37	ライクライク	いやそれでいいんやで💡	
534	00:45:37	Johnny Lattarulo	what???	
535	00:45:37	ジョナサン・グレーン	姉ちゃん！	
536	00:45:38	JUNY	3発目を捌きしれないなんて	
537	00:45:38	ナウ	何も見なかった。いいね？	
538	00:45:39	K. u	もっかい！	
539	00:45:39	周恩来	はい	
540	00:45:40	ニラ山ネギ助	いけてるんじゃないの？	
541	00:45:40	_ Die	忘れろビーム	
542	00:45:40	Clacklin	大失敗で草	
543	00:45:42	岸辺一徳	いざラストバトル！！！！	
544	00:45:44	ぼんじりウマ太郎	何も見てなかった	
545	00:45:44	biggs	そうだね	
546	00:45:44	うぇいのる	忘れた	
547	00:45:46	えび	フリーズしちゃったからね	
548	00:45:46	eve 8848	はい...なにも見ませんでした	
549	00:45:50	なんたら	よし！ボス戦だな！	
550	00:45:50	JUNY	そうだね	
551	00:45:52	リフェ	いまのでよかったはず	
552	00:45:53	ほりたん【HolyGrail】	108人仲間にしてればどっちでもいい	
553	00:45:53	竹輪	いやーフリーズこわいなー	
554	00:45:56	らうらう	バグでしょ	
555	00:45:56	ルッツ	選べばOKだったような	
556	00:45:59	御早和杯	本体酷使してるからね…	
557	00:46:01	ライクライク	いやどちらでも素早く選べば大丈夫💡	
558	00:46:04	Johnny Lattarulo	it's crashed?	
559	00:46:06	うぇいのる	はっ…今までなにを…	
560	00:46:10	ジャック・オー	選択さえしてればＯＫ、時間切れがＮＧ	
561	00:46:15	ゆるめ	ナナミの運命は変わらない	
562	00:46:18	ジョナサン・グレーン	幻術だ…	
563	00:46:24	らうらう	ps3 crashed	
564	00:46:28	なにここ	ちょっと１０分くらい前の記憶が無い	
565	00:46:36	白雪	バイツァダスト	
566	00:46:39	ささささぬげ	うろたえ姉ちゃん	
567	00:46:43	カーマイン	草	
568	00:46:43	ライクライク	選択しないとバッド。あとナナミの装備をはずしててもバッド💡	
569	00:46:49	スモーク	草	
