行番号	投稿時間	投稿者	メッセージ	スパチャ
419	00:40:33	らうらう	結局やるんじゃないか！	
420	00:40:38	スモーク	お、おう	
421	00:40:39	eve	だんだんその頻度が増えそう	
422	00:40:41	リフェ	ちゃんと計画しててありがたい	
423	00:40:45	カーマイン	そうだね	
424	00:40:45	Shota Hamada	大姉ちゃんスタイルもよかったよ！	
425	00:40:57	八木谷	一周回ってほぼ変わらなさそうで草	
426	00:40:59	周恩来	たのしみ	
427	00:41:27	竹輪	隊長かっこいい！	
428	00:41:42	岸辺一徳	そんなに	
429	00:41:44	Shota Hamada	すごい計画性	
430	00:41:49	ささささぬげ	グランディアをやらないか？	
431	00:41:50	うぇいのる	すごい	
432	00:41:51	ノギ	１月は１周年だし	
433	00:41:54	らうらう	もう1月の計画くんでるの。すごい！	
434	00:42:06	タケノコ男	おみず	
435	00:42:21	白雪	ペシュさんやさしい	
436	00:42:24	佐藤太郎	さて、	
437	00:42:27	Johnny Lattarulo	😍😍😍❤❤❤	
438	00:42:34	ジョナサン・グレーン	なにわろ	
439	00:42:34	リフェ	アーク楽しいよ！	
440	00:42:38	K. u	アーク１なら速攻終わるよ姉ちゃん	
441	00:42:46	ジャック・オー	アークザラッド１なら短いけど２はくっそ長い	
442	00:42:50	Shota Hamada	！？	
443	00:42:51	tokei	でた！	
444	00:42:54	うぇいのる	言ってたね…	
445	00:42:56	リフェ	きたか…	
446	00:42:59	ささささぬげ	ＢＧＭだけで泣きそう	
447	00:43:02	なにここ	どこを目指しているんだい？（草）	
448	00:43:07	白雪	既知のゲームをノリノリでやるのもいいし未知のゲームを恐々やるのもいいよね	
449	00:43:07	カーマイン	かわいい	
450	00:43:41	ジョナサン・グレーン	かなしい	
451	00:43:43	ナウ	かなしいなあ	
452	00:43:48	FFDD	ジョウイ…	
453	00:43:48	タケノコ男	かなしい	
454	00:43:51	Shota Hamada	マウント草	
455	00:43:52	ささささぬげ	ナナミ…	
456	00:44:00	ぴねかっと	かなしい	
457	00:44:05	eve	かなしいなあ...	
458	00:44:10	竹輪	つらい…つらすぎる…	
459	00:44:29	ナウ	内乱が起きるだけなんだよなあ	
460	00:44:29	周恩来	かなしい	
461	00:44:34	カーマイン	力こそパワー	
462	00:44:35	ライクライク	ナナミ！	
463	00:44:45	Shota Hamada	くそじじい！	
464	00:44:51	ニラ山ネギ助	クソジジィ！	
465	00:44:52	JUNY	成り上がりの皇帝ではなぁ	
466	00:44:53	なんたら	クソオジジ！	
467	00:44:54	ライクライク	ナナミ！危ない！	
468	00:44:55	ログ	くそじじい！	
469	00:44:55	ジャック・オー	外道ーっ！	
470	00:44:56	ジョナサン・グレーン	ほらきた！	
471	00:44:57	うぇいのる	お前ー！	
472	00:44:58	しれちゅー	ジジイーッ	
473	00:44:58	りあすて	ジジイ・・・	
474	00:45:00	リフェ	きた！	
475	00:45:03	K. u	いかにもなくそじじいい	
476	00:45:09	ログ	あっ	
477	00:45:13	ナウ	ええ・・・	
478	00:45:13	岸辺一徳	ああ……	
479	00:45:13	Johnny Lattarulo	dead	
480	00:45:14	らうらう	あああああああ	
481	00:45:14	カーマイン	えっ	
482	00:45:15	うぇいのる	あっ	
483	00:45:15	ほるもん	うそでしょ	
484	00:45:15	ジョナサン・グレーン	あっ	
485	00:45:16	ささささぬげ	いやああああああああ	
486	00:45:17	mori mori	草	
487	00:45:17	周恩来	ええ	
488	00:45:17	biggs	あっ･･･	
489	00:45:20	タケノコ男	あああああ	
490	00:45:20	スモーク	あ	
491	00:45:20	なにここ	！？	
492	00:45:20	竹輪	え	
493	00:45:21	yuuya sakaki	間違えちゃったね^	
494	00:45:21	あい	えぇ…	
495	00:45:21	佐藤太郎	はい	
496	00:45:21	のねずみ	ああああ	
497	00:45:21	_ Die	あぁ…	
498	00:45:21	うぇいのる	ええ…？	
499	00:45:22	eve	草	
500	00:45:23	白雪	難易度たかい	
501	00:45:23	ジャック・オー	選択肢どっちでもよくなかったっけ	
502	00:45:24	近藤亮	あっ	
503	00:45:26	aarar scsrt	まちがっちゃったならしょうがない	
504	00:45:26	なんたら	あらら	
505	00:45:27	Clacklin/クラックリン	なんてことを…	
506	00:45:28	氷室ツヅラ	あらー	
507	00:45:28	mori mori	どうせなら失敗ルートも見たい	
508	00:45:29	ろりはるこん	草	
509	00:45:33	タケノコ男	草	
510	00:45:34	ノギ	どっちでもいいよ	
511	00:45:34	カーマイン	deadで草	
512	00:45:35	Bloom Haduki	今のどっちでも良くなかった？	
513	00:45:36	八木谷	草	
514	00:45:37	ライクライク	いやそれでいいんやで💡	
515	00:45:37	Johnny Lattarulo	what???	
516	00:45:37	ジョナサン・グレーン	姉ちゃん！	
517	00:45:38	JUNY	3発目を捌きしれないなんて	
518	00:45:38	ナウ	何も見なかった。いいね？	
519	00:45:39	K. u	もっかい！	
520	00:45:39	周恩来	はい	
521	00:45:40	ニラ山ネギ助	いけてるんじゃないの？	
522	00:45:40	_ Die	忘れろビーム	
523	00:45:40	Clacklin/クラックリン	大失敗で草	
524	00:45:42	岸辺一徳	いざラストバトル！！！！	
525	00:45:44	ぼんじりウマ太郎	何も見てなかった	
526	00:45:44	biggs	そうだね	
527	00:45:44	うぇいのる	忘れた	
528	00:45:46	eve	はい...なにも見ませんでした	
529	00:45:50	なんたら	よし！ボス戦だな！	
530	00:45:50	JUNY	そうだね	
531	00:45:53	HolyGrail【ほーりーぐれいる】	108人仲間にしてればどっちでもいい	
532	00:45:53	竹輪	いやーフリーズこわいなー	
533	00:45:56	らうらう	バグでしょ	
534	00:45:56	ルッツ	選べばOKだったような	
535	00:45:59	御早和杯	本体酷使してるからね…	
536	00:46:01	ライクライク	いやどちらでも素早く選べば大丈夫💡	
537	00:46:04	Johnny Lattarulo	it's crashed?	
538	00:46:06	うぇいのる	はっ…今までなにを…	
539	00:46:10	ジャック・オー	選択さえしてればＯＫ、時間切れがＮＧ	
540	00:46:15	ゆるめ	ナナミの運命は変わらない	
541	00:46:18	ジョナサン・グレーン	幻術だ…	
542	00:46:24	らうらう	ps3 crashed	
543	00:46:28	なにここ	ちょっと１０分くらい前の記憶が無い	
544	00:46:36	白雪	バイツァダスト	
545	00:46:39	ささささぬげ	うろたえ姉ちゃん	
546	00:46:43	カーマイン	草	
547	00:46:43	ライクライク	選択しないとバッド。あとナナミの装備をはずしててもバッド💡	
548	00:46:49	スモーク	草	
549	00:46:52	ルッツ	最近物忘れが激しいな	
550	00:46:53	Johnny Lattarulo	but is playing PS3 or PS4?	
551	00:47:15	周恩来	かわいい	
552	00:47:18	ろりはるこん	本当にフリーズと思われてるじゃん	
553	00:47:18	Johnny Lattarulo	ok	
554	00:47:19	らうらう	かわいいスリー	
555	00:47:21	カーマイン	かわいい	
556	00:47:21	eve	cute	
557	00:47:22	うぇいのる	装備とか落ちるといいね	
558	00:47:23	タケノコ男	cute	
559	00:47:26	Yok 40	発音完璧	
560	00:47:29	竹輪	スリーの言い方かわいい	
561	00:47:29	カーマイン	cute	
562	00:47:30	ささささぬげ	suki	
563	00:47:31	あい	cute	
564	00:47:33	リフェ	さっきもバグったしね…	
565	00:47:33	JUNY	ぴーえすすふりー	
566	00:47:34	りあすて	cool	
567	00:47:36	にけい	cool	
568	00:47:37	ノギ	cute	
569	00:47:41	クロムア	cute	
570	00:47:48	ログ	cool	
571	00:47:52	K. u	very cute	
572	00:47:54	なんたら	takuyaの時点でピュアさ見えてる…	
