行番号	投稿時間	投稿者	メッセージ	スパチャ
258	00:07:05	祐三 さんぽーる	気が早くてくさ	
259	00:07:05	ジョナサン・グレーン	くさ	
260	00:07:05	えび	気が早いな、草	
261	00:07:05	J T	1といえば、エルフの森を焼こうで焦魔鏡を思い出してたよ。	
262	00:07:12	うぇいのる	くさ	
263	00:07:13	Clacklin	笑われてるみたいでくさ	
264	00:07:20	K. u	くさは草	
265	00:07:22	ジョナサン・グレーン	草を生やすな人間！	
266	00:07:42	ほるもん	なって	
267	00:07:44	ZW犬死無能盾-肉無鶏	ちゃんとお姉ちゃん	
268	00:07:51	K. u	姉ちゃんでも姉貴でもなくて「おねえちゃん」ってキャラよね	
269	00:08:23	ジョナサン・グレーン	聞いてくれよくさ	
270	00:08:28	mori mori	この中の何人死ぬんです？	
271	00:08:33	JUNY	破られるやつや……	
272	00:08:41	東京コノハムシ	こら！！くさ！！！！	
273	00:08:44	結城晶	停戦協定が結ばれたなら安心だね!	
274	00:08:45	えび	いちいち笑われて草	
275	00:08:49	周恩来	あ、くさ	
276	00:08:53	motiyomogi	着替えてて草	
277	00:08:54	ジョナサン・グレーン	あ、くさ	
278	00:08:56	mori mori	着替えてて草	
279	00:09:00	タケノコ男	くさで草	
280	00:09:05	らうらう	草	
281	00:09:07	Redmix	くさ！	
282	00:09:07	助六	協定は破るためにあるんだよぉ！	
283	00:09:08	バーチャルYouTuberガニメデちゃんねる	くさ	
284	00:09:10	ZW犬死無能盾-肉無鶏	草	
285	00:09:15	キタカシ	くさって口で言うんかい…	
286	00:09:19	祐三 さんぽーる	いつもの	
287	00:09:20	Clacklin	笑顔の絶えない職場	
288	00:09:24	J T	これ適当につけて後悔するやつや	
289	00:09:34	東京コノハムシ	いくさ	
290	00:09:38	えび	なにわろてんねん	
291	00:09:41	20分ねずみ	なにわろてんねん	
292	00:09:41	白雪	草まみれです	
293	00:09:43	タケノコ男	草！	
294	00:09:45	周恩来	なにわろてんねん	
295	00:09:48	助六	くさが燃えてる…	
296	00:09:49	ジョナサン・グレーン	くさ！	
297	00:09:57	ramces zambrano	hi	
298	00:10:04	たんこぶ	やさしそう	
299	00:10:08	ほるもん	都市同盟くそや	
300	00:10:13	ホワイトラン衛兵	逃げよう草で草	
301	00:10:13	スモーク	逃げようｗ	
302	00:10:16	近藤亮	逃げよう草	
303	00:10:16	なんたら	逃げようw	
304	00:10:18	らうらう	草はやすな	
305	00:10:19	Takeyabu Yakuta	としどーめー酷いやつらだな	
306	00:10:22	Eトマト	🔥🌱🔥	
307	00:10:25	mori mori	一目散で草	
308	00:10:32	周恩来	逃げるんやなｗ	
309	00:10:36	うぇいのる	草	
310	00:10:36	jikinin	逃げようくさ！ってなんか方言っぽく聞こえるｗ	
311	00:10:37	mori mori	ひどい	
312	00:10:41	motiyomogi	草	
313	00:10:41	ZW犬死無能盾-肉無鶏	あるある	
314	00:11:04	スモーク	ポケモンでもやってたな	
315	00:11:12	東京コノハムシ	えぐい…	
316	00:11:16	バーチャルYouTuberガニメデちゃんねる	かあさん…	
317	00:11:16	白雪	輝く煮玉子の紋章がね	
318	00:11:19	ほるもん	きつい	
319	00:11:21	祐三 さんぽーる	いいだろ？友達だろ？	
320	00:11:23	ジョナサン・グレーン	ｷﾃﾙ...	
321	00:11:37	ZW犬死無能盾-肉無鶏	いくさ	
322	00:11:42	うぇいのる	かしこい	
323	00:11:44	周恩来	もどろう草	
324	00:11:44	なる	いちいち(笑)みたいになる	
325	00:11:45	あい	かしこい	
326	00:11:48	ジョナサン・グレーン	かしこい	
327	00:11:51	mori mori	あっ	
328	00:12:01	周恩来	あっ	
329	00:12:10	mori mori	が・・・ま・・・・	
330	00:12:11	ホワイトラン衛兵	かなしい	
331	00:12:17	ねこくーる	みんなやられてる	
332	00:12:18	20分ねずみ	全滅じゃん	
333	00:12:20	東京コノハムシ	きっついな序盤から…	
334	00:12:23	結城晶	とてもつらい	
335	00:12:26	うぇいのる	少年兵ってのがえぐい…	
336	00:12:26	らうらう	透けて・・・	
337	00:12:29	白雪	スケベ？	
338	00:12:38	ZW犬死無能盾-肉無鶏	姉ちゃんの服透けて･･･？	
339	00:12:45	白雪	ルカブライト	
340	00:12:46	ジョナサン・グレーン	ルカ様だ！	
341	00:12:48	うぇいのる	隊長ー！	
342	00:12:49	mori mori	いい人そうな顔してるのに！	
343	00:12:50	東京コノハムシ	ルカ！！！！	
344	00:12:50	なんたら	たのしそう	
345	00:12:51	キタカシ	裏切り！？	
346	00:12:57	ほるもん	そんな…	
347	00:12:57	じょーげん	ルカ！！	
348	00:13:00	祐三 さんぽーる	いい顔してんねぇ	
349	00:13:02	行方不明	わるい顔だ	
350	00:13:03	mori mori	クッソ悪人面してて草	
351	00:13:08	なる	名前知ってる人だ！	
352	00:13:16	K. u	ルカ様最高の悪役だよ	
353	00:13:19	Redmix	ひどーい	
354	00:13:29	ひとーん	ああ俺は俺らしくの名言は見たことある	
355	00:13:37	Clacklin	自作自演ね	
356	00:14:00	ジョナサン・グレーン	北に逃げようくさ	
357	00:14:01	東京コノハムシ	マッチポンプ	
358	00:14:14	白雪	何十時間後？	
359	00:14:18	ジョナサン・グレーン	いくさ	
360	00:14:40	周恩来	えげつない	
361	00:14:43	うぇいのる	なるほど	
362	00:14:47	mori mori	わーすごい	
363	00:14:50	Takeyabu Yakuta	108回戦おう	
364	00:14:51	J T	ジョウストン都市同盟 太陽暦314年から460年の間デュナン湖周辺を統治した都市国家連合で、デュナン湖周辺の5都市1騎士団で構成される。デュナン地方最大の脅威であるハイランド王国に対するためだけの脆弱な同盟関係である。主人公はハイランド王国の少年兵である。	
365	00:14:52	ZW犬死無能盾-肉無鶏	お前の選ぶ道は一つだけだ･･･	
366	00:14:57	motiyomogi	へー	
367	00:14:58	白雪	少年兵が犠牲になったなら世論の操作も簡単だものね	
368	00:15:00	東京コノハムシ	この戦闘シーンいい！	
369	00:15:01	ヘンリーダーガー	そうだったんだ…	
370	00:15:05	eve 8848	おーこれが	
371	00:15:08	K. u	ああこっから着想得たんだ	
372	00:15:12	なんたら	明日やるのか	
373	00:15:16	らうらう	かっこいい	
374	00:15:17	ジョナサン・グレーン	つよい	
375	00:15:20	東京コノハムシ	エフェクトすごい	
376	00:15:23	らうらう	かわいい	
377	00:15:23	ホワイトラン衛兵	つよい	
378	00:15:23	mori mori	動きがもう強くて	
379	00:15:24	えび	つよい	
380	00:15:25	20分ねずみ	つよい	
381	00:15:25	K. u	しかも消費無し	
382	00:15:26	うぇいのる	つよい	
383	00:15:29	ほるもん	せいきへいよわい	
384	00:15:30	じょーげん	負けイベかと思ったわ	
385	00:15:32	なんたら	つよい	
386	00:15:33	らうらう	ぽん！	
387	00:15:34	猫の散歩道	ブレスオブファイアみたいな戦闘シーンだな	
388	00:15:35	近藤亮	つよい	
389	00:15:36	祐三 さんぽーる	ぼっち・・？	
390	00:15:39	ねこくーる	隊長よわい	
391	00:15:39	タケノコ男	つよい	
392	00:15:49	スモーク	草	
393	00:15:53	mori mori	倍の数の兵隊倒すとかつよすぎでは	
394	00:15:57	ひとーん	２５０ポッチって金の単位が悲しすぎる	
395	00:16:03	なんたら	草	
396	00:16:09	東京コノハムシ	そんな…ひどい…	
397	00:16:13	うぇいのる	草	
398	00:16:15	ジョナサン・グレーン	戦闘ドットも気合入ってるな…	
399	00:16:15	motiyomogi	主人公の武器がトンファーって珍しいね	
400	00:16:17	らうらう	草	
401	00:16:18	近藤亮	草	
402	00:16:18	ホワイトラン衛兵	草	
403	00:16:19	タケノコ男	草	
404	00:16:20	キタカシ	滝に飛び込むのをイヤダイヤダと言い続けてると援軍が次々現れるのでこれを倒す。基本は協力攻撃。ＬＶ６～７になれば敵を一掃できる。その後滝に飛び込むと何かが違う。	
405	00:16:21	結城晶	嵌められたね	
406	00:16:24	ジョナサン・グレーン	草	
407	00:16:24	K. u	ウサ	
408	00:16:29	じょーげん	くさ	
409	00:16:29	ZW犬死無能盾-肉無鶏	草	
410	00:16:30	バーチャルYouTuberガニメデちゃんねる	あー	
411	00:16:31	motiyomogi	草	
412	00:16:43	うぇいのる	少年兵強すぎる…	
413	00:16:43	周恩来	約束だ・・・草・・・	
414	00:16:46	aarar scsrt	説得に徹するジョウイやさしすぎて草	
415	00:16:47	K. u	約束だ…ｗ…	
416	00:16:50	なんたら	おお	
417	00:17:11	mori mori	けんけんぱ	
418	00:17:14	うぇいのる	へぇー	
419	00:17:16	周恩来	へぇ～	
420	00:17:17	ほるもん	へー	
421	00:17:20	ホワイトラン衛兵	へー	
422	00:17:21	じょーげん	どうしてそんなことを…	
423	00:17:22	東京コノハムシ	石川史	
424	00:17:37	motiyomogi	おみず	
425	00:17:39	なんたら	何人殺すことになるんだ	
426	00:17:41	ぴねかっと	おいしい煮玉子	
427	00:18:04	ZW犬死無能盾-肉無鶏	なるほど	
428	00:18:11	Clacklin	108回倒せるなら逃げる必要なさそう	
429	00:18:14	ジョナサン・グレーン	なるほど…	
430	00:18:14	J T	トンファー	
431	00:18:24	ぴねかっと	ほんといい曲	
432	00:18:29	まりも	めっちゃ動くな…すごい	
433	00:18:39	らうらう	うごきよい	
434	00:18:46	たんこぶ	ドット凄いよね	
435	00:18:53	ジョナサン・グレーン	キャラドットいいなあ	
436	00:18:59	ZW犬死無能盾-肉無鶏	草	
437	00:19:10	13刀流のカオスシェイプ	このゲームでトンファー好きになった	
438	00:19:12	K. u	クマさん！	
439	00:19:16	白雪	熊さん	
440	00:19:16	らうらう	どんぶらこっこ	
441	00:19:22	夢の星	ボイチェン？	
442	00:19:24	ジョナサン・グレーン	クマさん！	
443	00:19:38	うぇいのる	w	
444	00:19:39	じょーげん	草	
445	00:19:40	mori mori	草	
446	00:19:40	ほるもん	ぼくはくさ	
447	00:19:41	えび	僕は草	
448	00:19:41	周恩来	草	
449	00:19:42	ジョナサン・グレーン	ぼくはくさ	
450	00:19:43	20分ねずみ	くさ	
451	00:19:43	motiyomogi	ボクは草	
452	00:19:44	にけい	名前…？	
453	00:19:44	白雪	ぼくはくま	
454	00:19:45	ホワイトラン衛兵	草	
455	00:19:45	東京コノハムシ	ぼくはくさ	
456	00:19:45	FFDD	くさ	
457	00:19:45	カギアカギ	草	
458	00:19:45	タケノコ男	草	
459	00:19:48	あい	僕はｗ	
460	00:19:48	なんたら	僕は草	
461	00:19:50	らうらう	なにわろてんねん	
462	00:19:51	aoringo	草	
463	00:19:51	J T	頭でも打ったか？	
464	00:19:53	行方不明	僕は草	
465	00:19:54	Redmix	くさです草	
466	00:20:03	13刀流のカオスシェイプ	自己紹介のために生まれてきたような名前	
467	00:20:08	mori mori	ふーーーーーーーん	
468	00:20:08	なる	僕っていう一人称が珍しい世界	
469	00:20:17	にけい	ラブライブです	
470	00:20:20	ジョナサン・グレーン	ラブライブです…	
471	00:20:25	なんたら	ラブライブです…	
472	00:20:39	桜嵐キョウスケ	フリック好き	
473	00:20:51	白雪	もしやダンジョン男ことフリック・ロード	
474	00:20:58	ほるもん	前衛が	
475	00:21:00	らうらう	はえー	
476	00:21:04	うぇいのる	めちゃくちゃ重要キャラ	
477	00:21:05	ジョナサン・グレーン	めっちゃおいしい立ち位置じゃん！	
478	00:21:19	ジョナサン・グレーン	残りのしんのすけの数が	
479	00:21:24	じょーげん	良い人だ	
480	00:21:39	白雪	梁山泊の初期メンバーだっけ	
481	00:21:47	結城晶	メンバー選べるのに最後はほぼ固定と言う	
482	00:22:07	ZW犬死無能盾-肉無鶏	いいやつ	
483	00:22:07	うぇいのる	やさしい	
484	00:22:08	K. u	やさしいクマさん	
485	00:22:14	東京コノハムシ	やさしい	
486	00:22:16	嘉月	初代主人公出る？	
487	00:22:34	周恩来	おはよーおはよー	
488	00:22:35	ほるもん	いいこ	
489	00:22:47	20分ねずみ	ぼくはくさ	
490	00:22:50	motiyomogi	くさか	
491	00:22:54	ジョナサン・グレーン	ぼくはくさ	
492	00:22:55	周恩来	そっか草	
493	00:22:58	東京コノハムシ	そっか、くさか	
494	00:23:05	J T	グレミオすき	
495	00:23:11	Clacklin	都市同盟の高感度が爆上がりしていく	
496	00:23:22	ほるもん	ろこつー	
497	00:23:22	KZ NK	草加	
498	00:23:35	K. u	名前とグラあるんだもんね！	
499	00:23:36	mori mori	くさ	
500	00:24:03	motiyomogi	えぇ…	
501	00:24:07	ZW犬死無能盾-肉無鶏	なるほど	
502	00:24:13	ほるもん	いちがちがう	
503	00:24:17	Clacklin	壁際に揃えたらめちゃくちゃ動かしづらくなりそう	
504	00:24:19	えび	箱の位置が変わっとる	
505	00:24:22	東京コノハムシ	北方謙三	
506	00:24:29	たんこぶ	名前とグラがある…仲間だな！！	
507	00:24:29	Redmix	うめうめ	
508	00:24:31	ジョナサン・グレーン	うめ うめ	
509	00:24:32	J T	うめ...うめ	
510	00:24:34	motiyomogi	おみず	
511	00:24:34	JUNY	まじで！！	
512	00:24:34	らうらう	おみず	
513	00:24:35	タケノコ男	おみず	
514	00:24:39	ホワイトラン衛兵	おみず	
515	00:24:39	東京コノハムシ	これより！	
516	00:24:44	結城晶	おはようw	
517	00:24:46	うぇいのる	おかわりもいいぞ！	
518	00:24:58	mori mori	メモ渡せや！	
519	00:25:14	J T	やっぱ主人公かわいい	
520	00:25:15	スモーク	やさしみ	
521	00:25:26	えび	しんせつ	
522	00:25:32	Takeyabu Yakuta	三足もらうと一つネコババ出来るよ	
523	00:25:33	カギアカギ	やさしい	
524	00:25:37	東京コノハムシ	JCにやさしい	
525	00:25:38	なんたら	二足で十分ですよ	
526	00:25:44	ジョナサン・グレーン	やさしい	
527	00:26:15	バーチャルYouTuberガニメデちゃんねる	まぁみっつもらったらひとつ宙にうくもんな…	
528	00:26:26	ほるもん	かわいい	
529	00:26:26	バーチャルYouTuberガニメデちゃんねる	かわいい	
530	00:26:29	周恩来	どうもげんげんです	
531	00:26:29	東京コノハムシ	げんげんです	
532	00:26:29	ぴねかっと	げんげん	
533	00:26:32	えび	かわいい	
534	00:26:32	MrTama02	わんこ	
535	00:26:33	タケノコ男	かわいい	
536	00:26:33	J T	バーチャル礼拝の時間や	
537	00:26:33	祐三 さんぽーる	魔王げんげんです	
538	00:26:37	ジョナサン・グレーン	バーチャル礼拝の時間や！	
539	00:26:38	ホワイトラン衛兵	げんげん…	
540	00:26:39	スモーク	げんげん	
541	00:26:40	なる	しにそう	
542	00:26:42	なんたら	かわいい	
543	00:26:47	行方不明	かわいい	
544	00:26:48	らうらう	かわいい	
545	00:26:49	カギアカギ	かわいい	
546	00:26:50	K. u	どうも、げんげんです	
547	00:26:52	Clacklin	ゲンゲンかわゆい	
548	00:26:57	MrTama02	トウタかわいい	
549	00:27:01	東京コノハムシ	かわいい	
550	00:27:07	ジョナサン・グレーン	かわいい	
551	00:27:29	ジョナサン・グレーン	かわいい	
552	00:27:30	キタカシ	小麦粉のお使いでレオナに話しかける前に、暖炉の前のまだ仲間にしていないゲンゲンに話を。ゲンゲンの名言が拝聴できる。このタイミングでのみ拝聴ＯＫ。	
