行番号	投稿時間	投稿者	メッセージ	スパチャ
108	00:00:58	ねこくーる	おいしい煮玉子	
109	00:00:58	にけい	おいしい煮玉子	
110	00:00:59	たんこぶ	こんにちは	
111	00:01:04	Galzas Ribot	おい玉	
112	00:01:06	_ Tamaya	おいしい煮玉子	
113	00:01:11	味付けタマゴ	おいしい煮玉子	
114	00:01:12	H Y	おいしい煮玉子	
115	00:01:16	周恩来	かわいい	
116	00:01:18	_ Die	​おいしい煮玉子	
117	00:01:18	近藤亮	おいしい煮玉子	
118	00:01:22	なんたら	自分が２つ開いてたごめん	
119	00:01:23	mori mori	しらない	
120	00:01:24	Garden	おいしい煮玉子	
121	00:01:25	にけい	エコーかかってない	
122	00:01:28	らうらう	かわいい	
123	00:01:32	毒入りトマト	ゲーム音聞こえないのですが	
124	00:01:32	ヘンリーダーガー	かかってないよ	
125	00:01:34	厳かな守護者P	おいしい煮玉子	
126	00:01:34	ジョナサン・グレーン	おいしい煮玉子	
127	00:01:34	Redmix	おいしい煮玉子	
128	00:01:36	Ryo Kamiya	おいしい煮玉子	
129	00:01:37	Clacklin/クラックリン	おいしい煮玉子 いつもの声だと思う	
130	00:01:38	陰キャバス竹中	ゲーム音ないんですが	
131	00:01:40	JUNY	大丈夫	
132	00:01:44	ほるもん	なつかしい	
133	00:01:48	かたもく	美味しい水滸伝	
134	00:01:48	むらさきあんこ	おいしい煮玉子	
135	00:01:51	味付けタマゴ	ゲーム音なし？	
136	00:01:55	スモーク	草	
137	00:01:55	J u d a S S	おいしい煮玉子	
138	00:01:56	らうらう	ゲーム音ない煮玉子	
139	00:01:56	うぇいのる	ゲームの音ないね	
140	00:01:57	バーチャルYouTuberガニメデちゃんねる	ほんとだよ	
141	00:01:59	JUNY	嘘じゃないよ	
142	00:02:01	mori mori	無音OPかと	
143	00:02:03	あい	ないね	
144	00:02:03	タケノコ男	ゲーム音ない	
145	00:02:04	かたもく	ないね	
146	00:02:04	周恩来	ないね	
147	00:02:04	なんたら	ゲームはない	
148	00:02:07	Redmix	ないよ	
149	00:02:07	毒入りトマト	映像流れてるだけ	
150	00:02:10	らうらう	かわいい	
151	00:02:11	K. u	ないない	
152	00:02:18	ジョナサン・グレーン	あっほんとだ音しない	
153	00:02:19	チキン肉なし	ゲンゲル～	
154	00:02:25	のねずみ	なんでだろ	
155	00:02:27	ねこくーる	ドンキー以来不調？	
156	00:02:30	せせらぎ	そういう映像化と思った	
157	00:02:30	JUNY	デモプレイ画面かな？	
158	00:02:35	mori mori	これは接続された瞬間に爆音が流れるパターンでは？	
159	00:02:45	なる	おいしい煮玉子	
160	00:02:47	ヘンリーダーガー	聞こえた	
161	00:02:47	なんたら	来た	
162	00:02:47	周恩来	きこえた！	
163	00:02:47	スモーク	おｋ	
164	00:02:48	あい	聞こえる	
165	00:02:49	陰キャバス竹中	きたー	
166	00:02:49	motiyomogi	音きた	
167	00:02:50	Redmix	きたきた	
168	00:02:50	Clacklin/クラックリン	来た！	
169	00:02:52	バーチャルYouTuberガニメデちゃんねる	きこえたー	
170	00:02:52	毒入りトマト	きたきた	
171	00:02:52	せせらぎ	きたきた	
172	00:02:54	eve	聞こえた	
173	00:02:54	味付けタマゴ	聞こえた	
174	00:02:54	mori mori	音だ！	
175	00:02:54	ねこくーる	きた	
176	00:02:55	白雪	聞こえる……聞こえるぞ	
177	00:02:58	JUNY	デター	
178	00:02:58	タケノコ男	きた	
179	00:03:03	ほるもん	ｱｰｱｰｱｰ	
180	00:03:04	ジョナサン・グレーン	聞こえた	
181	00:03:08	_ Die	聞こえた	
182	00:03:13	陰キャバス竹中	OPだけやった	
183	00:03:18	Redmix	わかるー	
184	00:03:26	mori mori	攻略本買ったけどやってないです	
185	00:03:33	助六	おいしい煮卵	
186	00:03:39	のねずみ	キャラ多いのだけ知ってる	
187	00:03:45	陰キャバス竹中	OPは	
188	00:03:57	K. u	そんなに	
189	00:03:59	aarar scsrt	おいしい煮玉子	
190	00:04:02	東京コノハムシ	続編が出ない…	
191	00:04:17	かたもく	へー	
192	00:04:20	にけい	ストーリー面白いならキャラモノとは言えないのでは	
193	00:04:22	助六	姉ちゃんと107人の弟	
194	00:04:27	ナウ	おいしい煮玉子	
195	00:04:34	白雪	どれも小説だけ読んだけど良かった気がする	
196	00:04:43	Clacklin/クラックリン	配信にはもう108人集まりそう	
197	00:04:56	ほるもん	ゲンゲン	
198	00:05:19	うぇいのる	草	
199	00:05:21	周恩来	えぇ…	
200	00:05:21	あい	草	
201	00:05:23	近藤亮	草	
202	00:05:23	スモーク	草	
203	00:05:25	毒入りトマト	ネクロードさん…	
204	00:05:32	mori mori	草	
205	00:05:32	_ Die	草	
206	00:05:33	タケノコ男	草	
207	00:05:33	チキン肉なし	即落ち	
208	00:05:35	K. u	草	
209	00:05:37	東京コノハムシ	ダイジェスト	
210	00:05:38	助六	ネクロードさん…	
211	00:05:43	Clacklin/クラックリン	落丁かな？	
212	00:05:49	白雪	熊さんの話だからね	
213	00:05:50	うぇいのる	宿敵がナレ死するのか…	
214	00:05:54	ジョナサン・グレーン	草	
215	00:05:56	陰キャバス竹中	ええ・・	
216	00:05:56	motiyomogi	草	
217	00:05:57	周恩来	くさ	
218	00:05:58	mori mori	容量の都合は文字媒体にもあるのだなあ	
219	00:05:58	aarar scsrt	草	
220	00:05:58	カギカギ	草	
221	00:05:59	あい	草	
222	00:05:59	Clacklin/クラックリン	くさ	
223	00:06:00	マイフェイバリットトリビアン	草	
224	00:06:01	ほるもん	くさ	
225	00:06:06	なんたら	くさ	
226	00:06:06	eve	草	
227	00:06:13	にけい	くさ	
228	00:06:19	チキン肉なし	草	
229	00:06:23	毒入りトマト	幻想水滸伝初見だから楽しみ	
230	00:06:27	motiyomogi	おみず	
231	00:06:27	東京コノハムシ	ドットアニメかっこいい	
232	00:06:33	チキン肉なし	おせき	
233	00:06:59	東京コノハムシ	くさ	
234	00:07:00	助六	わりと近い時間軸なのか	
235	00:07:01	なんたら	気が早いな草	
236	00:07:01	周恩来	草で草	
237	00:07:03	mori mori	草	
238	00:07:03	motiyomogi	気がはやいな、草	
239	00:07:04	スモーク	草	
240	00:07:05	陰キャバス竹中	気が早くてくさ	
241	00:07:05	ジョナサン・グレーン	くさ	
242	00:07:05	H Y	1といえば、エルフの森を焼こうで焦魔鏡を思い出してたよ。	
243	00:07:12	うぇいのる	くさ	
244	00:07:13	Clacklin/クラックリン	笑われてるみたいでくさ	
245	00:07:20	K. u	くさは草	
246	00:07:22	ジョナサン・グレーン	草を生やすな人間！	
247	00:07:42	ほるもん	なって	
248	00:07:44	チキン肉なし	ちゃんとお姉ちゃん	
249	00:07:51	K. u	姉ちゃんでも姉貴でもなくて「おねえちゃん」ってキャラよね	
250	00:08:23	ジョナサン・グレーン	聞いてくれよくさ	
251	00:08:28	mori mori	この中の何人死ぬんです？	
252	00:08:33	JUNY	破られるやつや……	
253	00:08:41	東京コノハムシ	こら！！くさ！！！！	
254	00:08:49	周恩来	あ、くさ	
255	00:08:53	motiyomogi	着替えてて草	
256	00:08:54	ジョナサン・グレーン	あ、くさ	
257	00:08:56	mori mori	着替えてて草	
258	00:09:00	タケノコ男	くさで草	
259	00:09:05	らうらう	草	
260	00:09:07	うぇいのる	くさ	
261	00:09:07	Redmix	くさ！	
262	00:09:07	助六	協定は破るためにあるんだよぉ！	
263	00:09:08	バーチャルYouTuberガニメデちゃんねる	くさ	
264	00:09:10	チキン肉なし	草	
265	00:09:19	陰キャバス竹中	いつもの	
266	00:09:20	Clacklin/クラックリン	笑顔の絶えない職場	
267	00:09:24	H Y	これ適当につけて後悔するやつや	
268	00:09:34	東京コノハムシ	いくさ	
269	00:09:41	のねずみ	なにわろてんねん	
270	00:09:41	白雪	草まみれです	
271	00:09:43	タケノコ男	草！	
272	00:09:45	周恩来	なにわろてんねん	
273	00:09:48	助六	くさが燃えてる…	
274	00:09:49	ジョナサン・グレーン	くさ！	
275	00:09:57	ramces zambrano	hi	
276	00:10:04	たんこぶ	やさしそう	
277	00:10:08	ほるもん	都市同盟くそや	
278	00:10:13	スモーク	逃げようｗ	
279	00:10:16	なんたら	逃げようw	
280	00:10:18	らうらう	草はやすな	
281	00:10:19	竹やぶ	としどーめー酷いやつらだな	
282	00:10:22	毒入りトマト	🔥🌱🔥	
283	00:10:25	mori mori	一目散で草	
284	00:10:32	周恩来	逃げるんやなｗ	
285	00:10:36	うぇいのる	草	
286	00:10:36	jikinin	逃げようくさ！ってなんか方言っぽく聞こえるｗ	
287	00:10:37	mori mori	ひどい	
288	00:10:41	motiyomogi	草	
289	00:10:41	チキン肉なし	あるある	
290	00:11:04	スモーク	ポケモンでもやってたな	
291	00:11:12	東京コノハムシ	えぐい…	
292	00:11:16	バーチャルYouTuberガニメデちゃんねる	かあさん…	
293	00:11:16	白雪	輝く煮玉子の紋章がね	
294	00:11:19	ほるもん	きつい	
295	00:11:21	陰キャバス竹中	いいだろ？友達だろ？	
296	00:11:23	ジョナサン・グレーン	ｷﾃﾙ...	
297	00:11:37	チキン肉なし	いくさ	
298	00:11:42	うぇいのる	かしこい	
299	00:11:44	周恩来	もどろう草	
300	00:11:44	なる	いちいち(笑)みたいになる	
301	00:11:45	あい	かしこい	
302	00:11:48	ジョナサン・グレーン	かしこい	
303	00:11:51	mori mori	あっ	
304	00:12:01	周恩来	あっ	
305	00:12:07	ジョナサン・グレーン	し…しんでる…	
306	00:12:10	mori mori	が・・・ま・・・・	
307	00:12:17	ねこくーる	みんなやられてる	
308	00:12:18	のねずみ	全滅じゃん	
309	00:12:20	東京コノハムシ	きっついな序盤から…	
310	00:12:26	うぇいのる	少年兵ってのがえぐい…	
311	00:12:26	らうらう	透けて・・・	
312	00:12:29	白雪	スケベ？	
313	00:12:38	チキン肉なし	姉ちゃんの服透けて･･･？	
314	00:12:45	白雪	ルカブライト	
315	00:12:46	ジョナサン・グレーン	ルカ様だ！	
316	00:12:48	うぇいのる	隊長ー！	
317	00:12:49	mori mori	いい人そうな顔してるのに！	
318	00:12:50	東京コノハムシ	ルカ！！！！	
319	00:12:50	なんたら	たのしそう	
320	00:12:57	ほるもん	そんな…	
321	00:12:57	じょーげん	ルカ！！	
322	00:13:00	陰キャバス竹中	いい顔してんねぇ	
323	00:13:02	行方不明	わるい顔だ	
324	00:13:03	mori mori	クッソ悪人面してて草	
325	00:13:08	なる	名前知ってる人だ！	
326	00:13:16	K. u	ルカ様最高の悪役だよ	
327	00:13:29	ひとーん	ああ俺は俺らしくの名言は見たことある	
328	00:13:37	Clacklin/クラックリン	自作自演ね	
329	00:14:00	ジョナサン・グレーン	北に逃げようくさ	
330	00:14:01	東京コノハムシ	マッチポンプ	
331	00:14:14	白雪	何十時間後？	
332	00:14:18	ジョナサン・グレーン	いくさ	
333	00:14:40	周恩来	えげつない	
334	00:14:43	うぇいのる	なるほど	
335	00:14:47	mori mori	わーすごい	
336	00:14:50	竹やぶ	108回戦おう	
337	00:14:51	H Y	ジョウストン都市同盟 太陽暦314年から460年の間デュナン湖周辺を統治した都市国家連合で、デュナン湖周辺の5都市1騎士団で構成される。デュナン地方最大の脅威であるハイランド王国に対するためだけの脆弱な同盟関係である。主人公はハイランド王国の少年兵である。	
338	00:14:52	チキン肉なし	お前の選ぶ道は一つだけだ･･･	
339	00:14:57	motiyomogi	へー	
340	00:14:58	白雪	少年兵が犠牲になったなら世論の操作も簡単だものね	
341	00:15:00	東京コノハムシ	この戦闘シーンいい！	
342	00:15:01	ヘンリーダーガー	そうだったんだ…	
343	00:15:05	eve	おーこれが	
344	00:15:08	K. u	ああこっから着想得たんだ	
345	00:15:12	なんたら	明日やるのか	
346	00:15:16	らうらう	かっこいい	
347	00:15:17	ジョナサン・グレーン	つよい	
348	00:15:20	東京コノハムシ	エフェクトすごい	
349	00:15:20	aarar scsrt	ラジオはゲストとの戦闘だったのか･･･	
350	00:15:23	らうらう	かわいい	
351	00:15:23	mori mori	動きがもう強くて	
352	00:15:25	のねずみ	つよい	
353	00:15:25	K. u	しかも消費無し	
354	00:15:26	うぇいのる	つよい	
355	00:15:29	ほるもん	せいきへいよわい	
356	00:15:30	じょーげん	負けイベかと思ったわ	
357	00:15:32	なんたら	つよい	
358	00:15:33	らうらう	ぽん！	
359	00:15:34	猫の散歩道	ブレスオブファイアみたいな戦闘シーンだな	
360	00:15:35	近藤亮	つよい	
361	00:15:36	陰キャバス竹中	ぼっち・・？	
362	00:15:39	ねこくーる	隊長よわい	
363	00:15:39	タケノコ男	つよい	
364	00:15:49	スモーク	草	
365	00:15:53	mori mori	倍の数の兵隊倒すとかつよすぎでは	
366	00:15:57	ひとーん	２５０ポッチって金の単位が悲しすぎる	
367	00:16:03	なんたら	草	
368	00:16:09	東京コノハムシ	そんな…ひどい…	
369	00:16:13	うぇいのる	草	
370	00:16:15	ジョナサン・グレーン	戦闘ドットも気合入ってるな…	
371	00:16:15	motiyomogi	主人公の武器がトンファーって珍しいね	
372	00:16:17	らうらう	草	
373	00:16:18	近藤亮	草	
374	00:16:19	タケノコ男	草	
375	00:16:24	K. u	ウサ	
376	00:16:29	じょーげん	くさ	
377	00:16:29	チキン肉なし	草	
378	00:16:30	バーチャルYouTuberガニメデちゃんねる	あー	
379	00:16:31	motiyomogi	草	
380	00:16:43	うぇいのる	少年兵強すぎる…	
381	00:16:43	周恩来	約束だ・・・草・・・	
382	00:16:46	aarar scsrt	説得に徹するジョウイやさしすぎて草	
383	00:16:47	K. u	約束だ…ｗ…	
384	00:16:50	なんたら	おお	
385	00:17:11	mori mori	けんけんぱ	
386	00:17:14	うぇいのる	へぇー	
387	00:17:16	周恩来	へぇ～	
388	00:17:17	ほるもん	へー	
389	00:17:21	じょーげん	どうしてそんなことを…	
390	00:17:22	東京コノハムシ	石川史	
391	00:17:34	チキン肉なし	なんでまた	
392	00:17:37	motiyomogi	おみず	
393	00:17:39	なんたら	何人殺すことになるんだ	
394	00:17:41	ぴねかっと	おいしい煮玉子	
395	00:18:04	チキン肉なし	なるほど	
396	00:18:11	Clacklin/クラックリン	108回倒せるなら逃げる必要なさそう	
397	00:18:14	ジョナサン・グレーン	なるほど…	
398	00:18:14	H Y	トンファー	
399	00:18:24	ぴねかっと	ほんといい曲	
400	00:18:29	まりも	めっちゃ動くな…すごい	
401	00:18:39	らうらう	うごきよい	
402	00:18:46	たんこぶ	ドット凄いよね	
403	00:18:53	ジョナサン・グレーン	キャラドットいいなあ	
404	00:18:59	チキン肉なし	草	
405	00:19:10	13刀流のカオスシェイプ	このゲームでトンファー好きになった	
406	00:19:12	K. u	クマさん！	
407	00:19:16	白雪	熊さん	
408	00:19:16	らうらう	どんぶらこっこ	
409	00:19:22	夢の星	ボイチェン？	
410	00:19:24	ジョナサン・グレーン	クマさん！	
411	00:19:38	うぇいのる	w	
412	00:19:39	じょーげん	草	
413	00:19:40	mori mori	草	
414	00:19:40	ほるもん	ぼくはくさ	
415	00:19:41	周恩来	草	
416	00:19:42	ジョナサン・グレーン	ぼくはくさ	
417	00:19:43	のねずみ	くさ	
418	00:19:43	motiyomogi	ボクは草	
419	00:19:44	にけい	名前…？	
420	00:19:44	白雪	ぼくはくま	
421	00:19:45	東京コノハムシ	ぼくはくさ	
422	00:19:45	FFDD	くさ	
423	00:19:45	タケノコ男	草	
424	00:19:48	あい	僕はｗ	
425	00:19:48	なんたら	僕は草	
426	00:19:50	らうらう	なにわろてんねん	
427	00:19:51	blank	草	
428	00:19:51	H Y	頭でも打ったか？	
429	00:19:53	行方不明	僕は草	
430	00:19:54	Redmix	くさです草	
431	00:20:03	13刀流のカオスシェイプ	自己紹介のために生まれてきたような名前	
432	00:20:08	mori mori	ふーーーーーーーん	
433	00:20:08	なる	僕っていう一人称が珍しい世界	
434	00:20:17	にけい	ラブライブです	
435	00:20:20	ジョナサン・グレーン	ラブライブです…	
436	00:20:25	なんたら	ラブライブです…	
437	00:20:39	桜嵐キョウスケ	フリック好き	
438	00:20:51	白雪	もしやダンジョン男ことフリック・ロード	
439	00:20:58	ほるもん	前衛が	
440	00:21:00	らうらう	はえー	
441	00:21:04	うぇいのる	めちゃくちゃ重要キャラ	
442	00:21:05	ジョナサン・グレーン	めっちゃおいしい立ち位置じゃん！	
443	00:21:19	ジョナサン・グレーン	残りのしんのすけの数が	
444	00:21:24	じょーげん	良い人だ	
445	00:21:39	白雪	梁山泊の初期メンバーだっけ	
446	00:22:07	チキン肉なし	いいやつ	
447	00:22:07	うぇいのる	やさしい	
448	00:22:08	K. u	やさしいクマさん	
449	00:22:14	東京コノハムシ	やさしい	
450	00:22:16	計喜	初代主人公出る？	
451	00:22:34	周恩来	おはよーおはよー	
452	00:22:35	ほるもん	いいこ	
453	00:22:47	のねずみ	ぼくはくさ	
454	00:22:50	motiyomogi	くさか	
455	00:22:54	ジョナサン・グレーン	ぼくはくさ	
456	00:22:55	周恩来	そっか草	
457	00:22:58	東京コノハムシ	そっか、くさか	
458	00:23:05	H Y	グレミオすき	
459	00:23:11	Clacklin/クラックリン	都市同盟の高感度が爆上がりしていく	
460	00:23:22	ほるもん	ろこつー	
461	00:23:22	KZ NK	草加	
462	00:23:35	K. u	名前とグラあるんだもんね！	
463	00:23:36	mori mori	くさ	
464	00:24:03	motiyomogi	えぇ…	
465	00:24:07	チキン肉なし	なるほど	
466	00:24:13	ほるもん	いちがちがう	
467	00:24:17	Clacklin/クラックリン	壁際に揃えたらめちゃくちゃ動かしづらくなりそう	
468	00:24:22	東京コノハムシ	北方謙三	
469	00:24:29	たんこぶ	名前とグラがある…仲間だな！！	
470	00:24:31	ジョナサン・グレーン	うめ うめ	
471	00:24:32	H Y	うめ...うめ	
472	00:24:34	motiyomogi	おみず	
473	00:24:34	JUNY	まじで！！	
474	00:24:34	らうらう	おみず	
475	00:24:35	タケノコ男	おみず	
476	00:24:39	東京コノハムシ	これより！	
477	00:24:46	うぇいのる	おかわりもいいぞ！	
478	00:24:51	毒入りトマト	おはよう草	
479	00:24:58	mori mori	メモ渡せや！	
480	00:25:14	H Y	やっぱ主人公かわいい	
481	00:25:15	スモーク	やさしみ	
482	00:25:32	竹やぶ	三足もらうと一つネコババ出来るよ	
483	00:25:33	カギカギ	やさしい	
484	00:25:37	東京コノハムシ	JCにやさしい	
485	00:25:38	なんたら	二足で十分ですよ	
486	00:25:44	ジョナサン・グレーン	やさしい	
487	00:26:15	バーチャルYouTuberガニメデちゃんねる	まぁみっつもらったらひとつ宙にうくもんな…	
488	00:26:26	ほるもん	かわいい	
489	00:26:26	バーチャルYouTuberガニメデちゃんねる	かわいい	
490	00:26:29	周恩来	どうもげんげんです	
491	00:26:29	東京コノハムシ	げんげんです	
492	00:26:29	ぴねかっと	げんげん	
493	00:26:32	MrTama02	わんこ	
494	00:26:33	タケノコ男	かわいい	
495	00:26:33	H Y	バーチャル礼拝の時間や	
496	00:26:33	陰キャバス竹中	魔王げんげんです	
497	00:26:37	ジョナサン・グレーン	バーチャル礼拝の時間や！	
498	00:26:39	スモーク	げんげん	
499	00:26:40	なる	しにそう	
500	00:26:42	なんたら	かわいい	
501	00:26:47	行方不明	かわいい	
502	00:26:48	らうらう	かわいい	
503	00:26:49	カギカギ	かわいい	
504	00:26:50	K. u	どうも、げんげんです	
505	00:26:52	Clacklin/クラックリン	ゲンゲンかわゆい	
506	00:26:57	MrTama02	トウタかわいい	
507	00:27:01	東京コノハムシ	かわいい	
508	00:27:07	ジョナサン・グレーン	かわいい	
509	00:27:29	ジョナサン・グレーン	かわいい	
510	00:27:35	りこった	ゲンゲンがいれば安心	
511	00:27:37	Clacklin/クラックリン	かわいい（二回目）	
512	00:27:48	増し増し	こんにちは やはりBGMがよい	
513	00:28:20	ジョナサン・グレーン	マテリアみたいな	
514	00:28:24	のねずみ	自動で使うのか	
515	00:28:25	MrTama02	合体魔法みたいなのもあったね	
516	00:28:27	K. u	マテリアにちょっと近いよね	
517	00:28:40	H Y	紋章も特別なのがあるんだっけ	
518	00:28:42	白雪	確かにここにあった紋章	
519	00:29:03	eve	面白そう	
520	00:29:10	ジョナサン・グレーン	くささん	
521	00:29:11	味付けタマゴ	王道	
522	00:29:14	K. u	坊ちゃんの紋章が鬼強かったなぁ	
523	00:29:19	motiyomogi	げんげん隊長	
524	00:29:21	H Y	ゲンゲン隊長！	
525	00:29:28	ほるもん	よんであげて	
526	00:29:32	ジョナサン・グレーン	ゲンゲン隊長！	
527	00:29:33	東京コノハムシ	かわいい	
528	00:29:34	毒入りトマト	困った時は草に擬態すれば大丈夫な感	
529	00:29:38	周恩来	どうも隊長のげんげんです	
530	00:29:41	うぇいのる	近所だった	
531	00:29:46	H Y	ソウルイーターの紋章だっけ	
532	00:30:03	白雪	確かにここにあったソウルイーター……	
533	00:30:06	ジャック・オー	おいしい煮玉子	
534	00:30:15	味付けタマゴ	かわいい	
535	00:30:16	りこった	ボルガンうまい	
536	00:30:20	MrTama02	アイリすき	
537	00:30:22	うぇいのる	かわいい	
538	00:30:23	ほるもん	うごこう	
539	00:30:27	ジョナサン・グレーン	かわいい	
540	00:30:28	チキン肉なし	かわいい	
541	00:31:11	MrTama02	結局27全部は出てないんだっけ	
542	00:31:37	ジョナサン・グレーン	かなしい	
543	00:31:40	K. u	後々の為に残しておいた真なる紋章…	
544	00:31:43	ひとーん	世知がねえ	
545	00:31:43	りこった	復活は絶望的ですねー	
546	00:31:44	MrTama02	かなしいなあ	
547	00:31:48	タケノコ男	かなしい	
548	00:31:49	ねこくーる	かなしい	
549	00:31:50	桜嵐キョウスケ	復活の可能性はあるから・・・	
550	00:31:50	ジャック・オー	世知辛いのじゃー	
551	00:31:51	チキン肉なし	かなしい	
552	00:31:58	motiyomogi	おみず	
553	00:32:00	ジョナサン・グレーン	おみず	
554	00:32:00	H Y	ソーシャルゲームでも出ないだろうか	
555	00:32:20	ほるもん	かわいい	
556	00:32:22	白雪	コナミだったことの悲劇	
557	00:32:24	うぇいのる	かわいい	
