行番号	投稿時間	投稿者	メッセージ	スパチャ
184	00:00:54	Fine TK	美味しい煮玉子	
185	00:01:04	くりお	声小さくない？	
186	00:01:04	なんたら	なんか反ってる！	
187	00:01:10	らうらう	ふんぞりかえってる！！	
188	00:01:13	りあすて	のけぞってる	
189	00:01:14	白雪	おいしいおでん	
190	00:01:14	JUNY	おむね強調姿勢	
191	00:01:14	mori mori	さっそく消えた！	
192	00:01:21	味付けタマゴ	おいしい煮玉子	
193	00:01:31	ミワタリ	おいしい煮玉子	
194	00:01:32	こみこ	おお…いい…	
195	00:01:33	鋭融	おいしい煮卵	
196	00:01:36	ねこくーる	こんにちは煮玉子	
197	00:01:36	mori mori	いつもの	
198	00:01:36	motiyomogi	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
199	00:01:37	うぇいのる	ﾋﾟﾋﾟﾋﾟ	
200	00:01:38	張島サボ太	ﾋﾟｰﾋﾟｰ	
201	00:01:41	T.のかね	neuron君！	
202	00:01:41	_ Die	ﾋﾟﾋﾟﾋﾟﾋﾟ	
203	00:01:43	なんたら	まじいい	
204	00:01:43	タケノコ男	ピピピピピピ	
205	00:01:46	究極ド根性ダイコン	心音タイム	
206	00:01:49	Clacklin/クラックリン	おいしい煮玉子	
207	00:01:50	くりお	残念ですが．．．	
208	00:01:51	eve	ピピピピピピ	
209	00:01:55	らうらう	Neuronくんがんばって	
210	00:01:55	りあすて	姉ちゃんの自爆スイッチが押されてしまった	
211	00:01:59	H Y	おいしいだし巻き玉子だったので	
212	00:02:04	池田屋	おいしい煮玉子	
213	00:02:12	くりお	エビ反ってる	
214	00:02:12	チキン肉なし	常時ジョジョ立ちみたいな	
215	00:02:26	JUNY	左腕がへんな動きしてた	
216	00:02:27	内臓脂肪	おいしい煮玉子！	
217	00:02:33	motiyomogi	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
218	00:02:33	_ Tamaya	しなないで	
219	00:02:35	ジャック・オー	ご臨終です	
220	00:02:38	Clacklin/クラックリン	そんな…	
221	00:02:41	張島サボ太	いきて	
222	00:02:43	H Y	姉ちゃん爆発	
223	00:02:44	ジュンペイ	まじおいしい卍	
224	00:02:45	タケノコ男	しなないで	
225	00:02:45	mori mori	スマブラに寿命を吸い取られたか・・・	
226	00:02:46	らうらう	いきかえって	
227	00:02:47	りあすて	NeuronのHPを０にした最初のYoutuberになるのか・・・	
228	00:02:47	くりお	ご臨終感ある	
229	00:02:51	白雪	祈れ	
230	00:02:51	うぇいのる	この間の水滸伝で寿命が…	
231	00:02:54	チキン肉なし	水滸伝で酷使しすぎたか…	
232	00:02:56	Clacklin/クラックリン	戻ってこいっ…！	
233	00:02:59	なんたら	もっとわちゃわちゃ動いて	
234	00:03:03	ゼッケン100	いい…	
235	00:03:15	くりお	耐久テスト失敗？	
236	00:03:15	らうらう	なんか硬い！	
237	00:03:20	eve	かわいい	
238	00:03:29	JUNY	かわいい	
239	00:03:29	こみこ	ぷるん	
240	00:03:31	やなぎかげ	かわいい	
241	00:03:33	うぇいのる	いいのか…	
242	00:03:38	チキン肉なし	きたか	
243	00:03:42	なんたら	ヨガい	
244	00:03:43	りあすて	いいのか・・・	
245	00:03:52	JUNY	やっぱり腕がすごい稼働してるね	
246	00:03:54	mori mori	なんか映像がきれいなのはわかる	
247	00:03:56	ゼッケン100	まあいい	
248	00:03:58	うぇいのる	この歌いい…	
249	00:04:00	こみこ	OP終わるまでに治せるか	
250	00:04:01	らうらう	Neuronいきて	
251	00:04:01	くりお	歌を葵ちゃんに差し替えたスマブラ売って欲しい	
252	00:04:11	ジョナサン・グレーン	いい歌	
253	00:04:16	ゼッケン100	ﾋﾟｰﾋﾟｰﾋﾟ^	
254	00:04:18	大野カムイ	ニューロン死んじゃうの？	
255	00:04:23	H Y	ピピピピ...	
256	00:04:23	eve	この前の35時間でNeuronくん頑張りすぎた...？	
257	00:04:26	内臓脂肪	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
258	00:04:28	mori mori	美麗なOP映像と電子音	
259	00:04:31	岸辺一徳	まじいい	
260	00:04:42	究極ド根性ダイコン	おいしい灯火	
261	00:05:16	JUNY	ゼルダ姫かわいいいいい	
262	00:05:18	こみこ	ゼルダくそかわ	
263	00:05:20	白雪	かすかな電子音を放ち消えちゃうの？	
264	00:05:21	内海柚	おいしいカニ酢	
265	00:05:30	らうらう	ふんぞってるなー	
266	00:05:33	ジョナサン・グレーン	3時ごろまで外出するから配信見れない…つらい…	
267	00:05:33	mori mori	春日みたいなポーズに	
268	00:05:39	JUNY	ガワラ立って感じのポーズ	
269	00:05:41	Ami Saika	まじいい	
270	00:05:45	うぇいのる	ネタバレ回避してきたから楽しみ…	
271	00:05:49	りあすて	かっこいい	
272	00:05:50	ジョナサン・グレーン	かっこいいポーズだ	
273	00:05:58	タケノコ男	かっこいい	
274	00:06:00	チキン肉なし	かっこいい	
275	00:06:14	aarar scsrt	おいしいにたまご	
276	00:06:18	らうらう	なんか草	
277	00:06:20	あい	付け方間違ってたりしない？	
278	00:06:20	コンコン	おいしい煮玉子	
279	00:06:28	内臓脂肪	かっこいい	
280	00:06:33	主任	かっこいい	
281	00:06:34	mori mori	初めて見るのに何がどこにあるか分かる優れたUI	
282	00:06:37	究極ド根性ダイコン	かわいい	
283	00:06:37	うぇいのる	強調されている	
284	00:06:38	こみこ	かっこいい立ち絵みたいなポーズ	
285	00:06:39	しれちゅー	関係ねえスマブラやりてえ	
286	00:06:42	のねずみ	かっこいい立ち絵	
287	00:06:42	白雪	いさぎよい	
288	00:06:46	岸辺一徳	ジョジョっぽい	
289	00:06:49	なんたら	声が遠い…	
290	00:06:50	あい	まあかっこいいからいいか…	
291	00:06:54	内臓脂肪	ドドドドドド	
292	00:06:58	Clacklin/クラックリン	強キャラ感	
293	00:07:01	MY k	声が小さいような	
294	00:07:02	かたもく	おいしい煮卵ー	
295	00:07:06	らうらう	声ちいさい	
296	00:07:10	白雪	こえちっさいね	
297	00:07:13	タケノコ男	ちょっとちいさい	
298	00:07:16	くーねる	まだ声小さい ゲーム下げる？	
299	00:07:17	ほるもん	おいしい煮玉子	
300	00:07:18	mori mori	ゲーム音がでかいとか？	
301	00:07:19	味付けタマゴ	小さい	
302	00:07:21	りあすて	BGMが大きい？	
303	00:07:22	_ Die	小さいね	
304	00:07:22	Ami Saika	BGMがでかいのかな	
305	00:07:25	ゼッケン100	音量バランスの問題かな？	
306	00:07:26	eve	ゲーム音がでかいのかな	
307	00:07:26	くりお	じゃあスマブラの音がでかいかも	
308	00:07:27	Nanzi Mazi	ゲーム音でかいのでは？	
309	00:07:27	sio3go	いつもより小さい	
310	00:07:30	リフェ	若干小さい気がする	
311	00:07:31	ゼッケン100	ゲーム音大きめなのかも	
312	00:07:35	毒入りトマト	声の大きさはいつも通り	
313	00:07:42	りあすて	ちょうどよい	
314	00:07:44	JUNY	いいと思う	
315	00:07:46	くーねる	バランスよさげ	
316	00:07:46	らうらう	うん	
317	00:07:48	ゼッケン100	いい	
318	00:07:49	Nanzi Mazi	さっきよりは良い	
319	00:07:50	motiyomogi	おっけー	
320	00:07:51	なんたら	私はいいと思う	
321	00:07:52	チキン肉なし	cool!	
322	00:07:56	タケノコ男	よさそう	
323	00:08:00	こみこ	おｋ	
324	00:08:13	くりお	おｋ	
325	00:08:18	毒入りトマト	アドベンチャーはそうだね	
326	00:08:33	りあすて	0% 0% 0%	
327	00:08:34	うぇいのる	0%0%0%	
328	00:08:38	JUNY	ストーリーモードはない（大嘘）	
329	00:08:38	らうらう	桜井そういうとこやぞ	
330	00:08:42	くーねる	即洗濯	
331	00:08:42	チキン肉なし	私はいつ休めるんですかね以外は全部嘘だから	
332	00:08:42	究極ド根性ダイコン	ストーリー自体はほぼないみたいだから…	
333	00:08:43	こみこ	桜井はいつも嘘をつく	
334	00:08:47	なんたら	難しいか…	
335	00:08:47	ゼッケン100	即決	
336	00:08:52	くりお	しゃべるやんけ	
337	00:08:56	あい	ふつうでも難しいよ…	
338	00:08:58	内臓脂肪	ｹｯﾁｬｺ…	
339	00:09:00	aarar scsrt	おてて	
340	00:09:00	タケノコ男	おてて	
341	00:09:00	ナウ	迷いなくむずかしいを選ぶ姉ちゃん	
342	00:09:02	天然ステルス	結構スピリッツ関連の小ネタ多いらしい	
343	00:09:02	りあすて	ストーリーﾓｰﾄﾞじゃなくてアドベンチャーﾓｰﾄﾞだから・・・	
344	00:09:03	なんたら	かわいい	
345	00:09:03	らうらう	かわいい	
346	00:09:04	motiyomogi	かわいい	
347	00:09:04	_ Die	おてて	
348	00:09:04	リフェ	かわいい	
349	00:09:05	こみこ	かわいい	
350	00:09:05	チキン肉なし	かわいい	
351	00:09:05	うぇいのる	かわいい	
352	00:09:05	ゼッケン100	かわいい	
353	00:09:06	岸辺一徳	かわいい	
354	00:09:08	しれちゅー	かっこいい	
355	00:09:10	らうらう	おてて	
356	00:09:12	eve	かわいい！	
357	00:09:12	ノギ	✋	
358	00:09:13	コンコン	かわいい	
359	00:09:13	ゼッケン100	王子理論	
360	00:09:13	みね	かわいい	
361	00:09:15	くーねる	ストーリー的なのはフレーバーのみだから…	
362	00:09:16	タケノコ男	かわいい	
363	00:09:17	Clacklin/クラックリン	かわいい	
364	00:09:24	大野カムイ	かわいい	
365	00:09:24	JUNY	姉ちゃんマスターハンドのモノマネ上手いね	
366	00:09:29	やなぎかげ	つよい	
367	00:09:31	毒入りトマト	1人で10体くらい倒せばいけるか？	
368	00:09:37	究極ド根性ダイコン	3回パリィする化け物リンクすき	
369	00:09:39	T.のかね	あらー	
370	00:09:39	mori mori	あらー	
371	00:09:43	くりお	敵がつよつよ	
372	00:09:45	チキン肉なし	これだから無双帰りの王子は困るﾝﾐ	
373	00:09:46	天然ステルス	ピカチュウとダブルブーストしようとして失敗するソニック	
374	00:09:47	タケノコ男	かわいい	
375	00:09:49	らうらう	かわいい	
376	00:09:49	ゼッケン100	かわいい	
377	00:09:50	_ Die	かわいい	
378	00:09:51	岸辺一徳	かわいい	
379	00:09:51	やなぎかげ	この絶望感	
380	00:09:52	eve	かわいい	
381	00:09:52	ナウ	防御無視かあ	
382	00:09:54	JUNY	かわいい	
383	00:09:54	なんたら	かわいい	
384	00:09:56	らうらう	わっはっはっはっは	
385	00:10:11	くりお	パルテナ様．．．	
386	00:10:12	究極ド根性ダイコン	イカちゃん潜伏しても無敵になれないのに…	
387	00:10:13	ゼッケン100	イカちゃん…	
388	00:10:14	やなぎかげ	スネェーーーク！	
389	00:10:16	内臓脂肪	スネーク草	
390	00:10:17	mori mori	バリア張って即消滅するの草	
391	00:10:23	チキン肉なし	ビームなのに物理属性	
392	00:10:31	究極ド根性ダイコン	pppppppppp	
393	00:10:37	やなぎかげ	ワープスターがwarpしてるのはじめて見た	
394	00:10:37	陰キャバス竹中	しっこくだ	
395	00:10:38	らうらう	ワープ音すき	
396	00:10:41	天然ステルス	ピグマ居た	
397	00:10:42	うぇいのる	ワープ機能あるなんて知らなかった…	
398	00:10:48	T.のかね	KBT…	
399	00:10:49	くりお	ワープスターがちゃんとワープしてた	
400	00:10:51	じょーげん	光速じゃないのか…	
401	00:10:58	チキン肉なし	ワープスターってワープできたのかよ	
402	00:11:04	sas b	高周回だったのかな	
403	00:11:18	りあすて	主人公	
404	00:11:18	タケノコ男	カービィかわいい	
405	00:11:18	H Y	生き残りってわくわくする	
406	00:11:21	らうらう	ここすき	
407	00:11:22	チキン肉なし	かっこいい	
408	00:11:23	ミワタリ	かわいい	
409	00:11:24	くりお	カービィかわいい	
410	00:11:26	こみこ	オニゴーリは？	
411	00:11:27	ゼッケン100	ピンク玉	
412	00:11:27	_ Die	さすがカービィだ	
413	00:11:30	JUNY	エモエモOP	
414	00:11:31	白雪	こいつほど頼れるピンクおらん	
415	00:11:31	うぇいのる	星のカービィ 灯火の星始まった	
416	00:11:32	のねずみ	かわいい	
417	00:11:37	やなぎかげ	今作のカービィダークだね	
418	00:11:39	eve	カービィかわいい	
419	00:11:40	岸辺一徳	あくまで世界観の説明でストーリーではない	
420	00:11:47	らうらう	かわいい	
421	00:11:48	究極ド根性ダイコン	緊縛プレイ中	
422	00:11:48	aarar scsrt	ガンツっぽい	
423	00:11:49	さなちゃにすと	こんにちわ！	
424	00:11:50	JUNY	開幕特殊性癖	
425	00:11:52	Nanzi Mazi	緊縛マリオ	
426	00:11:52	りあすて	姉ちゃんも同じ奴して	
427	00:11:53	motiyomogi	草	
428	00:11:54	T.のかね	草	
429	00:11:55	リフェ	草	
430	00:11:55	らうらう	言い方	
431	00:11:56	ナウ	姉ちゃん！	
432	00:11:56	内臓脂肪	姉ちゃん！？	
433	00:11:59	ミワタリ	ハチミツ	
434	00:11:59	やなぎかげ	はちみつマリオ	
435	00:12:00	タケノコ男	草	
436	00:12:01	大野カムイ	プレイて	
437	00:12:03	生霊X	キッズの性癖が歪んでしまう	
438	00:12:04	eve	プレイて	
439	00:12:06	こみこ	多様な需要を満たしていく任天堂	
440	00:12:07	毒入りトマト	姉ちゃん、序盤に手に入るスピリットなんだった？	
441	00:12:10	ゼッケン100	ヒゲオヤジ拘束蝋責め…	
442	00:12:12	究極ド根性ダイコン	クラブってそういう	
443	00:12:15	りあすて	金になるやつの特殊性癖	
444	00:12:17	Ami Saika	一番最初の特典だな	
445	00:12:19	白雪	男子中学生感出ちゃってるよ	
446	00:12:21	チキン肉なし	犬のスピリットにゼロサム入れる絵あったなぁ	
447	00:12:22	JUNY	苗床プレイかな？	
448	00:12:26	にけい	昔おもちゃ屋にあった人形	
449	00:12:33	じょーげん	苗床	
450	00:12:36	あい	キテルグマだった	
451	00:12:37	毒入りトマト	ランダムだよー自分はゾロアークだったし	
452	00:12:38	さなちゃにすと	こわっ！	
453	00:12:44	こみこ	草	
454	00:12:45	らうらう	姉ちゃんと同じ目の色だ	
455	00:12:45	くりお	草	
456	00:12:45	うぇいのる	草	
457	00:12:45	ミワタリ	草	
458	00:12:46	究極ド根性ダイコン	草	
459	00:12:48	ゼッケン100	ありがち	
460	00:12:48	やなぎかげ	MCものだ	
461	00:12:49	Ami Saika	あるある	
462	00:12:49	しれちゅー	草	
463	00:12:49	岸辺一徳	草	
464	00:12:50	タケノコ男	草	
465	00:12:52	汁汁煮汁	草	
466	00:12:52	チキン肉なし	草	
467	00:12:53	毒入りトマト	草	
468	00:12:55	ほるもん	あるる	
469	00:12:56	_ Die	草	
470	00:13:00	motiyomogi	草	
471	00:13:03	りあすて	憑依は特殊性癖	
472	00:13:09	ナウ	はじめの一歩	
473	00:13:21	岸辺一徳	ながい	
474	00:13:26	うぇいのる	音楽いいな	
475	00:13:28	さなちゃにすと	カービィかわいい	
476	00:13:28	りあすて	かわいい	
477	00:13:35	岸辺一徳	コロコロしてる	
478	00:13:40	しれちゅー	なつい	
479	00:13:46	りあすて	LOMすき	
480	00:13:50	JUNY	弾じゃねぇか！	
481	00:13:55	H Y	LoMっぽい	
482	00:14:00	天然ステルス	メガテンifのガーディアン的なの	
483	00:14:17	うぇいのる	微妙	
484	00:14:18	ナウ	ストーンが強くなったり・・・しないか	
485	00:14:19	やなぎかげ	最初はそんな関係ないよ	
486	00:14:20	MY k	RPGっぽい	
487	00:14:39	らうらう	うまい	
488	00:14:39	やなぎかげ	うまい	
489	00:14:44	くりお	うまい	
490	00:14:45	ミワタリ	うまい	
491	00:14:46	タケノコ男	うまい	
492	00:14:51	うぇいのる	うまい	
493	00:14:52	りあすて	かっこいい	
494	00:14:53	なんたら	うまい	
495	00:14:53	ログ	おいしい煮玉子	
496	00:14:53	ゼッケン100	うまい	
497	00:14:54	チキン肉なし	うまい	
498	00:14:55	motiyomogi	うまい	
499	00:14:55	じょーげん	うまい	
500	00:14:56	さなちゃにすと	ないす！！	
501	00:14:56	内臓脂肪	うまい	
502	00:14:56	リフェ	うまい	
503	00:14:58	天然ステルス	うまい	
504	00:14:58	岸辺一徳	うまい	
505	00:14:58	eve	うまい	
506	00:14:59	JUNY	かった	
507	00:15:10	sio3go	おじょうず	
508	00:15:17	うぇいのる	バースト演出いいね	
509	00:15:19	eve	やったね	
510	00:15:21	らうらう	おみず	
511	00:15:28	こみこ	ハガネールかわいそう	
512	00:15:30	さなちゃにすと	なんで最初ドドロなんだろ	
513	00:15:35	ミワタリ	かわいい	
514	00:15:38	のねずみ	かわいい	
515	00:15:39	ナウ	これがレッツゴーイーブイですか	
516	00:15:41	りあすて	ポケモンシールみたいでかわいい	
517	00:15:41	うぇいのる	かわいい	
518	00:15:42	究極ド根性ダイコン	気持ち悪は草	
519	00:15:42	なんたら	気持ち悪って	
520	00:15:42	岸辺一徳	草	
521	00:15:47	内臓脂肪	ヨッシー完全に変質者の目してる	
522	00:15:47	タケノコ男	かわいい	
523	00:16:12	ゼッケン100	サンダースイメージかこれ	
524	00:16:14	Ami Saika	最初のはランダムだけど灯火のは固定	
525	00:16:17	天然ステルス	三色ヨッシー	
526	00:16:32	りあすて	かわいがち	
527	00:16:33	うぇいのる	つよい	
528	00:16:35	motiyomogi	うまい	
529	00:16:35	なんたら	サクサク	
530	00:16:38	Ami Saika	つよい	
531	00:16:39	JUNY	イーブイだ！	
532	00:16:40	岸辺一徳	つよい	
533	00:16:41	らうらう	うまい	
534	00:16:41	チキン肉なし	つよい	
535	00:16:44	やなぎかげ	ｴﾎﾞｫ	
536	00:16:46	内臓脂肪	つよい	
537	00:16:51	さなちゃにすと	トドメ決まった瞬間がきもちいいね	
538	00:16:55	究極ド根性ダイコン	姉ちゃんは今回誰メインで使うの？	
539	00:17:07	りあすて	横にも広いからだいぶぐるぐる回りそうだね	
540	00:17:26	やなぎかげ	スロット2つあるからね	
541	00:17:28	りあすて	スロットは二つある	
542	00:17:29	らうらう	えっ	
543	00:17:30	こみこ	え！？	
544	00:17:36	Ami Saika	なしでやったことないわ	
545	00:17:39	チキン肉なし	かわいい	
546	00:17:39	うぇいのる	なんで…	
547	00:17:49	究極ド根性ダイコン	ピンク玉対決	
548	00:17:51	くりお	これストーリーのカットシーンはもうないのなかな？	
549	00:17:58	biggs	実質ミラーマッチ	
550	00:18:00	めるカバ	おいしい煮玉子	
