行番号	投稿時間	投稿者	メッセージ	スパチャ
57	00:00:40	やみくもちゃんねる	おいしい煮玉子～	
58	00:00:42	なる	おいしい煮玉子	
59	00:00:53	デンキヒツジ	おいしい煮玉子	
60	00:00:55	まつ	おいしい煮玉子	
61	00:00:58	ジャック・オー	おいしい煮玉子	
62	00:01:25	ニコラス・ケージ	懐かしい	
63	00:01:29	究極ド根性ダイコン	サガットは草	
64	00:01:33	ニャンコ先生	おいしい煮玉子	
65	00:01:39	うぇいのる	おいしい煮玉子	
66	00:01:41	飯船	おいしい煮玉子	
67	00:01:48	陰キャバス竹中	おいしい煮玉子	
68	00:01:53	ジュンペイ	おいしい煮玉子	
69	00:01:56	ωひがほん	ﾗｳﾞｧｹｲﾌﾞｽ	
70	00:01:57	ジャック・オー	はぇー、ボリューム多いのねぇ	
71	00:01:57	スモーク	まだ半分！？ボリュームたっぷりだな	
72	00:02:10	クロノス	ステージ名覚えてる～！凄いっ！	
73	00:02:24	しれちゅー	ツイッター見るなら開始通知もやろうよ姉ちゃん！	
74	00:02:32	ωひがほん	そんな前なのか…	
75	00:02:34	ジュンペイ	アイテム全回収とかしだすと時間が溶けるぞ！	
76	00:02:47	ニコラス・ケージ	GⅭは神ハードやね	
77	00:02:50	biggs	おいしい煮玉子	
78	00:03:11	うぇいのる	わかる…	
79	00:03:20	タケノコ男	すごい	
80	00:03:34	やみくもちゃんねる	古の技術	
81	00:03:51	らうらう	かわい	
82	00:03:53	竹輪	かわいい	
83	00:03:55	タケノコ男	かわいい	
84	00:03:58	カギカギ	かわいい	
85	00:04:03	ωひがほん	かわいい	
86	00:04:04	あい	かわいい	
87	00:00:00	_ Tamaya	おいしい煮玉子	
88	00:00:00	岸辺一徳	おいしい煮玉子	
89	00:00:00	カギカギ	おいしい煮玉子	
90	00:00:00	しれちゅー	おいしい煮玉子～	
91	00:00:00	ωひがほん	おいしい煮玉子	
92	00:00:00	スモーク	おいたま	
93	00:00:00	フレイムリンクス	おいしいフェイゾン	
94	00:00:00	竹輪	おいたま〜！	
95	00:00:00	なんたら	おいしい煮玉子	
96	00:00:00	あい	おいしい煮玉子	
97	00:00:00	motiyomogi	おいしい煮玉子	
98	00:00:00	らうらう	おいしい煮玉子	
99	00:00:00	ねこくーる	おいしい煮玉子	
100	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
101	00:00:00	ωひがほん	かわいい	
102	00:00:00	らうらう	クゥ🆒バーチャル超JC（姉） @koo_fran_zopar ツイッターが楽しすぎて5分後に開始する配信の準備忘れてたが Translate Tweet 11:55am · 28 Oct 2018	
103	00:00:00	竹輪	ツイッターに夢中な姉ちゃんかわいい	
104	00:00:00	岸辺一徳	かわいい	
105	00:00:00	タケノコ男	おいしい煮玉子	
106	00:00:00	カギカギ	かわいいがすぎる	
107	00:00:00	らうらう	Twitterはだめなやつだな	
108	00:00:00	クゥの部屋 Ch	あ	
109	00:00:00	岸辺一徳	あ	
110	00:00:00	らうらう	あ	
111	00:00:00	なのちゃん	あらら	
112	00:00:00	まつ	あ	
113	00:00:00	なんたら	あ	
114	00:00:00	近藤亮	あ	
115	00:00:00	スモーク	あ	
116	00:00:00	クロノス	Twitterに夢中～(笑)	
117	00:00:00	タケノコ男	あ	
118	00:00:00	ωひがほん	い	
119	00:00:00	竹輪	あ	
120	00:00:00	motiyomogi	あ、アは、日本語の音節の1つであり仮名の1つである。1モーラを形成する。五十音図において第1行第1段（あ行あ段）に位置する。	
121	00:00:00	なんたら	お	
122	00:00:00	近藤亮	え	
123	00:00:00	なのちゃん	解説助かる	
124	00:00:08	ωひがほん	あ知らんかったから助かる	
125	00:00:12	岸辺一徳	おいしい煮玉子	
126	00:00:14	究極ド根性ダイコン	あ解説助かる	
127	00:00:15	motiyomogi	おいしい煮玉子	
128	00:00:17	竹輪	おいしい煮玉子〜	
129	00:00:17	なんたら	座り直しかわい	
130	00:00:20	御早和杯	おいしい煮玉子	
131	00:00:20	らうらう	おいたま	
132	00:00:21	カギカギ	おいしい煮玉子	
133	00:00:22	FFDD	おいしい煮玉子	
134	00:00:23	タケノコ男	おいしい煮玉子	
135	00:00:24	Redmix	おいしい煮玉子	
136	00:00:25	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝	
137	00:00:25	あい	おいしい煮玉子	
138	00:00:32	ωひがほん	おいしい煮玉子	
139	00:00:33	近藤亮	おいしい煮玉子	
140	00:00:35	究極ド根性ダイコン	おいしい煮玉子	
141	00:00:35	ニコラス・ケージ	美味しい煮玉子	
142	00:00:38	ゴギガガガギゴ	おいしい煮玉子	
143	00:00:40	猫の散歩道	かつて美味しいと呼ばれた煮卵	
144	00:00:40	やみくもちゃんねる	おいしい煮玉子～	
145	00:00:42	なる	おいしい煮玉子	
146	00:00:53	デンキヒツジ	おいしい煮玉子	
147	00:00:55	まつ	おいしい煮玉子	
148	00:00:58	ジャック・オー	おいしい煮玉子	
149	00:01:25	ニコラス・ケージ	懐かしい	
150	00:01:29	究極ド根性ダイコン	サガットは草	
151	00:01:33	ニャンコ先生	おいしい煮玉子	
152	00:01:39	うぇいのる	おいしい煮玉子	
153	00:01:41	飯船	おいしい煮玉子	
154	00:01:48	陰キャバス竹中	おいしい煮玉子	
155	00:01:53	ジュンペイ	おいしい煮玉子	
156	00:01:56	ωひがほん	ﾗｳﾞｧｹｲﾌﾞｽ	
157	00:01:57	ジャック・オー	はぇー、ボリューム多いのねぇ	
158	00:01:57	スモーク	まだ半分！？ボリュームたっぷりだな	
159	00:02:10	クロノス	ステージ名覚えてる～！凄いっ！	
160	00:02:24	しれちゅー	ツイッター見るなら開始通知もやろうよ姉ちゃん！	
161	00:02:32	ωひがほん	そんな前なのか…	
162	00:02:34	ジュンペイ	アイテム全回収とかしだすと時間が溶けるぞ！	
163	00:02:47	ニコラス・ケージ	GⅭは神ハードやね	
164	00:02:50	biggs	おいしい煮玉子	
165	00:03:11	うぇいのる	わかる…	
166	00:03:20	タケノコ男	すごい	
167	00:03:34	やみくもちゃんねる	古の技術	
168	00:03:51	らうらう	かわい	
169	00:03:53	竹輪	かわいい	
170	00:03:55	タケノコ男	かわいい	
171	00:03:58	カギカギ	かわいい	
172	00:04:03	ωひがほん	かわいい	
173	00:04:04	あい	かわいい	
174	00:04:10	なんたら	キュア煮玉子	
175	00:04:14	ねこくーる	マジカル戦士になったんだ	
176	00:04:28	天然ステルス	おいしい煮玉子	
177	00:04:33	らうらう	姉ちゃんマジカル戦士なら変身、決め、必殺技台詞が必要だよ	
178	00:04:38	biggs	かわいい	
179	00:04:45	クロノス	スパイダー入手によりチョウゾルーインズの奥に進めるようになったよ	
180	00:04:51	うぇいのる	ギネスはわりと緩い	
181	00:04:54	ねこくーる	弟の多さでギネスに申請しよう！	
182	00:04:58	竹輪	たしかに…	
183	00:05:01	ニコラス・ケージ	BGMホント好き	
184	00:05:05	御早和杯	聞き覚えのあるBGM	
185	00:05:08	飯船	念能力者が一番多く出てくるアニメ	
186	00:05:27	らうらう	ギネスなんてモンドセレクションみたいなもんやし・・・	
187	00:05:27	なんたら	世界で一番弟の多いマジカル配信者	
188	00:05:36	陰キャバス竹中	弟一人も認知されてなくて草	
189	00:05:49	クロノス	確かスーパーメトロイドだったかでもこの曲が使われたステージがあったはず～🤔	
190	00:05:55	ωひがほん	このエリアエネルギータンクあるよ	
191	00:06:13	なのちゃん	よくできたゲームだな	
192	00:06:21	究極ド根性ダイコン	かしこい	
193	00:06:25	クロノス	サーモ使わずに電力供給してる～(笑)	
194	00:06:27	なんたら	すごい	
195	00:06:27	らうらう	つよい	
196	00:06:27	竹輪	すごい	
197	00:06:39	なのちゃん	すごい	
198	00:06:43	らうらう	マジカル戦士サムス・アランなんかなあ	
199	00:07:06	ノギ	世界で一番自己紹介動画の多いマジカル超JC	
200	00:07:15	ニコラス・ケージ	スパメトのノルフェアのBGMのアレンジだっけ	
201	00:07:25	TETECHU QAN[T]てて中毒クアンタ	クゥ、こんにちは。	
202	00:07:33	なんたら	げんげんの方が多いかも	
203	00:08:05	TETECHU QAN[T]てて中毒クアンタ	クゥ、今日も可愛い❤️	
204	00:08:19	黃彥傑	😓	
205	00:08:24	クロノス	ステージ名は忘れたけど確かそんな感じ	
206	00:08:24	ジュンペイ	世界一ゲームが下手な超JC	
207	00:08:41	陰キャバス竹中	世界一はいいすぎかもしれない	
208	00:08:54	究極ド根性ダイコン	超JCの時点で一人しかいなそう	
209	00:08:59	ωひがほん	計3ヶ所をウェイブで起動させるんや	
210	00:09:00	motiyomogi	世界一かわいい超JC	
211	00:09:19	ωひがほん	クレヨンのやつか	
212	00:09:19	らうらう	世界一かわいいよ	
213	00:09:21	BDUパイソン	おはようございます～	
214	00:09:22	クロノス	あれ？一ヶ所入れないっけ？	
215	00:09:24	なんたら	掘削機みたいなやつか	
216	00:09:27	竹輪	姉ちゃんいとこいたのか	
217	00:09:35	タケノコ男	芸術の才能がありそう	
218	00:09:42	クロノス	あ、まだ起動してないのか	
219	00:09:46	biggs	天才かもしれない	
220	00:09:57	らうらう	いとこ何人いるの？5万人くらい？	
221	00:10:01	ニコラス・ケージ	世界的な画家になりそう	
222	00:10:42	ノギ	関与していない・・・？	
223	00:10:43	竹輪	関与していない…？	
224	00:11:01	陰キャバス竹中	まぁわかるよ	
225	00:11:05	うぇいのる	どういうこと…	
226	00:11:06	らうらう	なにその隠しキャラクターみたいな	
227	00:11:13	ωひがほん	いとこと誰とも関与してない…	
228	00:11:17	biggs	普段会わない系の親戚…	
229	00:11:18	近藤亮	そのいとこ達は2万人くらいいとこいることになるのか…	
230	00:11:18	ニコラス・ケージ	いとこの人数だけで国作れそう	
231	00:11:26	岸辺一徳	付き合いのない親戚とかいるよね	
232	00:11:28	スモーク	あぁ疎遠ってことか	
233	00:11:29	motiyomogi	冠婚葬祭ぐらいしか合わないね	
234	00:11:35	mori mori	草	
235	00:11:36	らうらう	たすけてあげて	
236	00:11:38	タケノコ男	座敷牢！？	
237	00:11:44	ねこくーる	言い回しが独特	
238	00:12:06	なんたら	人間じゃないのか	
239	00:12:16	らうらう	ゾーパー家の親戚はお年玉捻出大変そうだなあ	
240	00:12:27	竹輪	時間制限きびしい	
241	00:12:34	ノギ	弟にお年玉が出るわけ・・・	
242	00:13:00	陰キャバス竹中	1円でもお高い	
243	00:13:02	mori mori	一円玉用意するのが大変そう	
244	00:13:04	タケノコ男	1円も貰えるんだ	
245	00:13:10	motiyomogi	雑草でいいよ	
246	00:13:17	なんたら	2kgか…	
247	00:13:17	ジョナサン・グレーン	おいしい煮玉子〜	
248	00:13:29	蓬莱来訪	いとこがね	
249	00:13:32	陰キャバス竹中	姉ちゃんの部屋のホコリでいいんじゃない	
250	00:13:36	竹輪	かわいそう	
251	00:13:40	スモーク	えぇ…	
252	00:13:42	なんたら	案外暖かいかもよ	
253	00:13:44	しれちゅー	北海道の人は大変だな…	
254	00:13:47	ジョナサン・グレーン	かわうそ…	
255	00:13:47	タケノコ男	かわいそう	
256	00:13:53	らうらう	そこまでってことは・・・	
257	00:13:55	motiyomogi	ネグレクトでは？	
258	00:14:02	mori mori	どんなイタズラすればそんなお仕置き受けるの	
259	00:14:07	なんたら	虐待では？	
260	00:14:07	ωひがほん	穏やかじゃないですね	
261	00:14:13	竹輪	やったね	
262	00:14:14	ニコラス・ケージ	ワイ北海道民、恐怖で震える	
263	00:14:19	岸辺一徳	身内で殺人は北海道じゃなくてもそうだよ……	
264	00:14:20	近藤亮	やったね	
265	00:15:08	motiyomogi	僕だけがいない街でそんなシーンあった	
266	00:15:09	陰キャバス竹中	姉ちゃんの耐久配信での体力はJCの頃についた・・・？	
267	00:15:13	らうらう	逆にたくましくなったのかもしれないね	
268	00:15:46	岸辺一徳	洗濯物外に干せないのつらそう	
269	00:16:02	ジョナサン・グレーン	こわ…	
270	00:16:18	ニコラス・ケージ	ありますね	
271	00:16:22	mori mori	本地	
272	00:16:23	ノギ	水抜きちゃんとね	
273	00:16:25	うぇいのる	北の大地こわい	
274	00:16:25	なんたら	わかる	
275	00:16:30	らうらう	詳しいね	
276	00:16:32	岸辺一徳	家電で北国仕様ってあるしね	
277	00:16:33	ei kin	水だしっぱがデフォですたな	
278	00:16:37	タケノコ男	北国あるある	
279	00:16:38	biggs	試されすぎる	
280	00:16:51	ジャック・オー	でもＧがいないのは羨ましい	
281	00:16:53	らうらう	まぐまうんち	
282	00:16:55	ジョナサン・グレーン	やばない？	
283	00:17:06	biggs	マグマ洗トイレ	
284	00:17:08	クロノス	結局HP減りましたね～(^_^;)	
285	00:17:49	ωひがほん	足場くん	
286	00:17:56	竹輪	なるほど	
287	00:18:00	EEB	ただの足場だった	
288	00:18:36	ωひがほん	やさしいヒント	
289	00:19:34	ねこくーる	知らない	
290	00:19:36	竹輪	知らない	
291	00:19:36	motiyomogi	なにそれ	
292	00:19:39	タケノコ男	なにそれ...	
293	00:19:45	うぇいのる	知らないな…	
294	00:19:48	mori mori	床暖房みたいなものかしら	
295	00:19:50	カギカギ	え、ロードヒーティング一般的じゃないの	
296	00:19:51	ジョナサン・グレーン	なにそれ…	
297	00:19:54	究極ド根性ダイコン	道路あっためるやつ？	
298	00:19:57	あい	なにそれー	
299	00:19:58	クロノス	基本一本道、ターロン経由してチョウゾいくかアーティファクト回収しつつチョウゾに直でいくか	
300	00:20:00	らうらう	道民知識披露姉ちゃんかわいい	
301	00:20:01	御早和杯	水道管よりそっちを知らない	
302	00:20:01	うぇいのる	へー	
303	00:20:04	なんたら	うちは地下水流して雪流してた	
304	00:20:04	biggs	そのまんま道暖房	
305	00:20:07	ニコラス・ケージ	坂道にはロードヒーティングないと冬場は死ゾ	
306	00:20:07	竹輪	へぇ〜	
307	00:20:07	タケノコ男	へー	
308	00:20:14	猫の散歩道	え？それめっちゃ電気代かからない？	
309	00:20:14	ジャック・オー	知らなかった	
310	00:20:16	no on	へー、バーチャルの話？	
311	00:20:17	岸辺一徳	信号をLEDにしたら電球より熱がでなくて雪で信号がうまるとか一昔前のあるある	
312	00:20:17	ノギ	金持ちの家はお湯流してるね	
313	00:20:19	究極ド根性ダイコン	そんな名前なのは知らなかった	
314	00:20:20	スモーク	日本海側だから水道管は知ってるけどそれは初めて知った	
315	00:20:30	biggs	電気代or事故多発エリア	
316	00:20:35	ωひがほん	ほぇー	
317	00:20:39	カギカギ	消雪パイプとかも存在しないの...？	
318	00:20:49	究極ド根性ダイコン	北海道怖い…	
319	00:20:54	竹輪	大変だなぁ…	
320	00:20:58	biggs	エアロックだこれ	
321	00:21:00	ジョナサン・グレーン	へぇー	
322	00:21:01	ノギ	二階から家出るのはよくある	
323	00:21:01	EEB	対策大変だなぁ	
324	00:21:06	らうらう	かわいい	
325	00:21:08	FFDD	車通勤だと毎朝雪かきから始まる	
326	00:21:08	no on	身振り手振りがほんとにかわいい	
327	00:21:09	クロノス	あ～あるね～🤔	
328	00:21:21	岸辺一徳	従姉妹は何でも教えてくれるな……	
329	00:21:27	ジョナサン・グレーン	かわいい	
330	00:21:27	mori mori	ｍｊｋ	
331	00:21:36	ねこくーる	勉強になる	
332	00:21:39	ωひがほん	草	
333	00:21:39	やみくもちゃんねる	すごいな試される大地	
334	00:21:39	竹輪	別世界すぎる	
335	00:21:43	生霊X	人の住む土地じゃねぇ	
336	00:21:54	no on	寝ぼけて雪積もってないときに2階から出たことある？	
337	00:21:55	なんたら	試される大地すぎる	
338	00:21:55	motiyomogi	すごいね北海道	
339	00:21:57	ジョナサン・グレーン	やばすぎる…	
340	00:22:00	らうらう	なんでそんなとこに住むの	
341	00:22:01	ニコラス・ケージ	吹雪の時は1m先も見えないですよねぇ	
342	00:22:04	クロノス	なんかドラえもん思い出す～🤔	
343	00:22:12	生霊X	全員修行僧なの	
344	00:22:16	ねこくーる	外国の話みたい	
345	00:22:39	ノギ	ホワイトアウトはまじこわい	
346	00:22:40	なんたら	かわいい	
347	00:22:45	らうらう	かわいい	
348	00:22:47	ジャック・オー	かわいい	
349	00:22:48	タケノコ男	かわいい	
350	00:22:48	mori mori	死を身近に感じすぎる・・・	
351	00:22:48	あい	かわいい	
352	00:22:54	らうらう	草	
353	00:22:55	ジョナサン・グレーン	かわいい	
354	00:22:55	no on	かわいい	
355	00:22:58	あい	草	
356	00:23:09	ブロア	おいしい煮玉子	
357	00:23:12	なんたら	雪の進軍	
358	00:23:14	らうらう	トイレも凍るの？	
359	00:23:25	蓬莱来訪	かわいい	
360	00:23:26	ωひがほん	こわい	
361	00:23:37	ジョナサン・グレーン	こわ…	
362	00:23:47	motiyomogi	冷蔵庫とかいらないのでは？	
363	00:23:50	うぇいのる	ひどい	
364	00:23:59	らうらう	氷化はこわい	
365	00:24:01	mori mori	こわい	
366	00:24:06	タケノコ男	めっちゃ滑るやつ	
367	00:24:08	スモーク	たった30cmでもひーひー言ってるのに道民はすごいな	
368	00:24:11	竹輪	ひええ…	
369	00:24:18	御早和杯	溶岩地帯で雪国の話	
370	00:24:29	ジャック・オー	冷蔵庫は凍らせないために使うものってマ？	
371	00:24:30	クロノス	わかるわかる、転けるんだよね～(ー_ー;)	
372	00:24:31	ブロア	踏みしめながら歩かないと確実に滑る	
373	00:24:35	S N	すり足歩行がデフォ	
374	00:24:52	らうらう	洋式トイレやばそ	
375	00:25:07	ωひがほん	鍾乳石落とすんやで	
376	00:25:12	motiyomogi	かんじき？	
377	00:25:18	らうらう	しってる	
378	00:25:19	ねこくーる	かんじき？	
379	00:25:19	mori mori	雪駄のことかしら	
380	00:25:19	ニコラス・ケージ	昔はいましたね	
381	00:25:20	タケノコ男	足につけるやる	
382	00:25:22	ノギ	わらじみたいなやつ	
383	00:25:23	御早和杯	かんじきは学校で習う	
384	00:25:23	ei kin	ひめ、使わないですよ	
385	00:25:24	ジャック・オー	かんじきは分かる	
386	00:25:25	やみくもちゃんねる	知識としてはある	
387	00:25:25	なんたら	あの底面積広いやつ	
388	00:25:32	ジョナサン・グレーン	聞いたことはある	
389	00:25:32	クロノス	かんじき？	
390	00:25:32	猫の散歩道	忍者が池の上とか渡るときに使う奴だよね	
391	00:25:38	あい	使ったことはないけどね	
392	00:25:54	らうらう	たのしそう	
393	00:25:54	クロノス	あ～あれか～	
394	00:25:57	ei kin	それ、みずぐもぉ	
395	00:25:57	biggs	小学生たくましすぎる・・・	
396	00:26:04	フレイムリンクス	天破の構えみたいw	
397	00:26:07	ノギ	カカトが接着されてないやつね	
398	00:26:07	らうらう	姉ちゃんスノースポーツできそう	
399	00:26:13	ωひがほん	たのしそう	
400	00:26:13	mori mori	たのしそう	
401	00:26:20	motiyomogi	スキーで出来るの楽しそう	
402	00:26:38	竹輪	やったね	
403	00:26:47	猫の散歩道	運動神経悪いと住み難そう	
404	00:26:57	らうらう	すのぼー	
405	00:27:08	mori mori	必修なんだ	
406	00:27:18	フレイムリンクス	スノボー楽しい、慣れないとコケて痛いけど	
407	00:27:20	スモーク	都会ではやらないのか	
408	00:27:20	rM233g	必修ｗ	
409	00:27:34	ei kin	スキースノボ派とスケート派にわかれますよねぇ	
410	00:27:35	タケノコ男	スキー場とか連れていかれるのかな	
411	00:27:42	なんたら	なるほど	
412	00:27:44	らうらう	ランク付けされるの？？	
413	00:27:44	ヘンリーダーガー	姉ちゃんは転んで雪だるまになりそう	
414	00:27:49	mori mori	なんともいえない	
415	00:27:58	うぇいのる	スキーしかやったことないな…	
416	00:28:04	ジャック・オー	通知表にランク書かれそう	
417	00:28:25	らうらう	ぐにぐにしとる	
418	00:28:37	竹輪	草	
419	00:28:38	フレイムリンクス	人工スキー場もほとんど無くなっちゃったね	
420	00:28:39	うぇいのる	ええ…	
421	00:28:40	なんたら	いっぴゃん	
422	00:28:41	らうらう	かわいい	
423	00:28:41	まつ	草	
424	00:28:42	mori mori	草	
425	00:28:42	あい	草	
426	00:28:44	タケノコ男	草	
427	00:28:44	やみくもちゃんねる	姉ちゃん…	
428	00:28:48	カギカギ	かわいい	
429	00:28:51	FFDD	かわいい	
430	00:28:51	スモーク	こわい…	
431	00:28:52	ωひがほん	草	
432	00:28:55	タケノコ男	想像するとかわいい	
433	00:28:58	ニコラス・ケージ	ドジっ子	
434	00:28:59	近藤亮	草	
435	00:28:59	なんたら	JSがつっこんでくる	
436	00:29:01	らうらう	かわいいけどこわい	
437	00:29:04	究極ド根性ダイコン	かわいい	
438	00:29:04	no on	かわいい	
439	00:29:07	mori mori	わかる	
440	00:29:07	ねこくーる	ドジっ娘	
441	00:29:13	ノギ	ボーゲンから覚えよ？	
442	00:29:13	カギカギ	ちゃんと八の字にして！	
443	00:29:14	フレイムリンクス	衝突事故	
444	00:29:19	なんたら	怪我なかった？	
445	00:29:24	らうらう	白姉ちゃん雪国だと視認性悪くない？？？	
446	00:29:25	竹輪	こわい	
447	00:29:34	クロノス	足固定されてるの怖い～	
448	00:29:35	biggs	こわい	
449	00:29:39	ただのファン	こんにち、姉ちゃんハロウィン仕様じゃんかわE	
450	00:29:42	フレイムリンクス	ハの字にして踏ん張れば…	
451	00:29:45	ニコラス・ケージ	スケートの刃で指切ったのは懐かしい思い出	
452	00:29:50	竹輪	体力ごりごり減ってる…	
453	00:29:58	ωひがほん	迷子	
454	00:30:04	クロノス	集中しよう～(笑)	
455	00:30:05	らうらう	KBTがすぎる	
456	00:30:23	EEB	ちょっとマップが分かりにくいっすね	
457	00:30:42	なのちゃん	まいご	
458	00:30:43	竹輪	姉ちゃん…	
459	00:30:45	ωひがほん	ターロン行きのエレベーター	
460	00:30:49	クロノス	そゆこと、少し進むとターロン行きのエレベーターがある	
461	00:30:50	フレイムリンクス	迷子の姉ちゃん	
462	00:31:03	ニコラス・ケージ	メトプラのマップ見づらいよなぁ	
463	00:31:25	クロノス	一本道で迷子、流石です！	
464	00:31:31	岸辺一徳	かしこい	
465	00:31:49	ジョナサン・グレーン	姉ちゃん目を離すとすぐ迷うの幼稚園児みたいですごいかわいい	
466	00:31:57	らうらう	かしこい	
467	00:32:06	チキン肉なし	おいしい煮玉子	
468	00:32:06	ジョナサン・グレーン	かしこい	
469	00:32:12	御早和杯	３Ｄは一本道でも迷う	
470	00:32:17	フレイムリンクス	かしこい	
471	00:32:26	究極ド根性ダイコン	道民マウンティングかわいい	
472	00:32:28	らうらう	姉ちゃんやっぱり道民なんじゃ	
473	00:32:29	竹輪	聞いたことすらなかった	
474	00:32:31	チキン肉なし	バーチャル道民	
475	00:32:32	なんたら	道民からしたら…？	
476	00:32:36	ノギ	交差点の白線はよく滑りやすい	
477	00:32:40	motiyomogi	くっつきうんこ	
478	00:32:50	ジョナサン・グレーン	道民マウンティングきたな…	
479	00:32:58	biggs	かわいい	
480	00:33:05	フレイムリンクス	やはり道産子…	
481	00:33:17	タケノコ男	北海道にやけに詳しいJC	
482	00:33:28	らうらう	ひどい	
483	00:33:36	ブロア	かわいい	
484	00:33:37	ニコラス・ケージ	アスファルトは黒いから太陽の熱で溶けやすいんですよね	
485	00:33:37	biggs	どうしてそんなひどいこというの	
486	00:33:38	うぇいのる	あんなに広いのに…	
487	00:33:38	ジャック・オー	かわいい	
488	00:33:40	らうらう	かわいい	
489	00:33:40	めるカバ	おいしい煮玉子〜	
490	00:33:41	mori mori	あるじゃん言われても・・・	
491	00:33:42	岸辺一徳	ビルの谷間に廃墟があったと思ったら時計台だった	
492	00:33:42	なんたら	かわいい	
493	00:33:51	チキン肉なし	かわいい	
494	00:33:52	しれちゅー	手振りかわいい	
495	00:33:58	biggs	かわいい	
496	00:34:00	ふーばー	かわいい	
497	00:34:03	うぇいのる	かわいい	
498	00:34:04	あい	なるほど	
499	00:34:06	近藤亮	かわいい	
500	00:34:07	ヘンリーダーガー	だぞ♥	
501	00:34:07	Redlead	姉ちゃんオススメの観光地どこ？	
502	00:34:12	ねこくーる	西日本は空港くらいしかロードヒーティングやってなさそう	
503	00:34:24	めるカバ	ガッカリ観光名所きたな…	
504	00:34:31	FFDD	虚無…	
505	00:34:36	竹輪	ボロクソに言われてて草	
506	00:34:50	S N	時計台よりテレビ塔のイメージ	
507	00:34:52	らうらう	姉ちゃんあまりにも道産子すぎる	
508	00:34:56	ヘンリーダーガー	すすきのとか・・・	
509	00:35:06	蓬莱来訪	あれ面白かったな	
510	00:35:09	タケノコ男	夕張市どんな感じか実際に行って見てみたい	
511	00:35:20	めるカバ	ススキノはおっさん限定だろ！！	
512	00:35:22	S N	スカイツリーと比べるのは残酷だよ…	
513	00:35:29	ei kin	いつもボロクソ言われちゃうから仕方ないですね（道民並感	
514	00:35:29	なんたら	そういえば雪虫出たらしいね	
515	00:35:30	チキン肉なし	競馬のいる牧場行ってみたい	
516	00:35:36	ねこくーる	花畑牧場行きたい	
