行番号	投稿時間	投稿者	メッセージ	スパチャ
59	00:00:33	近藤亮	おいしい煮玉子	
60	00:00:35	究極ド根性ダイコン	おいしい煮玉子	
61	00:00:35	ボマーズ大佐	美味しい煮玉子	
62	00:00:38	ゴギガガガギゴ	おいしい煮玉子	
63	00:00:40	猫の散歩道	かつて美味しいと呼ばれた煮卵	
64	00:00:40	やみくも	おいしい煮玉子～	
65	00:00:42	なる	おいしい煮玉子	
66	00:00:53	デンキヒツジ	おいしい煮玉子	
67	00:00:55	まつ	おいしい煮玉子	
68	00:00:58	ジャック・オー	おいしい煮玉子	
69	00:01:25	ボマーズ大佐	懐かしい	
70	00:01:29	究極ド根性ダイコン	サガットは草	
71	00:01:33	ニャンコ先生	おいしい煮玉子	
72	00:01:39	うぇいのる	おいしい煮玉子	
73	00:01:41	飯船	おいしい煮玉子	
74	00:01:48	さんぽーる	おいしい煮玉子	
75	00:01:53	ジュンペイ	おいしい煮玉子	
76	00:01:56	ωひがほん	ﾗｳﾞｧｹｲﾌﾞｽ	
77	00:01:57	ジャック・オー	はぇー、ボリューム多いのねぇ	
78	00:01:57	スモーク	まだ半分！？ボリュームたっぷりだな	
79	00:02:10	クロノス	ステージ名覚えてる～！凄いっ！	
80	00:02:24	しねちゅー	ツイッター見るなら開始通知もやろうよ姉ちゃん！	
81	00:02:29	キタカシ	５年前か	
82	00:02:32	ωひがほん	そんな前なのか…	
83	00:02:32	えび	10年前ぐらい	
84	00:02:34	ジュンペイ	アイテム全回収とかしだすと時間が溶けるぞ！	
85	00:02:47	ボマーズ大佐	GⅭは神ハードやね	
86	00:02:50	biggs	おいしい煮玉子	
87	00:03:11	うぇいのる	わかる…	
88	00:03:20	タケノコ男	すごい	
89	00:03:34	やみくも	古の技術	
90	00:03:51	らうらう	かわい	
91	00:03:53	竹輪	かわいい	
92	00:03:55	タケノコ男	かわいい	
93	00:00:00	_ Tamaya	おいしい煮玉子	
94	00:00:00	岸辺一徳	おいしい煮玉子	
95	00:00:00	カギアカギ	おいしい煮玉子	
96	00:00:00	しねちゅー	おいしい煮玉子～	
97	00:00:00	ωひがほん	おいしい煮玉子	
98	00:00:00	スモーク	おいたま	
99	00:00:00	えび	おいしい煮玉子	
100	00:00:00	フレイムリンクス	おいしいフェイゾン	
101	00:00:00	キタカシ	おいたま～	
102	00:00:00	竹輪	おいたま〜！	
103	00:00:00	なんたら	おいしい煮玉子	
104	00:00:00	あい	おいしい煮玉子	
105	00:00:00	結城晶	おいしい煮玉子	
106	00:00:00	motiyomogi	おいしい煮玉子	
107	00:00:00	らうらう	おいしい煮玉子	
108	00:00:00	ねこくーる	おいしい煮玉子	
109	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
110	00:00:00	キタカシ	お姉ちゃん ツイッターに夢中になり遅刻	
111	00:00:00	ωひがほん	かわいい	
112	00:00:00	らうらう	クゥ🆒バーチャル超JC（姉） @koo_fran_zopar ツイッターが楽しすぎて5分後に開始する配信の準備忘れてたが Translate Tweet 11:55am · 28 Oct 2018	
113	00:00:00	竹輪	ツイッターに夢中な姉ちゃんかわいい	
114	00:00:00	岸辺一徳	かわいい	
115	00:00:00	タケノコ男	おいしい煮玉子	
116	00:00:00	カギアカギ	かわいいがすぎる	
117	00:00:00	らうらう	Twitterはだめなやつだな	
118	00:00:00	꧁꧂クゥの部屋꧁꧂	あ	
119	00:00:00	岸辺一徳	あ	
120	00:00:00	えび	ツイッター最低だな！	
121	00:00:00	らうらう	あ	
122	00:00:00	0077 oioi	あらら	
123	00:00:00	まつ	あ	
124	00:00:00	なんたら	あ	
125	00:00:00	近藤亮	あ	
126	00:00:00	スモーク	あ	
127	00:00:00	クロノス	Twitterに夢中～(笑)	
128	00:00:00	タケノコ男	あ	
129	00:00:00	ωひがほん	い	
130	00:00:00	竹輪	あ	
131	00:00:00	えび	う	
132	00:00:00	motiyomogi	あ、アは、日本語の音節の1つであり仮名の1つである。1モーラを形成する。五十音図において第1行第1段（あ行あ段）に位置する。	
133	00:00:00	なんたら	お	
134	00:00:00	近藤亮	え	
135	00:00:00	0077 oioi	解説助かる	
136	00:00:08	ωひがほん	あ知らんかったから助かる	
137	00:00:12	岸辺一徳	おいしい煮玉子	
138	00:00:14	究極ド根性ダイコン	あ解説助かる	
139	00:00:15	motiyomogi	おいしい煮玉子	
140	00:00:17	竹輪	おいしい煮玉子〜	
141	00:00:17	なんたら	座り直しかわい	
142	00:00:20	御早和杯	おいしい煮玉子	
143	00:00:20	らうらう	おいたま	
144	00:00:21	カギアカギ	おいしい煮玉子	
145	00:00:21	えび	おいたま～	
146	00:00:22	FFDD	おいしい煮玉子	
147	00:00:23	タケノコ男	おいしい煮玉子	
148	00:00:24	Redmix	おいしい煮玉子	
149	00:00:25	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝	
150	00:00:25	あい	おいしい煮玉子	
151	00:00:32	ωひがほん	おいしい煮玉子	
152	00:00:33	近藤亮	おいしい煮玉子	
153	00:00:35	究極ド根性ダイコン	おいしい煮玉子	
154	00:00:35	ボマーズ大佐	美味しい煮玉子	
155	00:00:38	ゴギガガガギゴ	おいしい煮玉子	
156	00:00:40	猫の散歩道	かつて美味しいと呼ばれた煮卵	
157	00:00:40	やみくも	おいしい煮玉子～	
158	00:00:42	なる	おいしい煮玉子	
159	00:00:53	デンキヒツジ	おいしい煮玉子	
160	00:00:55	まつ	おいしい煮玉子	
161	00:00:58	ジャック・オー	おいしい煮玉子	
162	00:01:25	ボマーズ大佐	懐かしい	
163	00:01:29	究極ド根性ダイコン	サガットは草	
164	00:01:33	ニャンコ先生	おいしい煮玉子	
165	00:01:39	うぇいのる	おいしい煮玉子	
166	00:01:41	飯船	おいしい煮玉子	
167	00:01:48	さんぽーる	おいしい煮玉子	
168	00:01:53	ジュンペイ	おいしい煮玉子	
169	00:01:56	ωひがほん	ﾗｳﾞｧｹｲﾌﾞｽ	
170	00:01:57	ジャック・オー	はぇー、ボリューム多いのねぇ	
171	00:01:57	スモーク	まだ半分！？ボリュームたっぷりだな	
172	00:02:10	クロノス	ステージ名覚えてる～！凄いっ！	
173	00:02:24	しねちゅー	ツイッター見るなら開始通知もやろうよ姉ちゃん！	
174	00:02:29	キタカシ	５年前か	
175	00:02:32	ωひがほん	そんな前なのか…	
176	00:02:32	えび	10年前ぐらい	
177	00:02:34	ジュンペイ	アイテム全回収とかしだすと時間が溶けるぞ！	
178	00:02:47	ボマーズ大佐	GⅭは神ハードやね	
179	00:02:50	biggs	おいしい煮玉子	
180	00:03:11	うぇいのる	わかる…	
181	00:03:20	タケノコ男	すごい	
182	00:03:34	やみくも	古の技術	
183	00:03:51	らうらう	かわい	
184	00:03:53	竹輪	かわいい	
185	00:03:55	タケノコ男	かわいい	
186	00:04:03	ωひがほん	かわいい	
187	00:04:04	あい	かわいい	
188	00:04:08	motiyomogi	おいしいプリキュアMAX煮玉子	
189	00:04:10	なんたら	キュア煮玉子	
190	00:04:14	ねこくーる	マジカル戦士になったんだ	
191	00:04:28	天然ステルス	おいしい煮玉子	
192	00:04:33	らうらう	姉ちゃんマジカル戦士なら変身、決め、必殺技台詞が必要だよ	
193	00:04:38	biggs	かわいい	
194	00:04:45	クロノス	スパイダー入手によりチョウゾルーインズの奥に進めるようになったよ	
195	00:04:51	うぇいのる	ギネスはわりと緩い	
196	00:04:54	ねこくーる	弟の多さでギネスに申請しよう！	
197	00:04:58	竹輪	たしかに…	
198	00:05:01	ボマーズ大佐	BGMホント好き	
199	00:05:05	御早和杯	聞き覚えのあるBGM	
200	00:05:08	飯船	念能力者が一番多く出てくるアニメ	
201	00:05:27	らうらう	ギネスなんてモンドセレクションみたいなもんやし・・・	
202	00:05:27	なんたら	世界で一番弟の多いマジカル配信者	
203	00:05:36	さんぽーる	弟一人も認知されてなくて草	
204	00:05:49	クロノス	確かスーパーメトロイドだったかでもこの曲が使われたステージがあったはず～🤔	
205	00:05:55	ωひがほん	このエリアエネルギータンクあるよ	
206	00:06:13	0077 oioi	よくできたゲームだな	
207	00:06:21	究極ド根性ダイコン	かしこい	
208	00:06:25	クロノス	サーモ使わずに電力供給してる～(笑)	
209	00:06:27	なんたら	すごい	
210	00:06:27	らうらう	つよい	
211	00:06:27	竹輪	すごい	
212	00:06:39	0077 oioi	すごい	
213	00:06:43	らうらう	マジカル戦士サムス・アランなんかなあ	
214	00:07:06	ノギ	世界で一番自己紹介動画の多いマジカル超JC	
215	00:07:15	ボマーズ大佐	スパメトのノルフェアのBGMのアレンジだっけ	
216	00:07:25	TETECHU QAN[T]てて中毒クアンタ	クゥ、こんにちは。	
217	00:07:33	なんたら	げんげんの方が多いかも	
218	00:08:05	TETECHU QAN[T]てて中毒クアンタ	クゥ、今日も可愛い❤️	
219	00:08:19	黃彥傑	😓	
220	00:08:24	クロノス	ステージ名は忘れたけど確かそんな感じ	
221	00:08:24	ジュンペイ	世界一ゲームが下手な超JC	
222	00:08:41	さんぽーる	世界一はいいすぎかもしれない	
223	00:08:54	究極ド根性ダイコン	超JCの時点で一人しかいなそう	
224	00:08:59	ωひがほん	計3ヶ所をウェイブで起動させるんや	
225	00:09:00	motiyomogi	世界一かわいい超JC	
226	00:09:19	ωひがほん	クレヨンのやつか	
227	00:09:19	らうらう	世界一かわいいよ	
228	00:09:21	BDUパイソン	おはようございます～	
229	00:09:22	クロノス	あれ？一ヶ所入れないっけ？	
230	00:09:24	なんたら	掘削機みたいなやつか	
231	00:09:27	竹輪	姉ちゃんいとこいたのか	
232	00:09:35	タケノコ男	芸術の才能がありそう	
233	00:09:41	キタカシ	２とか３のミニゲームじゃないっけそれ・・・	
234	00:09:46	biggs	天才かもしれない	
235	00:09:57	らうらう	いとこ何人いるの？5万人くらい？	
236	00:10:01	ボマーズ大佐	世界的な画家になりそう	
237	00:10:36	らうらう	なにそれ・・・	
238	00:10:42	ノギ	関与していない・・・？	
239	00:10:43	竹輪	関与していない…？	
240	00:11:01	さんぽーる	まぁわかるよ	
241	00:11:04	キタカシ	前に話してた座敷牢に閉じ込められてるいとこ？	
242	00:11:05	うぇいのる	どういうこと…	
243	00:11:06	らうらう	なにその隠しキャラクターみたいな	
244	00:11:13	ωひがほん	いとこと誰とも関与してない…	
245	00:11:17	biggs	普段会わない系の親戚…	
246	00:11:18	近藤亮	そのいとこ達は2万人くらいいとこいることになるのか…	
247	00:11:18	ボマーズ大佐	いとこの人数だけで国作れそう	
248	00:11:26	岸辺一徳	付き合いのない親戚とかいるよね	
249	00:11:28	スモーク	あぁ疎遠ってことか	
250	00:11:29	motiyomogi	冠婚葬祭ぐらいしか合わないね	
251	00:11:35	mori mori	草	
252	00:11:36	らうらう	たすけてあげて	
253	00:11:38	タケノコ男	座敷牢！？	
254	00:11:44	ねこくーる	言い回しが独特	
255	00:12:06	なんたら	人間じゃないのか	
256	00:12:16	らうらう	ゾーパー家の親戚はお年玉捻出大変そうだなあ	
257	00:12:27	竹輪	時間制限きびしい	
258	00:12:34	ノギ	弟にお年玉が出るわけ・・・	
259	00:12:56	えび	1円でも出費すごい	
260	00:13:00	さんぽーる	1円でもお高い	
261	00:13:02	mori mori	一円玉用意するのが大変そう	
262	00:13:04	タケノコ男	1円も貰えるんだ	
263	00:13:10	motiyomogi	雑草でいいよ	
264	00:13:17	なんたら	2kgか…	
265	00:13:17	ジョナサン・グレーン	おいしい煮玉子〜	
266	00:13:29	蓬莱来訪	いとこがね	
267	00:13:32	さんぽーる	姉ちゃんの部屋のホコリでいいんじゃない	
268	00:13:36	竹輪	かわいそう	
269	00:13:40	スモーク	えぇ…	
270	00:13:42	なんたら	案外暖かいかもよ	
271	00:13:44	しねちゅー	北海道の人は大変だな…	
272	00:13:47	ジョナサン・グレーン	かわうそ…	
273	00:13:47	タケノコ男	かわいそう	
274	00:13:53	らうらう	そこまでってことは・・・	
275	00:13:55	motiyomogi	ネグレクトでは？	
276	00:14:02	mori mori	どんなイタズラすればそんなお仕置き受けるの	
277	00:14:07	なんたら	虐待では？	
278	00:14:07	ωひがほん	穏やかじゃないですね	
279	00:14:13	竹輪	やったね	
280	00:14:14	ボマーズ大佐	ワイ北海道民、恐怖で震える	
281	00:14:19	岸辺一徳	身内で殺人は北海道じゃなくてもそうだよ……	
282	00:14:48	クロノス	799か～🤔	
283	00:14:49	mori mori	外の！	
284	00:14:51	えび	人間すごい	
285	00:14:55	なんたら	それ本当に人間？	
286	00:15:08	motiyomogi	僕だけがいない街でそんなシーンあった	
287	00:15:09	さんぽーる	姉ちゃんの耐久配信での体力はJCの頃についた・・・？	
288	00:15:13	らうらう	逆にたくましくなったのかもしれないね	
289	00:15:46	岸辺一徳	洗濯物外に干せないのつらそう	
290	00:16:02	ジョナサン・グレーン	こわ…	
291	00:16:15	竹輪	マジか…	
292	00:16:18	ボマーズ大佐	ありますね	
293	00:16:22	mori mori	本地	
294	00:16:23	ノギ	水抜きちゃんとね	
295	00:16:25	うぇいのる	北の大地こわい	
296	00:16:25	なんたら	わかる	
297	00:16:30	らうらう	詳しいね	
298	00:16:32	岸辺一徳	家電で北国仕様ってあるしね	
299	00:16:33	ei kin	水だしっぱがデフォですたな	
300	00:16:37	タケノコ男	北国あるある	
301	00:16:38	biggs	試されすぎる	
302	00:16:51	ジャック・オー	でもＧがいないのは羨ましい	
303	00:16:53	らうらう	まぐまうんち	
304	00:16:55	ジョナサン・グレーン	やばない？	
305	00:17:06	biggs	マグマ洗トイレ	
306	00:17:08	クロノス	結局HP減りましたね～(^_^;)	
307	00:17:49	ωひがほん	足場くん	
308	00:17:56	竹輪	なるほど	
309	00:18:00	EEB	ただの足場だった	
310	00:18:36	ωひがほん	やさしいヒント	
311	00:19:34	ねこくーる	知らない	
312	00:19:36	竹輪	知らない	
313	00:19:36	motiyomogi	なにそれ	
314	00:19:39	タケノコ男	なにそれ...	
315	00:19:42	結城晶	なにそれ	
316	00:19:45	うぇいのる	知らないな…	
317	00:19:48	mori mori	床暖房みたいなものかしら	
318	00:19:50	カギアカギ	え、ロードヒーティング一般的じゃないの	
319	00:19:51	ジョナサン・グレーン	なにそれ…	
320	00:19:54	究極ド根性ダイコン	道路あっためるやつ？	
321	00:19:57	あい	なにそれー	
322	00:19:58	クロノス	基本一本道、ターロン経由してチョウゾいくかアーティファクト回収しつつチョウゾに直でいくか	
323	00:20:00	らうらう	道民知識披露姉ちゃんかわいい	
324	00:20:01	御早和杯	水道管よりそっちを知らない	
325	00:20:01	うぇいのる	へー	
326	00:20:04	なんたら	うちは地下水流して雪流してた	
327	00:20:04	biggs	そのまんま道暖房	
328	00:20:07	ボマーズ大佐	坂道にはロードヒーティングないと冬場は死ゾ	
329	00:20:07	竹輪	へぇ〜	
330	00:20:14	猫の散歩道	え？それめっちゃ電気代かからない？	
331	00:20:14	ジャック・オー	知らなかった	
332	00:20:16	no on	へー、バーチャルの話？	
333	00:20:17	岸辺一徳	信号をLEDにしたら電球より熱がでなくて雪で信号がうまるとか一昔前のあるある	
334	00:20:17	ノギ	金持ちの家はお湯流してるね	
335	00:20:19	究極ド根性ダイコン	そんな名前なのは知らなかった	
336	00:20:20	スモーク	日本海側だから水道管は知ってるけどそれは初めて知った	
337	00:20:30	biggs	電気代or事故多発エリア	
338	00:20:35	ωひがほん	ほぇー	
339	00:20:39	カギアカギ	消雪パイプとかも存在しないの...？	
340	00:20:46	mori mori	草	
341	00:20:49	究極ド根性ダイコン	北海道怖い…	
342	00:20:54	竹輪	大変だなぁ…	
343	00:20:58	biggs	エアロックだこれ	
344	00:21:00	ジョナサン・グレーン	へぇー	
345	00:21:01	ノギ	二階から家出るのはよくある	
346	00:21:01	EEB	対策大変だなぁ	
347	00:21:06	らうらう	かわいい	
348	00:21:08	FFDD	車通勤だと毎朝雪かきから始まる	
349	00:21:08	no on	身振り手振りがほんとにかわいい	
350	00:21:09	クロノス	あ～あるね～🤔	
351	00:21:21	岸辺一徳	従姉妹は何でも教えてくれるな……	
352	00:21:27	ジョナサン・グレーン	かわいい	
353	00:21:27	mori mori	ｍｊｋ	
354	00:21:36	ねこくーる	勉強になる	
355	00:21:39	ωひがほん	草	
356	00:21:39	やみくも	すごいな試される大地	
357	00:21:39	竹輪	別世界すぎる	
358	00:21:43	生霊X	人の住む土地じゃねぇ	
359	00:21:54	えび	試されすぎる	
360	00:21:54	no on	寝ぼけて雪積もってないときに2階から出たことある？	
361	00:21:55	なんたら	試される大地すぎる	
362	00:21:55	motiyomogi	すごいね北海道	
363	00:21:57	ジョナサン・グレーン	やばすぎる…	
364	00:22:00	らうらう	なんでそんなとこに住むの	
365	00:22:01	ボマーズ大佐	吹雪の時は1m先も見えないですよねぇ	
366	00:22:04	クロノス	なんかドラえもん思い出す～🤔	
367	00:22:12	生霊X	全員修行僧なの	
368	00:22:16	ねこくーる	外国の話みたい	
369	00:22:39	ノギ	ホワイトアウトはまじこわい	
370	00:22:40	なんたら	かわいい	
371	00:22:45	らうらう	かわいい	
372	00:22:46	えび	かわいい	
373	00:22:47	ジャック・オー	かわいい	
374	00:22:48	タケノコ男	かわいい	
375	00:22:48	mori mori	死を身近に感じすぎる・・・	
376	00:22:48	あい	かわいい	
377	00:22:55	ジョナサン・グレーン	かわいい	
378	00:22:55	no on	かわいい	
379	00:22:58	あい	草	
380	00:23:09	ブロア	おいしい煮玉子	
381	00:23:12	なんたら	雪の進軍	
382	00:23:14	らうらう	トイレも凍るの？	
383	00:23:25	蓬莱来訪	かわいい	
384	00:23:26	ωひがほん	こわい	
385	00:23:37	ジョナサン・グレーン	こわ…	
386	00:23:47	motiyomogi	冷蔵庫とかいらないのでは？	
387	00:23:50	うぇいのる	ひどい	
388	00:23:59	らうらう	氷化はこわい	
389	00:24:01	mori mori	こわい	
390	00:24:02	ボマーズ大佐	トイレの水道管は凍りますよね	
391	00:24:06	タケノコ男	めっちゃ滑るやつ	
392	00:24:08	スモーク	たった30cmでもひーひー言ってるのに道民はすごいな	
393	00:24:11	竹輪	ひええ…	
394	00:24:18	御早和杯	溶岩地帯で雪国の話	
395	00:24:29	ジャック・オー	冷蔵庫は凍らせないために使うものってマ？	
396	00:24:30	クロノス	わかるわかる、転けるんだよね～(ー_ー;)	
397	00:24:31	ブロア	踏みしめながら歩かないと確実に滑る	
398	00:24:35	S N	すり足歩行がデフォ	
399	00:24:52	らうらう	洋式トイレやばそ	
400	00:25:07	ωひがほん	鍾乳石落とすんやで	
401	00:25:12	motiyomogi	かんじき？	
402	00:25:18	らうらう	しってる	
403	00:25:19	ねこくーる	かんじき？	
404	00:25:19	mori mori	雪駄のことかしら	
405	00:25:19	ボマーズ大佐	昔はいましたね	
406	00:25:20	タケノコ男	足につけるやる	
407	00:25:22	ノギ	わらじみたいなやつ	
408	00:25:23	御早和杯	かんじきは学校で習う	
409	00:25:23	ei kin	ひめ、使わないですよ	
410	00:25:24	ジャック・オー	かんじきは分かる	
411	00:25:25	やみくも	知識としてはある	
412	00:25:25	なんたら	あの底面積広いやつ	
413	00:25:32	ジョナサン・グレーン	聞いたことはある	
414	00:25:32	クロノス	かんじき？	
415	00:25:32	猫の散歩道	忍者が池の上とか渡るときに使う奴だよね	
416	00:25:38	あい	使ったことはないけどね	
417	00:25:54	らうらう	たのしそう	
418	00:25:54	クロノス	あ～あれか～	
419	00:25:57	ei kin	それ、みずぐもぉ	
420	00:25:57	biggs	小学生たくましすぎる・・・	
421	00:26:04	フレイムリンクス	天破の構えみたいw	
422	00:26:07	ノギ	カカトが接着されてないやつね	
423	00:26:13	ωひがほん	たのしそう	
424	00:26:13	mori mori	たのしそう	
425	00:26:20	motiyomogi	スキーで出来るの楽しそう	
426	00:26:38	竹輪	やったね	
427	00:26:47	猫の散歩道	運動神経悪いと住み難そう	
428	00:26:57	らうらう	すのぼー	
429	00:27:08	mori mori	必修なんだ	
430	00:27:18	フレイムリンクス	スノボー楽しい、慣れないとコケて痛いけど	
431	00:27:20	スモーク	都会ではやらないのか	
432	00:27:20	rM233g	必修ｗ	
433	00:27:34	ei kin	スキースノボ派とスケート派にわかれますよねぇ	
434	00:27:35	タケノコ男	スキー場とか連れていかれるのかな	
435	00:27:42	なんたら	なるほど	
436	00:27:44	らうらう	ランク付けされるの？？	
437	00:27:44	ヘンリーダーガー	姉ちゃんは転んで雪だるまになりそう	
438	00:27:44	にけい	そのかわり水泳の授業がないってきいた	
439	00:27:49	mori mori	なんともいえない	
440	00:27:58	うぇいのる	スキーしかやったことないな…	
441	00:28:04	ジャック・オー	通知表にランク書かれそう	
442	00:28:25	らうらう	ぐにぐにしとる	
443	00:28:37	竹輪	草	
444	00:28:38	フレイムリンクス	人工スキー場もほとんど無くなっちゃったね	
445	00:28:39	うぇいのる	ええ…	
446	00:28:40	なんたら	いっぴゃん	
447	00:28:41	らうらう	かわいい	
448	00:28:41	まつ	草	
449	00:28:42	mori mori	草	
450	00:28:42	あい	草	
451	00:28:44	タケノコ男	草	
452	00:28:44	やみくも	姉ちゃん…	
453	00:28:48	カギアカギ	かわいい	
454	00:28:51	FFDD	かわいい	
455	00:28:51	スモーク	こわい…	
456	00:28:52	ωひがほん	草	
457	00:28:55	タケノコ男	想像するとかわいい	
458	00:28:58	ボマーズ大佐	ドジっ子	
459	00:28:59	近藤亮	草	
460	00:28:59	なんたら	JSがつっこんでくる	
461	00:29:01	らうらう	かわいいけどこわい	
462	00:29:04	究極ド根性ダイコン	かわいい	
463	00:29:04	no on	かわいい	
464	00:29:07	mori mori	わかる	
465	00:29:07	ねこくーる	ドジっ娘	
466	00:29:13	ノギ	ボーゲンから覚えよ？	
467	00:29:13	カギアカギ	ちゃんと八の字にして！	
468	00:29:14	フレイムリンクス	衝突事故	
469	00:29:19	なんたら	怪我なかった？	
470	00:29:25	竹輪	こわい	
471	00:29:34	クロノス	足固定されてるの怖い～	
472	00:29:35	biggs	こわい	
473	00:29:39	ヴルグ 借金200万ヴェル	こんにち、姉ちゃんハロウィン仕様じゃんかわE	
474	00:29:42	フレイムリンクス	ハの字にして踏ん張れば…	
475	00:29:45	ボマーズ大佐	スケートの刃で指切ったのは懐かしい思い出	
476	00:29:50	竹輪	体力ごりごり減ってる…	
477	00:29:58	ωひがほん	迷子	
478	00:30:04	クロノス	集中しよう～(笑)	
479	00:30:05	らうらう	KBTがすぎる	
480	00:30:23	EEB	ちょっとマップが分かりにくいっすね	
481	00:30:42	0077 oioi	まいご	
482	00:30:43	竹輪	姉ちゃん…	
483	00:30:45	ωひがほん	ターロン行きのエレベーター	
484	00:30:49	クロノス	そゆこと、少し進むとターロン行きのエレベーターがある	
485	00:30:50	らうらう	雑談しすぎたため	
486	00:30:50	フレイムリンクス	迷子の姉ちゃん	
487	00:31:03	ボマーズ大佐	メトプラのマップ見づらいよなぁ	
488	00:31:25	クロノス	一本道で迷子、流石です！	
489	00:31:31	岸辺一徳	かしこい	
490	00:31:49	ジョナサン・グレーン	姉ちゃん目を離すとすぐ迷うの幼稚園児みたいですごいかわいい	
491	00:31:57	らうらう	かしこい	
492	00:32:06	ZW犬死無能盾-肉無鶏	おいしい煮玉子	
493	00:32:06	ジョナサン・グレーン	かしこい	
494	00:32:12	御早和杯	３Ｄは一本道でも迷う	
495	00:32:17	フレイムリンクス	かしこい	
496	00:32:26	究極ド根性ダイコン	道民マウンティングかわいい	
497	00:32:28	らうらう	姉ちゃんやっぱり道民なんじゃ	
498	00:32:29	竹輪	聞いたことすらなかった	
499	00:32:31	ZW犬死無能盾-肉無鶏	バーチャル道民	
500	00:32:32	なんたら	道民からしたら…？	
501	00:32:36	ノギ	交差点の白線はよく滑りやすい	
502	00:32:40	motiyomogi	くっつきうんこ	
503	00:32:50	ジョナサン・グレーン	道民マウンティングきたな…	
504	00:32:58	biggs	かわいい	
505	00:33:05	フレイムリンクス	やはり道産子…	
506	00:33:17	タケノコ男	北海道にやけに詳しいJC	
507	00:33:28	らうらう	ひどい	
508	00:33:36	ブロア	かわいい	
509	00:33:37	ボマーズ大佐	アスファルトは黒いから太陽の熱で溶けやすいんですよね	
510	00:33:37	biggs	どうしてそんなひどいこというの	
511	00:33:38	うぇいのる	あんなに広いのに…	
512	00:33:38	ジャック・オー	かわいい	
513	00:33:40	らうらう	かわいい	
514	00:33:40	めるカバ	おいしい煮玉子〜	
515	00:33:41	mori mori	あるじゃん言われても・・・	
516	00:33:42	岸辺一徳	ビルの谷間に廃墟があったと思ったら時計台だった	
517	00:33:42	なんたら	かわいい	
518	00:33:52	しねちゅー	手振りかわいい	
519	00:33:58	biggs	かわいい	
520	00:34:00	ふーばー	かわいい	
521	00:34:03	うぇいのる	かわいい	
522	00:34:04	あい	なるほど	
523	00:34:06	近藤亮	かわいい	
