行番号	投稿時間	投稿者	メッセージ	スパチャ
101	00:00:33	いぶきんぐ	濃いソースこそグルメ	
102	00:00:34	パンセポンセ	濃いソースこそグルメ	
103	00:00:37	D W	濃いソースこそ	
104	00:00:37	えび	おいしそう	
105	00:00:37	むむめめ	おいしそう	
106	00:00:39	らうらう	ふーふー	
107	00:00:41	ニャンコ先生	美味しそう	
108	00:00:41	スモーク	UFO食べてるの？	
109	00:00:42	タケノコ男	かわいい	
110	00:00:44	おさかな	おいしそう	
111	00:00:47	ナウ	濃いソースこそグルメ	
112	00:00:49	D W	グルメ	
113	00:00:49	ジョナサン・グレーン	おいしそう	
114	00:00:50	パンセポンセ	かわいい	
115	00:00:51	mori mori	流石にSFCは発色が良い	
116	00:00:52	ヘンリーダーガー	濃いソースこそグルメ	
117	00:00:53	らうらう	ずぞぞぞぞぞぞ	
118	00:00:55	クロム	かわいい	
119	00:00:57	りょう八咫烏ヒナ愛し隊所属	今流行りのゲーム	
120	00:00:57	motiyomogi	かわいい	
121	00:00:58	マイフェイバリットトリビアン	かわいい	
122	00:00:58	こみこ	えちっ	
123	00:00:59	尾花	かわいい	
124	00:01:00	らうらう	かわいい	
125	00:01:00	_ Die	かわいい	
126	00:01:01	近藤亮	かわいい	
127	00:01:01	せせらぎ	草	
128	00:01:03	究極ド根性ダイコン	かわいい	
129	00:01:03	ニャンコ先生	あえてペヤング？	
130	00:01:04	カギカギ	かわいい	
131	00:01:04	スモーク	かわいい	
132	00:01:06	タケノコ男	かわいい	
133	00:01:07	いぶきんぐ	かわいい	
134	00:01:08	パンセポンセ	かわいい	
135	00:01:08	seafood	かわいい	
136	00:01:08	らうらう	あら～	
137	00:01:10	ジャック・オー	おいしいヤキソバ	
138	00:01:10	おさかな	かわいい	
139	00:01:11	クロム	かわいい	
140	00:01:14	ホワイトラン衛兵	かわいい	
141	00:01:16	にいとろ	焼きそば？	
142	00:01:16	カプロラクタム	まさかの気づいてなかった笑	
143	00:01:19	らうらう	かわいすぎうr	
144	00:01:19	ジャック・オー	かわいい	
145	00:01:20	motiyomogi	媚びていく	
146	00:01:20	ニャンコ先生	やったぜ	
147	00:01:20	天然ステルス	おいしいUFO	
148	00:01:20	Loki GH	草	
149	00:01:21	ナウ	うまい！ふとい！おおきい！	
150	00:01:23	近藤亮	正しい焼きそば	
151	00:01:30	なる	NG深夜に麺類	
152	00:01:34	こみこ	案件だな	
153	00:01:35	タチバナ556	かわいい	
154	00:01:39	スモーク	案件待ったなし！	
155	00:01:40	近藤大輔	ペヤングかと思った	
156	00:01:40	小さい胡麻塩	かわいい	
157	00:01:44	いぶきんぐ	媚びていこう	
158	00:01:44	パンセポンセ	実質コラボ	
159	00:01:50	リフェ	おー！	
160	00:01:54	motiyomogi	たのしそう	
161	00:01:59	タチバナ556	日清案件くるな	
162	00:01:59	カギカギ	ﾔｷｿﾊﾞﾝ!!	
163	00:01:59	ナウ	見てますか日清食品さん	
164	00:02:00	mori mori	グラフィックがきれいなの草	
165	00:02:06	こみこ	ジャンルすら想像できない	
166	00:02:08	タケノコ男	初めて見るゲームだ	
167	00:02:11	えび	日清はだいたいおかしい	
168	00:02:12	ニャンコ先生	これはプレゼント版？	
169	00:02:12	パンセポンセ	富岡には似てないね	
170	00:02:13	ジャック・オー	さすがに懸賞版ではないかな？	
171	00:02:16	キューだえもん	実質企業案件なの草	
172	00:02:21	究極ド根性ダイコン	どんなゲームなんだろう…	
173	00:02:29	天然ステルス	ペプシマンと同じ会社	
174	00:02:33	mori mori	草	
175	00:02:34	スモーク	スーファミだったっけ…記憶より昔だ	
176	00:02:44	タチバナ556	やったことないけど、懐かしいゲーム	
177	00:02:44	リフェ	販売してた時驚いた	
178	00:02:46	らうらう	草	
179	00:02:54	いぶきんぐ	開発費回収しないといけなくなったのかな…	
180	00:02:59	mori mori	開幕面白そうじゃないとかいう	
181	00:03:00	D W	なんなのこれぇ	
182	00:03:09	ジャック・オー	揚げ玉ボンバー！	
183	00:03:14	rM233g	こんばんは	
184	00:03:15	mori mori	ﾔｷｿﾊﾞﾝ!	
185	00:03:18	Q D	メモリーズオフの会社だぞ作ってる所	
186	00:03:24	小さい胡麻塩	熱々の鉄板といえば土下座	
187	00:03:25	Loki GH	ちゃんと作ってあるな！	
188	00:03:25	D W	熱ッチッチ	
189	00:03:26	おさかな	歩いたほうが早そう	
190	00:03:30	ニャンコ先生	あおのりとあげ玉	
191	00:03:31	いぶきんぐ	なっつかし	
192	00:03:32	にいとろ	不審者だ	
193	00:03:35	JUNY	おいしい煮玉子	
194	00:03:37	パンセポンセ	清神社	
195	00:03:37	mori mori	制限時間少ないぞ！	
196	00:03:42	biki koto	おいしい焼きそば	
197	00:03:50	ずんどこべろんちょ	美味しい煮玉子略しておにたま	
198	00:03:51	らうらう	あおのり あげ玉 ってなに？	
199	00:03:54	えび	普通のベルトロールだ	
200	00:03:54	mori mori	ファイナルファイト見倣って	
201	00:03:59	カギカギ	イテッ	
202	00:04:00	Loki GH	UFO要素	
203	00:04:00	スモーク	イテッ	
204	00:04:04	究極ド根性ダイコン	伸びちゃうのか…	
205	00:04:04	こみこ	なるほど	
206	00:04:05	尾花	機動力高いヤキソバン	
207	00:04:11	マイフェイバリットトリビアン	早くしないと麺が伸びてしまう！	
208	00:04:25	耶律阿保機	つまらないくにおくんみたいな	
209	00:04:26	らうらう	えらい	
210	00:04:29	mori mori	食レポして	
211	00:04:29	えび	ｶﾞﾁｬｰﾝ	
212	00:04:30	Ami Saika	青のりフラッシュと揚げ玉ボンバーだっけ…	
213	00:04:31	motiyomogi	草	
214	00:04:31	ホワイトラン衛兵	草	
215	00:04:32	ジャック・オー	えらい	
216	00:04:33	ニャンコ先生	伸びる前にクリアしにゃいと	
217	00:04:33	リフェ	草	
218	00:04:34	近藤亮	えらい	
219	00:04:34	じょーげん	箸おちた？	
220	00:04:34	スモーク	さす姉	
221	00:04:34	究極ド根性ダイコン	えらい	
222	00:04:35	いぶきんぐ	ｶﾗｶﾗｰﾝ	
223	00:04:36	らうらう	がちゃーんで草	
224	00:04:36	小さい胡麻塩	草	
225	00:04:37	タケノコ男	えらい	
226	00:04:40	ヘンリーダーガー	えらい	
227	00:04:40	おさかな	えらい！高評価！	
228	00:04:42	Ami Saika	えらい	
229	00:04:43	Loki GH	姉ちゃんエライ	
230	00:04:45	ホワイトラン衛兵	えらい	
231	00:04:47	motiyomogi	えらい	
232	00:04:48	なる	CM来るわ	
233	00:04:51	seafood	えらい	
234	00:04:53	むむめめ	雰囲気作りは大事！	
235	00:04:54	小さい胡麻塩	えらい	
236	00:04:57	にけい	vtuberの鑑	
237	00:04:58	いぶきんぐ	えらい	
238	00:05:02	尾花	えらい	
239	00:05:05	ジャック・オー	真面目でえらい	
240	00:05:22	ジャック・オー	小パンチハメとかないのかな	
241	00:05:22	耶律阿保機	くにおくんやん	
242	00:05:26	motiyomogi	バーニングファイトよりたのしそう	
243	00:05:27	Ami Saika	ラインあわせないとね	
244	00:05:28	mori mori	このジャンピングニーはなんなんだ	
245	00:05:35	えび	下のゲージが謎い	
246	00:05:44	カギカギ	必殺技的なものはないの？	
247	00:05:49	mori mori	おかわりだ	
248	00:05:53	ずんどこべろんちょ	下の名前がヤキソバソに見える	
249	00:05:55	小さい胡麻塩	草	
250	00:05:56	motiyomogi	草	
251	00:05:56	リフェ	草	
252	00:05:57	らうらう	？？？？？	
253	00:05:57	Loki GH	一輪車かｗ	
254	00:05:57	スモーク	草	
255	00:06:00	カギカギ	たのしそう	
256	00:06:00	ホワイトラン衛兵	つよい	
257	00:06:01	八木谷	草	
258	00:06:01	むむめめ	草	
259	00:06:03	桜田紅	つよい	
260	00:06:03	尾花	草	
261	00:06:04	mori mori	つっよ	
262	00:06:04	タケノコ男	草	
263	00:06:07	りょう八咫烏ヒナ愛し隊所属	草	
264	00:06:08	究極ド根性ダイコン	青のりと揚げ玉は何なんだろう	
265	00:06:16	ニャンコ先生	ソースビーム	
266	00:06:22	ずんどこべろんちょ	ソースビームか	
267	00:06:24	ジャック・オー	がんばれゴエモンみたいなＢＧＭ	
268	00:06:26	Loki GH	下の青のりとか上げたまとかなんなんだ・・	
269	00:06:27	mori mori	ドラゴンズドリームみたいなのが	
270	00:06:32	究極ド根性ダイコン	ボムだ！	
271	00:06:32	motiyomogi	つよい	
272	00:06:33	D W	草	
273	00:06:33	ニャンコ先生	あげ玉はボンバー	
274	00:06:33	らうらう	つよい	
275	00:06:34	にいとろ	ほー	
276	00:06:34	ホワイトラン衛兵	なつかしい…	
277	00:06:34	ジャック・オー	揚げ玉ボンバー！	
278	00:06:39	カギカギ	かっこいい	
279	00:06:39	桜田紅	草	
280	00:06:41	おさかな	つよい	
281	00:06:41	タケノコ男	かわいい	
282	00:06:43	えび	あおのりつよい	
283	00:06:43	リフェ	なつかしい！	
284	00:06:44	スモーク	すごい	
285	00:06:45	mori mori	強くて草	
286	00:06:48	究極ド根性ダイコン	つよい	
287	00:06:50	天然ステルス	ZA WARUDO	
288	00:06:50	近藤亮	つよい	
289	00:06:54	いぶきんぐ	つよい	
290	00:06:58	Loki GH	ターミネーター2かな？	
291	00:07:02	なる	凶悪な性能	
292	00:07:20	mori mori	軸の判定がシビアすぎる・・・	
293	00:07:30	ジャック・オー	ローラースケート男	
294	00:07:30	らうらう	wwwww	
295	00:07:33	究極ド根性ダイコン	草	
296	00:07:33	スモーク	草	
297	00:07:36	タケノコ男	草	
298	00:07:36	mori mori	ひどい	
299	00:07:37	いぶきんぐ	草	
300	00:07:37	リフェ	草	
301	00:07:38	ヘンリーダーガー	もしやクソゲー…	
302	00:07:39	えび	草	
303	00:07:40	seafood	草	
304	00:07:43	小さい胡麻塩	草	
305	00:07:43	りょう八咫烏ヒナ愛し隊所属	草	
306	00:07:43	Luce	草	
307	00:07:52	おさかな	画面から伝わる虚無	
308	00:07:54	ニャンコ先生	出店に焼きそば無いんぬ？	
309	00:07:56	カギカギ	BGMのループが短い！	
310	00:07:57	motiyomogi	草	
311	00:08:03	近藤亮	草	
312	00:08:03	ホワイトラン衛兵	草	
313	00:08:10	天然ステルス	身も蓋もねえ	
314	00:08:32	桜田紅	UFO	
315	00:08:42	キューだえもん	大丈夫	
316	00:08:44	ニャンコ先生	焼きそばでなくUFOだ！	
317	00:08:45	motiyomogi	安定してる	
318	00:08:45	mori mori	安定してる	
319	00:08:47	ジャック・オー	今の所問題なし	
320	00:08:48	えび	安定してる	
321	00:08:53	らうらう	きれい	
322	00:08:57	おさかな	問題ないと思う	
323	00:09:00	いぶきんぐ	安定してる	
324	00:09:51	じょーげん	たいたん？	
325	00:10:00	ずんどこべろんちょ	姉ちゃんは画質なんか関係なく綺麗だよ・・	
326	00:10:08	りあすて	ドラゴンズレア	
327	00:10:13	ホワイトラン衛兵	すごい	
328	00:10:13	ニャンコ先生	1080@60の辛辛魚実食配信？	
329	00:10:16	天然ステルス	最新機種だ	
330	00:10:16	スモーク	おお	
331	00:10:17	リフェ	そんなに	
332	00:10:19	えび	2070すごい	
333	00:10:23	いぶきんぐ	だいぶ長持ちしそう	
334	00:10:32	Tora Said	Beat em up!	
335	00:10:47	motiyomogi	15倍草	
336	00:10:52	むむめめ	15倍！？	
337	00:10:53	スモーク	15倍ｗ	
338	00:10:55	えび	15倍…	
339	00:10:56	近藤亮	草	
340	00:10:56	いぶきんぐ	15倍はかなりのもんだね	
341	00:10:57	らうらう	ええ。。。	
342	00:10:59	ナウ	インフレがすごい	
343	00:11:00	近藤大輔	2070ならvirtuallinkだいたい付いてるのでは	
344	00:11:05	結城晶	他人に見られると意識が変わるね	
345	00:11:06	ジャック・オー	プロ意識が芽生えた	
346	00:11:09	小さい胡麻塩	草	
347	00:11:43	motiyomogi	つよい	
348	00:11:47	らうらう	つよすぎる	
349	00:11:49	mori mori	タコ殴り草	
350	00:11:49	リフェ	つよい	
351	00:11:49	カギカギ	つよい	
352	00:11:49	近藤亮	草	
353	00:11:52	りあすて	鉄板男	
354	00:12:02	Luce	壊れ性能やんけ	
355	00:12:04	らうらう	やったね	
356	00:12:06	ニャンコ先生	アニメの円盤買ったら録画と違って綺麗だったんぬ	
357	00:12:11	ジャック・オー	かわいい	
358	00:12:14	カギカギ	かわいい	
359	00:12:14	おさかな	ヒーローが食べ物で目つぶしするんじゃない	
360	00:12:14	ヘンリーダーガー	かわいい	
361	00:12:14	いぶきんぐ	VLついてて支障がなければ	
362	00:12:15	天然ステルス	絶対フィニッシュ	
363	00:12:15	タケノコ男	かわいい	
364	00:12:16	りょう八咫烏ヒナ愛し隊所属	草	
365	00:12:16	motiyomogi	かわいい	
366	00:12:17	えび	かわいい	
367	00:12:17	りあすて	かわいい	
368	00:12:19	ニャンコ先生	どひー	
369	00:12:19	スモーク	かわいい	
370	00:12:26	それ	どひー	
371	00:12:27	にけい	濃いソースこそグルメ	
372	00:12:29	らうらう	どひー	
373	00:12:29	motiyomogi	草	
374	00:12:32	スモーク	触手？	
375	00:12:34	mori mori	花京院かな	
376	00:12:36	ニャンコ先生	触手男	
377	00:12:37	Loki GH	草	
378	00:12:44	結城晶	姉ちゃん？	
379	00:12:47	mori mori	草	
380	00:12:51	D W	キラキラキラキラ	
381	00:13:09	いぶきんぐ	あったね	
382	00:13:13	motiyomogi	ごきげんなBGMだ	
383	00:13:18	ずんどこべろんちょ	なぜビークルから降りるのか	
384	00:13:28	りあすて	デ二ーズ	
385	00:13:30	らうらう	わりと虚無では？	
386	00:13:31	ホワイトラン衛兵	草	
387	00:13:33	タケノコ男	草	
388	00:13:34	カギカギ	変化が少ない！	
389	00:13:36	ジョナサン・グレーン	さては虚無寄りだな！	
390	00:13:41	えび	単調で眠くなる	
391	00:13:47	小さい胡麻塩	たまにこいつらブラックサバスみたいな出現してんな	
392	00:13:48	ニャンコ先生	回復ないんぬね	
393	00:13:48	おさかな	つらい	
394	00:13:51	ずんどこべろんちょ	単調すぎるな	
395	00:13:57	スモーク	まじだ	
396	00:13:59	リフェ	ほんとだ	
397	00:13:59	Loki GH	おぉう	
398	00:14:00	天然ステルス	えー…	
399	00:14:02	近藤亮	ほんとだ	
400	00:14:07	おさかな	えぇ…	
401	00:14:10	Luce	青のりの無駄遣い	
402	00:14:14	いぶきんぐ	えぇ…回復なしなの	
403	00:14:14	ニャンコ先生	ゴミ箱とか机壊せる？	
404	00:14:14	mori mori	雑魚の残り体力分かるの親切	
405	00:14:22	カギカギ	箱壊したら出てくるとか？	
406	00:14:26	ジャック・オー	ゴミ箱とか壊したらアイテム出るとか？	
407	00:14:28	K. u	おいしい煮玉子 なんだこれ	
408	00:14:31	Ami Saika	アイテムで回復かな	
409	00:14:57	二角イラナツフ	ファミレスにカウンター…？	
410	00:15:00	Shuzo	殴られたウエイトレスのねーちゃんすんげー目玉飛び出てた	
411	00:15:20	せせらぎ	対応機器でてるの？	
412	00:15:20	いぶきんぐ	他の端子減るとかなら躊躇うかもだけど支障無ければ付いてるほうがいいと思う	
413	00:15:24	ニャンコ先生	直リンなんぬか	
414	00:15:24	リフェ	なるほど	
415	00:15:24	motiyomogi	ほえ～	
416	00:15:47	らうらう	VRかうの？	
417	00:16:14	スモーク	75%マイケル・ジャクソン	
418	00:16:15	いぶきんぐ	あー…それはちょっと悩ましい	
419	00:16:41	ニャンコ先生	2080ti買って10年戦う？	
420	00:16:51	ろりはるこん	おいしい煮玉子	
421	00:17:08	ろりはるこん	ファイナルファイトっぽい	
422	00:17:20	ジョナサン・グレーン	あっ	
423	00:17:24	リフェ	おー	
424	00:17:27	Shuzo	復活ｯ！	
425	00:17:30	らうらう	死ぬ前につかわなともったいないやつか	
426	00:17:35	ニャンコ先生	陽気なBGM	
427	00:17:41	近藤大輔	まさか米Amazonから	
428	00:17:49	ニャンコ先生	あげ玉でた？	
429	00:17:53	Johnny Lattarulo	TAKUYAAAAAAAAAAAA!!!!!!!!!!!!! ❤❤❤❤❤❤❤❤❤❤❤❤❤	
430	00:18:04	じょーげん	草	
431	00:18:23	らうらう	2000円なら誤差	
432	00:18:33	Ami Saika	2000円ならいいんじゃない	
433	00:18:39	いぶきんぐ	MSIは堅実な作りイメージ	
434	00:18:39	近藤大輔	EVGAは保証が長いんだっけ？	
435	00:18:46	ジャック・オー	2000円差なら高い方かなぁ	
436	00:18:47	にけい	静音性は気になるね	
437	00:19:01	Ami Saika	水冷のやつ買えば	
438	00:19:16	D W	一輪車強すぎて草	
439	00:19:23	ねこくーる	おいしい煮玉子	
440	00:19:25	Johnny Lattarulo	but where you find those games??	
441	00:20:15	ヘンリーダーガー	あまぞーん	
442	00:20:19	ワイン妖精	こんばん煮玉子～間に合った？	
443	00:20:23	D W	アマゾンで帰るんだ…	
444	00:20:27	にけい	知った経緯のことじゃない？	
445	00:20:28	ろりはるこん	ん？	
446	00:20:29	mori mori	いいデザイン	
447	00:20:35	究極ド根性ダイコン	めんどくせえ判定の敵だ	
448	00:20:39	らうらう	つよい	
449	00:20:40	Johnny Lattarulo	you ordered Amazon? wow	
450	00:20:42	D W	なかなかイカすデザインしてる	
451	00:20:45	スモーク	草	
452	00:20:51	motiyomogi	判定どこ…？	
453	00:20:54	おさかな	Mrフォーク殺意高いデザインしてる	
454	00:20:57	ニャンコ先生	空中だと当たり判定むずいんぬね	
455	00:21:00	ヘンリーダーガー	判定が厳しい	
456	00:21:00	天然ステルス	空中に固定された	
457	00:21:03	Q D	キン肉マンにいそうだよね	
458	00:21:16	究極ド根性ダイコン	抱え落ちしちゃったね	
459	00:21:24	スモーク	かわいい	
460	00:21:25	カギカギ	かわいい	
461	00:21:25	ホワイトラン衛兵	かわいい	
462	00:21:25	motiyomogi	メンアタックかわいい	
463	00:21:26	近藤亮	かわいい	
464	00:21:26	クロム	かわいい	
465	00:21:26	リフェ	かわいい	
466	00:21:27	結城晶	かわいい	
467	00:21:27	ナウ	メンアタック	
468	00:21:27	タケノコ男	かわいい	
469	00:21:28	D W	かわいい	
470	00:21:28	らうらう	かわいい！	
471	00:21:29	ろりはるこん	かわいい	
472	00:21:29	やみくもちゃんねる	かわいい	
473	00:21:30	ぼんじりウマ太郎	かわいい	
474	00:21:30	おさかな	かわいい	
475	00:21:31	ねこくーる	メンアタック！	
476	00:21:32	Loki GH	覚えてねぇ…	
477	00:21:33	小さい胡麻塩	Mrフォーク氏かわいい	
478	00:21:33	いぶきんぐ	cute	
479	00:21:36	ヘンリーダーガー	かわいい	
480	00:21:38	りょう八咫烏ヒナ愛し隊所属	可愛い	
481	00:21:38	天然ステルス	かわいい	
482	00:21:40	近藤亮	おいしそう	
483	00:21:41	マイフェイバリットトリビアン	かわいい	
484	00:21:42	タケノコ男	食べてるのかわいい	
485	00:21:46	らうらう	UFO冷めてそう	
486	00:21:47	ホワイトラン衛兵		￥100
487	00:22:00	Johnny Lattarulo	TAKUYA! THE BEST KAWAII! BEST VIRTUAL YOUTUBER! BEST JAPANESE!! BEST EVERYTHING!!!	
488	00:22:02	motiyomogi	かわいい	
489	00:22:03	Q D	この３面のBGMすごい格好良いんだよ	
490	00:22:03	biggs	おいしい煮玉子	
491	00:22:05	にけい	いつもは焼きそば弁当だもんね	
492	00:22:05	いぶきんぐ	お湯魔て	
493	00:22:07	ずんどこべろんちょ	案件来るか？	
494	00:22:19	ニャンコ先生	ペヤング・・・	
495	00:22:24	らうらう		￥100
496	00:22:26	ナウ	進化してるのか	
497	00:22:26	Shuzo	UFOは他のより麺もちもちだよね	
498	00:22:35	結城晶	まじかよUFO買ってくるわ	
499	00:22:35	リフェ	昔と比べて結構味変わってると思う	
500	00:22:40	biggs	へー	
501	00:22:42	ホワイトラン衛兵	へぇ～	
502	00:22:46	Johnny Lattarulo	TAKUYA WARRIOR!!!	
503	00:22:53	D W	最近食べてない	
504	00:22:55	マイフェイバリットトリビアン	すごく湯切りしやすい	
505	00:22:55	Shuzo	日清コラボ狙ってこう	
506	00:22:56	Loki GH	カップ焼きそばはカロリーが…	
507	00:22:57	いぶきんぐ	ペヤングはいい意味で昔ながらの麺だからそれも良さよ	
508	00:23:13	味付けタマゴ	おいしい煮玉子	
509	00:23:13	joe hakata	昔うーんってなってたけど最近くったらほんとおいしい	
510	00:23:25	らうらう	あれ、ステージで残基回復するのか	
511	00:23:26	Q D	５ステージだったはず	
512	00:23:27	Johnny Lattarulo	your sister needs to change	
513	00:23:33	裏飯屋らぁど	焼きそばはごつ盛りしか食ってないから楽しみです	
514	00:23:33	Ami Saika	ヤキソバンのころは縮れ麺だけど今はストレート麺なんだよな	
515	00:24:11	ニャンコ先生	ペヤング超大盛買いがちですまんぬ	
516	00:24:17	タケノコ男	ヌルゲーでは	
517	00:24:17	小さい胡麻塩	負ける要素はない	
518	00:24:21	Johnny Lattarulo	😍😍😍😍😍❤❤❤❤❤	
519	00:24:21	D W	ヌルゲーじゃん	
520	00:24:25	近藤亮	そこは自分で弄れる要素ということで…	
521	00:24:29	Q D	こっからキツくなってくる	
522	00:24:30	ろりはるこん	ヌルゲーだ	
523	00:24:36	ニャンコ先生	割りばしなんぬね	
524	00:24:36	Johnny Lattarulo	still sick	
525	00:24:42	おひで	あさufo食べたから来ました	
526	00:24:50	月わに	けっこう良いドットだ	
527	00:24:56	味付けタマゴ	やったれマイケル富岡	
528	00:24:56	スモーク	さっそく残機1じゃないか	
529	00:24:59	Johnny Lattarulo	some allergy	
530	00:25:04	結城晶	ヤキソバンの脚もなかなかに細い	
531	00:25:22	にけい	ソースビームっぽいゲージは一体何なんだ	
532	00:25:28	味付けタマゴ	イテッ	
533	00:25:43	Johnny Lattarulo	nostalgia!!!!	
534	00:25:46	ろりはるこん	確かに	
535	00:26:01	らうらう	草	
536	00:26:03	ニャンコ先生	貯めショット	
537	00:26:03	motiyomogi	ソースビーム！	
538	00:26:04	いぶきんぐ	ソースビーム溜め撃ちなんだ	
539	00:26:04	近藤亮	草	
540	00:26:04	究極ド根性ダイコン	範囲がしょぼい…	
541	00:26:05	ろりはるこん	草	
542	00:26:05	リフェ	草	
543	00:26:11	Loki GH	せまいｗ	
544	00:26:11	タケノコ男	草	
545	00:26:12	Shuzo	そういや２，３年前くらいに続編のCMやってたよねヤキソバン	
546	00:26:13	小さい胡麻塩	青のりからのコンボ用かな？	
547	00:26:14	スモーク	草	
548	00:26:20	カギカギ	あたれば強いのかも...	
549	00:26:24	Q D	ソースビームは道中に落ちてるソース取ると威力上がるよ	
550	00:26:29	おさかな	リーチがもうすこしあれば	
551	00:26:29	ろりはるこん	青のりから使えば…	
552	00:26:32	ニャンコ先生	動きながら貯められないんぬね	
553	00:26:33	Ami Saika	つまようじ対策かな	
554	00:26:55	らうらう	出がおそい	
